iter	RMSE
2927	0.1431602787
2928	0.1431575053
2929	0.143156598
2930	0.143156598
2931	0.1431231057
2932	0.1430817959
2933	0.1430817959
2934	0.1430399787
2935	0.1430399787
2936	0.1430399787
2937	0.1430399787
2938	0.1430316782
2939	0.1430316782
2940	0.1429666787
2941	0.1429666787
2942	0.1429666787
2943	0.1429666787
2944	0.1429666787
2945	0.1429655063
2946	0.1429655063
2947	0.1429374659
2948	0.1429374659
2949	0.1429374659
2950	0.1429374659
2951	0.1428914829
2952	0.1428914829
2953	0.1428891806
2954	0.1428469678
2955	0.1428469678
2956	0.1428365481
2957	0.1428328774
2958	0.1428328774
2959	0.1428328774
2960	0.1428328774
2961	0.1428325596
2962	0.1428325596
2963	0.1428324328
2964	0.1428324328
2965	0.1428315597
2966	0.1428315597
2967	0.1428311024
2968	0.1428308337
2969	0.1428308337
2970	0.1428308337
2971	0.1428142172
2972	0.1428142172
2973	0.1427340617
2974	0.1427258773
2975	0.1427249062
2976	0.1427242882
2977	0.1427242882
2978	0.1426537433
2979	0.1426532129
2980	0.1426201291
2981	0.1426201291
2982	0.1426084923
2983	0.1425918723
2984	0.1425918723
2985	0.1425918723
2986	0.1425313781
2987	0.1425201627
2988	0.1425201627
2989	0.1425194557
2990	0.1425194557
2991	0.142509148
2992	0.1424912394
2993	0.1424908957
2994	0.1424893025
2995	0.142485184
2996	0.1424714003
2997	0.1424430059
2998	0.1424374996
2999	0.1424374996
3000	0.1424374996
3001	0.1424365818
3002	0.1424365818
3003	0.1423950751
3004	0.1423944346
3005	0.1423944346
3006	0.1423499005
3007	0.1423499005
3008	0.1423499005
3009	0.1423499005
3010	0.1423499005
3011	0.142319657
3012	0.1423187117
3013	0.1423187117
3014	0.1423179066
3015	0.1423179066
3016	0.1423179066
3017	0.1423179066
3018	0.1423179066
3019	0.1423026339
3020	0.1423026339
3021	0.1423015847
3022	0.142277023
3023	0.1422691963
3024	0.1422643255
3025	0.1422221601
3026	0.1422058741
3027	0.1421275219
3028	0.1421272627
3029	0.1421200833
3030	0.1421200833
3031	0.1421200833
3032	0.1421200833
3033	0.1421200833
3034	0.1421200833
3035	0.1421200833
3036	0.1420577629
3037	0.1420446653
3038	0.1420442149
3039	0.1420434532
3040	0.1420064269
3041	0.1419459799
3042	0.1419459799
3043	0.1419456935
3044	0.1419456935
3045	0.1419456935
3046	0.1419442489
3047	0.1419439716
3048	0.1419435729
3049	0.1419430827
3050	0.1419430827
3051	0.1419207897
3052	0.1418686391
3053	0.1418669096
3054	0.1417817119
3055	0.1417758392
3056	0.1417758392
3057	0.1417696418
3058	0.1417117903
3059	0.1417117903
3060	0.1417089243
3061	0.1417038346
3062	0.1417038
3063	0.1416993686
3064	0.1416990845
3065	0.1416990845
3066	0.1416982192
3067	0.1416982192
3068	0.141524358
3069	0.141524358
3070	0.1415208293
3071	0.1415198412
3072	0.1415198412
3073	0.1415072707
3074	0.1415072707
3075	0.1415056936
3076	0.1415056936
3077	0.1415047707
3078	0.1415047707
3079	0.1415026594
3080	0.1415018811
3081	0.141501853
3082	0.141501853
3083	0.1414759895
3084	0.1414710643
3085	0.141470702
3086	0.1414075316
3087	0.1414041055
3088	0.1414012103
3089	0.1414011501
3090	0.1413828097
3091	0.1413813762
3092	0.1413809874
3093	0.1413809874
3094	0.1413809874
3095	0.1413799715
3096	0.1413799715
3097	0.1412938139
3098	0.1412538687
3099	0.1411699945
3100	0.1411688464
3101	0.1411327028
3102	0.1411189048
3103	0.14111859
3104	0.1411179837
3105	0.1411179837
3106	0.1411170414
3107	0.141109662
3108	0.1411091309
3109	0.1411091309
3110	0.1411091309
3111	0.1411091309
3112	0.1411091309
3113	0.1411080616
3114	0.1410549349
3115	0.1410227762
3116	0.1410227762
3117	0.1409652775
3118	0.1409417511
3119	0.1409407341
3120	0.1409311445
3121	0.1409178006
3122	0.140740091
3123	0.140740091
3124	0.1407394512
3125	0.1407379937
3126	0.1407316166
3127	0.140713295
3128	0.1407101633
3129	0.1407098507
3130	0.1407015058
3131	0.1406994557
3132	0.140699114
3133	0.1406984165
3134	0.1406799836
3135	0.1406365172
3136	0.1405917475
3137	0.1405772502
3138	0.1405745624
3139	0.1405735984
3140	0.1405632697
3141	0.1405610555
3142	0.1405601388
3143	0.1405425254
3144	0.140539653
3145	0.140539653
3146	0.1405366818
3147	0.1405366818
3148	0.1405366818
3149	0.1405340885
3150	0.1405332615
3151	0.1405272618
3152	0.1405265864
3153	0.1405265864
3154	0.1405265436
3155	0.1405265436
3156	0.1405261482
3157	0.1405199567
3158	0.1404757077
3159	0.1404302185
3160	0.1404302185
3161	0.1404179449
3162	0.140379071
3163	0.1403786749
3164	0.1403780402
3165	0.1403776448
3166	0.1403776448
3167	0.1403232824
3168	0.1403232824
3169	0.1402994585
3170	0.1402994174
3171	0.1402980362
3172	0.1402972353
3173	0.1401896303
3174	0.1401896303
3175	0.1401458017
3176	0.1401458017
3177	0.1401401595
3178	0.1401395252
3179	0.1401395252
3180	0.1401395252
3181	0.1401395252
3182	0.1401395252
3183	0.1401328028
3184	0.1401320951
3185	0.1401320951
3186	0.1401320951
3187	0.1401320951
3188	0.1400852391
3189	0.1400851945
3190	0.1400851427
3191	0.1400652964
3192	0.1400652964
3193	0.1400652964
3194	0.1400652964
3195	0.1400652964
3196	0.1400652964
3197	0.1400003958
3198	0.1400003958
3199	0.1400003958
3200	0.1399884026
3201	0.1399218474
3202	0.139862338
3203	0.1398611105
3204	0.1398283311
3205	0.1398278293
3206	0.1397466204
3207	0.1397165609
3208	0.1397165609
3209	0.1397165609
3210	0.1397165609
3211	0.1397165609
3212	0.1396588912
3213	0.1396588912
3214	0.1395927939
3215	0.1395927939
3216	0.1395927939
3217	0.1395708912
3218	0.1395564344
3219	0.1395550674
3220	0.1395488483
3221	0.1395485802
3222	0.1395485802
3223	0.1395469155
3224	0.139542882
3225	0.139542882
3226	0.1394447485
3227	0.1394447485
3228	0.1394359749
3229	0.1394359749
3230	0.1394359749
3231	0.1394351622
3232	0.1394351622
3233	0.1394347345
3234	0.1394347073
3235	0.1394347073
3236	0.1394197492
3237	0.1394190006
3238	0.1394190006
3239	0.1394190006
3240	0.1394190006
3241	0.139397397
3242	0.139397397
3243	0.1393969116
3244	0.1393919984
3245	0.1393919984
3246	0.1393568758
3247	0.1392838016
3248	0.1392836223
3249	0.1392836223
3250	0.1392756026
3251	0.1392627559
3252	0.1391957922
3253	0.1391922779
3254	0.1391569673
3255	0.1391569673
3256	0.1391563447
3257	0.1391562566
3258	0.1391562566
3259	0.1391549673
3260	0.1391546753
3261	0.1391533836
3262	0.1391533836
3263	0.1391533836
3264	0.1391533836
3265	0.1391533836
3266	0.1391533836
3267	0.139153124
3268	0.139153124
3269	0.139153124
3270	0.1391524724
3271	0.1391089804
3272	0.1391071091
3273	0.1391071091
3274	0.1390452338
3275	0.1390260126
3276	0.1390252709
3277	0.1390211498
3278	0.139020776
3279	0.1389273413
3280	0.1389273413
3281	0.1389268021
3282	0.1389260064
3283	0.1389253558
3284	0.1389213054
3285	0.1388856388
3286	0.1388856388
3287	0.1388787341
3288	0.1388787341
3289	0.1388745822
3290	0.1388714809
3291	0.1388248009
3292	0.1387893812
3293	0.1387888468
3294	0.1387862408
3295	0.1387862408
3296	0.1387862408
3297	0.1387811964
3298	0.1387810949
3299	0.1387791756
3300	0.1387790194
3301	0.1387366188
3302	0.1387366188
3303	0.1387366188
3304	0.1387010242
3305	0.1387009884
3306	0.138693878
3307	0.1386560418
3308	0.1386560418
3309	0.1386502448
3310	0.1386499128
3311	0.1386499128
3312	0.1386493063
3313	0.1386493063
3314	0.1386376545
3315	0.1386343029
3316	0.1386343029
3317	0.1386333091
3318	0.138633003
3319	0.138633003
3320	0.1386329768
3321	0.1385881113
3322	0.1385873655
3323	0.1385844861
3324	0.1385844497
3325	0.1385844089
3326	0.138583789
3327	0.138583789
3328	0.138583789
3329	0.1385317128
3330	0.1385000748
3331	0.1385000748
3332	0.1384959107
3333	0.1384959107
3334	0.1384930678
3335	0.1384723201
3336	0.1384723201
3337	0.1383875043
3338	0.1383872502
3339	0.1383621216
3340	0.1383621216
3341	0.1383522262
3342	0.1383522262
3343	0.1383518598
3344	0.1382747756
3345	0.1382032731
3346	0.1382025055
3347	0.1381970818
3348	0.1381397021
3349	0.1381393062
3350	0.1381330664
3351	0.1381268876
3352	0.1381268876
3353	0.1381268876
3354	0.1381268876
3355	0.1381268876
3356	0.1381268876
3357	0.1380706781
3358	0.1380706781
3359	0.1380706781
3360	0.1380683325
3361	0.1380228097
3362	0.1380198754
3363	0.1379990745
3364	0.1379858296
3365	0.1379858296
3366	0.1379858296
3367	0.137985314
3368	0.137985314
3369	0.1379552306
3370	0.1379547071
3371	0.1379515958
3372	0.1379515958
3373	0.1379152206
3374	0.1379152206
3375	0.1379063745
3376	0.1378560247
3377	0.1378549743
3378	0.1378016495
3379	0.1377989853
3380	0.1377989853
3381	0.1377962208
3382	0.1377958447
3383	0.1377958447
3384	0.1377949241
3385	0.1377948847
3386	0.1377944932
3387	0.1377944932
3388	0.1377944932
3389	0.1377944932
3390	0.1377938827
3391	0.1377641643
3392	0.1377641643
3393	0.1377641643
3394	0.137763489
3395	0.137763489
3396	0.137763489
3397	0.1377581026
3398	0.1377575817
3399	0.1376939143
3400	0.1376857148
3401	0.1376852613
3402	0.1376731049
3403	0.1376726928
3404	0.1376725083
3405	0.1376725083
3406	0.1376718502
3407	0.1376712026
3408	0.1376705479
3409	0.1376705479
3410	0.1376699432
3411	0.1376699181
3412	0.1376699181
3413	0.1376699181
3414	0.1376695391
3415	0.1376068515
3416	0.1376068515
3417	0.1376068515
3418	0.1376065755
3419	0.13760146
3420	0.1375623959
3421	0.1375623549
3422	0.1375623549
3423	0.1375623198
3424	0.1375501384
3425	0.137549386
3426	0.137549386
3427	0.1375159644
3428	0.1374532509
3429	0.1374099537
3430	0.1374099537
3431	0.1374098276
3432	0.1374069888
3433	0.1373455563
3434	0.1373455563
3435	0.1373407073
3436	0.1373151522
3437	0.1373090503
3438	0.1373089086
3439	0.1373089086
3440	0.1373081561
3441	0.1373058152
3442	0.1373058152
3443	0.1373057658
3444	0.1373023524
3445	0.1373017093
3446	0.1372974571
3447	0.1372974571
3448	0.1372971746
3449	0.1372684572
3450	0.1372684572
3451	0.1372678814
3452	0.1372670841
3453	0.1372670841
3454	0.1372531619
3455	0.1372427514
3456	0.1372290359
3457	0.1372270955
3458	0.1372270955
3459	0.1372270955
3460	0.137213378
3461	0.1371824172
3462	0.1371582471
3463	0.1371576145
3464	0.1371576145
3465	0.1371502566
3466	0.1371502566
3467	0.1371421228
3468	0.1371421228
3469	0.1370970607
3470	0.1370970607
3471	0.1370970607
3472	0.1370970607
3473	0.1370953145
3474	0.1370757018
3475	0.1370697618
3476	0.1370553512
3477	0.1370510272
3478	0.1370297079
3479	0.1370297079
3480	0.1370297079
3481	0.1370253447
3482	0.1370253447
3483	0.1370184099
3484	0.1370178487
3485	0.1370178487
3486	0.1370173362
3487	0.1370173362
3488	0.136988007
3489	0.1369839153
3490	0.136983363
3491	0.1369830905
3492	0.1369828381
3493	0.1369789955
3494	0.1369744229
3495	0.1369734086
3496	0.1369704006
3497	0.1369704006
3498	0.1369481114
3499	0.1368933399
3500	0.1368933399
3501	0.1368931223
3502	0.1368761043
3503	0.1368034322
3504	0.1367819988
3505	0.1367819988
3506	0.1367819988
3507	0.1367770954
3508	0.1367770333
3509	0.1367766702
3510	0.1367733057
3511	0.1367733057
3512	0.1367733057
3513	0.1367732898
3514	0.1367732898
3515	0.1367668234
3516	0.1367666442
3517	0.1367666442
3518	0.1367666442
3519	0.1367666442
3520	0.1367660539
3521	0.1367217558
3522	0.1367217558
3523	0.1367175405
3524	0.1367175405
3525	0.1367117302
3526	0.1367057525
3527	0.1367056533
3528	0.1367056134
3529	0.1367056134
3530	0.1367056134
3531	0.1366994582
3532	0.1366994582
3533	0.1366994582
3534	0.1366905995
3535	0.1366905995
3536	0.1366903045
3537	0.1366393934
3538	0.1366060828
3539	0.1366060828
3540	0.1365756146
3541	0.1365753623
3542	0.1365747753
3543	0.1365125782
3544	0.1365125782
3545	0.1365125782
3546	0.1365125782
3547	0.1365124969
3548	0.1365124969
3549	0.1365118927
3550	0.1365115528
3551	0.1365115528
3552	0.1364449704
3553	0.1364440073
3554	0.1364116404
3555	0.1364116404
3556	0.1364116404
3557	0.1364039741
3558	0.1364038433
3559	0.1364038433
3560	0.1363864334
3561	0.1363864334
3562	0.1363864334
3563	0.1363862319
3564	0.1363862319
3565	0.1363862319
3566	0.1363858329
3567	0.1363639544
3568	0.1363306305
3569	0.1363304196
3570	0.1363285057
3571	0.1363258482
3572	0.1363258482
3573	0.1363258482
3574	0.136325453
3575	0.1362789562
3576	0.1362519847
3577	0.1362519847
3578	0.1362519847
3579	0.1362517198
3580	0.1362511465
3581	0.1362341563
3582	0.1362341563
3583	0.136232199
3584	0.136232199
3585	0.1362319919
3586	0.1362319919
3587	0.1362319919
3588	0.1362319919
3589	0.1362319919
3590	0.1362280746
3591	0.1362280746
3592	0.1362227381
3593	0.1361949469
3594	0.1361947625
3595	0.136181583
3596	0.1361762627
3597	0.1361758678
3598	0.1361757643
3599	0.1361757643
3600	0.1361757643
3601	0.1361757461
3602	0.1361752513
3603	0.1361727523
3604	0.1361713744
3605	0.1361706362
3606	0.1361706362
3607	0.1361704488
3608	0.1361704445
3609	0.1361135703
3610	0.1361133388
3611	0.136110507
3612	0.136110507
3613	0.136102865
3614	0.1361023225
3615	0.1360833319
3616	0.1360816358
3617	0.1360743737
3618	0.1360742502
3619	0.1360729462
3620	0.1360723482
3621	0.1360723482
3622	0.1360532453
3623	0.1360527522
3624	0.1360457582
3625	0.1360453985
3626	0.136020677
3627	0.1359461944
3628	0.1359413353
3629	0.1359390849
3630	0.1359337127
3631	0.1359332057
3632	0.1359130485
3633	0.1359126162
3634	0.1359125595
3635	0.1359076444
3636	0.1359072136
3637	0.1358361547
3638	0.1358361423
3639	0.1358277605
3640	0.135793033
3641	0.1357242268
3642	0.1357239203
3643	0.1357234129
3644	0.1357234129
3645	0.1357233036
3646	0.1356985675
3647	0.1356219064
3648	0.1356219064
3649	0.1356107958
3650	0.1356107958
3651	0.1355504372
3652	0.1355503686
3653	0.1355263169
3654	0.1355263169
3655	0.1355162502
3656	0.1355162502
3657	0.1354192534
3658	0.1353298853
3659	0.1353298853
3660	0.1353225882
3661	0.1353220028
3662	0.1353214613
3663	0.1352826254
3664	0.1352826254
3665	0.1352762912
3666	0.1352762912
3667	0.1352309109
3668	0.1352089371
3669	0.1352064716
3670	0.1352045802
3671	0.1352045802
3672	0.1351989497
3673	0.1351624177
3674	0.135159212
3675	0.1351584011
3676	0.1351578281
3677	0.1351574443
3678	0.1351574443
3679	0.1351574443
3680	0.1351556229
3681	0.1351549291
3682	0.1351234256
3683	0.1351234256
3684	0.1350961993
3685	0.1350773167
3686	0.1350773167
3687	0.1350742991
3688	0.1350742991
3689	0.1350742991
3690	0.1350698861
3691	0.1350695841
3692	0.1350695841
3693	0.1350695841
3694	0.135069295
3695	0.1350690371
3696	0.1350234099
3697	0.1349584109
3698	0.1349584109
3699	0.1348714348
3700	0.1348713371
3701	0.1348713371
3702	0.134837896
3703	0.1347781358
3704	0.1347573245
3705	0.1347535021
3706	0.1347524796
3707	0.1347522007
3708	0.1347520868
3709	0.134748919
3710	0.1347487592
3711	0.1347487592
3712	0.1347487592
3713	0.1347451468
3714	0.1347448373
3715	0.1347426086
3716	0.1347426086
3717	0.1346397187
3718	0.1346397187
3719	0.1346392088
3720	0.1346151696
3721	0.1346151696
3722	0.1345888337
3723	0.1345883447
3724	0.1345508105
3725	0.1345508105
3726	0.1345507743
3727	0.1345275826
3728	0.134527404
3729	0.134527404
3730	0.1345258683
3731	0.1345088124
3732	0.1345081375
3733	0.1344588375
3734	0.1344588375
3735	0.1344520507
3736	0.1344199836
3737	0.1344198527
3738	0.1343833688
3739	0.1343833688
3740	0.1343814655
3741	0.1343814655
3742	0.134378133
3743	0.134378133
3744	0.1343760004
3745	0.1343196742
3746	0.1343196742
3747	0.1343184294
3748	0.1343184294
3749	0.1343182005
3750	0.1342834211
3751	0.1342834211
3752	0.1342603467
3753	0.1342529803
3754	0.1342481057
3755	0.1342194925
3756	0.134205469
3757	0.134205469
3758	0.1341905569
3759	0.134190412
3760	0.134157794
3761	0.1341553885
3762	0.1341552263
3763	0.1341552263
3764	0.1341548406
3765	0.1341505392
3766	0.1341462
3767	0.1341455332
3768	0.1341412044
3769	0.1341346114
3770	0.1341239727
3771	0.1341239727
3772	0.1340506859
3773	0.1340505202
3774	0.1340499414
3775	0.1340499414
3776	0.1339929718
3777	0.1339285836
3778	0.1339280837
3779	0.1339279422
3780	0.1339274794
3781	0.1339203804
3782	0.133915681
3783	0.1339152627
3784	0.1339149167
3785	0.1339148907
3786	0.1339148907
3787	0.1339148907
3788	0.1339148907
3789	0.1339148907
3790	0.1338993191
3791	0.1338676156
3792	0.133867113
3793	0.1338225623
3794	0.1338225623
3795	0.1338207043
3796	0.1338207043
3797	0.1338183794
3798	0.1338181849
3799	0.1338181849
3800	0.1338181849
3801	0.1338069487
3802	0.1338069487
3803	0.1338035618
3804	0.1338031115
3805	0.1338031115
3806	0.1337712582
3807	0.1337712582
3808	0.1337712582
3809	0.1337661881
3810	0.1337378737
3811	0.1337363204
3812	0.1337363204
3813	0.1337363204
3814	0.1337363204
3815	0.1337363204
3816	0.1337317169
3817	0.133704305
3818	0.1336987835
3819	0.1336987835
3820	0.1336984855
3821	0.1336984855
3822	0.1336984855
3823	0.1336980977
3824	0.133684919
3825	0.1336846168
3826	0.133664606
3827	0.1336602861
3828	0.1336593035
3829	0.1336592673
3830	0.1336592673
3831	0.1335993145
3832	0.1335410471
3833	0.1335378136
3834	0.1335378136
3835	0.1335378136
3836	0.1335378136
3837	0.1334617667
3838	0.1334617667
3839	0.1334573668
3840	0.1334533252
3841	0.1334506991
3842	0.1334506991
3843	0.1334504749
3844	0.1334474919
3845	0.1334471716
3846	0.1334171954
3847	0.1334010882
3848	0.1334007064
3849	0.1334007064
3850	0.1334007064
3851	0.1333252711
3852	0.1333138287
3853	0.133308471
3854	0.1333081801
3855	0.1333081801
3856	0.1333078131
3857	0.1333056681
3858	0.1333056681
3859	0.1333043787
3860	0.1333043787
3861	0.1333041361
3862	0.1333041361
3863	0.1333020439
3864	0.1333020439
3865	0.1333020439
3866	0.133288336
3867	0.1332427764
3868	0.1332423294
3869	0.1332414786
3870	0.1332411547
3871	0.1332408577
3872	0.1331829832
3873	0.1331182535
3874	0.1331178131
3875	0.1331174869
3876	0.1331124744
3877	0.1331124744
3878	0.1331044187
3879	0.1330938939
3880	0.1330914228
3881	0.1330591584
3882	0.1330481897
3883	0.1330478499
3884	0.1330478499
3885	0.1330085907
3886	0.1330085907
3887	0.1330085907
3888	0.1330085907
3889	0.1330084956
3890	0.1329965915
3891	0.1329965915
3892	0.1329612811
3893	0.1329612811
3894	0.1329362907
3895	0.1329362907
3896	0.1329165323
3897	0.1329162239
3898	0.1329131057
3899	0.1329131057
3900	0.1329128509
3901	0.1329128509
3902	0.1329128509
3903	0.1329128509
3904	0.1329099438
3905	0.1329099438
3906	0.1329094316
3907	0.1329094316
3908	0.1329018525
3909	0.1328588163
3910	0.1328536062
3911	0.1328536062
3912	0.1328536062
3913	0.1327966204
3914	0.1327966204
3915	0.1327697107
3916	0.132764545
3917	0.1327631529
3918	0.1327627657
3919	0.132759957
3920	0.1327364306
3921	0.1327305024
3922	0.132673591
3923	0.132673591
3924	0.1326537686
3925	0.1326537686
3926	0.1326424675
3927	0.1326405598
3928	0.1326339361
3929	0.1326339361
3930	0.1326056308
3931	0.1325814419
3932	0.1325767977
3933	0.1325767977
3934	0.1325767064
3935	0.1325708762
3936	0.1325257735
3937	0.1325257735
3938	0.1325257735
3939	0.1325256108
3940	0.1325218181
3941	0.1325216181
3942	0.1325214809
3943	0.1325182328
3944	0.1325178267
3945	0.1325178267
3946	0.1324605709
3947	0.1324605709
3948	0.1324325724
3949	0.1324325724
3950	0.1324325724
3951	0.1324323569
3952	0.1324323569
3953	0.1324322408
3954	0.1324156936
3955	0.1324154576
3956	0.1324154576
3957	0.1324154576
3958	0.132415185
3959	0.1324145498
3960	0.1323685305
3961	0.1323685305
3962	0.1323571921
3963	0.132308371
3964	0.132260242
3965	0.1322449691
3966	0.1322447715
3967	0.1322447715
3968	0.1322443848
3969	0.1322443848
3970	0.1322443848
3971	0.1322443848
3972	0.1322438435
3973	0.1321298923
3974	0.1321298923
3975	0.1321298923
3976	0.1321298923
3977	0.1321298923
3978	0.1321298923
3979	0.1321298923
3980	0.1321298923
3981	0.1321298923
3982	0.132129769
3983	0.1321295804
3984	0.1321294834
3985	0.1321272083
3986	0.1320811023
3987	0.1320361503
3988	0.1320361503
3989	0.1320086648
3990	0.1320086648
3991	0.1320086648
3992	0.1320086648
3993	0.1320081799
3994	0.1320081799
3995	0.1320081799
3996	0.131989267
3997	0.131989267
3998	0.1319892362
3999	0.1319892362
4000	0.1319889397
4001	0.1319382964
4002	0.1319382964
4003	0.131929238
4004	0.1319238187
4005	0.1319235851
4006	0.1318779835
4007	0.1318692778
4008	0.1318467744
4009	0.1318421908
4010	0.1318421908
4011	0.1318201077
4012	0.1318201077
4013	0.1318201077
4014	0.1318134736
4015	0.1318134736
4016	0.1318134736
4017	0.1318130116
4018	0.1318130116
4019	0.1318125248
4020	0.1318085488
4021	0.1318083236
4022	0.1318083236
4023	0.1317641901
4024	0.1317641901
4025	0.1317640233
4026	0.1317640233
4027	0.1317640233
4028	0.1317640233
4029	0.1317640233
4030	0.1317635433
4031	0.1317635433
4032	0.1317613613
4033	0.131713016
4034	0.1317124958
4035	0.1317117061
4036	0.1316677256
4037	0.131642786
4038	0.1316426829
4039	0.1316426829
4040	0.1316426829
4041	0.1316426829
4042	0.1316426829
4043	0.1316426829
4044	0.1316426829
4045	0.1316426829
4046	0.1316174901
4047	0.1316174901
4048	0.1315856651
4049	0.131559023
4050	0.131558923
4051	0.131558923
4052	0.1315442314
4053	0.1315442314
4054	0.1315441357
4055	0.1315438732
4056	0.1315363905
4057	0.1315363905
4058	0.1314962116
4059	0.1314861971
4060	0.1314727069
4061	0.1314672438
4062	0.1314672292
4063	0.1313998145
4064	0.1313998145
4065	0.1313991375
4066	0.1313709726
4067	0.1313708821
4068	0.1313611034
4069	0.131360683
4070	0.1313597038
4071	0.1313597038
4072	0.1313593382
4073	0.1313593382
4074	0.1313541271
4075	0.1313381107
4076	0.1313381107
4077	0.1313056665
4078	0.1313054042
4079	0.1313050579
4080	0.1313050579
4081	0.1313045425
4082	0.1312849727
4083	0.1312845071
4084	0.1312845071
4085	0.1312845071
4086	0.1312842345
4087	0.1312789398
4088	0.1312474113
4089	0.1312471235
4090	0.1312200326
4091	0.1312198979
4092	0.1311822812
4093	0.1311821085
4094	0.1311821085
4095	0.1311820042
4096	0.1311820042
4097	0.1311820042
4098	0.1311742883
4099	0.1311000706
4100	0.1310998926
4101	0.1310986263
4102	0.1310986263
4103	0.1310986263
4104	0.1310982435
4105	0.1310982435
4106	0.1309897839
4107	0.1309849323
4108	0.1309741649
4109	0.1309741649
4110	0.1309741632
4111	0.1309741632
4112	0.1309741632
4113	0.1309741632
4114	0.1309741632
4115	0.1309666402
4116	0.1309661692
4117	0.1309661692
4118	0.1309658972
4119	0.1309658164
4120	0.1309658164
4121	0.1309658164
4122	0.1309655665
4123	0.1309649206
4124	0.1309649206
4125	0.1309645757
4126	0.1309645757
4127	0.1309358674
4128	0.1309105416
4129	0.1308875002
4130	0.1308875002
4131	0.1308872845
4132	0.1308871169
4133	0.130883951
4134	0.1308707448
4135	0.1308519411
4136	0.1308514032
4137	0.1308318191
4138	0.1308318191
4139	0.1308318191
4140	0.1308318191
4141	0.1308315602
4142	0.1308315602
4143	0.1308315602
4144	0.1308315231
4145	0.130823
4146	0.1308228771
4147	0.1308228254
4148	0.1308228254
4149	0.1308226047
4150	0.1308226047
4151	0.1308126802
4152	0.1308105942
4153	0.130786754
4154	0.130786754
4155	0.1307863917
4156	0.1307819223
4157	0.1307781428
4158	0.1307730201
4159	0.1307727619
4160	0.13077261
4161	0.13077261
4162	0.1307451731
4163	0.1307098534
4164	0.1307098534
4165	0.1306957489
4166	0.1306957489
4167	0.1306957489
4168	0.1306888515
4169	0.1306885958
4170	0.1306885454
4171	0.1306881911
4172	0.1306881911
4173	0.1306881911
4174	0.1306881911
4175	0.1306863914
4176	0.1306863914
4177	0.1306818804
4178	0.1306818804
4179	0.1306813985
4180	0.1306636841
4181	0.1306218381
4182	0.1306215996
4183	0.1306213318
4184	0.1306191679
4185	0.130616345
4186	0.1306156585
4187	0.1306151351
4188	0.1306151351
4189	0.1306031233
4190	0.1306031233
4191	0.1306031233
4192	0.1306031233
4193	0.1306031233
4194	0.1306031233
4195	0.1305818028
4196	0.1305818028
4197	0.1305816354
4198	0.1305816354
4199	0.1305816354
4200	0.1305814472
4201	0.1305751382
4202	0.1305751382
4203	0.1305749285
4204	0.1305746482
4205	0.1305657333
4206	0.130565451
4207	0.1305652684
4208	0.1305652547
4209	0.1305649535
4210	0.1305649535
4211	0.1305297697
4212	0.1305297697
4213	0.1305295795
4214	0.1305295795
4215	0.130525257
4216	0.1305220192
4217	0.1305215765
4218	0.1305025997
4219	0.1304975932
4220	0.1304975932
4221	0.1304975681
4222	0.1304915497
4223	0.1304915497
4224	0.1304881127
4225	0.130458636
4226	0.130458636
4227	0.130458636
4228	0.1304538196
4229	0.1304423186
4230	0.1304423186
4231	0.1304422315
4232	0.1304346555
4233	0.1304346555
4234	0.1304346555
4235	0.1304346555
4236	0.1304346555
4237	0.1304341919
4238	0.1304341012
4239	0.1304258659
4240	0.1304141477
4241	0.1303881016
4242	0.1303796232
4243	0.1303796232
4244	0.1303794533
4245	0.1303794533
4246	0.1303722262
4247	0.1303695301
4248	0.1303650699
4249	0.1303645827
4250	0.1303403205
4251	0.1303403205
4252	0.1303403205
4253	0.1303403205
4254	0.1303403205
4255	0.1303165002
4256	0.1302273066
4257	0.1302271486
4258	0.1302271486
4259	0.1302264451
4260	0.1302263582
4261	0.1302263582
4262	0.1302263582
4263	0.1302260935
4264	0.1302256821
4265	0.1302256078
4266	0.1302256078
4267	0.1301936886
4268	0.1301934496
4269	0.1301934496
4270	0.130157072
4271	0.1301568097
4272	0.1301568097
4273	0.130123899
4274	0.1301161453
4275	0.1301161453
4276	0.1300834595
4277	0.1300828577
4278	0.1300693359
4279	0.1300456142
4280	0.1300451641
4281	0.1300451641
4282	0.1300451641
4283	0.1300387249
4284	0.1300387249
4285	0.1300334006
4286	0.1300296694
4287	0.1300296694
4288	0.13002548
4289	0.1299797309
4290	0.1299795238
4291	0.1299795238
4292	0.1299790925
4293	0.1299789636
4294	0.1299757376
4295	0.1299757376
4296	0.1299757079
4297	0.1299757079
4298	0.1299738295
4299	0.1299642162
4300	0.1299642162
4301	0.1299642162
4302	0.1299642162
4303	0.1299642162
4304	0.1299642162
4305	0.1299642162
4306	0.1299642162
4307	0.1299637104
4308	0.1299594632
4309	0.1299594632
4310	0.129959062
4311	0.1299316862
4312	0.1299297519
4313	0.1299054867
4314	0.1298945183
4315	0.1298945183
4316	0.1298944972
4317	0.1298942885
4318	0.1298865619
4319	0.1298604304
4320	0.1298604304
4321	0.1298331531
4322	0.1298326101
4323	0.1298262731
4324	0.1298262731
4325	0.1298262731
4326	0.1298262731
4327	0.1298262731
4328	0.1298262731
4329	0.1298262731
4330	0.1298261441
4331	0.1298251199
4332	0.1298251131
4333	0.1298161425
4334	0.1298161425
4335	0.1298159174
4336	0.1298159174
