iter	RMSE
2923	0.1778924457
2924	0.1778920958
2925	0.1778581579
2926	0.1778627863
2927	0.1778627861
2928	0.1778566765
2929	0.1778566765
2930	0.1778592267
2931	0.1778592267
2932	0.1778592267
2933	0.1778592267
2934	0.1778592267
2935	0.1778592267
2936	0.1778152777
2937	0.1778152778
2938	0.1778152778
2939	0.1777717526
2940	0.1777779023
2941	0.1777901177
2942	0.1777901179
2943	0.1777987875
2944	0.177716261
2945	0.177716261
2946	0.1777159449
2947	0.1777196086
2948	0.1777196086
2949	0.1777196086
2950	0.1777196086
2951	0.1777196986
2952	0.1777513479
2953	0.1777538775
2954	0.1777546349
2955	0.1777508663
2956	0.1776706574
2957	0.1776825113
2958	0.1776817673
2959	0.1776769568
2960	0.1776769573
2961	0.1776759236
2962	0.177644636
2963	0.1776446366
2964	0.1776446369
2965	0.1776552047
2966	0.1776540061
2967	0.1776536514
2968	0.1776536514
2969	0.1776536514
2970	0.1775203236
2971	0.17753523
2972	0.1775284671
2973	0.1775263152
2974	0.1775222428
2975	0.1775222427
2976	0.1775144216
2977	0.1775151213
2978	0.177518553
2979	0.1775225601
2980	0.1775225601
2981	0.1775180924
2982	0.1775180926
2983	0.1775170203
2984	0.1775170204
2985	0.1773998528
2986	0.1773998529
2987	0.177400912
2988	0.1774009121
2989	0.1774009121
2990	0.1773770843
2991	0.1774039136
2992	0.1774052616
2993	0.1774052616
2994	0.1773698068
2995	0.1773698066
2996	0.1773562666
2997	0.1773557653
2998	0.1773557653
2999	0.1773557653
3000	0.177269634
3001	0.1772696343
3002	0.1772689294
3003	0.1772716764
3004	0.1772640596
3005	0.1772640596
3006	0.1772640596
3007	0.1772578015
3008	0.1772578016
3009	0.1772495256
3010	0.1772495256
3011	0.1772495978
3012	0.1772124228
3013	0.1772124227
3014	0.1772124227
3015	0.1771914098
3016	0.1771963077
3017	0.1772140757
3018	0.1772464083
3019	0.1772453913
3020	0.1772453914
3021	0.1772453915
3022	0.1772453915
3023	0.1772453915
3024	0.1772564629
3025	0.1772564629
3026	0.1772564629
3027	0.1772564629
3028	0.1772528908
3029	0.1772528908
3030	0.1772708103
3031	0.1770191559
3032	0.1770191544
3033	0.1768742536
3034	0.1768742544
3035	0.1768742547
3036	0.1770961408
3037	0.1770961404
3038	0.1770605203
3039	0.1770600857
3040	0.1770600856
3041	0.1770597962
3042	0.1770597962
3043	0.1772233126
3044	0.1772277345
3045	0.1772277347
3046	0.1772147743
3047	0.1772117029
3048	0.177195269
3049	0.1771952691
3050	0.1771649756
3051	0.1771105207
3052	0.1771237196
3053	0.1771028466
3054	0.1770037811
3055	0.177003781
3056	0.1770019624
3057	0.1770019624
3058	0.1770019624
3059	0.1769981299
3060	0.1769995609
3061	0.176999384
3062	0.176999384
3063	0.1770003072
3064	0.1770003072
3065	0.176996797
3066	0.1769956041
3067	0.1769893341
3068	0.1769913457
3069	0.1769913457
3070	0.1769916411
3071	0.1769916462
3072	0.1769529599
3073	0.1769523215
3074	0.1769522361
3075	0.1769522361
3076	0.17695379
3077	0.1769555367
3078	0.1769125025
3079	0.1769125019
3080	0.1769348858
3081	0.1769348858
3082	0.1769348858
3083	0.1769228541
3084	0.1769228541
3085	0.1769228541
3086	0.1769228541
3087	0.1769228541
3088	0.1770520794
3089	0.1770520792
3090	0.1770504091
3091	0.177050409
3092	0.1770655588
3093	0.1770655588
3094	0.1770655589
3095	0.1770655589
3096	0.177068233
3097	0.1770682757
3098	0.1770802673
3099	0.1770739661
3100	0.1770775122
3101	0.1770708775
3102	0.1770708775
3103	0.1770708776
3104	0.177070976
3105	0.177070976
3106	0.1770709761
3107	0.1770663232
3108	0.1770663232
3109	0.1770663232
3110	0.1770663232
3111	0.1770742681
3112	0.1770731546
3113	0.1770611472
3114	0.1770611471
3115	0.177062222
3116	0.1770551033
3117	0.1770551033
3118	0.1770177161
3119	0.1770177161
3120	0.1770177161
3121	0.1768396411
3122	0.1768586421
3123	0.1768578931
3124	0.1768584814
3125	0.1768584814
3126	0.1767351545
3127	0.1767217427
3128	0.176718201
3129	0.1767175146
3130	0.1766774701
3131	0.1766631859
3132	0.1766631858
3133	0.1766631857
3134	0.1763583897
3135	0.1763570593
3136	0.1763570593
3137	0.1763464508
3138	0.1763464508
3139	0.1763365236
3140	0.1763139487
3141	0.1763150159
3142	0.1763191523
3143	0.1763052594
3144	0.1763135433
3145	0.1763008592
3146	0.1763005148
3147	0.176332498
3148	0.1763323113
3149	0.1763323112
3150	0.1763366776
3151	0.1763975841
3152	0.1763975833
3153	0.176397583
3154	0.1763975828
3155	0.1763975828
3156	0.1763975827
3157	0.1763424202
3158	0.1763434436
3159	0.1763434438
3160	0.1763434439
3161	0.176343444
3162	0.1763447594
3163	0.176422194
3164	0.1764221939
3165	0.1764210257
3166	0.1764134415
3167	0.1764118141
3168	0.1763995547
3169	0.1763674148
3170	0.1763905752
3171	0.1763222169
3172	0.1763121467
3173	0.1763292452
3174	0.1763292452
3175	0.1763292452
3176	0.1763292452
3177	0.1763292452
3178	0.1763292452
3179	0.1763292452
3180	0.1763321335
3181	0.1763377981
3182	0.1763385717
3183	0.1763354284
3184	0.1763354283
3185	0.1763372557
3186	0.1761969946
3187	0.1761969943
3188	0.1761969942
3189	0.1761954289
3190	0.1761954289
3191	0.1761954289
3192	0.1761885933
3193	0.1761885932
3194	0.1761906982
3195	0.1761906982
3196	0.1761832465
3197	0.1761805542
3198	0.1761924583
3199	0.176198951
3200	0.1762263693
3201	0.1762678654
3202	0.1762686767
3203	0.1762686764
3204	0.1762686762
3205	0.1763191559
3206	0.1763176461
3207	0.176306429
3208	0.176306429
3209	0.1762600394
3210	0.1762600395
3211	0.1762624497
3212	0.1762624498
3213	0.1762630792
3214	0.1762655712
3215	0.1762655712
3216	0.1761989286
3217	0.1761989287
3218	0.1761923991
3219	0.176193204
3220	0.176193204
3221	0.1761939862
3222	0.1761806499
3223	0.1761806499
3224	0.1761629948
3225	0.1761629948
3226	0.1761585866
3227	0.1761585866
3228	0.176153603
3229	0.1761532696
3230	0.176155546
3231	0.176155546
3232	0.1761173506
3233	0.1761173506
3234	0.176117178
3235	0.1761171781
3236	0.1761171781
3237	0.1761209879
3238	0.1761210084
3239	0.1761189351
3240	0.1761189351
3241	0.1761167954
3242	0.1761167954
3243	0.1761048597
3244	0.1761002245
3245	0.1761120914
3246	0.1761120914
3247	0.1761120914
3248	0.1761050211
3249	0.1761050211
3250	0.1761134321
3251	0.1760987544
3252	0.1760987541
3253	0.1761113843
3254	0.1761083485
3255	0.17613851
3256	0.1761076203
3257	0.1761069902
3258	0.1761101826
3259	0.1761101825
3260	0.1761104095
3261	0.1761108808
3262	0.1761148719
3263	0.1761148718
3264	0.1761148718
3265	0.1761148718
3266	0.1761148718
3267	0.1761148718
3268	0.1761148718
3269	0.1761032015
3270	0.1761055991
3271	0.1760766527
3272	0.1760766519
3273	0.1761110139
3274	0.1760854159
3275	0.176086445
3276	0.1760623314
3277	0.1760347166
3278	0.1759820376
3279	0.175982037
3280	0.1759819743
3281	0.1759494651
3282	0.1759461065
3283	0.1759441827
3284	0.1759631814
3285	0.1759665889
3286	0.1759416489
3287	0.1759436961
3288	0.17594352
3289	0.1759517613
3290	0.1759804146
3291	0.1759861937
3292	0.175980646
3293	0.1759415944
3294	0.1759417906
3295	0.1759317088
3296	0.1759313167
3297	0.1759442792
3298	0.1758909546
3299	0.1758909542
3300	0.1759073824
3301	0.1759080363
3302	0.1759080362
3303	0.1759080362
3304	0.175920224
3305	0.17591394
3306	0.1758889316
3307	0.1758844147
3308	0.175894602
3309	0.1758626158
3310	0.1758297247
3311	0.1757100508
3312	0.1757281685
3313	0.1757382087
3314	0.1757382088
3315	0.1757469887
3316	0.1757469887
3317	0.1757579706
3318	0.1757580419
3319	0.1757579751
3320	0.1757570897
3321	0.1757570897
3322	0.1755251899
3323	0.1755251896
3324	0.1753908446
3325	0.1753908447
3326	0.1753908448
3327	0.1753299122
3328	0.1753327951
3329	0.1753818274
3330	0.1753818275
3331	0.1753610206
3332	0.1753610203
3333	0.1753460501
3334	0.1753489483
3335	0.1753489483
3336	0.1753489483
3337	0.1753489483
3338	0.1753489483
3339	0.1753267738
3340	0.1753299747
3341	0.1753299747
3342	0.1752800761
3343	0.1752794132
3344	0.1752794131
3345	0.1752797531
3346	0.1752785874
3347	0.1752760718
3348	0.1752760718
3349	0.1752760717
3350	0.1752760717
3351	0.1752760717
3352	0.1752760717
3353	0.1752135771
3354	0.1752135769
3355	0.1752135769
3356	0.1752250421
3357	0.1752250421
3358	0.1752442878
3359	0.1752992923
3360	0.1752924151
3361	0.1752920106
3362	0.1752920106
3363	0.1753037709
3364	0.1752360621
3365	0.1751776283
3366	0.1751776287
3367	0.1751776289
3368	0.1751776289
3369	0.175177629
3370	0.1751967609
3371	0.1751967614
3372	0.1750814479
3373	0.1750814479
3374	0.1750814479
3375	0.1751005261
3376	0.1750733401
3377	0.1750744371
3378	0.1750753394
3379	0.1750676915
3380	0.1750676915
3381	0.1750774337
3382	0.1750586603
3383	0.1750586602
3384	0.1750832033
3385	0.1750832034
3386	0.1750752904
3387	0.1750752908
3388	0.1750791003
3389	0.1750791004
3390	0.1750741553
3391	0.1749690561
3392	0.1749690561
3393	0.1749841963
3394	0.1749920648
3395	0.1749920648
3396	0.17498999
3397	0.1749899904
3398	0.1749858583
3399	0.1749858583
3400	0.1749839032
3401	0.1750897053
3402	0.1751199173
3403	0.1751225953
3404	0.175122595
3405	0.1751666445
3406	0.1751643208
3407	0.1751713524
3408	0.1751104074
3409	0.1751122425
3410	0.1751139066
3411	0.1751139066
3412	0.175098551
3413	0.1751049937
3414	0.1751653667
3415	0.1751530387
3416	0.1751542886
3417	0.1751542887
3418	0.1751542887
3419	0.1751542887
3420	0.1751542887
3421	0.1751541422
3422	0.1751541423
3423	0.1751541423
3424	0.1751541459
3425	0.1751066365
3426	0.1750843528
3427	0.1750843528
3428	0.1750696345
3429	0.1750706598
3430	0.175064022
3431	0.1750644997
3432	0.1750554448
3433	0.1750639684
3434	0.1750667798
3435	0.1750685992
3436	0.1750685992
3437	0.1750660004
3438	0.1750660004
3439	0.175065279
3440	0.175065279
3441	0.1750440191
3442	0.1750456194
3443	0.1750351281
3444	0.1750351281
3445	0.1750455918
3446	0.1750377449
3447	0.1750248655
3448	0.1750503983
3449	0.1750517164
3450	0.17505191
3451	0.17505191
3452	0.17505191
3453	0.1750540328
3454	0.1750589339
3455	0.1750489786
3456	0.1750485523
3457	0.1750328503
3458	0.1750302388
3459	0.1750302389
3460	0.1750653675
3461	0.175080036
3462	0.1751120413
3463	0.1751119599
3464	0.1751125084
3465	0.1751125083
3466	0.1751125082
3467	0.1751071127
3468	0.1750374844
3469	0.1749958791
3470	0.1749958791
3471	0.1750002606
3472	0.1750002606
3473	0.1750002606
3474	0.175016289
3475	0.1750121847
3476	0.1750126799
3477	0.1750122592
3478	0.1750122093
3479	0.1750113835
3480	0.1750113835
3481	0.1750113835
3482	0.1750062967
3483	0.1750062967
3484	0.1750062967
3485	0.1750069105
3486	0.1750069105
3487	0.1750069105
3488	0.1750069105
3489	0.1750076141
3490	0.1750090257
3491	0.1750090257
3492	0.1750177197
3493	0.1750177197
3494	0.1750140976
3495	0.1750140976
3496	0.1750039836
3497	0.1750039835
3498	0.1750044662
3499	0.1750025967
3500	0.1750005216
3501	0.17491735
3502	0.1749173494
3503	0.1749143961
3504	0.1749834438
3505	0.174915096
3506	0.1749077604
3507	0.1749105183
3508	0.1748679497
3509	0.1748641225
3510	0.1748641222
3511	0.1749205762
3512	0.1749205758
3513	0.1749205757
3514	0.1749205756
3515	0.174920719
3516	0.174920719
3517	0.1748944884
3518	0.1748944883
3519	0.1748969616
3520	0.1749320029
3521	0.1749470625
3522	0.1749705005
3523	0.1749799067
3524	0.1749695548
3525	0.1749701656
3526	0.1749701656
3527	0.1749727082
3528	0.1749512746
3529	0.1749566444
3530	0.1749566444
3531	0.1749570692
3532	0.1749570692
3533	0.1749570692
3534	0.1749435723
3535	0.1749435723
3536	0.1749443361
3537	0.1749443587
3538	0.1748519142
3539	0.1749317486
3540	0.1749317492
3541	0.1749317495
3542	0.1749317497
3543	0.1749317497
3544	0.1749328231
3545	0.1749328231
3546	0.1749395197
3547	0.1749395197
3548	0.1749395197
3549	0.1749395197
3550	0.1749346711
3551	0.1749345312
3552	0.174932357
3553	0.174932357
3554	0.174932357
3555	0.174932357
3556	0.1749397641
3557	0.1748813217
3558	0.1748813222
3559	0.1748813224
3560	0.1748810012
3561	0.1748810012
3562	0.1748810012
3563	0.1748794847
3564	0.1748777478
3565	0.1749351821
3566	0.1749345743
3567	0.1749348962
3568	0.1749372398
3569	0.1749287294
3570	0.1749288986
3571	0.1749248406
3572	0.1749248406
3573	0.1748644254
3574	0.1748644247
3575	0.1748688325
3576	0.1748697909
3577	0.1748697909
3578	0.1748697908
3579	0.1748697908
3580	0.1748697908
3581	0.1749291934
3582	0.1749291937
3583	0.1749291938
3584	0.1749291939
3585	0.1749291939
3586	0.1749169345
3587	0.1749501748
3588	0.1749474636
3589	0.1749478769
3590	0.1749606279
3591	0.1749582603
3592	0.1749582601
3593	0.1749008644
3594	0.1748469463
3595	0.1748471093
3596	0.174852306
3597	0.1748529284
3598	0.1748547446
3599	0.1748547446
3600	0.1748547446
3601	0.1748308253
3602	0.1748150606
3603	0.1748212687
3604	0.1748214559
3605	0.1747810517
3606	0.174781052
3607	0.1747810521
3608	0.174793939
3609	0.1747782058
3610	0.1747782057
3611	0.1747787528
3612	0.1747681035
3613	0.1747706562
3614	0.1747613001
3615	0.1747613001
3616	0.1747613001
3617	0.1747613001
3618	0.1747584548
3619	0.1747711678
3620	0.1747711678
3621	0.174766829
3622	0.1747659045
3623	0.1747854882
3624	0.1747640623
3625	0.1747390015
3626	0.1747214776
3627	0.1747214775
3628	0.1747214775
3629	0.1747190445
3630	0.1747190577
3631	0.1747190577
3632	0.1747190577
3633	0.1747164633
3634	0.1747023086
3635	0.1747023629
3636	0.1747023633
3637	0.1747023634
3638	0.1747010579
3639	0.1747019492
3640	0.1747019492
3641	0.1747020593
3642	0.1747020593
3643	0.1747020593
3644	0.1747020593
3645	0.1746948551
3646	0.1746965274
3647	0.1746965024
3648	0.1746965024
3649	0.1746946125
3650	0.1746952001
3651	0.1746900111
3652	0.1746363156
3653	0.1746355527
3654	0.1746251513
3655	0.1746463751
3656	0.1746459222
3657	0.1746459222
3658	0.1746454483
3659	0.1746467827
3660	0.1746517586
3661	0.1746517586
3662	0.1746530188
3663	0.1746530188
3664	0.1746101423
3665	0.1746150345
3666	0.1746143567
3667	0.1746127846
3668	0.1746126544
3669	0.174593802
3670	0.1745956536
3671	0.1745900171
3672	0.1745900171
3673	0.1745902326
3674	0.1746014115
3675	0.1745049468
3676	0.1745049452
3677	0.1745070077
3678	0.1745070074
3679	0.1745069494
3680	0.1745069494
3681	0.1744697818
3682	0.1745063561
3683	0.1745063558
3684	0.1745063556
3685	0.1745014043
3686	0.1744998499
3687	0.174499277
3688	0.1745014924
3689	0.1745014924
3690	0.1745014924
3691	0.1745022124
3692	0.1745022124
3693	0.1745096846
3694	0.1745087345
3695	0.1745087345
3696	0.1745087345
3697	0.1745087345
3698	0.1745058741
3699	0.1745591629
3700	0.1745591627
3701	0.1745753364
3702	0.1745753382
3703	0.174575339
3704	0.1746412533
3705	0.1746385734
3706	0.1746384659
3707	0.1746458092
3708	0.1746531357
3709	0.1746531357
3710	0.1746531357
3711	0.1745314554
3712	0.1745314554
3713	0.174533438
3714	0.174533438
3715	0.1745270227
3716	0.1745270221
3717	0.1745244203
3718	0.1745307975
3719	0.1745315247
3720	0.174511574
3721	0.1744197805
3722	0.1744197807
3723	0.1744197809
3724	0.1744197809
3725	0.1744108272
3726	0.1744108272
3727	0.1744655214
3728	0.1744655215
3729	0.1744655215
3730	0.1744655215
3731	0.1744569154
3732	0.1743969324
3733	0.1743946019
3734	0.1743949482
3735	0.1743949481
3736	0.1743949481
3737	0.1743947409
3738	0.1743932722
3739	0.1743912749
3740	0.1743912749
3741	0.1743927144
3742	0.174392972
3743	0.174392972
3744	0.1743929341
3745	0.1743929341
3746	0.1743921641
3747	0.1742660267
3748	0.1742606791
3749	0.1742606792
3750	0.1742606793
3751	0.1742608878
3752	0.1742620306
3753	0.1742620304
3754	0.1742616731
3755	0.1742613372
3756	0.1742613372
3757	0.1742613372
3758	0.1742538213
3759	0.1742538213
3760	0.1742556812
3761	0.1742690894
3762	0.1742690893
3763	0.174269129
3764	0.174265398
3765	0.1742699363
3766	0.1742593809
3767	0.1742612749
3768	0.174261275
3769	0.1742441414
3770	0.1742441414
3771	0.1742428967
3772	0.1742428966
3773	0.1742428966
3774	0.1742428966
3775	0.1742428966
3776	0.1742313999
3777	0.1742313999
3778	0.1742294577
3779	0.174271895
3780	0.174273978
3781	0.1742739781
3782	0.174285143
3783	0.174274008
3784	0.1742715215
3785	0.1742715215
3786	0.1742715215
3787	0.174271255
3788	0.1742736284
3789	0.1742881732
3790	0.1742892466
3791	0.1742901692
3792	0.1742901692
3793	0.174290089
3794	0.1742888069
3795	0.1742594773
3796	0.1742582412
3797	0.1742741529
3798	0.174274153
3799	0.1742842506
3800	0.1742826689
3801	0.1742935709
3802	0.1742963166
3803	0.1743065012
3804	0.174308151
3805	0.1743076517
3806	0.174308324
3807	0.174308324
3808	0.174308324
3809	0.1742866868
3810	0.1742866868
3811	0.1743004845
3812	0.1743004845
3813	0.1742926978
3814	0.1742402382
3815	0.1741259572
3816	0.1741149083
3817	0.1741149083
3818	0.1741157656
3819	0.1741061018
3820	0.1741053634
3821	0.1740809305
3822	0.1740809305
3823	0.1740809306
3824	0.1740821025
3825	0.1740821025
3826	0.174084753
3827	0.174084753
3828	0.1740749669
3829	0.1740749659
3830	0.1740684248
3831	0.1740760692
3832	0.1740688468
3833	0.1740765376
3834	0.1740765375
3835	0.1740765375
3836	0.1740765375
3837	0.1740765375
3838	0.1740888937
3839	0.1740888936
3840	0.1740820073
3841	0.1740820073
3842	0.1740794913
3843	0.1740794914
3844	0.1740794914
3845	0.1740854453
3846	0.1740854459
3847	0.1740893117
3848	0.174089312
3849	0.1741108698
3850	0.1741108698
3851	0.1740358294
3852	0.1738694923
3853	0.1738694932
3854	0.1738827909
3855	0.1738920739
3856	0.1738938828
3857	0.173791551
3858	0.1737915512
3859	0.173817464
3860	0.173817464
3861	0.1738174641
3862	0.1738174641
3863	0.173807555
3864	0.1737994434
3865	0.1738019327
3866	0.1737951615
3867	0.1737950663
3868	0.1738041094
3869	0.1737848118
3870	0.1737957352
3871	0.1737964134
3872	0.1737965178
3873	0.1737978348
3874	0.1737978348
3875	0.1737978348
3876	0.1737857872
3877	0.1737857872
3878	0.1737840558
3879	0.1737840558
3880	0.1737737668
3881	0.1737017735
3882	0.1737039331
3883	0.1737307926
3884	0.1737270835
3885	0.1737270833
3886	0.1737270832
3887	0.1737403555
3888	0.1737411798
3889	0.1737411798
3890	0.1737411798
3891	0.1737407066
3892	0.1737259863
3893	0.1737588324
3894	0.1737565023
3895	0.1737340158
3896	0.1737334059
3897	0.1737334055
3898	0.1737332048
3899	0.1737282074
3900	0.1737337807
3901	0.1737102172
3902	0.173710217
3903	0.1737067287
3904	0.1737036608
3905	0.1737036608
3906	0.1737055899
3907	0.1737336524
3908	0.1737336521
3909	0.1737255115
3910	0.1737269238
3911	0.1737240201
3912	0.1737240201
3913	0.1736551731
3914	0.1736551729
3915	0.1736538474
3916	0.1736538474
3917	0.173647216
3918	0.1734007805
3919	0.1734007803
3920	0.1733978504
3921	0.1734041855
3922	0.173404185
3923	0.1734041848
3924	0.1734041847
3925	0.1733544135
3926	0.1733543601
3927	0.1733543601
3928	0.1733299565
3929	0.1733213067
3930	0.1733254548
3931	0.1733045015
3932	0.1733045017
3933	0.1733045018
3934	0.1733045019
3935	0.1733045271
3936	0.1733368968
3937	0.1733369018
3938	0.1733399929
3939	0.1733399929
3940	0.1733292809
3941	0.1733292809
3942	0.1733254659
3943	0.1733254659
3944	0.1733228644
3945	0.1733190688
3946	0.1733190688
3947	0.17332857
3948	0.17332857
3949	0.1733320731
3950	0.1733684775
3951	0.1733684779
3952	0.1733684781
3953	0.1733684782
3954	0.1733684782
3955	0.1733684782
3956	0.173369254
3957	0.1733793201
3958	0.1733791829
3959	0.1733804667
3960	0.1733825104
3961	0.1733236649
3962	0.1733196511
3963	0.1732816632
3964	0.1732478029
3965	0.1732504889
3966	0.1732504889
3967	0.1732504889
3968	0.1732504889
3969	0.1732504889
3970	0.1732504889
3971	0.1732723372
3972	0.1732723372
3973	0.1732723372
3974	0.1732692256
3975	0.1732699618
3976	0.1732651987
3977	0.1732741641
3978	0.1732109972
3979	0.1732132421
3980	0.1732153585
3981	0.1732153585
3982	0.1732223153
3983	0.1732275056
3984	0.1732363633
3985	0.1732352112
3986	0.1732352112
3987	0.1730875892
3988	0.1730876363
3989	0.1730876363
3990	0.1730579798
3991	0.1730616994
3992	0.1730613094
3993	0.1730709278
3994	0.1730709278
3995	0.1730436968
3996	0.172961094
3997	0.172961094
3998	0.1729502754
3999	0.1729206097
4000	0.1729206094
4001	0.1729189169
4002	0.1729091035
4003	0.1728771199
4004	0.1728868415
4005	0.1728868415
4006	0.1728868415
4007	0.1728902076
4008	0.1728902077
4009	0.1728928769
4010	0.1728848749
4011	0.172884875
4012	0.1728147362
4013	0.1728147366
4014	0.1728147369
4015	0.1728160116
4016	0.1728183283
4017	0.1728183283
4018	0.1728135884
4019	0.1728135884
4020	0.1728135884
4021	0.1728135884
4022	0.1728135884
4023	0.1727962198
4024	0.1727884669
4025	0.1727979688
4026	0.1727979688
4027	0.1727977079
4028	0.1728015309
4029	0.1728015309
4030	0.1728040527
4031	0.1728031691
4032	0.1728009702
4033	0.1727698687
4034	0.1727459942
4035	0.172746479
4036	0.1727488385
4037	0.1727488383
4038	0.1727488383
4039	0.1727502758
4040	0.172750616
4041	0.172743485
4042	0.1727736647
4043	0.1727669302
4044	0.1727521664
4045	0.1727155358
4046	0.1727138989
4047	0.1726945812
4048	0.1726937369
4049	0.1726944519
4050	0.1727061497
4051	0.172706166
4052	0.1726921124
4053	0.172736336
4054	0.1727363361
4055	0.1727372254
4056	0.1727372254
4057	0.1726569664
4058	0.1726569653
4059	0.1726935044
4060	0.1727639801
4061	0.1727639803
4062	0.1727659658
4063	0.1727570103
4064	0.1727656583
4065	0.1727656583
4066	0.172769324
4067	0.172769324
4068	0.1727718712
4069	0.1727718711
4070	0.172771871
4071	0.1728058034
4072	0.1727925207
4073	0.1727724387
4074	0.1727728454
4075	0.1727729253
4076	0.1727538858
4077	0.1727532843
4078	0.1727459145
4079	0.1727459144
4080	0.1727459144
4081	0.1727434759
4082	0.1727449301
4083	0.1727206538
4084	0.172720654
4085	0.1727177695
4086	0.1727147725
4087	0.1727147732
4088	0.1727145241
4089	0.172637529
4090	0.1726375294
4091	0.1726300322
4092	0.1726300323
4093	0.1726300324
4094	0.1726300324
4095	0.1726300324
4096	0.1727054433
4097	0.1727054431
4098	0.1727054429
4099	0.1727054429
4100	0.1726693585
4101	0.1726693584
4102	0.1726693584
4103	0.172669289
4104	0.1727045075
4105	0.1727045075
4106	0.1727045074
4107	0.1726842884
4108	0.172696796
4109	0.1726969671
4110	0.1726971586
4111	0.1726971586
4112	0.1726971586
4113	0.1727008521
4114	0.1727008521
4115	0.1727008521
4116	0.1726929128
4117	0.1726960501
4118	0.1726960501
4119	0.1727091912
4120	0.1727077414
4121	0.172713214
4122	0.1726675179
4123	0.1726675181
4124	0.1726675181
4125	0.172675468
4126	0.1726754679
4127	0.1726666499
4128	0.1726729189
4129	0.1726757532
4130	0.1726741251
4131	0.1726410157
4132	0.1726406161
4133	0.1726406162
4134	0.1726406028
4135	0.1726534166
4136	0.1726529126
4137	0.1726533001
4138	0.1726533002
4139	0.1726194751
4140	0.1726760111
4141	0.1726712898
4142	0.172679249
4143	0.1726513158
4144	0.1726508124
4145	0.1726508124
4146	0.1726586904
4147	0.1726624369
4148	0.1727345274
4149	0.1727345271
4150	0.1727345269
4151	0.1727404434
4152	0.1727472736
4153	0.1727484443
4154	0.1727394895
4155	0.1727413973
4156	0.1727418933
4157	0.1727418933
4158	0.1727183878
4159	0.1727183882
4160	0.1727242025
4161	0.1727242032
4162	0.1727242036
4163	0.1727244389
4164	0.1727244389
4165	0.1727243124
4166	0.1727243125
4167	0.1727171148
4168	0.1727006633
4169	0.1727006408
4170	0.1726997788
4171	0.1727008194
4172	0.1726973356
4173	0.1726722753
4174	0.172671835
4175	0.1726654054
4176	0.1726654051
4177	0.1726122298
4178	0.1726151102
4179	0.1726105682
4180	0.172610668
4181	0.1726106677
4182	0.1726106675
4183	0.1726106674
4184	0.1725946345
4185	0.1725788704
4186	0.1725788702
4187	0.1725788701
4188	0.1725784057
4189	0.1725784057
4190	0.1725784057
4191	0.1725850712
4192	0.1725779591
4193	0.1725793301
4194	0.1725793301
4195	0.1725797892
4196	0.1725772924
4197	0.1725674708
4198	0.1726009233
4199	0.1726009237
4200	0.1725942486
4201	0.1725942487
4202	0.1725942487
4203	0.1725942488
4204	0.1725997774
4205	0.1726170801
4206	0.1726170801
4207	0.17261708
4208	0.1726173939
4209	0.1726111466
4210	0.1725966383
4211	0.17261988
4212	0.1726161514
4213	0.1726262694
4214	0.1726260094
4215	0.1726245057
4216	0.172624874
4217	0.1726293833
4218	0.1726293835
4219	0.1726908407
4220	0.1726908412
4221	0.1726907721
4222	0.1726907722
4223	0.1726876441
4224	0.1726876441
4225	0.1726876441
4226	0.1726902405
4227	0.1726902405
4228	0.1726898425
4229	0.1726812864
4230	0.1726520943
4231	0.1726533718
4232	0.1726237913
4233	0.1726298472
4234	0.1726298472
4235	0.1726298473
4236	0.1726277565
4237	0.1726284068
4238	0.1726249922
4239	0.1726401869
4240	0.1726542234
4241	0.1726542235
4242	0.1726259378
4243	0.1726176925
4244	0.1724189104
4245	0.1724174914
4246	0.1724174913
4247	0.1724174913
4248	0.1724174913
4249	0.1724174913
4250	0.1724210881
4251	0.1724210881
4252	0.1724199132
4253	0.1724183892
4254	0.1723627826
4255	0.1723822292
4256	0.1723822296
4257	0.1723822297
4258	0.1723822298
4259	0.1723822298
4260	0.1723838892
4261	0.1723838892
4262	0.1723860162
4263	0.1723859955
4264	0.1723797435
4265	0.1723797435
4266	0.1723896532
4267	0.1723587826
4268	0.172357544
4269	0.1723575439
4270	0.1722980817
4271	0.1722281711
4272	0.1722229565
4273	0.1722333633
4274	0.1722333632
4275	0.1722333632
4276	0.1722333632
4277	0.1722482406
4278	0.1722471051
4279	0.1722470911
4280	0.1722456564
4281	0.1722456564
4282	0.1722456564
4283	0.1722460907
4284	0.1721972926
4285	0.1721972932
4286	0.1722109774
4287	0.1722109775
4288	0.1722100292
4289	0.1722175248
4290	0.1722175247
4291	0.1722159623
4292	0.1723186884
4293	0.1723187551
4294	0.1722953332
4295	0.1722965189
4296	0.1722980475
4297	0.1722154536
4298	0.1722062913
4299	0.1721734415
4300	0.1722160804
4301	0.1722233374
4302	0.1722233374
4303	0.1722260765
4304	0.1722260766
4305	0.1722260766
4306	0.172226603
4307	0.1722177745
4308	0.172218089
4309	0.172151463
4310	0.1721451787
4311	0.1721451786
4312	0.172122029
4313	0.1721183188
4314	0.1721288099
4315	0.1721175074
4316	0.1721175074
4317	0.172114573
4318	0.172114573
4319	0.172114573
4320	0.1721148448
4321	0.1721148448
4322	0.1721148448
4323	0.1721148448
4324	0.1721148448
4325	0.1721148448
4326	0.1721126209
4327	0.1721094188
4328	0.1721094188
4329	0.1721100934
4330	0.1721096795
4331	0.1721096795
4332	0.1721096795
4333	0.172110152
4334	0.1721103984
