id,price_prediction
28302,8737324.917434175
28303,10015819.51251976
28304,8924187.220103156
28305,9609445.388605209
28306,12764970.824500583
28307,17596158.012672797
28308,4816602.847170635
28309,5693978.200730161
28310,6770080.146158665
28311,5723523.618323833
28312,5361354.4549138155
28313,9442668.216032267
28314,8471023.12325093
28315,9808579.302092273
28316,11620403.354886577
28317,11533765.567459792
28318,12267239.995116042
28319,16960245.048009418
28320,18888167.15585882
28321,22373659.514159087
28322,31901260.875386164
28323,32764781.193420637
28324,48584352.635916
28325,59427504.449952014
28326,9980932.656680731
28327,4919061.6343947165
28328,5995198.754728397
28329,6852362.868207488
28330,7523652.9726384785
28331,6444444.34886689
28332,8529380.860229174
28333,8164272.358737303
28334,15504467.11930634
28335,13985914.79281497
28336,26410906.332295366
28337,33437892.42942968
28338,57153589.575947255
28339,32599370.367683247
28340,35196537.88064268
28341,6532836.512011284
28342,11190385.26835013
28343,13523648.447254784
28344,34085753.61931105
28345,11175732.949181158
28346,21500845.404564414
28347,6811382.23718819
28348,7627622.173333922
28349,7136264.164283844
28350,7301978.488998623
28351,8007598.672406064
28352,8658475.39456647
28353,5572061.949298947
28354,9506342.106209408
28355,9227673.54443714
28356,11738458.221844703
28357,7220608.441911672
28358,17859321.116510168
28359,18156194.790349927
28360,94606488.85413498
28361,14781613.999466512
28362,26101752.4238911
28363,11396144.614825152
28364,12586790.316630844
28365,17385014.62894635
28366,26075292.44460931
28367,32097521.42368553
28368,48212796.890669055
28369,7671913.439079139
28370,10179969.80785391
28371,11768791.651493534
28372,9404406.283587676
28373,6226997.154280914
28374,5130251.77987872
28375,5688323.940301072
28376,6466877.914133236
28377,7028128.324328666
28378,6900031.009743967
28379,6646240.950894951
28380,8315730.297601861
28381,13442625.75174181
28382,4326908.983004788
28383,8326991.598261972
28384,10288840.551512497
28385,11812514.937652182
28386,11581961.538295547
28387,5519293.518132086
28388,5627227.918087366
28389,6763440.12621499
28390,28615752.02572892
28391,13684130.098819405
28392,14061121.033088868
28393,15399355.40370508
28394,50059805.76061836
28395,6552397.366337372
28396,8101691.550075963
28397,8363711.760663961
28398,9450458.701167148
28399,104795710.88891888
28400,149988316.99149585
28401,23215909.316518687
28402,94691237.67020649
28403,109778283.2747383
28404,11672750.641496986
28405,12802232.616354018
28406,7930951.46322766
28407,11814049.348079672
28408,16874946.26494472
28409,9373767.378286593
28410,5955324.3819336565
28411,7218550.694354152
28412,8059053.933508559
28413,10447785.660599548
28414,11164913.311970301
28415,19832017.83348553
28416,18763444.934901256
28417,34824379.921581544
28418,10576740.835253816
28419,6750078.597496453
28420,15055880.595833702
28421,16731522.674451945
28422,19807207.254152726
28423,26657837.931505613
28424,10568704.149476362
28425,9379038.237479784
28426,4629538.002071635
28427,5991043.882437483
28428,5941193.715347811
28429,6071639.601118633
28430,14002038.769808985
28431,11227886.219927292
28432,28227147.18179428
28433,9282822.23574673
28434,7485830.822006397
28435,9955492.460759137
28436,11426665.273118975
28437,7574463.200829948
28438,5763689.758304263
28439,6369838.731298507
28440,7838007.538262957
28441,8200886.804483291
28442,10183165.790440023
28443,9006643.669729428
28444,10869761.979428988
28445,13058651.94986683
28446,19740365.677245814
28447,7951806.026418737
28448,8147474.440881088
28449,9540189.107816946
28450,6477715.094621133
28451,6003975.1833370505
28452,4251089.918507272
28453,9027787.685281042
28454,9772130.377113814
28455,7953113.143370019
28456,8145007.339240687
28457,19918579.979663063
28458,32629108.98190655
28459,32911638.065006804
28460,12708200.490542537
28461,5778264.607175574
28462,5641500.162200099
28463,6505807.377023014
28464,6790323.511371296
28465,7069480.4537383355
28466,59873810.37211505
28467,15830565.798645278
28468,23044091.61976513
28469,84549130.8171893
28470,18173631.55932459
28471,6533926.200332941
28472,7910714.392834255
28473,6187822.40266909
28474,7794098.390880594
28475,5905107.9151896145
28476,7966079.803226378
28477,9473927.11892712
28478,9966103.242613891
28479,9754530.649204914
28480,14143012.200174388
28481,31956639.837334312
28482,25547716.642109543
28483,26385512.09345021
28484,15456363.389052859
28485,70614610.17683607
28486,10341258.229858149
28487,3952880.706669235
28488,4877936.925559262
28489,6291432.386612247
28490,5923648.875188018
28491,11413600.206327287
28492,6664288.733889463
28493,24473171.102796905
28494,46055127.18110452
28495,47426711.282679886
28496,53502033.933425486
28497,42617111.177710176
28498,7892075.064601276
28499,7341554.43005976
28500,7600328.998359371
28501,7378877.973399578
28502,7502280.615598067
28503,7871874.040529254
28504,8824789.080567813
28505,7955367.360414528
28506,6657338.460533466
28507,6176312.179680655
28508,8962286.32184602
28509,58826357.25685033
28510,24855185.468739066
28511,3182044.7993234205
28512,26235795.70129754
28513,244299013.4704788
28514,7304151.82110011
28515,53377624.46367843
28516,7626741.504374029
28517,254700501.1475351
28518,5401500.204311457
28519,6212769.277525849
28520,6079750.466971216
28521,6021465.331217835
28522,6102344.085180674
28523,6909750.911908752
28524,17495849.755654603
28525,24360206.327335384
28526,39555410.00637618
28527,24329367.298503425
28528,21284117.782844923
28529,9885515.430658244
28530,12209062.541204324
28531,12047201.30994509
28532,13729200.593137955
28533,12533989.735750083
28534,9645969.364412945
28535,8060673.479064542
28536,55465065.70998228
28537,12697166.433976343
28538,33060518.937723376
28539,9180076.788700089
28540,35007409.056231774
28541,6716149.616981255
28542,7459990.425515831
28543,9931565.331008788
28544,8762585.59392486
28545,11397739.5816111
28546,16515101.188501863
28547,13634405.885203118
28548,7209278.404115094
28549,9366412.118318683
28550,8052131.373677044
28551,16416449.966649707
28552,25053982.796972625
28553,7722801.762551013
28554,16048549.625737542
28555,71846778.85938232
28556,87311103.59720692
28557,21153241.125925634
28558,7046376.253862961
28559,13440095.599316303
28560,15621594.818648757
28561,16082980.03048417
28562,9194655.388441266
28563,8198655.668809128
28564,30219472.82178555
28565,36076780.53638094
28566,50792331.95156017
28567,31073320.83225379
28568,9936056.120105306
28569,79716808.15861507
28570,5753063.85441407
28571,6735398.62003752
28572,6470263.234512284
28573,6258662.35924345
28574,5467999.783214624
28575,16075774.88559027
28576,7974460.607316429
28577,8685307.622499496
28578,8516099.106647529
28579,7890658.802763944
28580,6261588.403424156
28581,7287096.118846536
28582,6981537.438168946
28583,8917002.801826658
28584,9061167.379911289
28585,9523851.412031718
28586,11121385.626715299
28587,21003621.952103607
28588,19235755.076695103
28589,23979722.932577174
28590,11587406.857031312
28591,19990155.986079536
28592,16769626.398378124
28593,41630400.75591451
28594,38723228.27715126
28595,38174955.534448735
28596,24637478.78512859
28597,9867840.378973603
28598,12966149.484951783
28599,12157666.435847439
28600,10673337.351969484
28601,18241468.449480295
28602,18556407.224623
28603,18409472.04872297
28604,19514972.01886104
28605,39587179.62344956
28606,55429869.43789231
28607,9310396.405758364
28608,20388760.87804966
28609,6572392.1306679845
28610,8637198.810637562
28611,8455150.155513026
28612,8590562.674397863
28613,9041917.19723489
28614,8260796.495944639
28615,17165844.242463414
28616,56006373.72649076
28617,68200729.96390505
28618,26214014.54576551
28619,117317648.54548405
28620,87487723.0670195
28621,160294906.73444146
28622,122567007.62973662
28623,90132767.39429332
28624,11950995.47564518
28625,8494916.82856719
28626,9914689.387455223
28627,13878017.001969751
28628,14999954.399709187
28629,13731525.632562585
28630,16619477.29658948
28631,24311914.34779905
28632,8256205.48933352
28633,9860122.880928138
28634,12741458.440814601
28635,30070528.10119471
28636,72693906.26970482
28637,11524646.632202102
28638,14506120.037033314
28639,15893239.821707603
28640,15712710.21156058
28641,16777158.423822086
28642,15230148.55549496
28643,8365795.9180748435
28644,7166867.299676449
28645,8887099.68643321
28646,8949078.203521827
28647,8950443.795388462
28648,9219663.976450916
28649,9339342.789713621
28650,10681966.436546236
28651,19095372.52330361
28652,10401352.689999726
28653,16388689.398230456
28654,14224373.775332145
28655,17888632.884410378
28656,25975880.309342314
28657,9917275.894132
28658,9562073.414429938
28659,13110873.91219543
28660,12623924.259716261
28661,12297503.466242203
28662,16154152.137492832
28663,7217177.620576395
28664,18542128.70434035
28665,11914660.428537413
28666,13185024.946200151
28667,21571137.757708453
28668,4141393.45344915
28669,8056401.787516667
28670,9041346.645730974
28671,10554392.38505613
28672,9327140.003253825
28673,11972399.034742543
28674,14844875.970467985
28675,13696912.073433561
28676,18722673.00844317
28677,16482609.684390062
28678,9516764.491037091
28679,16439670.74419785
28680,7069925.065811013
28681,13738954.91204989
28682,17460694.898150608
28683,7277983.942714935
28684,9733911.71365557
28685,8098414.324645644
28686,8676375.168346543
28687,7304151.82110011
28688,7658488.140352111
28689,9007220.318142468
28690,11287355.82893224
28691,12391808.854023827
28692,14736727.170701643
28693,20085604.688398305
28694,39200874.7511323
28695,14863605.131151818
28696,29458711.574779652
28697,6628593.204391534
28698,6806762.690460634
28699,6540936.198534756
28700,6673066.061327133
28701,7901374.281653809
28702,8129283.812178959
28703,8100494.4287807
28704,10169698.873747857
28705,8158666.159633323
28706,9024873.824612657
28707,11437854.04923818
28708,10026569.207813416
28709,20912480.865447637
28710,7961363.189031801
28711,7472398.690873635
28712,5260698.043863891
28713,5599760.215690489
28714,9189646.169721996
28715,5742878.607681177
28716,5493086.292318899
28717,7072043.813108747
28718,6692638.536466882
28719,7571771.264825178
28720,8291251.848411879
28721,7553256.557169793
28722,7234986.845888232
28723,7353145.09957926
28724,8815561.281247016
28725,9698808.287860544
28726,8598535.16465532
28727,9261583.094241694
28728,9106072.954248602
28729,10753102.774162218
28730,11218306.449526323
28731,13114362.268298784
28732,14975259.536767615
28733,17269222.011789978
28734,28491765.866874818
28735,34932083.06860501
28736,4915508.935689552
28737,7249311.658077081
28738,8625710.048573403
28739,17556682.80971886
28740,48166487.03610865
28741,6252858.342618615
28742,9491512.588839088
28743,10285942.990340492
28744,9594000.036527438
28745,7034104.111239151
28746,8807337.507538503
28747,9058188.20956092
28748,8696932.6953931
28749,6784524.371370633
28750,8624467.947138332
28751,9209990.383712849
28752,11664931.434284786
28753,12269397.279394746
28754,12899469.9764966
28755,13529046.141866079
28756,14430054.672244439
28757,14841079.546049122
28758,19620888.582721896
28759,22077623.293825738
28760,9227411.39108164
28761,8237944.612016097
28762,6700267.668943807
28763,6756447.237119943
28764,5422989.378981703
28765,9729044.469577573
28766,9471937.970081603
28767,13964014.218710007
28768,12802803.105543973
28769,14191186.505728157
28770,15241836.70538305
28771,14588968.466621075
28772,20183957.70343833
28773,20624437.125018302
28774,54911613.83622538
28775,9866235.781311357
28776,14836654.12600684
28777,28174571.53141344
28778,26898344.82373837
28779,52978793.43110952
28780,8298106.473781554
28781,7260965.291433034
28782,10909607.515753707
28783,8691423.34694428
28784,11340740.554876553
28785,12318504.07381218
28786,12248453.326956328
28787,11976709.215033188
28788,13780902.27044197
28789,12357498.911001146
28790,18147181.08091577
28791,24299957.060269326
28792,31477802.0501144
28793,8141643.200987396
28794,12558835.872091474
28795,20318242.85433467
28796,5871630.477530633
28797,6982846.680850215
28798,6812968.03039766
28799,8600960.669957606
28800,9083910.452170443
28801,10583971.914148796
28802,8649950.088423334
28803,8848250.678835249
28804,10756529.264432583
28805,13274043.81673148
28806,11105090.590474732
28807,13309714.264277058
28808,14406285.86581558
28809,17845353.662275817
28810,15667873.646459894
28811,25534444.550035905
28812,45543095.74147365
28813,43600522.31537516
28814,44660762.185698256
28815,22483065.65381346
28816,15040225.642517587
28817,17898292.35223859
28818,16497987.897101128
28819,12453251.09187579
28820,6154854.341473634
28821,6630472.525986181
28822,8273481.579294507
28823,11223076.367302356
28824,9416960.62665648
28825,8300797.690711778
28826,6235243.798367173
28827,8167715.848877514
28828,4765823.6356902085
28829,5689389.660782913
28830,7189240.480361426
28831,9059218.590395972
28832,7881992.0888693845
28833,14819732.944249462
28834,4893990.1206037365
28835,8922791.022345968
28836,9778836.816750582
28837,5988906.101060553
28838,6469792.350017746
28839,6116291.896949259
28840,6951175.83438235
28841,9613792.731196329
28842,8377227.374692171
28843,8341039.596311724
28844,10838628.261333114
28845,9822845.837219141
28846,4299358.662830787
28847,5546271.928385594
28848,5447928.9046670245
28849,5396306.779913568
28850,5719650.424251446
28851,6477885.117540762
28852,6740471.225121762
28853,6997595.687838921
28854,32536834.33936693
28855,6031544.00795972
28856,8440217.577392763
28857,7611442.12080789
28858,7967857.196970614
28859,3589109.645242097
28860,4038355.5377093265
28861,13158253.77174528
28862,25635515.755215235
28863,7114733.943193913
28864,13047188.431874426
28865,16215119.476834642
28866,14726582.344944239
28867,19624936.18213261
28868,22469745.63859742
28869,47408825.22987261
28870,8516723.563564464
28871,14195672.520895952
28872,7691272.120370056
28873,8416662.780426245
28874,10927285.369762754
28875,14402940.394907247
28876,29615727.31768831
28877,39210529.77983039
28878,103857856.81705603
28879,32137578.856998093
28880,73340849.19891213
28881,92413642.41071312
28882,32823348.21366272
28883,52162947.84474117
28884,26820005.50293824
28885,23130380.009849824
28886,34477091.87804054
28887,9278762.758281099
28888,14374765.211414415
28889,23492397.270422354
28890,7437302.029037592
28891,15712710.21156058
28892,16339835.186323771
28893,21834445.135665573
28894,49928452.706223264
28895,11968841.000425246
28896,6759465.921300218
28897,6420988.660262599
28898,7546754.272023723
28899,7200407.074403935
28900,7836889.00693197
28901,8879313.54958203
28902,42248886.66748018
28903,9872860.710914752
28904,8937069.916505614
28905,9547189.366040329
28906,11414182.962815233
28907,13926790.469541501
28908,15536771.989866657
28909,16031664.433550349
28910,22958256.360770255
28911,9073396.127970338
28912,8329199.563458771
28913,12348245.537680078
28914,7425150.666247013
28915,12439264.463122396
28916,17256884.27407114
28917,13057967.326384068
28918,7262253.694148187
28919,8023921.645398459
28920,12561602.627519412
28921,13411736.864889106
28922,12710440.885630019
28923,20937083.888145346
28924,5995640.863343456
28925,6248571.928094276
28926,12695364.116531307
28927,6405014.848988543
28928,11138360.417664384
28929,7700149.757967312
28930,8354044.54352246
28931,8450277.3013615
28932,12058912.558349252
28933,11101162.87960671
28934,9977678.733122319
28935,11051901.557354907
28936,11547351.928342426
28937,10491438.56211602
28938,21509959.65037012
28939,4957219.11439128
28940,6195823.268196335
28941,6863742.684912057
28942,7406007.75748549
28943,8473436.376192732
28944,8430213.226612398
28945,13201471.891119441
28946,7086058.936647391
28947,8281683.248386874
28948,8337937.216771398
28949,7354570.201537022
28950,8805069.875638299
28951,9657961.251164185
28952,11967257.331961596
28953,5948480.329077395
28954,6318108.923517393
28955,6701887.581846831
28956,6534989.175231253
28957,6834277.237902196
28958,6707209.853592871
28959,6770634.092246479
28960,8182915.678323372
28961,11817861.715086723
28962,13262146.786308823
28963,12981564.331221743
28964,13605175.005848154
28965,10927412.047693193
28966,8744634.351407057
28967,11067600.308751522
28968,12870065.349992797
28969,17412493.800341554
28970,27035321.88063249
28971,41282776.38124175
28972,11112638.698211357
28973,5810334.088328556
28974,6066738.637453592
28975,6259691.695330471
28976,7210165.899674719
28977,6980856.15881104
28978,7925098.022527189
28979,8069961.184784247
28980,9913558.847491436
28981,11437928.562486466
28982,13220313.897902027
28983,14951817.426225875
28984,13922504.457879098
28985,15701726.833626054
28986,8858239.708562436
28987,5571234.936086423
28988,5909176.78372898
28989,7072906.311271314
28990,6840202.488040529
28991,18562170.78087876
28992,27706161.666499075
28993,29072062.001344334
28994,27970781.68027613
28995,60624924.72701714
28996,9015318.62567206
28997,11184172.286478924
28998,12985929.43192033
28999,12298372.09799274
29000,12731194.88209124
29001,16475920.298462695
29002,45431966.84132174
29003,15329143.882437333
29004,5365364.983586785
29005,6337603.903336982
29006,8842771.174470589
29007,13691379.330127839
29008,18470860.588021148
29009,18577602.323744096
29010,24001667.126084786
29011,33120125.093874596
29012,27665676.42792862
29013,19023164.391884107
29014,8318012.448867762
29015,16044539.854342176
29016,27523567.59072141
29017,7727063.245742374
29018,8062861.059060044
29019,10224056.025959706
29020,10989581.811533833
29021,5757488.283701865
29022,5239517.414284487
29023,7616991.733344542
29024,11111164.115571765
29025,10811969.225750163
29026,13457788.654019859
29027,14075141.823514298
29028,20256905.022375867
29029,10055223.860315332
29030,14208886.071786197
29031,5050736.567473619
29032,6842477.020950825
29033,6578603.717315233
29034,10227625.910501413
29035,5529136.650867854
29036,6083140.143406696
29037,7353853.410457673
29038,7286209.972485039
29039,7752263.43511271
29040,9500842.109842855
29041,5368271.8603580035
29042,3608356.9858334367
29043,3679646.337886639
29044,4672189.090634968
29045,4660272.635061458
29046,7255946.489943897
29047,11430135.954346897
29048,10092041.546573846
29049,5865380.354205885
29050,6758708.253087421
29051,10290745.192731261
29052,6180154.769280832
29053,9332549.293277226
29054,9869201.877809921
29055,8429358.704579085
29056,11647549.855199827
29057,15101773.772853062
29058,8088768.130549467
29059,7876495.398470849
29060,8781294.73744403
29061,15796419.469625894
29062,19259114.011121266
29063,25082660.435389563
29064,8390397.375927445
29065,19704078.404740635
29066,18240097.514239263
29067,16024402.446367206
29068,45706708.83867094
29069,10887099.999874612
29070,26204531.692178126
29071,23552278.02467456
29072,34848823.53886705
29073,10663744.83385538
29074,11230272.160948332
29075,15128539.266537242
29076,11917932.499828896
29077,33062658.04685618
29078,28511456.66125307
29079,26835099.73233731
29080,6521063.122412818
29081,5982208.347834211
29082,4630462.423978388
29083,5704695.274728507
29084,3484589.3654246368
29085,3113935.188647073
29086,4059723.1099162987
29087,4071643.9516633074
29088,5512268.78828757
29089,7007630.261949593
29090,4450137.004363573
29091,6106624.843294036
29092,7282711.968746769
29093,7716765.273658964
29094,9462690.067501646
29095,8942907.719736042
29096,11032251.821608035
29097,9666938.35940404
29098,4141485.0368160927
29099,5161846.341517078
29100,6337943.846600654
29101,8424528.109447598
29102,8748898.790709604
29103,9943233.713590236
29104,4111447.7404375365
29105,4082204.6246440904
29106,5098688.052710567
29107,5325483.280956238
29108,6847288.048611379
29109,7423021.6792477835
29110,7928051.118861654
29111,9158710.06622159
29112,9095975.745397605
29113,8622492.503402062
29114,8963152.006085534
29115,9388998.957072759
29116,9271368.9743044
29117,8032333.282039367
29118,9181420.502626462
29119,5048657.744197844
29120,6309414.356545513
29121,12609897.872184781
29122,10753886.209330676
29123,26161818.044827912
29124,46582504.990510084
29125,18309370.42172899
29126,44447958.74117245
29127,67871242.69407059
29128,93299457.21438207
29129,46763157.07968745
29130,58931064.59711707
29131,34577344.62345771
29132,54749257.6605204
29133,71082427.97501397
29134,102227202.94557318
29135,13868484.026076524
29136,18994037.23643696
29137,51447014.29599674
29138,16000173.788765837
29139,21793637.94724071
29140,92830468.58062093
29141,299707627.8947268
29142,9161376.980517615
29143,12637239.638618253
29144,16761055.198287847
29145,31413755.134159148
29146,31679210.86684545
29147,42969861.35000034
29148,36680927.85145034
29149,40410022.55256364
29150,69136535.7473517
29151,93548877.10627174
29152,83413393.49919334
29153,89497670.19462325
29154,22889740.58160865
29155,12146598.771287505
29156,30600130.433597106
29157,8470639.256070009
29158,12302120.989472104
29159,13184167.373156555
29160,20010268.668937925
29161,87915634.70408033
29162,6712947.906261915
29163,9077489.704853993
29164,6064166.169651418
29165,7084410.203186222
29166,21952163.15911878
29167,16257961.688745854
29168,11598702.038055053
29169,15556858.46204262
29170,8743926.313850539
29171,14844141.872124128
29172,14375254.130765349
29173,27915147.089324232
29174,10355186.166350355
29175,6472083.262939334
29176,7151885.705470467
29177,11425077.340455778
29178,10955261.538689189
29179,16372670.370260246
29180,9912382.413880778
29181,15392214.214075154
29182,13823314.142117122
29183,13530140.665667165
29184,7091318.67356885
29185,8597221.9997559
29186,12486124.877339212
29187,6785010.920185787
29188,7878850.141042419
29189,7129519.161745391
29190,7960025.162064598
29191,7818513.008068934
29192,10870647.070157425
29193,8639290.157029815
29194,8585246.642327493
29195,9337426.491519356
29196,8183607.988545101
29197,10542080.109784925
29198,9750318.411828242
29199,41987597.10633425
29200,10989913.23596131
29201,13126186.467579229
29202,17412493.800341554
29203,19040090.39009247
29204,31270914.73497897
29205,40067922.29008386
29206,36509846.44312764
29207,37733210.90164739
29208,43302185.21590335
29209,8367189.638432267
29210,7391660.093716966
29211,11568698.369989965
29212,11474771.511104772
29213,10685133.118120924
29214,12453117.316180576
29215,13175807.367256904
29216,16494922.293778736
29217,19557087.906567417
29218,40067922.29008386
29219,46820173.832004145
29220,8477333.92020686
29221,10580079.135080643
29222,9834161.271934083
29223,10068128.064088807
29224,8707857.128576295
29225,19946760.324281584
29226,2777768.498640881
29227,5770374.653023573
29228,6348775.132493878
29229,6981698.82423008
29230,2720774.0405050376
29231,9956344.684936352
29232,11987625.088655028
29233,5566774.6399740735
29234,9272460.385132818
29235,5424866.41314444
29236,11082908.284271054
29237,12193940.105351452
29238,7562027.95152402
29239,5932642.547799729
29240,5669347.30409716
29241,6565172.872088944
29242,7114263.189179502
29243,7527077.019477501
29244,4191971.4220142444
29245,5563455.0304294145
29246,5475343.426565568
29247,5535909.635371763
29248,6047383.41510552
29249,5703213.802307483
29250,6158436.424796916
29251,6070154.737800624
29252,6337266.693102626
29253,6609389.200648751
29254,6711630.833115395
29255,6866625.462511565
29256,7500852.138777695
29257,7671312.3154222835
29258,7754649.939009499
29259,7572942.790171102
29260,7495904.181212532
29261,7587286.123044921
29262,7262221.351706371
29263,7108836.940424256
29264,7735977.851959488
29265,7765809.151330595
29266,8006005.029077122
29267,7955197.823413799
29268,7969108.597756046
29269,8072994.6050694855
29270,7864939.948579124
29271,8195418.671528936
29272,8647937.831188606
29273,8714452.001635827
29274,9360536.647469534
29275,9212771.137021251
29276,10586840.747868326
29277,8297451.136764627
29278,10360400.048981143
29279,10068351.551755121
29280,11776045.432366323
29281,8189125.184941491
29282,14471558.226041853
29283,13875058.82339201
29284,6678534.028498606
29285,6449353.056498437
29286,7151365.638802968
29287,7617230.244522957
29288,7749956.108130578
29289,7736100.128301497
29290,10512860.47914173
29291,17418139.439039033
29292,5601844.994145887
29293,7678505.122927705
29294,8264952.418216775
29295,10215748.711101392
29296,11235830.10226548
29297,9317595.949585035
29298,12729624.914968787
29299,8018444.552204567
29300,10803326.270597357
29301,10518757.90880562
29302,10891801.160939297
29303,8859300.622711975
29304,6952199.878891884
29305,7298007.277876147
29306,6428715.773265604
29307,6936306.691154254
29308,6571824.756950921
29309,7322293.918255653
29310,6733169.082884996
29311,7305261.592303155
29312,7118300.237577446
29313,7346308.894251972
29314,8494498.220654294
29315,10247675.898595484
29316,12287628.764558831
29317,30812631.798723828
29318,8889415.602592913
29319,16751124.906427175
29320,8944175.2256775
29321,12736307.0669536
29322,10986005.296970045
29323,14165117.525383085
29324,14236653.57340235
29325,15441430.56398991
29326,21646060.6410807
29327,21725199.81880893
29328,22360367.26820971
29329,6752912.130605938
29330,7289656.65194369
29331,7054716.591288934
29332,10117910.052585185
29333,15464445.437670842
29334,7130407.825519315
29335,7095737.32618639
29336,8579932.544191774
29337,8253537.260613527
29338,8513030.224016974
29339,8081805.550376391
29340,9353279.96517333
29341,9345370.218008224
29342,9429597.924827913
29343,14405241.909636421
29344,14551667.89842464
29345,15201524.007219365
29346,18267304.606986236
29347,20158602.75876346
29348,20303985.15239645
29349,6149185.834562767
29350,21129063.527320594
29351,21866456.898226883
29352,19318362.08082991
29353,24596118.059426054
29354,23879279.642026395
29355,27665636.03849878
29356,27149166.570690617
29357,26619393.180591978
29358,24058144.479404923
29359,27171839.745344054
29360,24061108.5474438
29361,26834037.631812382
29362,26378102.63110503
29363,31247889.159089915
29364,32190452.511080798
29365,30376691.90695657
29366,9167741.431369418
29367,7490239.652784892
29368,65028316.8686105
29369,22892081.590000894
29370,11486104.38286131
29371,14640302.607019998
29372,32978886.1558511
29373,43055134.57992963
29374,43228293.258939944
29375,17104750.099048704
29376,6686659.522361653
29377,7324252.097671919
29378,6682284.18821243
29379,15809913.63605039
29380,26534182.96878348
29381,25626167.96635395
29382,42564109.977768086
29383,86864414.73949547
29384,6525984.099236007
29385,7554599.103095618
29386,7430681.10725006
29387,9213530.593629915
29388,10839468.925070224
29389,13295386.820572168
29390,12189079.309095202
29391,13666780.79296289
29392,15807553.9220355
29393,22008662.55606577
29394,19151331.406385474
29395,31168031.976287335
29396,27204141.89662985
29397,36711272.82923151
29398,26639698.03295558
29399,34033883.98009039
29400,72619064.52509251
29401,143783003.97702485
29402,10110692.639502523
29403,22640726.84991546
29404,4632560.3747042725
29405,3907422.9425987196
29406,6936083.140803745
29407,8144715.083264768
29408,8140053.15958439
29409,9100572.73136241
29410,10174732.009783214
29411,9437186.51503753
29412,14043830.113605563
29413,11373124.875944618
29414,15153531.233255757
29415,11540631.226305565
29416,14418489.95773503
29417,16169450.476324176
29418,13172860.282108262
29419,17054987.46745588
29420,16117239.502231322
29421,18443444.749032028
29422,14845303.27697295
29423,95547945.51760542
29424,58042650.20272172
29425,19166065.070719082
29426,113186797.70114863
29427,19129905.009657826
29428,18739780.933499746
29429,38193624.34660418
29430,39088525.50478205
29431,38505533.9664975
29432,58074234.57868864
29433,35933655.985488914
29434,51070131.58414017
29435,71086200.75451152
29436,105180752.47202939
29437,8381672.368436379
29438,25501259.231471732
29439,98807453.68659373
29440,36540062.969207644
29441,576681245.1729786
29442,73287571.52697724
29443,11123489.061193675
29444,12838026.975896062
29445,19526086.413402822
29446,92717847.47971526
29447,238254776.13370478
29448,7091919.749468552
29449,5467703.90697714
29450,6367529.68951252
29451,9544699.733081585
29452,14086477.89702313
29453,17872896.91123168
29454,13624313.472894197
29455,17706491.652882688
29456,16511923.822124364
29457,20009437.590291742
29458,20355564.209103536
29459,20267753.136595253
29460,19526171.120616134
29461,70080669.68895479
29462,19908792.660881963
29463,25769273.962850653
29464,28652279.324254494
29465,21887004.62680297
29466,25984721.116337195
29467,27130239.14845313
29468,27866864.236586522
29469,25933045.001471095
29470,39288390.21690242
29471,36160516.04293866
29472,30391898.116326597
29473,43971055.56747341
29474,42570786.76101171
29475,48151663.06860282
29476,43896956.38280503
29477,31205272.31763072
29478,29700386.304220762
29479,45086072.40624286
29480,58330747.39195849
29481,46688213.767142385
29482,69668876.9163036
29483,48786081.93114265
29484,42595561.447404176
29485,72499344.43854967
29486,39037231.77568596
29487,55306010.64485459
29488,55257058.6892641
29489,49304154.269952744
29490,81238861.57089595
29491,76508280.94595838
29492,56903777.64704659
29493,53137632.66351113
29494,64411553.135056295
29495,62005013.0881002
29496,83972486.64914124
29497,94737432.4856338
29498,72523725.7675362
29499,75311596.117445
29500,84075340.56570666
29501,101631227.0790022
29502,84651496.97675264
29503,22336578.661711317
29504,39665119.41621405
29505,20368020.200567264
29506,14845416.068741545
29507,10564803.358474724
29508,10120945.766079988
29509,35052530.36759527
29510,6398246.2381578395
29511,7909439.9716985775
29512,7351161.076904843
29513,10696353.205872828
29514,10996918.922384048
29515,11096804.340458063
29516,10071475.271984614
29517,12746739.905201487
29518,12905309.552200306
29519,21872708.22415209
29520,26803182.26679488
29521,23127567.952460192
29522,29344479.08625367
29523,42237291.86130872
29524,54067594.59360446
29525,16871436.4242165
29526,3819924.519323003
29527,3433443.692620457
29528,3226770.416620078
29529,3541941.667520179
29530,10540977.992719354
29531,4225035.820543094
29532,4492662.557251037
29533,4454956.107397347
29534,6070298.079392564
29535,10382811.615908101
29536,12653120.804827979
29537,7788875.881411762
29538,8254441.340957828
29539,6143768.42807706
29540,6317630.492973318
29541,8951968.311201284
29542,6783531.250415158
29543,5769027.085058933
29544,5889408.171442666
29545,4187390.9188374984
29546,4689112.83670933
29547,4872763.977822913
29548,4590911.086165405
29549,6157913.926632944
29550,6166066.825059793
29551,7255042.808498433
29552,7139803.140448199
29553,7820265.60880579
29554,7427312.858271165
29555,7799022.860715418
29556,9583659.951911105
29557,9101966.860506382
29558,8701340.864089211
29559,9133259.60468341
29560,4910990.174727564
29561,4335650.56823751
29562,5525029.003872015
29563,5137186.7014018865
29564,5943599.900225871
29565,7554766.918756263
29566,8297641.712709475
29567,10718740.924852803
29568,8839898.570376854
29569,18739136.75296115
29570,12335218.226672532
