id,price_prediction
28592,16362639.21666666
28593,39394217.926013164
28594,42458170.40429492
28595,40416726.98933889
28596,23575255.106910028
28597,10220560.712061845
28598,12666964.17824296
28599,12146677.284848306
28600,10541956.380952116
28601,18664465.181534916
28602,17602148.45820954
28603,18365555.127656896
28604,18555682.384258613
28605,38641552.212855525
28606,60717812.96343684
28607,9110951.01846792
28608,18894484.95173494
28609,6397122.31352019
28610,8976755.070952449
28611,8237562.427129621
28612,8516311.893826727
28613,8775947.18758462
28614,8081237.803740812
28615,19590964.49988666
28616,49619356.548608966
28617,66546708.49529899
28618,25277287.08675764
28619,94248831.0780663
28620,79496787.811813
28621,141769620.53104645
28622,122131955.6018547
28623,95338946.26428989
28624,11656996.443878189
28625,8253606.091391557
28626,9768543.109031437
28627,14682972.825487252
28628,13963393.493298879
28629,13470705.742396701
28630,17085689.124307003
28631,23721482.877346635
28632,9215587.764828553
28633,10968610.1677628
28634,12762432.11513944
28635,29025960.63067013
28636,70125837.01102181
28637,11609510.377693778
28638,13968309.786453089
28639,15423632.981181715
28640,14827619.282943297
28641,15948750.270125233
28642,14569071.540524626
28643,8432854.632456018
28644,7629645.452696094
28645,9020647.076239621
28646,9691883.94843845
28647,9836848.620900959
28648,8912897.835347712
28649,10752903.425441386
28650,11002933.591085
28651,19271257.73786436
28652,10512138.73318502
28653,17428631.435732804
28654,13750689.401655832
28655,16654596.355761418
28656,25693896.027841277
28657,10433854.962401746
28658,9550176.932887571
28659,13147994.87011786
28660,12637165.11529444
28661,13116220.039510366
28662,16596180.074998342
28663,7161123.561402801
28664,18008343.17578538
28665,11783362.581031464
28666,12818397.316282814
28667,23216602.303565998
28668,4449817.0394680435
28669,8020181.411333831
28670,8439634.420099122
28671,10299730.456658188
28672,9158122.735911239
28673,11821304.759328056
28674,15061638.040667778
28675,13607187.848987466
28676,18187402.776628107
28677,16461151.646707984
28678,9598829.911760924
28679,16448667.191825116
28680,7021533.187724715
28681,13894004.931276744
28682,17250647.632305842
28683,7549728.246268842
28684,9672022.3498878
28685,8097028.231291743
28686,8733880.068660624
28687,7250807.43947544
28688,7685700.067895198
28689,8764574.062233482
28690,11114859.63384831
28691,12534455.474332288
28692,14224963.045081412
28693,21679145.735985726
28694,39292887.32334691
28695,14073862.8823673
28696,31424786.791332655
28697,6758661.431117579
28698,6843804.502588931
28699,6626655.618598345
28700,6377316.2138869725
28701,7840105.294047869
28702,7954528.030660884
28703,8097615.604635568
28704,10348072.585688885
28705,8395611.827665467
28706,8845426.425258558
28707,11560799.87679896
28708,9950939.569190236
28709,19912444.607192338
28710,8244481.368821204
28711,7400731.808891471
28712,5278567.968886053
28713,5771466.37750815
28714,9183294.671475837
28715,5648356.138270359
28716,5710874.1558359265
28717,7007561.514050934
28718,7075492.390334263
28719,7433650.613244652
28720,8280323.871887856
28721,7615023.399604383
28722,7290923.912177326
28723,7451999.306632242
28724,8687378.078851895
28725,9796321.654839074
28726,8814989.664218219
28727,9446445.361906229
28728,8891616.575101245
28729,10737405.638489608
28730,10825950.701433742
28731,13326088.098873239
28732,14964527.207041897
28733,16868522.49050848
28734,29856648.21609183
28735,34345851.7970482
28736,5041347.232174723
28737,7716856.73687016
28738,8211026.855779596
28739,17383418.45977353
28740,49934297.926534034
28741,6142070.377254915
28742,9503251.532681897
28743,10222769.154368838
28744,9916191.785810491
28745,7104259.080435483
28746,9195801.44746692
28747,9290613.66539016
28748,8453287.208228398
28749,6756172.998462012
28750,8780218.620095104
28751,8687035.690673111
28752,11127488.14171615
28753,12044072.653173668
28754,12521547.728516283
28755,13960359.933123622
28756,14124062.254047886
28757,14417512.630275073
28758,20428774.31504743
28759,22106335.85930244
28760,9086075.089155886
28761,8180023.2734331405
28762,6631715.64954711
28763,6821608.327719518
28764,5356329.507054482
28765,9647313.401566306
28766,9644948.677377079
28767,15310442.56432218
28768,14068928.014009453
28769,13371317.42758475
28770,15131579.298179869
28771,14405896.477926947
28772,19126606.776326485
28773,19877941.277362313
28774,56530000.15972539
28775,9756104.702099662
28776,13189935.24728744
28777,27104565.051723555
28778,27055940.26968278
28779,56297938.70685362
28780,8658227.935957015
28781,7372488.583316571
28782,10595663.415104216
28783,8783819.650679927
28784,11265758.271701213
28785,12362720.409872588
28786,12702325.871675102
28787,12210245.914287684
28788,13361882.247234335
28789,12067799.536573788
28790,16363206.475141846
28791,23334986.455666367
28792,30262733.164032944
28793,8363182.259164941
28794,12389964.42203396
28795,19908459.48850959
28796,5753678.321737228
28797,6735240.908345244
28798,6984032.653885335
28799,8684362.487724034
28800,9884316.8699955
28801,10451173.18804138
28802,8848119.477664514
28803,8643494.10795895
28804,10779250.392768698
28805,13715448.39686712
28806,11452528.209003635
28807,12961744.301117256
28808,15006434.307103382
28809,18022422.937962644
28810,16735155.424992485
28811,26791583.934151128
28812,39395271.92060126
28813,42339910.76337061
28814,46804914.6714995
28815,22378708.96893069
28816,15053081.911143657
28817,17146501.85155856
28818,16639061.064617861
28819,12792318.030329645
28820,6445127.919927067
28821,6774420.601860199
28822,8265323.090923654
28823,11029651.705130575
28824,8809756.093026754
28825,8001867.004789703
28826,5997432.924828545
28827,8536230.511005308
28828,4731566.724353876
28829,5517717.932154898
28830,7084698.915255632
28831,8642149.118290668
28832,7763321.161018317
28833,14554136.052758321
28834,4961194.070989828
28835,9091498.434291966
28836,9580421.335427256
28837,6040292.301758954
28838,6198644.43051172
28839,6290751.066016256
28840,6915395.435196491
28841,10107924.648113592
28842,8727517.439746117
28843,8402775.298153952
28844,10969267.368139308
28845,9515706.995950077
28846,4257668.442177765
28847,5440337.628132585
28848,5738540.213022491
28849,5600255.690230667
28850,6249571.405186901
28851,6412207.519250566
28852,6888289.3337317
28853,7126879.251351467
28854,30063255.682417993
28855,6145949.099337776
28856,8476485.451376956
28857,7697291.741655426
28858,8307001.678142179
28859,3586176.52241999
28860,4000538.8895756435
28861,12612335.406925658
28862,28285302.91090089
28863,7308171.695655932
28864,12949558.405591536
28865,16276166.937182348
28866,15423467.788023096
28867,19721505.038761616
28868,23319923.432213172
28869,54544241.22513116
28870,8450511.866455393
28871,14801754.839948008
28872,8010167.7706195535
28873,8291239.565986135
28874,10455787.938223377
28875,14119159.960753627
28876,27638251.28541618
28877,37466199.33166877
28878,96521920.16021216
28879,32282427.688220855
28880,65435247.32615677
28881,82126107.68197836
28882,29427289.912742693
28883,43219477.0841851
28884,26021569.640945487
28885,23399961.409988362
28886,34038144.361806616
28887,10444695.891401062
28888,14437435.915501926
28889,22992616.578861278
28890,7095954.9654102735
28891,14827619.282943297
28892,15280685.78918883
28893,21672352.822906308
28894,48088960.208621636
28895,12290306.98922899
28896,6700639.252536147
28897,6768869.350597765
28898,7652714.024585971
28899,7661720.336882208
28900,7813709.269685836
28901,9268663.173808008
28902,39175762.079091795
28903,10361863.503540697
28904,8924223.567617431
28905,9594150.636990232
28906,11986833.763073005
28907,15355481.613148682
28908,17612893.409826048
28909,15470090.7219828
28910,22286010.495151408
28911,8838565.668119028
28912,8272469.344032737
28913,12207971.734503953
28914,7508999.903068036
28915,12478666.046742778
28916,17137795.429886438
28917,12982746.33680774
28918,7343293.094642422
28919,8503106.344276762
28920,12190686.033088945
28921,13108689.802514583
28922,12240629.185482353
28923,19848089.527651686
28924,6056018.914918833
28925,6362663.006080176
28926,11708703.639429808
28927,6229948.709563779
28928,10993937.885579892
28929,8210600.778965952
28930,8444858.403978797
28931,8558367.361195708
28932,12601370.052376762
28933,11354866.123260729
28934,10345255.237081164
28935,11121421.494633825
28936,11887501.24679118
28937,10665135.439976372
28938,19890754.648898363
28939,4890634.685646295
28940,5989235.212868202
28941,6940310.506820526
28942,7452317.077349131
28943,9354458.346401531
28944,8281230.538690474
28945,13060928.42995536
28946,7052491.511165598
28947,8343187.80557522
28948,8600493.692155402
28949,7652960.716617733
28950,9050955.201708034
28951,9973499.240339117
28952,12488911.306386428
28953,5900678.738870407
28954,6508698.660526972
28955,6892867.267546463
28956,6641375.04227959
28957,6775988.368886865
28958,6649741.261839005
28959,6795726.915634553
28960,8073248.62301752
28961,12038441.836809343
28962,12754635.567480367
28963,12769795.371819397
28964,13575038.291849386
28965,10985670.890445355
28966,8744363.696691606
28967,11644589.715227885
28968,13125683.889926068
28969,17887951.35572477
28970,25195412.16450586
28971,39756431.18732332
28972,10835341.31283316
28973,5709187.681508443
28974,5998469.955454572
28975,6064997.561271358
28976,7158697.638602312
28977,6961441.90397239
28978,8014904.802716987
28979,8157886.724311747
28980,10066503.49306959
28981,12318051.757719124
28982,13263067.688366188
28983,14877100.011089822
28984,13532505.715846363
28985,15269829.129844025
28986,8579015.438631924
28987,5506138.51485405
28988,5828334.49660219
28989,7279519.643746507
28990,6885280.010045586
28991,18563153.388728973
28992,26618824.377381608
28993,29919750.021870114
28994,28087056.632004857
28995,61027744.95611121
28996,8941884.19673268
28997,11574265.991413167
28998,13441794.237760086
28999,12136777.911295718
29000,12956598.404955076
29001,15505999.056406738
29002,46036126.690191835
29003,15239233.53250095
29004,5387617.600485478
29005,6315800.622455285
29006,9152749.085673414
29007,14841248.588052299
29008,19341719.037103586
29009,17552183.075108837
29010,23692681.696771123
29011,34681722.710346684
29012,26869749.343144167
29013,19316130.591851443
29014,8513032.208418863
29015,16342499.398687085
29016,28151969.394494493
29017,7395270.395609914
29018,8110529.089569141
29019,9895271.357867265
29020,11017935.62390603
29021,5822784.200998947
29022,5201969.462391957
29023,7723056.097750637
29024,10727490.545890072
29025,10746763.345526595
29026,12843269.073695187
29027,13612926.772079144
29028,19835536.001682878
29029,10323044.838835834
29030,14318190.059191473
29031,5083530.901513111
29032,7275079.694437374
29033,6537233.047298048
29034,11430764.03392351
29035,5636758.622514464
29036,6254437.551786939
29037,7285097.766327011
29038,7236727.973120068
29039,7935393.83755241
29040,9462284.04756736
29041,5593263.985893323
29042,3632765.2027205797
29043,3399021.5058662165
29044,4858314.548894957
29045,4882926.899820797
29046,7626595.25632945
29047,12373789.051915161
29048,9997788.982331406
29049,5730857.001834833
29050,6605995.775776458
29051,10391562.44791761
29052,6285813.384515794
29053,9428753.954137286
29054,9946325.748064239
29055,8336477.788773427
29056,11351223.288828602
29057,15279892.840566432
29058,8463351.17089127
29059,8089160.629064216
29060,8610492.62551597
29061,16175070.388006428
29062,18772983.378568344
29063,25439938.07606824
29064,8780094.499621421
29065,18906058.223596822
29066,18234843.7128602
29067,16010184.26233828
29068,44416751.77369355
29069,11089791.677500496
29070,25878101.769504234
29071,22805784.182421386
29072,35859867.281366035
29073,10232574.314189224
29074,11283887.995904768
29075,14872405.425595729
29076,11719137.368817465
29077,33061758.88681886
29078,29675409.775473285
29079,28584535.19135481
29080,7122671.946583576
29081,5896592.582557843
29082,4794756.693602328
29083,5764249.649641934
29084,3513320.809075367
29085,3152187.1441606595
29086,4233746.433722
29087,3975199.831095115
29088,5885500.717399053
29089,7455961.418433699
29090,4414133.774930967
29091,5955649.616024601
29092,7569474.974155075
29093,7677921.879118072
29094,9924853.889447609
29095,9260991.244761106
29096,10928740.816159565
29097,9682729.191179352
29098,3999778.990700027
29099,5113835.346092344
29100,6360012.142686693
29101,8895042.583625618
29102,9066993.57244712
29103,9814581.221484434
29104,4113488.8735591434
29105,4138935.304324017
29106,5135893.841319304
29107,5253164.702429272
29108,6906330.018106772
29109,7500119.891206016
29110,7690060.632740907
29111,8996826.432126082
29112,8896221.141041115
29113,8602705.019420145
29114,8752573.796157978
29115,9761550.251544086
29116,9511785.42626909
29117,8429173.400585815
29118,9133459.007745808
29119,5013235.355658557
29120,6465397.480243692
29121,12491916.82769514
29122,11154451.2491393
29123,25882245.927427445
29124,44550257.76485764
29125,17505277.343571287
29126,44352335.24851761
29127,65499503.277651474
29128,90222927.34340577
29129,44975479.58334063
29130,55758923.2086698
29131,33882338.20133596
29132,49106021.94116636
29133,69904948.50081158
29134,101630205.35311073
29135,14102569.27565594
29136,17459371.972058218
29137,50081833.0000831
29138,15633915.029134564
29139,22334855.23269916
29140,83218727.36042875
29141,279163304.49359787
29142,8847623.969270304
29143,12798712.401836291
29144,16739059.853513844
29145,30855403.477279786
29146,31443257.083667226
29147,38941190.02234222
29148,38007511.95066879
29149,40537212.148059376
29150,67762382.8994555
29151,88110972.52082765
29152,76806396.84913105
29153,85030381.35637584
29154,21656698.97035257
29155,11990028.525955392
29156,31395101.25377978
29157,7341298.417298267
29158,12017138.466363344
29159,12523112.034423534
29160,16635876.05238822
29161,84006263.03316039
29162,6840208.413129685
29163,8240296.429098506
29164,6145724.1982169235
29165,7107500.703996171
29166,20030557.03009994
29167,16279589.986835714
29168,12230867.393175377
29169,13864943.446137384
29170,8579804.72681711
29171,14892643.562116748
29172,13073986.482878909
29173,29059043.885311075
29174,9960801.874742288
29175,6421554.228286814
29176,7068163.011016992
29177,11544136.3279224
29178,10554222.182295557
29179,15261960.4964198
29180,10933263.47392858
29181,16003026.169571215
29182,13572197.755301619
29183,13589646.771746112
29184,7133584.840097307
29185,8613663.899384435
29186,12209048.067754129
29187,6846018.561115935
29188,7578872.294517412
29189,7028301.118369356
29190,7929167.132141189
29191,7476822.395951037
29192,10137671.28267187
29193,8565646.375582898
29194,8880139.225891545
29195,9356531.069757128
29196,8393675.563871637
29197,10765024.721944429
29198,9641845.201885547
29199,42150590.505549684
29200,11385617.929036485
29201,12970154.061174836
29202,17887951.35572477
29203,18160989.853685096
29204,28877772.68005671
29205,36450195.10578227
29206,34179271.49535685
29207,35895964.73474778
29208,43740168.383262075
29209,8740249.911291
29210,7606227.165167672
29211,11770959.140654644
29212,11778324.354598552
29213,10149203.417520095
29214,12176399.14428082
29215,13030072.165747233
29216,16266502.72980484
29217,19435971.147218082
29218,36450195.10578227
29219,41783047.11454041
29220,8464127.54567305
29221,10590926.836192919
29222,9981434.103076424
29223,10323030.564696671
29224,8260221.227493288
29225,19426588.466418855
29226,2725470.827947906
29227,6007659.8414266
29228,6239546.175211202
29229,6802802.536582834
29230,2529568.5725345677
29231,9996151.927739237
29232,12433812.72531948
29233,5595095.274112872
29234,9083985.656352827
29235,5350401.627738726
29236,11320327.60036516
29237,12349641.02435265
29238,7685116.095637334
29239,5912178.928371244
29240,5797785.321237438
29241,6479009.743217779
29242,7084483.004450286
29243,7578859.926118352
29244,4265068.355606448
29245,5639130.699343226
29246,5569261.753271053
29247,5757368.463410327
29248,6022481.642076474
29249,5672936.687694903
29250,6175820.95394161
29251,6205906.281073758
29252,6445327.371500488
29253,7087695.238415616
29254,7091610.0869689705
29255,6992189.9501548745
29256,7431931.791511994
29257,7494550.68798113
29258,7842649.525186736
29259,7840818.159932624
29260,7530733.654458069
29261,7545280.666007508
29262,7440469.054479824
29263,7347326.60099214
29264,7863191.43656639
29265,8220140.931793993
29266,7818221.605843786
29267,7764708.049704456
29268,8103341.029726261
29269,8160992.965639438
29270,8296342.623781687
29271,8300704.007947422
29272,8805409.388622083
29273,8948930.098086799
29274,9253435.496234765
29275,9113162.540245987
29276,10552633.738419052
29277,8444726.530856986
29278,10401403.863777982
29279,10348255.32467847
29280,11834581.25279968
29281,8339269.385484786
29282,14213276.38101191
29283,14265958.267494543
29284,6772203.622812953
29285,6460273.709798581
29286,7142435.438229097
29287,7707260.019752681
29288,7832875.065185032
29289,7715495.556941195
29290,10567322.022111176
29291,16870611.840418715
29292,5779914.715362643
29293,7532749.544578913
29294,8128064.840763657
29295,10494733.259361958
29296,11849131.943329921
29297,9251853.467891078
29298,12924235.72710114
29299,7923715.73990016
29300,10538662.992282609
29301,10578287.362473195
29302,11182078.574912664
29303,8644905.339139635
29304,7096985.20093011
29305,7308875.427562215
29306,6494591.509078202
29307,6824946.245315449
29308,6568777.122656831
29309,7281399.782954171
29310,6478412.163967644
29311,7340434.870742736
29312,7090241.962763906
29313,7398680.407344727
29314,8527629.120693846
29315,10822325.795674043
29316,12736184.287691474
29317,29439558.940703638
29318,8949222.53294368
29319,16846543.245998286
29320,8175877.374203678
29321,12933791.408088004
29322,11255406.607541628
29323,14569202.352734804
29324,14563946.728423918
29325,15457866.70213197
29326,21735929.80493743
29327,21944495.725751802
29328,22417460.623821527
29329,6830214.455976633
29330,7272777.359908067
29331,6924492.156260176
29332,10224329.297773339
29333,15520868.054569872
29334,6967255.827480915
29335,7292812.157103918
29336,8758442.920273121
29337,8155045.543395416
29338,8440080.6057175
29339,7905417.622221315
29340,9453431.081002228
29341,9455377.249553343
29342,9312634.983964585
29343,14745339.391305923
29344,14446275.855819875
29345,15474106.907789145
29346,17948387.233198185
29347,20033452.238593556
29348,20056114.238581058
29349,6146527.438420722
29350,20162121.358089127
29351,21786437.62162277
29352,21106497.265855588
29353,23984061.178364996
29354,23733552.703109533
29355,25991692.172622696
29356,26270416.190141477
29357,26630008.943412814
29358,24096067.697104506
29359,27156826.292108182
29360,24336827.740705885
29361,27018093.594416022
29362,26575107.652920242
29363,29966803.583836604
29364,30751614.89711366
29365,28889205.089119136
29366,9394758.946410615
29367,7405379.9421082465
29368,66711665.56728121
29369,22788269.55000238
29370,11541792.74846967
29371,14765434.449025314
29372,35060033.53522897
29373,40480235.03941881
29374,42686181.92644945
29375,17178876.52261462
29376,6395106.06185891
29377,7443266.706369854
29378,6702107.204120314
29379,14709179.488530584
29380,28069669.57269046
29381,26770758.00843603
29382,39262349.04211399
29383,72712209.16076499
29384,6299093.285477111
29385,7860274.222707872
29386,7790130.778422179
29387,9305325.536713194
29388,10928045.412164226
29389,12275646.103397554
29390,12421407.677611127
29391,13887367.144990899
29392,16590621.678859603
29393,21189841.603745654
29394,19645793.459523235
29395,30381970.34714277
29396,26518924.109939206
29397,35101596.43944065
29398,26261555.930505827
29399,32344850.67521852
29400,73785361.10815713
29401,121518192.66915722
29402,10756858.749392925
29403,23235438.744147826
29404,4420159.289991091
29405,4177269.5324662197
29406,6496291.299607955
29407,8736999.126308251
29408,8590513.991627347
29409,9127622.140796607
29410,9902988.241275625
29411,10185642.985529246
29412,15127605.810537966
29413,11196396.740215171
29414,16677856.967854416
29415,12142036.204481974
29416,14200024.24516882
29417,17814814.355018355
29418,13356256.908418482
29419,17253613.092691723
29420,15895464.163155131
29421,18703923.329518348
29422,15636887.840156635
29423,102458066.86633566
29424,56591529.143713914
29425,18585332.415752593
29426,108512893.48873259
29427,18823825.439830136
29428,18922615.237304136
29429,33795671.42268931
29430,35050469.99837563
29431,37937983.02442146
29432,56330840.322518386
29433,34169270.01660766
29434,52070693.19539285
29435,70431321.52737866
29436,101336357.31907277
29437,8362879.973065441
29438,26025867.70484336
29439,96368428.62650049
29440,38561135.58285424
29441,529520811.7876799
29442,65858343.918235615
29443,11684432.672670137
29444,13283281.87414464
29445,18670478.294385076
29446,92968550.33456485
29447,251519215.6842692
29448,6179534.802469233
29449,4736030.659464746
29450,6167871.845669084
29451,10076727.316305883
29452,14015112.296348037
29453,16150262.317362987
29454,12738151.602940116
29455,17430503.78251117
29456,16509810.608758183
29457,19149490.64482422
29458,18851541.52967747
29459,20969847.321848787
29460,20214042.25762076
29461,74601796.0145171
29462,20379996.73359922
29463,26288306.07508329
29464,28390835.929956984
29465,21889796.02874144
29466,25767462.515048333
29467,25838018.082431678
29468,26817361.471068505
29469,28167718.95355143
29470,37328564.69510213
29471,34538552.34527949
29472,33271253.95112689
29473,43406949.230504595
29474,43061585.12759532
29475,49233033.57305997
29476,42936866.87846909
29477,30669218.18564572
29478,25769362.694902543
29479,46821816.98702097
29480,60069513.169717036
29481,46666254.82532391
29482,56498745.26409612
29483,48602187.76506313
29484,37607726.819039546
29485,75904261.60420446
29486,33786821.44284037
29487,53905683.62812188
29488,54019999.804456465
29489,49138687.46046181
29490,84810316.98904535
29491,72278747.94921975
29492,49773766.33098721
29493,47777246.82268753
29494,56948104.945973404
29495,58966759.964429446
29496,87921246.95912111
29497,97859625.08091338
29498,71128545.13189575
29499,73731466.08439164
29500,77547574.68658113
29501,105256792.4116307
29502,67847520.71054085
29503,23032778.420142524
29504,43362807.6191416
29505,20069354.116564944
29506,13846818.331262387
29507,10850120.179467136
29508,10010930.998806238
29509,33315005.607982274
29510,6703686.136664305
29511,7890933.9370655585
29512,7274455.474014515
29513,10444341.997154115
29514,11724705.050387688
29515,11226054.823630532
29516,10103091.929427553
29517,12484931.986607851
29518,13305521.744524512
29519,20641959.639173348
29520,27866191.934014577
29521,24195977.4765149
29522,29102890.309229914
29523,44923782.68939427
29524,60790962.04634769
29525,16701219.698116649
29526,3833020.7328088875
29527,3556762.1542584794
29528,3235822.6956551373
29529,3604053.7480941294
29530,10163540.4049826
29531,4122127.872931402
29532,4737480.8620039765
29533,4452254.2086716425
29534,6079802.079004546
29535,10441536.485735467
29536,12769859.068219757
29537,7782971.590438987
29538,8041841.08269723
29539,6139914.151675955
29540,6375242.546553211
29541,9202884.25171901
29542,6643087.832932501
29543,5622285.533614735
29544,5989312.006560938
29545,4133865.1862175497
29546,4591522.434738396
29547,4884541.645071338
29548,4554720.726379184
29549,6064057.521400334
29550,6351260.190675686
29551,7436197.911576466
29552,6821501.683703251
29553,7688727.269007768
29554,7501228.279629842
29555,7887206.298607182
29556,9717650.595787246
29557,9003765.251430672
29558,9030614.100081723
29559,8583451.628196249
29560,4915698.009903478
29561,4142272.8570810747
29562,5450893.1513475785
29563,5073387.175050753
29564,6102852.91058903
29565,7176807.034817918
29566,8380725.20651324
29567,10670627.113937728
29568,9077602.150044363
29569,19382121.80642703
29570,12255872.587157778
29571,34088349.30062867
29572,60479049.36225932
29573,25745797.98896577
29574,52774323.35417476
29575,55749014.97467667
29576,68709917.55178541
29577,253412097.44284964
29578,13609073.28159408
29579,16205694.861734254
29580,41871042.078575894
29581,79649737.06457454
29582,322220875.1474621
29583,255051614.87350124
29584,7358976.348507901
29585,11623559.582642106
29586,18693629.837321058
29587,15592512.039039806
29588,30257825.43285004
29589,38255822.40774839
29590,38275832.37794852
29591,51806577.13934585
29592,9808122.743543908
29593,23568323.56592632
29594,19229617.579385594
29595,25953993.946789972
29596,11193794.53092078
29597,23349867.22677387
29598,43484621.51767441
29599,285207109.4927156
29600,7029684.196007558
29601,7252180.730768389
29602,7055127.51083069
29603,16446348.432521757
29604,21975148.39375786
29605,11796809.632284995
29606,20179238.385626424
29607,54371581.05877324
29608,12345990.793395841
29609,6159941.102312711
29610,9507312.775005745
29611,7041712.307820192
29612,9382396.319822168
29613,8860485.863409651
29614,13769875.439753162
29615,14333468.874466691
29616,22115499.322908644
29617,25820359.816924646
29618,12359890.862468015
29619,14303513.963901928
29620,16040451.73873423
29621,6254350.498485513
29622,6831295.482941093
29623,8667353.22168286
29624,8369120.1131898
29625,9962679.363462163
29626,9141754.409669178
29627,48960841.84130975
29628,12741435.04916873
29629,20048607.026366074
29630,20946484.816365514
29631,38869998.65819384
29632,8186611.734798076
29633,6699218.713206765
29634,8749473.768054733
29635,10676839.048802374
29636,9274485.234036995
29637,11402127.608401937
29638,15408420.287411692
29639,11837969.896662345
29640,8071622.038641598
29641,11236305.407482296
29642,10049443.391542686
29643,12608956.125674477
29644,10581217.130867291
29645,10566500.13450754
29646,17108296.52918962
29647,5696087.707224301
29648,6331925.1109462585
29649,5247632.492765273
29650,6089741.63070968
29651,6384260.25895234
29652,4758372.15752744
29653,5777975.370089551
29654,6745149.487270591
29655,7713806.078091558
29656,8630363.242780132
29657,10235297.094468629
29658,5425741.585862384
29659,8614444.381106874
29660,2858158.275977402
29661,5658419.746000989
29662,5635582.242442077
29663,5693765.674137027
29664,6490606.113709855
29665,6550575.882397621
29666,6935392.985604932
29667,5910188.504868371
29668,6704760.86060087
29669,6973085.978939197
29670,7796598.295736231
29671,8176961.873071016
29672,7829436.566869032
29673,8209592.670111063
29674,8127890.236879662
29675,8267584.454227473
29676,8471642.159197763
29677,8975981.800071383
29678,9357677.314414334
29679,9960748.09901749
29680,11526366.271815209
29681,12616567.400129622
29682,10119431.151683755
29683,12459432.488956187
29684,7763221.68312139
29685,7424436.5600608615
29686,8519676.159147173
29687,6027892.357891483
29688,7560633.625021733
29689,8581922.48270708
29690,11637369.483157137
29691,13763939.916889027
29692,6895309.744654035
29693,8281157.003456872
29694,8165475.340554394
29695,8280995.0974921
29696,9814077.079348175
29697,15267592.127445938
29698,15616395.952258619
29699,8646695.504038561
29700,5645539.149156793
29701,6940310.506820526
29702,7186586.22529649
29703,7775845.64329388
29704,8854673.011125965
29705,8896551.190948661
29706,8261485.206507467
29707,8785890.516515447
29708,8548030.349948127
29709,8744396.154854072
29710,22273285.99443678
29711,21595215.247003965
29712,9225180.448910888
29713,9482103.354182733
29714,13630287.08618566
29715,12032892.821066953
29716,14558451.748439422
29717,21182774.90486177
29718,41294219.023538604
29719,7668808.272343876
29720,8039314.492344941
29721,11199195.487154055
29722,10857905.779450545
29723,12858280.118635042
29724,19959172.130016807
29725,25579932.379455958
29726,28146368.43066732
29727,5032411.475286777
29728,7759128.903811388
29729,16279420.599885179
29730,39092114.845501505
29731,48925513.5259442
29732,6857088.073171509
29733,10580951.207463888
29734,24150698.591658026
29735,31778657.628518023
29736,7423522.591520502
29737,6313853.041114575
29738,8667086.212627593
29739,9039654.55397376
29740,8965928.116799613
29741,12908324.261582918
29742,14916522.513283363
29743,26056062.066967066
29744,30138698.640841607
29745,27383029.82374422
29746,30315177.981407363
29747,31273706.994386993
29748,11428305.438800985
29749,9337706.52497997
29750,18983743.259899765
29751,6462547.774764468
29752,8625216.16072898
29753,8320171.957365142
29754,13148256.623854075
29755,11138581.463694489
29756,11304902.309338097
29757,13724194.262540193
29758,16356398.934202595
29759,12707750.14140427
29760,16465710.33897993
29761,16509813.778999228
29762,22656347.68916935
29763,19738245.55210675
29764,20046645.09591241
29765,28313636.47516855
29766,33959113.63332883
29767,27624608.062468704
29768,57305490.67733597
29769,19599006.04366597
29770,30317311.83429991
29771,59553265.48731792
29772,78486267.9256231
29773,112208151.00688963
29774,77072481.22975212
29775,104459652.34231132
29776,93750284.13978185
29777,12037219.318502815
29778,31720093.55721071
29779,8837536.826477341
29780,15586631.42567266
29781,17965633.95278842
29782,17366413.373242863
29783,17481997.048109338
29784,24743427.44076916
29785,15470388.002430165
29786,27538958.094346076
29787,28071175.515668247
29788,25077886.958603464
29789,26100853.61917741
29790,34573342.11037816
29791,33869803.968147576
29792,29729239.284792192
29793,37138599.84510732
29794,36131311.54582823
29795,42692630.93193989
29796,34419280.334275246
29797,44847538.37787822
29798,41699070.55102638
29799,40797819.95295531
29800,57618700.28627236
29801,49590389.08664437
29802,43481143.89988057
29803,46914824.4077717
29804,47919311.022250116
29805,60811839.94148152
29806,59924657.433124416
29807,57218828.2197496
29808,82651571.68202041
29809,82125122.66491352
29810,39333295.48975698
29811,89097064.79487075
29812,94106983.0053964
29813,174212919.54811406
29814,103419146.0979923
29815,100209642.9594612
29816,51674910.03513183
29817,13046133.939120729
29818,10481463.601083953
29819,10460794.32708956
29820,17404638.99397915
29821,27176296.539239757
29822,26953163.525955595
29823,207247056.02293321
29824,9132783.835663907
29825,7024392.862834218
29826,8581721.038733535
29827,9160278.14906812
29828,10232090.943085356
29829,10904946.491230937
29830,11062689.607585369
29831,10968590.643334521
29832,9635605.141083695
29833,12595966.224131435
29834,15235579.01649603
29835,18824115.808733955
29836,26906902.310950313
29837,39358234.92640816
29838,29199236.761978067
29839,34513773.577041484
29840,9009177.748645712
29841,7356066.897494178
29842,12083392.569292752
29843,57678349.797752365
29844,7087303.858828838
29845,7818537.416684594
29846,23068295.723213617
29847,83599278.41780646
29848,68929354.77607249
29849,86831129.59188363
29850,27478099.256266
29851,161969752.7075992
29852,164986586.9281029
29853,22465406.6647005
29854,7130130.983283158
29855,14872405.425595729
29856,20710798.08407498
29857,37953513.62248151
29858,16940451.49733827
29859,100336846.04722546
29860,14115231.12899398
