id,price_prediction
27930,13696394.033984985
27931,9034676.278271422
27932,67346030.27793321
27933,9805076.121778376
27934,8582187.396423837
27935,10823145.845722433
27936,15584959.462996753
27937,8714107.31221297
27938,14986872.978245318
27939,11063969.12985859
27940,12117389.810326241
27941,11592049.57545828
27942,11579249.391764825
27943,12266843.333773457
27944,12022724.366612414
27945,14272042.436185934
27946,10356002.12702299
27947,12940873.392477298
27948,12681955.852528803
27949,11266049.770054892
27950,4382866.987773942
27951,8728967.07747734
27952,5082507.549919583
27953,8474820.799839258
27954,7714432.342281796
27955,9924542.729693059
27956,8161783.740466895
27957,11874734.72692934
27958,13440013.67339081
27959,10562570.57319529
27960,13101906.986447012
27961,9392560.160428373
27962,10258153.058725035
27963,9794185.635660361
27964,10675293.170122072
27965,10693422.210794464
27966,11903721.074624434
27967,12075489.95421115
27968,9321782.989925448
27969,11043011.798160547
27970,11518424.87756627
27971,11096343.512327176
27972,11065748.21925002
27973,42324938.23070477
27974,15990891.55504699
27975,89056006.69745708
27976,116573641.50046504
27977,206652437.6127969
27978,197433306.09677175
27979,16669963.332413018
27980,37872855.61279842
27981,16986406.04766045
27982,16074614.640051005
27983,26812478.56239964
27984,59085558.14683296
27985,14959159.311377037
27986,10600470.792918444
27987,11264094.94254158
27988,10705618.593522511
27989,15563117.16949945
27990,15106959.147632003
27991,25099209.568194143
27992,5724534.770369343
27993,7679450.775579682
27994,10414685.734661726
27995,11497102.623930536
27996,11998997.225003257
27997,17969745.482297607
27998,10952410.232299618
27999,10298864.331543447
28000,13148038.50525852
28001,4326375.798017139
28002,8102356.6965323165
28003,8320148.070773404
28004,28253885.174564987
28005,6685681.680844545
28006,9085280.343656301
28007,14433209.087827152
28008,22325492.04052274
28009,19305550.971197955
28010,11243610.685727127
28011,6255775.69018978
28012,9008467.705159733
28013,9861139.292259399
28014,10475444.236810306
28015,10434869.709864855
28016,16654735.97241687
28017,21811278.929551855
28018,6045560.88961749
28019,6418370.966935057
28020,7342625.205013766
28021,15114679.032335576
28022,139080633.49634778
28023,7925566.285636965
28024,10018265.757113935
28025,7029965.669786203
28026,9584687.513380643
28027,9926537.283203822
28028,11395722.501847846
28029,28319449.900740698
28030,20496426.84308988
28031,18054511.36700365
28032,46936387.46524984
28033,24832312.275137067
28034,24868557.238346655
28035,43684612.316245764
28036,11895397.447646651
28037,13354547.440571206
28038,6485316.771862485
28039,8554137.635369958
28040,13867198.1144787
28041,16293174.901294231
28042,9212937.178674836
28043,11745453.891351584
28044,13340222.495058402
28045,16555371.812331334
28046,11348778.06186295
28047,17902009.427028652
28048,10883456.48682205
28049,17801030.328641444
28050,6746888.871115403
28051,6852305.744628231
28052,7111590.828735933
28053,8320178.070104307
28054,31704169.541071042
28055,17867805.65730509
28056,26154800.300372705
28057,38039878.54175049
28058,3645353.9418857214
28059,10357269.570952747
28060,18297597.435305193
28061,5277329.388597455
28062,5007997.232250454
28063,6443269.994115919
28064,7138945.91184842
28065,6710470.69914471
28066,7602507.293814655
28067,10438313.491081703
28068,10832287.228815313
28069,13774384.481137117
28070,4109081.5475836345
28071,4986113.945203878
28072,6668438.209656361
28073,6919564.713539341
28074,9702477.219765864
28075,5212361.004867872
28076,5154663.230952242
28077,5743815.716737634
28078,10858649.02695765
28079,8232883.74521568
28080,9702861.68268444
28081,26535021.789995216
28082,26546660.50377336
28083,15145052.327120703
28084,5344905.893169688
28085,9009550.71276731
28086,17358667.589043412
28087,9439816.538030453
28088,51198681.223149166
28089,4887032.595228271
28090,6771268.10251442
28091,7766824.577698287
28092,7599807.938162345
28093,8308090.877385454
28094,14237484.786720749
28095,13434227.223848252
28096,16398933.068383012
28097,33090667.01732861
28098,7479290.1446983
28099,12664233.642025393
28100,15834932.345709134
28101,35197502.45545623
28102,34098034.92769685
28103,39401442.98990193
28104,43684612.316245764
28105,102596836.80997589
28106,7208649.806793632
28107,9583544.414421972
28108,16163998.346494861
28109,15065146.36509766
28110,44031167.44372665
28111,99698976.96177474
28112,12121215.242370078
28113,19574084.258001447
28114,35995666.795983076
28115,10089129.698401313
28116,9372297.47682413
28117,11627583.767436877
28118,15141117.764684446
28119,20533053.497789368
28120,43212142.72206111
28121,5757512.294002007
28122,8964147.718202319
28123,8453316.611856269
28124,4884570.750213912
28125,5538669.225962733
28126,5800587.091405138
28127,5899102.534417873
28128,7378325.90619543
28129,7306579.988166273
28130,8811473.790299125
28131,8976029.410976153
28132,7995486.00157907
28133,10159760.693878422
28134,11869049.57650815
28135,14956975.031882651
28136,5578652.266883224
28137,5920541.173745416
28138,11595317.89080221
28139,11856637.127078343
28140,13313768.400427172
28141,6777878.799083624
28142,16780635.903704286
28143,19310186.20427533
28144,17364286.92524976
28145,18342744.252578817
28146,36748847.822091326
28147,21067084.731808692
28148,16075532.891828991
28149,15445356.55770756
28150,7293311.343098634
28151,6575053.615924697
28152,12721694.411663515
28153,10571042.706993505
28154,9760314.713299954
28155,17041380.29175081
28156,27210562.41853366
28157,13229959.183300208
28158,10835837.853954703
28159,12132033.175541084
28160,6386809.696605227
28161,9253860.751065783
28162,8152230.536879174
28163,9602074.969641425
28164,9278149.43430993
28165,9018871.982531805
28166,8951894.967228957
28167,11055090.654433573
28168,15234860.236403964
28169,8861468.177346539
28170,6083926.192065876
28171,4508516.874285672
28172,5334918.519326065
28173,7966563.481169172
28174,21232640.454359144
28175,9379380.001232475
28176,8283970.682326149
28177,11713626.743858188
28178,9981595.813283298
28179,9518685.930876264
28180,10494171.35233574
28181,10315820.255118024
28182,12479123.097762384
28183,10179776.216442458
28184,10424594.458987825
28185,9912058.404079966
28186,9982047.951040704
28187,11129114.645296115
28188,9967691.020724475
28189,7414528.112316849
28190,12279900.701866388
28191,19334343.547612924
28192,22949118.908908673
28193,6978901.155978002
28194,8399747.001035044
28195,19556744.17013861
28196,5961248.453560494
28197,9616656.237783942
28198,11976165.249265626
28199,7629857.5827708375
28200,21974738.579657424
28201,10987564.565316232
28202,6209426.556660765
28203,6648734.9257498495
28204,7236561.408847269
28205,7527302.839066188
28206,5197468.850444643
28207,24242022.16771395
28208,25301681.601675287
28209,6110724.724933325
28210,6335513.793536441
28211,79471503.94332132
28212,5821983.976487257
28213,158655817.28940898
28214,30690904.778691508
28215,26949904.248693883
28216,6502667.663832659
28217,105777428.85450384
28218,148911532.7445715
28219,123641371.28893544
28220,175785926.9631572
28221,295721637.43654716
28222,17056983.528971348
28223,14012437.679762524
28224,143247682.39187968
28225,7591495.6450728
28226,7782850.737846537
28227,8622352.962055529
28228,11130875.683544736
28229,20279100.984882116
28230,9998494.989599643
28231,12927371.468176153
28232,9473536.80194994
28233,30349518.65205611
28234,64860189.2050646
28235,127383977.56916247
28236,292998817.6270592
28237,35738930.55308111
28238,113807002.52951169
28239,26775569.201804772
28240,18019655.0897366
28241,187367953.54373407
28242,14912924.68828401
28243,18311336.508154392
28244,9691848.762578178
28245,11333427.76809118
28246,6311662.855572702
28247,7373548.960338233
28248,9166374.376686113
28249,12637097.969199823
28250,15072535.944253586
28251,21731396.500943005
28252,7330771.549141957
28253,13682104.99853875
28254,6891234.196926284
28255,8108177.429560697
28256,9706902.678363144
28257,8860819.553955965
28258,13612731.551212665
28259,11061008.789942065
28260,19048815.49236226
28261,17610286.296058208
28262,35356648.01369522
28263,36983961.90192733
28264,6810236.133066186
28265,7766063.027706511
28266,8318084.514476808
28267,8781736.454425767
28268,11344848.992005497
28269,6172949.364812566
28270,6871587.789441504
28271,10685287.116696814
28272,12373597.990386946
28273,13008713.677924316
28274,19502978.411652952
28275,9425471.898572506
28276,4405847.556836642
28277,4801254.284400942
28278,6958806.276308265
28279,8561538.312336523
28280,14403915.113824096
28281,6111587.573020492
28282,6418372.217456656
28283,9085248.581553098
28284,11917708.157289486
28285,22435758.06067981
28286,29428415.932740618
28287,6136094.969698923
28288,7912344.85028689
28289,8977949.593983373
28290,9020094.205979988
28291,9825968.41588147
28292,9501392.79604321
28293,11965899.585580407
28294,18224628.67159258
28295,5281168.622815744
28296,6034838.263922257
28297,5491772.983019482
28298,7242402.866631919
28299,7727670.752474561
28300,8086656.390052645
28301,8320369.502892707
28302,8726680.249387974
28303,10018397.893407643
28304,8989307.70462748
28305,9586128.132490113
28306,12789744.96855319
28307,17702722.016324922
28308,4904345.833282985
28309,5757734.958413505
28310,6804137.637126965
28311,5751169.466628656
28312,5380761.999760851
28313,9352979.330680005
28314,8433513.362632614
28315,9825345.017246664
28316,11672191.896708015
28317,11594311.42769326
28318,12316918.684627019
28319,16792110.142567012
28320,18669285.718992006
28321,22104075.957719866
28322,31696834.31378033
28323,32664145.40342313
28324,46712083.161531225
28325,58791303.50230244
28326,9980237.582848098
28327,4924317.426074081
28328,6007488.956463993
28329,6843042.642508531
28330,7488723.51556539
28331,6461296.3533045
28332,8538810.335737858
28333,8223776.524734205
28334,15665994.372844374
28335,13897948.926545959
28336,26297040.921911575
28337,33731966.066072844
28338,57970140.18641099
28339,32807804.54847122
28340,35430010.10283476
28341,6541235.98814154
28342,11193562.55356709
28343,13501480.130587552
28344,34211537.531910166
28345,11149898.549090087
28346,21428776.765093274
28347,6744310.579609562
28348,7648139.359555852
28349,7064965.653702082
28350,7243247.443302675
28351,8001161.29106221
28352,8566668.951251537
28353,5590922.250442062
28354,9522702.843975581
28355,9174565.463771757
28356,11559076.320935044
28357,7218434.8822826855
28358,17769874.991868783
28359,18119439.160033718
28360,95409875.31604756
28361,14992739.168405961
28362,26073153.583454862
28363,11363736.236005055
28364,12617939.845172267
28365,17497428.35260894
28366,25973819.998818345
28367,31939983.581574664
28368,48898763.27879287
28369,7496721.900079893
28370,9915613.090343742
28371,11449395.250445124
28372,9608767.191061625
28373,6204848.870006497
28374,5083189.010489261
28375,5738600.691074168
28376,6453939.605836963
28377,7032101.89147092
28378,6929851.33762243
28379,6573300.864694817
28380,8385038.25313883
28381,13500669.099613432
28382,4326183.444190463
28383,8336747.2379635675
28384,10296737.872621927
28385,11881955.483402645
28386,11665915.004188895
28387,5528090.814890305
28388,5683220.03573443
28389,6754404.758299563
28390,28760530.27705413
28391,13710437.223264568
28392,13839610.479552696
28393,15349842.393190093
28394,47946188.6426489
28395,6575543.265573448
28396,8132423.965228287
28397,8373230.547354044
28398,9464830.491625622
28399,98969819.64399233
28400,151310234.8804042
28401,23016497.302758664
28402,96063632.58761367
28403,106423533.52860497
28404,11735710.734734487
28405,13217324.990325626
28406,7910589.733757462
28407,11826622.179365128
28408,16968820.19660308
28409,9469944.73469289
28410,6020866.471289919
28411,7215001.9228000995
28412,8047227.01935854
28413,10372661.2081266
28414,11084638.089579592
28415,19767972.867614157
28416,18730582.98234556
28417,34846525.62013443
28418,10604241.817919824
28419,6783770.314101322
28420,15021822.507043734
28421,16827977.17711252
28422,19782110.71864603
28423,26646345.29503713
28424,10547445.27615672
28425,9376304.977567453
28426,4536272.4376078565
28427,5975330.596950295
28428,5971119.646791622
28429,6061924.6769643575
28430,14059452.044248655
28431,11190134.34380451
28432,27822203.985001042
28433,9298029.162486441
28434,7529569.841277964
28435,9928959.909451809
28436,11587911.669490714
28437,7554176.057082947
28438,5754874.51174774
28439,6374934.645809701
28440,7839437.695730584
28441,8193060.048895905
28442,10135151.027622525
28443,8876642.729712283
28444,10797402.014694337
28445,13161645.45114485
28446,19881438.077022403
28447,8035075.846992811
28448,8137677.975037286
28449,9542420.22483068
28450,6472345.859451799
28451,5989675.675721898
28452,4261406.53515804
28453,8999744.271069124
28454,9743150.71568544
28455,7931960.8031297745
28456,8146436.961592084
28457,19981874.955930658
28458,32371475.405559085
28459,33496884.68165523
28460,12785144.240083512
28461,5777534.289133748
28462,5679587.50570735
28463,6521317.456791071
28464,6812278.7660219185
28465,7099711.507065953
28466,60041907.55318199
28467,16020481.813711163
28468,22922173.23281216
28469,86002262.37957916
28470,18036336.13588743
28471,6534046.956021113
28472,7920945.439964051
28473,6208857.112042429
28474,7819854.430299498
28475,5850748.726451874
28476,7974566.543447261
28477,9520739.364444628
28478,9918891.256699376
28479,9802249.267870588
28480,13976315.569172869
28481,31799793.456125177
28482,25601515.557221934
28483,26135285.139175344
28484,15304887.179225396
28485,71051202.02109504
28486,10058934.880709816
28487,3965331.3439559843
28488,4883097.680757394
28489,6241584.7553433515
28490,5915342.999818554
28491,11520629.89397169
28492,6847031.338938285
28493,24286584.911514513
28494,45306029.50841756
28495,46413167.60795388
28496,52155680.497218505
28497,43093111.261139914
28498,7912558.645756874
28499,7372463.75618106
28500,7601592.828380587
28501,7406896.759479111
28502,7495607.114404344
28503,7818911.116638362
28504,8857909.970597275
28505,7877281.650412628
28506,6628185.486205287
28507,6248293.057039591
28508,8929530.619656948
28509,58367080.99687466
28510,24949033.27373129
28511,3309739.59748671
28512,26547510.716482103
28513,240981531.38054535
28514,7332934.311605813
28515,53292443.13607824
28516,7643351.692488795
28517,247244091.84265614
28518,5408350.965660445
28519,6221943.610095004
28520,6083882.534049556
28521,6047969.574534179
28522,6068469.737413924
28523,6934928.721889207
28524,17758074.747861594
28525,24264004.360329036
28526,39417286.916882865
28527,24202901.934633814
28528,21409061.462774847
28529,9929798.40223217
28530,12077126.147564322
28531,11879811.295283027
28532,13523923.49980788
28533,12383940.30771384
28534,9528564.38683196
28535,8052310.5383905
28536,57257369.70335016
28537,12737822.695190303
28538,32883050.558759384
28539,9208578.173409706
28540,34856700.346814856
28541,6749091.564181285
28542,7515125.173013364
28543,10035851.280547692
28544,8763639.604699174
28545,11549716.046686832
28546,16181943.409795007
28547,13843846.621182637
28548,7193416.6694678515
28549,9314554.390202798
28550,8097569.117745708
28551,16626140.640163668
28552,25063795.908433326
28553,7691593.841472262
28554,16098885.584830565
28555,72403141.01216117
28556,86273733.23367831
28557,20914888.823572744
28558,7118722.748317104
28559,13488655.190207925
28560,15573492.335762713
28561,15976673.079535875
28562,9264287.291982524
28563,8213063.83114001
28564,29266657.02067192
28565,36199553.246576734
28566,50055715.56511569
28567,30807502.59419293
28568,9872667.842724916
28569,77948659.21658489
28570,5773675.538519614
28571,6710674.457858071
28572,6443848.877756659
28573,6226513.87374367
28574,5419278.832460105
28575,15869872.962794919
28576,8026312.512275287
28577,8761825.23372665
28578,8558852.256486913
28579,7963747.376724872
28580,6298976.158918526
28581,7290992.090724477
28582,6996624.520686813
28583,8975555.353390418
28584,9049359.704631343
28585,9512633.07698922
28586,11027921.99930029
28587,21314291.936792374
28588,19505362.847962886
28589,23927727.19246314
28590,11739687.341414291
28591,19686802.81992574
28592,16815995.658790775
28593,41086127.64765179
28594,39016666.36723136
28595,38397154.74938284
28596,24610853.349001884
28597,9893434.278118748
28598,12962919.778607866
28599,12152677.122919196
28600,10606995.833309457
28601,18449419.80045412
28602,18511468.319863435
28603,17889997.736415185
28604,19370494.95949179
28605,39598073.326077595
28606,56574622.58089189
28607,9397593.184999868
28608,20511031.629626602
28609,6563265.718619563
28610,8679729.42900877
28611,8454613.441767931
28612,8617573.096780028
28613,8973778.905479863
28614,8280860.040930066
28615,17357538.86582444
28616,55548505.65593743
28617,68022175.75806937
28618,25780490.28833775
28619,117290363.21697317
28620,85590611.26849288
28621,153246969.7846546
28622,124451219.36695185
28623,90308260.25453863
28624,12069969.655846545
28625,8515963.255480975
28626,9925476.085771289
28627,13869098.015889857
28628,15028269.115025295
28629,13751114.26900269
28630,16719423.312549572
28631,24500150.403754987
28632,8356641.754965519
28633,10009499.635225046
28634,12666691.17058839
28635,29576961.82694867
28636,71758441.37647924
28637,11506875.29478667
28638,14473539.213656384
28639,15853219.671134261
28640,15720258.290446123
28641,16731606.008338101
28642,15184687.120809227
28643,8306899.719004047
28644,7203818.8074621335
28645,8903818.212900674
28646,9032969.747749992
28647,9018102.726297209
28648,9282604.603601482
28649,9508009.609355042
28650,10725694.996400194
28651,19043501.294353537
28652,10440629.500634126
28653,16548804.734556396
28654,14027457.5339308
28655,17793128.46778713
28656,25841862.132381603
28657,9932238.725936614
28658,9590380.001383603
28659,12999948.341475543
28660,12660163.400043357
28661,12518864.346776027
28662,16210894.584955048
28663,7214640.0009026285
28664,18603890.37190208
28665,12075018.268567177
28666,13121025.3607019
28667,21452597.719946146
28668,4218260.618900686
28669,8099490.020214841
28670,9028446.841311993
28671,10619911.750345062
28672,9314028.881766643
28673,11910049.101403784
28674,14838445.809541387
28675,13875125.386093345
28676,18755744.000504114
28677,16794718.675479904
28678,9635211.870581536
28679,16733757.670843713
28680,7159999.304234441
28681,13946097.277436497
28682,17245920.03030721
28683,7250690.454654967
28684,9646206.332121463
28685,8111341.316629309
28686,8665799.085621692
28687,7332934.311605813
28688,7673822.090984903
28689,8982455.117264917
28690,11225441.591346405
28691,12185480.066217493
28692,14762753.531057604
28693,20298141.66024354
28694,38321107.77250086
28695,14583516.773038954
28696,29151440.27720608
28697,6599607.338465981
28698,6759020.2230373435
28699,6564096.688248299
28700,6665123.653348947
28701,7921328.742048323
28702,8154008.184645946
28703,8044895.649025784
28704,10213616.115161443
28705,8140813.261095684
28706,8905976.569255948
28707,11427500.650981942
28708,9949120.032565476
28709,20735107.58113265
28710,8035511.9489851035
28711,7474309.440446094
28712,5285051.167374816
28713,5623097.171521546
28714,9198741.380808532
28715,5746873.542872816
28716,5505791.988433318
28717,7104744.667959716
28718,6762198.367669354
28719,7565533.350594046
28720,8373387.333957316
28721,7556996.873096369
28722,7135568.949604035
28723,7349057.79957377
28724,8816638.876637924
28725,9624084.603522599
28726,8650838.52299814
28727,9253923.515816268
28728,8960065.189888682
28729,10700606.006527837
28730,11351590.21134611
28731,13149674.961613532
28732,14743736.7412461
28733,17250812.131990574
28734,28167228.32090105
28735,34128378.3905995
28736,4943186.999762057
28737,7190546.168253414
28738,8657127.734409027
28739,17626427.26476202
28740,50032256.48155147
28741,6280114.203465423
28742,9458496.629921664
28743,10295563.411021406
28744,9674798.63882918
28745,6994489.792995989
28746,8838685.38493174
28747,9043001.364244116
28748,8686614.158530708
28749,6760129.330503732
28750,8611830.749910504
28751,9277995.22759663
28752,11668404.90390394
28753,12289011.659877557
28754,12868356.626939092
28755,13556743.404989187
28756,14454721.912460512
28757,14811969.884215973
28758,19561157.561907902
28759,21975958.66771865
28760,9292501.70232232
28761,8197180.832062957
28762,6740826.128028287
28763,6782245.219008448
28764,5440417.812099069
28765,9754514.671146391
28766,9428754.186175864
28767,13970042.352392774
28768,12886833.34230114
28769,14331309.475514486
28770,14970824.403530356
28771,14727975.040316984
28772,20343248.164230168
28773,20540122.058040373
28774,55718366.3391266
28775,9669144.67285756
28776,14909094.98412476
28777,28378694.719787493
28778,26943007.747465506
28779,52323786.42499408
28780,8336489.477217281
28781,7248117.820473947
28782,11063211.375272665
28783,8797050.564429168
28784,11281761.292215135
28785,12308854.908802241
28786,12142827.480008245
28787,11950428.601126445
28788,13598865.862809915
28789,12379331.985454734
28790,18158404.154586963
28791,24826005.772569537
28792,30951613.297920592
28793,8109338.10495288
28794,12455372.199029874
28795,20724768.89405157
28796,5853650.031790204
28797,6998892.52940294
28798,6840989.758627034
28799,8612789.932755582
28800,9128487.874307197
28801,10705028.993360862
28802,8588954.159364242
28803,8827556.645300262
28804,10897433.041124238
28805,13290940.304719511
28806,11205726.164730571
28807,13209667.380176611
28808,14809790.056434983
28809,17946939.032945953
28810,15826672.017415427
28811,25396470.324939348
28812,46294149.86954413
28813,43575285.972103015
28814,44076578.644942954
28815,22438265.792972267
28816,15239496.48626429
28817,17591849.93931887
28818,16639677.132170403
28819,12491224.753178112
28820,6206322.472532533
28821,6703918.293535184
28822,8255369.211973468
28823,11250600.468508858
28824,9277972.614061473
28825,8272897.932062392
28826,6195510.570265396
28827,8237401.618838105
28828,4791862.258283401
28829,5708765.258599872
28830,7200291.907396706
28831,9056518.24170681
28832,7905556.1935031805
28833,14686040.23591237
28834,4893912.090566933
28835,8809091.000171583
28836,9830562.398652412
28837,5996862.100306487
28838,6452108.378864357
28839,6163383.65971081
28840,6920111.919654065
28841,9616656.237783942
28842,8466525.649059128
28843,8380001.0526764095
28844,10864254.141820189
28845,9764136.57318889
28846,4297299.848361154
28847,5487016.744898625
28848,5525155.403658278
28849,5408788.247701293
28850,5790909.172877955
28851,6453310.844824694
28852,6782145.781641137
28853,7013022.571888048
28854,32447207.67136374
28855,6097430.542048073
28856,8450279.167633042
28857,7616892.940254752
28858,7865970.215396434
28859,3595179.201661787
28860,4030294.258323428
28861,12842615.234281097
28862,25761804.915456485
28863,7125808.781984715
28864,13068782.324572727
28865,16317369.14480406
28866,14782977.489184529
28867,19743128.090764195
28868,22862034.35302216
28869,48675707.99715036
28870,8601189.91372519
28871,14342481.49233439
28872,7601065.206700334
28873,8379116.763641999
28874,10890255.468945934
28875,14079776.923227733
28876,29373061.430010013
28877,39154074.03669937
28878,103570548.41934648
28879,32127596.111695655
28880,73477057.94268748
28881,93544558.89399602
28882,33155276.710914366
28883,52069395.65289061
28884,26587803.318672374
28885,23245118.520591166
28886,34364768.919480234
28887,9413003.194745015
28888,14692872.650299635
28889,23281172.09497867
28890,7467673.960944146
28891,15720258.290446123
28892,16298628.717150187
28893,21748706.28287717
28894,49781510.3535475
28895,12022720.171095666
28896,6763096.830963878
28897,6430284.353672836
28898,7527253.664079811
28899,7207919.027947856
28900,7922541.381015655
28901,8878895.744631767
28902,42543680.42626559
28903,9877989.029219855
28904,8934098.66497568
28905,9587390.215067262
28906,11401487.260438934
28907,14007065.224979313
28908,15694492.247264858
28909,15927458.444858521
28910,23066629.958276562
28911,9068029.138522059
28912,8383679.234604344
28913,12299371.88279133
28914,7431539.970414678
28915,12491870.198609754
28916,17223180.14174612
28917,13141659.174212653
28918,7278894.542805056
28919,8124297.564945063
28920,12560655.417685265
28921,13602751.153677488
28922,12545577.161205497
28923,20713791.691645816
28924,6004800.547247989
28925,6253456.692151153
28926,12717396.809181046
28927,6444376.301033998
28928,11028260.520919144
28929,7750733.9160298975
28930,8316830.396618079
28931,8424549.59030862
28932,12200769.57148704
28933,11027747.980348267
28934,9900440.6771915
28935,11029105.147934813
28936,11583910.580272572
28937,10369393.457427308
28938,21487451.716937028
28939,4990843.232332641
28940,6184136.458370814
28941,6853771.38448905
28942,7467083.76752629
28943,8666646.312991222
28944,8411951.91615521
28945,13160195.616289163
28946,7065350.560855304
28947,8233377.789427549
28948,8317543.296976503
28949,7376158.621982727
28950,8849283.492171504
28951,9627611.196571348
28952,12088722.552637506
28953,5952259.354893627
28954,6415318.830739001
28955,6773795.678306272
28956,6481561.872898889
28957,6800757.188660387
28958,6719276.2279357705
28959,6852042.308228575
28960,8272480.85696015
28961,11990139.754691103
28962,13344205.030377397
28963,12988201.6408859
28964,13545959.38999407
28965,10889546.890063874
28966,8763072.360990927
28967,11039575.86701195
28968,12663927.90174692
28969,17617081.93769692
28970,27685200.044022515
28971,42186933.89671785
28972,11116850.312737029
28973,5809611.483904232
28974,6029430.969597302
28975,6234335.370756712
28976,7234328.690041764
28977,6978679.733713822
28978,7901737.280633584
28979,8070363.105190923
28980,9968220.796435323
28981,11384206.64715404
28982,13383806.402132481
28983,14928708.154683815
28984,13840585.082492901
28985,15581211.05967506
28986,8752701.455069328
28987,5594971.7152646575
28988,5928517.636949265
28989,7084176.977047694
28990,6850474.660918857
28991,18406370.615395546
28992,27892488.29588258
28993,29038357.571506873
28994,27679475.061385863
28995,60090324.0733751
28996,8981613.80533254
28997,11139902.638822496
28998,13005261.180389578
28999,12298555.258585028
29000,12682672.711219711
29001,16262100.258211596
29002,44887571.64795442
29003,15217097.747102404
29004,5368803.957511455
29005,6334396.231593978
29006,8928437.128095504
29007,13823307.941249201
29008,18437237.84145447
29009,18602692.77477035
29010,23875127.810204916
29011,33117122.53073527
29012,27730306.82598787
29013,18962891.637069497
29014,8322088.611835932
29015,16264152.909797268
29016,25886221.863304146
29017,7655406.708064573
29018,8135734.845592186
29019,10256690.526748262
29020,11010889.906907562
29021,5715350.996327103
29022,5246725.993094726
29023,7593126.527520148
29024,11065371.163772706
29025,10888128.210379489
29026,13350546.173705505
29027,14419875.429123493
29028,20565469.770951435
29029,10067945.408869969
29030,14066393.707456978
29031,4992224.263055043
29032,6895252.8058376685
29033,6597233.342944108
29034,10357269.570952747
29035,5521511.5314283
29036,6074579.517754046
29037,7325548.712607406
29038,7274494.684945602
29039,7787023.130136445
29040,9487943.344692484
29041,5396932.220781572
29042,3589643.2286945265
29043,3717049.221423569
29044,4702509.884101741
29045,4650681.970976255
29046,7232678.576933077
29047,11687727.696818903
29048,10068891.78763548
29049,6046212.291599503
29050,6776890.0864885105
29051,10347652.274297131
29052,6175220.449670849
29053,9332638.870455023
29054,9828622.38919431
29055,8423780.646324154
29056,11669957.948213708
29057,15170758.66425918
29058,8046276.011713398
29059,7929390.946754493
29060,8827163.789356332
29061,16014798.811755702
29062,18798389.14600883
29063,25298924.053077266
29064,8310499.765896162
29065,19202580.73628798
29066,18143509.886822484
29067,15858686.986547148
29068,45699468.11943088
29069,10805760.049337644
29070,26312409.475374095
29071,23590975.240252275
29072,34115390.36340332
29073,10662317.051211849
29074,11223762.851888057
29075,14993635.904536724
29076,11806112.107211143
29077,33173454.56472738
29078,27738396.221335717
29079,26455912.121639244
29080,6524630.704220469
29081,5925821.497641331
29082,4689854.27420608
29083,5734992.705133153
29084,3541765.831378554
29085,3106883.121188926
29086,4089325.6616125638
29087,4060136.4763695495
29088,5439069.712561778
29089,7030240.02195652
29090,4413281.671635144
29091,6008234.760315992
29092,7253275.638230613
29093,7656390.169314311
29094,9496688.34107909
29095,8980246.894260813
29096,11019741.587634506
29097,9519808.547198724
29098,4140373.927740843
29099,5209784.232043611
29100,6263281.2650133
29101,8561178.803672405
29102,8753546.39853644
29103,9916055.243806321
29104,4117580.966243591
29105,4083983.9319980745
29106,5043338.344023386
29107,5341010.206491215
29108,6817680.432914455
29109,7401068.224654647
29110,7925972.9201037735
29111,9139407.078396004
29112,9083056.772325125
29113,8599005.042838478
29114,8941551.837609937
29115,9430043.540073026
29116,9309515.169702176
29117,8051236.790870671
29118,9082320.171162594
29119,5002271.289362473
29120,6367487.871675026
29121,12692874.476250384
29122,10950567.909236338
29123,26155575.766585916
29124,46990843.35774379
29125,18391512.545260064
29126,44679056.01714778
29127,68412453.68014905
29128,94070443.5388732
29129,47080782.390812024
29130,59125672.0103026
29131,34319815.8632905
29132,54583253.29344055
29133,71630302.9614532
29134,103263078.19491723
29135,13914030.32990263
29136,18853565.294092506
29137,51543411.59221363
29138,15711906.43105687
29139,21681708.025336187
29140,93061346.057453
29141,300113457.70353866
29142,9228948.537901837
29143,12725921.541508943
29144,16868951.709837034
29145,31714715.125689227
29146,31745886.393649347
29147,42891662.522226885
29148,37297652.228516094
29149,40522816.72898327
29150,69383427.8931117
29151,94230284.42881596
29152,83538137.11050911
29153,90259971.89906874
29154,22864272.03654833
29155,12212457.66690072
29156,30869972.669834144
29157,8429496.453237563
29158,12354984.719631512
29159,13226041.633618422
29160,19739326.146481812
29161,88782904.8425358
29162,6736133.21431744
29163,9043919.362276224
29164,5986295.8378515225
29165,7086061.677878182
29166,22194093.27394103
29167,15924123.444150055
29168,11562811.597518861
29169,15655965.279441748
29170,8777651.039412698
29171,14891742.733443975
29172,14312004.872213915
29173,28132751.545421537
29174,10364535.119752843
29175,6477473.630939588
29176,7148694.586760661
29177,11273769.765882317
29178,11187838.286112549
29179,16481366.957298558
29180,9634261.910668986
29181,15749327.59562324
29182,13844241.151565105
29183,13583770.065954434
29184,7078227.717352348
29185,8610788.148950994
29186,12347719.973612338
29187,6796761.438211331
29188,8005354.7093583215
29189,7104335.8550732955
29190,8014509.534190327
29191,7768545.803308844
29192,10738666.892265879
29193,8650569.848604657
29194,8598968.762892649
29195,9461326.51302097
29196,8195872.762760939
29197,10586591.016814947
29198,9711907.75568746
