id,price_prediction
28269,6322074.315228328
28270,7008835.82296433
28271,10558646.247592784
28272,11613704.39947868
28273,13466625.941565748
28274,17904300.613541838
28275,9278566.896622624
28276,5465441.742270793
28277,4952398.275277282
28278,7397299.862698291
28279,8675685.396905374
28280,13893159.826065361
28281,6108463.822975029
28282,6469242.918508694
28283,9082114.024154488
28284,11006015.33607028
28285,25746046.16643324
28286,29930168.138066046
28287,6176697.524517628
28288,7901666.670429067
28289,9300763.440778853
28290,8522767.706687504
28291,9640728.768068137
28292,9427469.360293917
28293,11961607.659117498
28294,19100550.755481552
28295,5320786.349803054
28296,5871466.643037818
28297,5558441.5739923995
28298,7154154.282138596
28299,7515690.732057459
28300,7790631.081151656
28301,7885915.704232636
28302,8677160.751295645
28303,9831083.365234988
28304,8676415.950184073
28305,8953302.297629267
28306,12613931.433177862
28307,17129236.064752065
28308,4725378.845130666
28309,5556549.567217845
28310,6688046.787120851
28311,5970390.070355591
28312,5618854.882829023
28313,9134718.41646662
28314,7686646.937649484
28315,9397975.140030323
28316,11865253.670652378
28317,10696815.635366179
28318,12606936.795000564
28319,17768575.191451784
28320,20912790.742183562
28321,23068972.159251124
28322,28867925.930372644
28323,29103997.950911928
28324,46153585.68538095
28325,56338704.240389295
28326,9286503.886123879
28327,5029926.165808493
28328,6171276.456247162
28329,6747172.7059504725
28330,7508462.18042788
28331,6819073.654583013
28332,8683343.149491422
28333,8242354.8733665645
28334,14626610.814910678
28335,14047364.355977165
28336,25756096.228106026
28337,33746149.91921908
28338,51522022.864861
28339,30893839.8390153
28340,33418753.812807467
28341,6340112.373797391
28342,10752236.913884263
28343,13839156.75198859
28344,32185173.07436542
28345,11703898.912893238
28346,19963919.056043915
28347,6744977.578013582
28348,7946667.910818111
28349,6851168.125246804
28350,7217138.7304321015
28351,7634868.230677873
28352,8851747.85595665
28353,5539897.700510775
28354,9189885.88445482
28355,9056138.982092055
28356,10956699.230322862
28357,7649656.162865655
28358,15995950.322667938
28359,13767633.697905472
28360,90546270.89553927
28361,15873453.365425775
28362,26264061.5554826
28363,11097736.11651953
28364,12841220.939886937
28365,17548359.2012769
28366,25018762.574693937
28367,27716538.828440823
28368,49240143.04500414
28369,6934080.3803087445
28370,9009488.391136302
28371,10986786.984658489
28372,8727747.671884345
28373,6133444.298784466
28374,5078049.5823431
28375,6028601.021782686
28376,7063974.055421117
28377,7090790.44135665
28378,7163996.905143571
28379,6545757.514021543
28380,8763820.753014084
28381,15681211.762023104
28382,4239054.132438876
28383,7891148.778290013
28384,9998554.763729837
28385,13105479.943142092
28386,10061897.651281752
28387,5649622.3685425725
28388,6097271.808059691
28389,6742558.366712368
28390,30473564.15055384
28391,12347085.24958565
28392,12923786.32822137
28393,14489248.71268119
28394,53595991.04637507
28395,6555048.568373671
28396,8591805.629988201
28397,8553440.584405411
28398,8489370.09115919
28399,97715019.21036859
28400,152602481.35406438
28401,24318389.190167762
28402,89956614.53930385
28403,71985581.60133246
28404,13244974.075851813
28405,14619166.73857508
28406,7695425.432243638
28407,10673442.314387854
28408,16939303.789407074
28409,9877380.35879232
28410,6203317.128052652
28411,7763507.139896417
28412,8179463.572288072
28413,11158448.029972741
28414,9672311.990651144
28415,21182581.408705622
28416,17701451.17625254
28417,32976344.63020441
28418,10426025.268272007
28419,6829593.150966935
28420,15304706.486487523
28421,17931120.043617673
28422,17441746.223960888
28423,27973408.387144644
28424,10601704.082874803
28425,9500680.61457358
28426,5461664.1462820815
28427,6142133.7262579305
28428,5923722.21734838
28429,5551731.645587016
28430,14175976.740420457
28431,11168863.81983448
28432,26791908.125921592
28433,9167063.724157175
28434,7126951.540991874
28435,9081687.52408401
28436,11722197.671497371
28437,7410215.3722062735
28438,5618284.436942911
28439,6134635.999722817
28440,7676536.156587727
28441,8092825.206988321
28442,10002145.87808983
28443,9438260.834947973
28444,9924283.847248025
28445,12757777.037959663
28446,19054314.05339715
28447,7944461.833185153
28448,8026999.530089468
28449,9477138.70942885
28450,6334419.16656674
28451,6079013.376880749
28452,3892059.3494069027
28453,8948187.235340009
28454,9771942.486046767
28455,7127802.417694922
28456,8395053.48859194
28457,18007814.532488212
28458,28949178.522594307
28459,36623301.4631339
28460,13672778.037359893
28461,5503773.18465288
28462,5425374.502054285
28463,6412575.632535948
28464,6493269.34200471
28465,6746224.245869953
28466,52720465.41754331
28467,16032676.172917828
28468,23777246.25664183
28469,74438663.550041
28470,18969959.371365238
28471,6447482.313664669
28472,8134351.076626899
28473,6757425.158797039
28474,7661485.366083515
28475,5719384.742431904
28476,8128629.98850117
28477,9489252.706940847
28478,9621768.181286028
28479,10040911.647061031
28480,15493269.3328521
28481,26890633.58037868
28482,24695340.737120617
28483,25078631.504287586
28484,11536012.631532652
28485,81245531.89244427
28486,9334408.830657844
28487,4072706.6502160034
28488,4824493.246537827
28489,6786688.836073935
28490,6068895.73415674
28491,11236022.95551059
28492,8884873.704576978
28493,24362643.759948544
28494,40364160.81173911
28495,38934680.99646364
28496,42866854.59266456
28497,46122133.75229537
28498,7873355.215444858
28499,7147400.051194679
28500,7208500.039638766
28501,7455314.320445709
28502,7793944.716172443
28503,7542488.551406078
28504,8889778.819124395
28505,8451200.024425918
28506,6684029.457763058
28507,6554666.693324073
28508,8918638.137045091
28509,62325167.926622905
28510,26844607.474010978
28511,4495264.062236147
28512,28599562.044352833
28513,185866885.7839941
28514,7238033.510834553
28515,55781762.42787666
28516,7661801.660986649
28517,245829999.42247492
28518,5279691.857245853
28519,5837693.692118381
28520,5813994.959451544
28521,5998521.01100497
28522,6170704.1818245705
28523,7464037.051673746
28524,16982528.036809593
28525,27767550.54709458
28526,36493228.0300087
28527,28697108.394210268
28528,24775337.451795124
28529,9979940.12822074
28530,12709001.780963685
28531,11695267.150405418
28532,12921622.190272674
28533,12332777.062307358
28534,9717497.931624087
28535,7833486.76269611
28536,51790137.20361358
28537,13455264.963478586
28538,31092352.559576076
28539,9855725.28851047
28540,31572847.387809206
28541,6356285.285299191
28542,7304694.184124795
28543,10189597.501372542
28544,9811248.055032758
28545,11365578.424251543
28546,15543961.967060464
28547,11475441.94556528
28548,7040329.322607303
28549,9266781.596724063
28550,7789212.588773686
28551,16369375.09368191
28552,24039243.23598233
28553,7528749.673956853
28554,13948283.633035596
28555,76347133.71227013
28556,89841379.85302
28557,23217380.68967631
28558,7693549.513755289
28559,13745341.84096981
28560,16910079.191607308
28561,16878691.637979202
28562,9612938.880990373
28563,8171322.120526792
28564,27531438.82277033
28565,33366734.43042181
28566,53475697.37511976
28567,31243335.127465133
28568,9398876.506068606
28569,83395366.16126746
28570,6356694.47420691
28571,6634445.376367241
28572,6587563.620332451
28573,6524089.564119584
28574,5198897.291450457
28575,14336405.874686781
28576,8621741.590942139
28577,9318067.476185365
28578,8609471.391787767
28579,7948843.895316488
28580,6298653.136443426
28581,7196187.075601656
28582,7051756.146027368
28583,9300087.843300179
28584,8932359.893729333
28585,9846766.25402647
28586,10644812.131155802
28587,20979233.16617206
28588,20258602.49977541
28589,23599134.068399142
28590,12359573.85595317
28591,20573507.489587918
28592,17465053.811391108
28593,36790488.707281224
28594,34777594.85699211
28595,35303453.30133301
28596,26553423.577391382
28597,9972054.916505944
28598,13600893.897590673
28599,12180568.067174533
28600,10421659.482496362
28601,18501263.602423135
28602,20645197.82617806
28603,18783502.628405828
28604,17547985.902667306
28605,39071732.15155009
28606,59745187.299015656
28607,9322500.780310227
28608,18925414.165745635
28609,6252281.020349784
28610,9171940.360068006
28611,8286528.875534631
28612,8774569.815858549
28613,9061296.701551951
28614,7862099.788625959
28615,18397685.72478597
28616,54906896.149860986
28617,61370920.844065204
28618,28779423.891609777
28619,117249079.2723997
28620,92899360.21556388
28621,153789681.25797436
28622,127723796.37081833
28623,82973681.8892239
28624,13104980.006007148
28625,8686620.546171322
28626,8939161.527786747
28627,13273482.59323058
28628,14832744.594849894
28629,13878723.286619352
28630,15814462.316347493
28631,26595298.97347802
28632,8978900.207457777
28633,11274587.494769093
28634,12748700.675106442
28635,31233713.112791676
28636,77442266.8874485
28637,9867953.958242076
28638,14734233.46475642
28639,15159250.825036936
28640,14867071.018824348
28641,15581501.534160296
28642,14393847.78817477
28643,8040794.862754182
28644,7394024.367491619
28645,9075220.543204
28646,10270230.018433573
28647,10369969.284381095
28648,9204291.404077241
28649,9530767.305423567
28650,10127037.746041246
28651,19055409.906517763
28652,9596349.59388602
28653,16382314.443361463
28654,13025008.793203488
28655,17824311.76808626
28656,29838307.116868336
28657,9899861.048531158
28658,9599590.404589213
28659,13114851.675461957
28660,13941427.954992972
28661,12972879.594675297
28662,16856277.617889017
28663,7521177.658538787
28664,17183803.5511777
28665,12768455.382430429
28666,12909301.109670317
28667,24447083.652847465
28668,3575968.010110279
28669,7751105.951711175
28670,8068058.039516972
28671,11325098.530522725
28672,9100478.059939453
28673,10919499.02658541
28674,15113914.463759108
28675,14730266.58049763
28676,18640609.593360014
28677,17256802.180300653
28678,9192777.463758558
28679,16132136.514711007
28680,7019966.158515648
28681,14201359.772345753
28682,19167338.309493136
28683,7517469.990298103
28684,9555339.056447558
28685,7888056.8925229795
28686,9124541.205529686
28687,7238033.510834553
28688,7731231.625515396
28689,8834915.52036239
28690,11537583.871052144
28691,11967006.793171672
28692,14238182.588521691
28693,22911464.185306657
28694,52742330.1322534
28695,14017505.93941776
28696,31265425.219210245
28697,6660002.327357464
28698,7270076.747031488
28699,6617399.859258078
28700,6901202.3574598
28701,7956978.832637483
28702,8009794.540589097
28703,8033560.20285151
28704,10390073.609322093
28705,8213361.660075033
28706,9005561.838617332
28707,11219046.759773118
28708,9879023.321987048
28709,21137698.643985555
28710,8065763.933506009
28711,7326448.690405462
28712,5383795.004108298
28713,5675714.874216454
28714,9172093.2496579
28715,5700079.215301565
28716,5567170.711050043
28717,6748161.93998864
28718,6873703.022298961
28719,7280668.755798847
28720,7978294.780762814
28721,7583821.283994943
28722,7169247.494970818
28723,7442970.077871974
28724,8437599.25946493
28725,9510379.5029122
28726,8422944.671772437
28727,9441604.528325116
28728,9298619.17130896
28729,11081482.765173545
28730,11722929.945609214
28731,11547294.589526948
28732,15159060.663112154
28733,16242557.553345619
28734,32161336.80965242
28735,39066488.080693156
28736,5192391.987991406
28737,7111722.654890161
28738,8654428.895328585
28739,17951213.8445653
28740,51423778.72797295
28741,6017374.311683007
28742,9416581.9812922
28743,9956804.981311435
28744,9722215.323869437
28745,6990095.567176419
28746,8643667.278675688
28747,9159443.873220006
28748,8134865.493975983
28749,6895902.748555077
28750,9249611.117970333
28751,8346603.052677577
28752,10672412.653039355
28753,12722504.28175847
28754,13308964.73552066
28755,12012338.123316968
28756,16665957.521058435
28757,18357545.741661645
28758,18100782.192965306
28759,26246636.093948964
28760,9579267.511115508
28761,7903419.795786442
28762,6550854.424778572
28763,6465697.906388714
28764,5602848.198171707
28765,9885936.739078782
28766,9493328.302933898
28767,14061695.553468863
28768,12196161.073983518
28769,13116862.57269856
28770,14533077.582299165
28771,15772988.1488098
28772,16862412.895753678
28773,16418856.820867814
28774,54499022.36839254
28775,10105391.88963099
28776,14065460.708435297
28777,28820786.223731503
28778,24482320.384144805
28779,54089884.33160663
28780,8717229.92949421
28781,7422689.703663644
28782,11991631.641482841
28783,8612778.594267506
28784,11500804.052104127
28785,12947643.561539216
28786,11365417.683493188
28787,11369357.545921134
28788,13755709.78556351
28789,12757842.082212381
28790,17042133.203912355
28791,24456083.17448984
28792,33539510.26358753
28793,8272133.661015007
28794,12892713.798674857
28795,22834450.31854704
28796,5693281.715643144
28797,6828805.956889614
28798,6667664.753752755
28799,8165445.082603647
28800,9312716.23338594
28801,10473938.718540879
28802,9263270.121311149
28803,8456595.494740268
28804,10737741.410860293
28805,13876098.523719091
28806,10921950.031856984
28807,16122034.922010953
28808,14388017.575655648
28809,18033142.245067686
28810,16518780.937463708
28811,22862395.26589481
28812,54368943.906338125
28813,45361891.926294364
28814,50001741.49466486
28815,20784019.354206525
28816,15644117.386868909
28817,19522113.33407767
28818,17986851.631437223
28819,12486013.717152553
28820,6363253.0046923775
28821,7103352.145751712
28822,8654005.181485187
28823,12039114.164912265
28824,8901521.97685768
28825,7596835.481393333
28826,5880138.770820801
28827,8518029.64686596
28828,4868409.5796568785
28829,5475226.711910704
28830,7284266.507901135
28831,8813267.776308572
28832,7404547.529395953
28833,14757843.083205681
28834,5044737.158793014
28835,9163806.434825072
28836,10026841.73819822
28837,5698623.963086319
28838,6005365.93688546
28839,5987572.207408418
28840,6928221.509043099
28841,9118613.216849126
28842,8772210.029592808
28843,8782954.183891188
28844,10970714.894278767
28845,9383476.612426264
28846,4462301.784430798
28847,4979075.174089143
28848,5444247.982345128
28849,5601005.769202801
28850,6058284.386999255
28851,6380696.899554035
28852,7205259.029755552
28853,7113905.710837038
28854,35211964.06512455
28855,6162845.539530451
28856,8064730.926766841
28857,7796063.638095412
28858,7494014.28028246
28859,3519038.066145942
28860,4085252.747760247
28861,15169406.36607916
28862,25458182.48286059
28863,7324689.125557636
28864,12868147.100018293
28865,16020129.660969919
28866,17277273.214126445
28867,20912051.52566668
28868,20574882.6395932
28869,55469772.85051849
28870,9709862.411817841
28871,15640561.805564912
28872,8408129.519121915
28873,8243036.767015251
28874,10773065.948724758
28875,15746676.153968554
28876,32192640.09136864
28877,43208229.26994994
28878,94115215.0700404
28879,38628443.37113589
28880,74508521.95515366
28881,85580119.89901897
28882,33658884.06786596
28883,45876610.492452726
28884,27712235.629253097
28885,24591568.019272823
28886,40339186.201550916
28887,9737431.650020508
28888,16112721.501327632
28889,23396595.92682973
28890,6996606.904118422
28891,14867071.018824348
28892,15134311.051028244
28893,22905874.719430692
28894,45622205.15157489
28895,11634352.744433703
28896,6774480.663686129
28897,6758866.040010206
28898,7180950.586556642
28899,7852372.67433052
28900,7785618.068170682
28901,9027334.282837555
28902,40831789.33328773
28903,10306095.016027357
28904,8705370.196228733
28905,10001523.02764086
28906,12014187.74701608
28907,14545463.684680535
28908,16659989.189303348
28909,16276623.747272344
28910,21266278.783756398
28911,8868739.454297706
28912,8017193.237901895
28913,12906361.34670721
28914,7370885.327614313
28915,13948071.008632261
28916,16819373.48856761
28917,11708096.512589239
28918,7353944.829676083
28919,9349157.172547499
28920,12370468.721600402
28921,13841594.443301354
28922,15426285.09394845
28923,20043993.57412674
28924,5910800.393763317
28925,6250962.1085781455
28926,11829905.549072206
28927,5736807.553834522
28928,11245882.374808643
28929,7770578.925805133
28930,8058845.342220107
28931,8551602.92370454
28932,11907002.59315904
28933,10608554.438870786
28934,9746037.70619432
28935,11832947.37769249
28936,11972420.82554491
28937,11951566.591823123
28938,18921110.49024199
28939,5462900.959954114
28940,6007934.722318719
28941,6692632.886891
28942,7194092.970550834
28943,7896284.664376325
28944,8383914.415482802
28945,12218710.87944264
28946,7562174.742787462
28947,8110489.253497738
28948,8081670.289866724
28949,7511973.493290831
28950,8812647.787879122
28951,9313812.780247929
28952,11847328.747002764
28953,5935166.2972522685
28954,6130879.1414746
28955,6527293.44140524
28956,6502563.398739685
28957,7151772.337362824
28958,6676188.150412367
28959,7060530.128118761
28960,8877698.35045304
28961,11210380.865970401
28962,13476747.732281502
28963,13149038.149102356
28964,13778791.73222687
28965,9980285.162589526
28966,9719110.849211898
28967,10659057.552472662
28968,13720477.04024492
28969,18641124.976081774
28970,23778065.456670746
28971,41145803.720209
28972,10302459.893708961
28973,5753221.791706083
28974,5808493.679849911
28975,6170073.987360109
28976,7204755.588195309
28977,6944759.231427907
28978,8218493.520947718
28979,8289187.795604384
28980,10946160.858089263
28981,11329939.0814255
28982,13445773.882300815
28983,15664570.887946893
28984,13610564.664057745
28985,18427651.849113006
28986,8834219.719814176
28987,5361232.94803811
28988,5844283.629045883
28989,7203244.705825094
28990,6654404.6005644435
28991,19345470.731253516
28992,28030607.596609063
28993,30208194.382600002
28994,25444706.70114127
28995,60939668.03633728
28996,8397179.155355943
28997,11327911.320133027
28998,11662133.227256207
28999,12201370.792842682
29000,12586130.190841043
29001,18298391.875077303
29002,51760871.90862295
29003,15718162.407840203
29004,5428497.008828236
29005,6225783.062583138
29006,9327968.502067067
29007,13429079.743552977
29008,19556912.341188174
29009,20128396.086807694
29010,21927999.269238457
29011,34893185.9660082
29012,30815950.328007203
29013,18941227.115505923
29014,9278557.096745422
29015,16381432.19531699
29016,26191274.63404599
29017,7724495.649646428
29018,8384179.953001073
29019,10046153.651695991
29020,11421507.573083814
29021,6402549.361171032
29022,5202770.581054823
29023,7359857.944202259
29024,10066403.53791593
29025,9702452.395901352
29026,11628223.777090523
29027,15694655.346164912
29028,19386908.62825191
29029,10379295.522249362
29030,12455338.520803194
29031,5223335.162692038
29032,7360582.428973823
29033,6611032.101515391
29034,10070444.034218563
29035,5600376.124608
29036,6098041.96425242
29037,7459702.997441235
29038,7266882.915826425
29039,7609970.358145272
29040,9726489.037360614
29041,6243942.84331975
29042,3592027.465160105
29043,3746088.2009278284
29044,4906145.682961935
29045,4642840.989410469
29046,7817552.899465014
29047,13563876.934394408
29048,8745432.148274776
29049,6006184.818883928
29050,6948000.404157168
29051,9770156.671176955
29052,6219172.1903159665
29053,9689220.226883173
29054,11143329.83130746
29055,8140014.808213585
29056,11503714.562127143
29057,16882985.43082333
29058,8180774.190220135
29059,8046864.689959887
29060,8579547.321004758
29061,16433586.380309917
29062,18977648.636457812
29063,25665944.036479574
29064,10639376.469819698
29065,18820718.488866508
29066,19440607.522898126
29067,17387172.59945427
29068,46428979.95794486
29069,10697756.560456827
29070,28009586.12043827
29071,23925179.22298831
29072,35990920.94945383
29073,9946905.462172326
29074,11557780.834226359
29075,15778909.03263952
29076,11978343.351754436
29077,33405959.267416764
29078,27954210.493699063
29079,26570529.6326124
29080,6775893.280649161
29081,6274393.3344856035
29082,4198827.876025945
29083,5925764.615070918
29084,3696858.4177744896
29085,3798440.614142703
29086,4105388.856211822
29087,3778527.271666009
29088,6206364.938691982
29089,7655235.910338636
29090,4902558.765725123
29091,6549491.510531393
29092,7267331.089907042
29093,7733154.87522726
29094,10023550.063149776
29095,8634857.166993946
29096,10966486.498634206
29097,10116693.653624816
29098,4281749.533850423
29099,5294182.678067269
29100,5923567.427039826
29101,8411321.349322982
29102,8852526.51534979
29103,9320280.92863315
29104,4210156.357268017
29105,4059223.848658034
29106,4842074.721058749
29107,5424911.524489594
29108,6992715.699569817
29109,7446960.209434124
29110,7878134.387501993
29111,9072433.053928236
29112,8795525.763104033
29113,8482151.367762972
29114,8655229.405401396
29115,9050182.919769622
29116,9335888.305540878
29117,10148282.23743215
29118,9253291.803947233
29119,4933269.89683898
29120,6662939.571234401
29121,13709000.78551565
29122,10956491.831352424
29123,31904413.0107468
29124,49235157.86556673
29125,19563881.091431923
29126,48797633.71480061
29127,71294678.60886617
29128,93413159.5692291
29129,50281729.0358308
29130,58448337.03804534
29131,30405388.070501007
29132,55277968.20575922
29133,71306529.8476092
29134,94322820.32869093
29135,14255408.332334576
29136,19409644.347047053
29137,63766954.29101382
29138,16288198.867302876
29139,25660920.21692358
29140,89273692.8661034
29141,279749839.17589194
29142,10517770.753082234
29143,16294922.991707439
29144,15574894.955769481
29145,29695049.03107302
29146,28674077.598855108
29147,37800070.06293075
29148,47014218.39031154
29149,42098747.58597578
29150,65901680.58598526
29151,84379501.34638119
29152,72633383.69984277
29153,66403830.96920891
29154,21201421.58933312
29155,11789420.022897994
29156,40615565.41977325
29157,6184527.480854693
29158,12527992.681109715
29159,10431315.887467261
29160,14936352.2297417
29161,94320543.02016951
29162,6742311.2516808435
29163,7975571.132077561
29164,6272482.09399248
29165,7160190.75915356
29166,18743531.398946892
29167,16235366.341967776
29168,12088429.350135172
29169,14623655.840176262
29170,8539689.996098924
29171,16052360.386611639
29172,13608771.474976113
29173,30376239.630746156
29174,10200084.937177353
29175,6355597.854679133
29176,6940266.043389808
29177,11190689.550774371
29178,10844161.622031119
29179,15896394.39223622
29180,9315101.851248026
29181,14124973.76422443
29182,15298164.911061479
29183,13227284.37098805
29184,6984474.870102601
29185,8409930.086290747
29186,12655481.938134983
29187,6636591.96752921
29188,7148852.37286381
29189,7601811.416946013
29190,8124154.44943522
29191,7532545.861984459
29192,9948499.790816862
29193,8765050.422680488
29194,8732749.939834468
29195,9644502.761295643
29196,7807825.446538429
29197,10843542.400540818
29198,10314935.506973783
29199,45409247.08176093
29200,11391294.526607884
29201,12610822.791894738
29202,18641124.976081774
29203,19306563.065940894
29204,30759989.25288785
29205,42210538.53922001
29206,39141990.82101263
29207,42576160.37622126
29208,46409021.541364744
29209,8751268.145308016
29210,7432711.630417833
29211,11489173.193678
29212,11716228.564171882
29213,10902275.10285801
29214,12690169.233506367
29215,13807737.338334959
29216,17742553.132765576
29217,21869748.885340683
29218,42210538.53922001
29219,33295685.554092128
29220,9196791.362342218
29221,10525013.948353067
29222,9867973.834483774
29223,9533314.81036242
29224,9430579.092180884
29225,16248170.277999494
29226,2921205.7778201415
29227,5788365.15091549
29228,6172098.229488994
29229,7106643.617849775
29230,2890656.210694025
29231,8989422.434579022
29232,11840897.47351975
29233,5512088.372994956
29234,9281936.002499074
29235,5433094.140286641
29236,13150459.612693472
29237,13865616.041067561
29238,7544129.277341394
29239,5842750.343546167
29240,5674224.558638416
29241,6343966.865059661
29242,6978247.59167555
29243,7123132.019224593
29244,4096246.2974550105
29245,5592029.717941659
29246,5516113.543885263
29247,5522332.590896249
29248,5864254.575594603
29249,5754328.1208612835
29250,6217701.747746685
29251,6031429.244768203
29252,6255566.116076442
29253,6529639.519880341
29254,6551689.963845383
29255,6748139.020287523
29256,7365065.106949854
29257,7511168.592300603
29258,7713695.086092281
29259,7457349.365480273
29260,7615260.191270014
29261,7450606.904863748
29262,7144297.820017045
29263,6907550.829947473
29264,8029353.450973527
29265,7985764.911635104
29266,8010275.032031549
29267,7933964.451364297
29268,8178262.503515493
29269,8230160.979297738
29270,8016413.810538988
29271,8119860.294798118
29272,8646031.622882122
29273,9266475.676777376
29274,8958769.77809822
29275,8756667.352799766
29276,10009227.570950327
29277,8772542.254832197
29278,10551220.426634813
29279,11582345.800837921
29280,11854481.338055411
29281,8352950.378091504
29282,14845982.11233353
29283,13493501.107230876
29284,6933823.725336345
29285,6959765.207002196
29286,7043869.870102849
29287,7858647.371219313
29288,7429870.010376836
29289,7725473.1835724395
29290,10303189.515810454
29291,16682187.625112206
29292,5829221.280810875
29293,7662538.625895335
29294,8090646.183604752
29295,10434044.029158726
29296,11572217.654145971
29297,9195255.519152228
29298,12852063.705144295
29299,7796773.75235417
29300,10551853.561006473
29301,12319555.962759977
29302,12021758.10094616
29303,8853166.828960966
29304,7059509.487839692
29305,7065959.7126401905
29306,6172011.274138806
29307,6905360.998459012
29308,6360762.366206146
29309,7450047.323298589
29310,6496810.909080834
29311,7175416.373632888
29312,7262009.176858504
29313,7352029.882272325
29314,8308815.034741607
29315,10081203.443565743
29316,12683395.04579102
29317,30276576.52623222
29318,9113607.08341433
29319,17055369.193354566
29320,8024345.101579914
29321,11186133.132785238
29322,11862488.819521088
29323,14994093.60546334
29324,14849549.480930049
29325,15858668.655075729
29326,20036436.176419415
29327,21447268.762398537
29328,20964967.0157552
29329,6682277.349958415
29330,7769524.832018902
29331,7092397.682590777
29332,9254941.708111154
29333,16032072.396921558
29334,6676000.30201124
29335,7800843.232018853
29336,8779341.433413943
29337,8269056.765625207
29338,8548158.197992638
29339,7966605.173535807
29340,9120609.530211065
29341,9777849.185688326
29342,9386477.110025845
29343,14969317.279269217
29344,15706627.69950286
29345,15745750.559802363
29346,18775242.90881164
29347,19843156.398766126
29348,19930499.31446963
29349,5831263.550736906
29350,20219139.38430903
29351,20916004.267448317
29352,21064793.967639413
29353,25317966.75614977
29354,23496274.92289244
29355,26767786.833758023
29356,27499260.514696248
29357,23496255.008204296
29358,22563011.450098746
29359,23619938.608240947
29360,22709596.285512827
29361,23262895.06255975
29362,23067574.267780554
29363,30699609.385148253
29364,31064846.677470405
29365,28937725.484577198
29366,9323323.991666736
29367,6962376.804378498
29368,75325506.61629146
29369,23493948.919054605
29370,11969872.61891626
29371,15332351.618281405
29372,34617300.36474449
29373,33847993.88524409
29374,37782477.58695236
29375,15966867.296570119
29376,7040991.277768992
29377,7839547.894937689
29378,6512437.905110488
29379,13532806.265625792
29380,27763238.832136106
29381,28357571.02294299
29382,44409966.06912834
29383,76818821.11321114
29384,6075231.382513654
29385,7333816.96604686
29386,8384722.7484025415
29387,9889089.75691456
29388,11010411.205908058
29389,13494050.916893382
29390,12538591.558171555
29391,14619315.842768017
29392,15158771.184263004
29393,25282900.456583664
29394,19889700.764534913
29395,31480587.15710506
29396,30687773.14772968
29397,36794078.48578135
29398,30367903.213615388
29399,34542346.18258387
29400,92200685.81152886
29401,129570928.6682169
29402,11153622.791595522
29403,21951838.479970217
29404,4826607.769802583
29405,4361647.961038651
29406,7517393.404532396
29407,7664448.758100242
29408,8799378.253607338
29409,9116822.723666545
29410,9731825.802791396
29411,10038249.669796418
29412,14662992.965413485
29413,10993941.364653448
29414,16030272.174857661
29415,12170734.388878936
29416,13790437.697553452
29417,18342769.224139888
29418,13551718.408005731
29419,16873525.69630942
29420,17031659.24053051
29421,18864467.754724678
29422,14546679.970289692
29423,96364017.5843375
29424,60559398.14696118
29425,18703883.97404758
29426,124808439.74866635
29427,16859458.048713725
29428,15568343.194845522
29429,38071866.074642755
29430,44870510.32708275
29431,35232218.24131968
29432,72251846.3644355
29433,43951454.527907215
29434,58134807.07507297
29435,71152624.82824051
29436,100159026.199525
29437,8027331.014771427
29438,28239373.065130834
29439,92982354.46181212
29440,45718003.01876692
29441,809399994.4085462
29442,79660281.45395161
29443,10699035.744845232
29444,12914332.441015044
29445,17971349.525458444
29446,87762186.05628736
29447,299024799.8718901
29448,5706831.623910001
29449,4584354.864228692
29450,5282591.4701207355
29451,9028281.55104118
29452,14029594.493585475
29453,14740723.152124785
29454,13327265.23535856
29455,16377331.173174856
29456,13827459.270989424
29457,20661007.008646633
29458,21011675.925858688
29459,20986849.178856887
29460,17601597.46242919
29461,90283358.01218745
29462,17412442.53168702
29463,29857582.806924008
29464,33754516.29065013
29465,21572755.54444255
29466,24517305.35398189
29467,29653338.56615885
29468,32004496.889403258
29469,26936470.200573713
29470,24105883.28519489
29471,45188844.047837175
29472,32278323.278864462
29473,44863411.40118847
29474,47140492.01462918
29475,61968328.32655901
29476,40765980.84120531
29477,31351498.248325795
29478,35215324.71736672
29479,49727142.09561709
29480,58022356.26154925
29481,59782514.304318346
29482,63577223.24117212
29483,60326741.07086499
29484,44941684.65248339
29485,72875195.25261341
29486,35793606.098814525
29487,60405171.54113056
29488,60867291.51208359
29489,42126835.3305631
29490,96594609.55732934
29491,83909433.21378508
29492,64566544.991742
29493,50117774.04004739
29494,64770422.5062954
29495,57669963.284651816
29496,91500671.56196931
29497,116170123.17865409
29498,71720181.52696228
29499,73588917.71036577
29500,77567846.27722567
29501,120639456.16704445
29502,80334989.86411878
29503,21726827.36540727
29504,38541209.88771868
29505,19701745.141704533
29506,15942996.20589136
29507,11143050.8178533
29508,10179364.606104482
29509,41336858.992256835
29510,6522039.130448546
29511,7419669.430035195
29512,7556801.4717817465
29513,11489307.916851787
29514,12134827.006808534
29515,11232568.586977825
29516,10306426.809845613
29517,13258009.940380882
29518,13659453.529975511
29519,20744982.866812173
29520,29753697.538005598
29521,21013843.07089785
29522,28194316.334272705
29523,34342825.63173236
29524,48876715.410157554
29525,16467245.481271498
29526,3800697.4492825656
29527,3662324.6785720983
29528,3240727.4096639124
29529,3172681.498828387
29530,9825678.294283574
29531,3691357.763816604
29532,4265077.803983142
29533,4446041.366167841
29534,6318755.82049236
29535,10510708.47488745
29536,11672414.256047245
29537,7783826.915964492
