id,price_prediction
27975,98661972.42860036
27976,99732122.44892274
27977,266472319.3884492
27978,326568527.0436875
27979,17739228.595459066
27980,35695555.036879286
27981,13509491.41531467
27982,15836887.277609045
27983,21275756.294799518
27984,57036822.19581855
27985,13010194.822312431
27986,10218996.358020581
27987,9827914.117667304
27988,11040233.914147425
27989,11549242.493528053
27990,11199397.796804344
27991,19930850.25261545
27992,5862373.197483635
27993,7627844.657649344
27994,9978190.565354044
27995,10171966.300788872
27996,10709832.961727234
27997,15887828.689705055
27998,9303973.37444636
27999,8753518.004882703
28000,13598889.843803631
28001,4650763.652983332
28002,8350848.8132739775
28003,7572394.141467357
28004,22240998.95995218
28005,6587507.77925724
28006,9173949.090888575
28007,15842759.34066474
28008,23035941.83734016
28009,20217979.171319366
28010,11792464.588496309
28011,6588463.223964171
28012,8901218.542466419
28013,9669027.984408002
28014,10953069.275735667
28015,10468105.299381254
28016,16618180.392352754
28017,20989406.694472745
28018,6070734.268525286
28019,6071029.932601774
28020,6845992.95106511
28021,17281507.416189715
28022,186374500.83430237
28023,8165032.1125913365
28024,10904601.588232672
28025,6864492.67881524
28026,9849593.888963526
28027,10849294.157619538
28028,12064192.093227189
28029,28665166.290789086
28030,21458839.75245265
28031,16699761.394677391
28032,49435784.960343495
28033,19817827.201710105
28034,19817827.201710105
28035,42551077.807887055
28036,12137511.863711366
28037,12838033.791058876
28038,6204363.023720443
28039,9224589.101244457
28040,14796849.010677109
28041,18219996.591160197
28042,9450872.346547797
28043,12718323.268599723
28044,15502910.6790633
28045,14407599.232184567
28046,10612858.555727538
28047,17123799.556448773
28048,10953069.275735667
28049,16596846.593035316
28050,6484781.780610908
28051,7076533.962885167
28052,7167393.110821284
28053,8436998.96555321
28054,33127653.284016527
28055,17518073.820855953
28056,25855410.63839678
28057,35035936.25652155
28058,3469523.389333329
28059,11123610.622886531
28060,20290123.36156186
28061,5514999.055672212
28062,5257224.700179333
28063,6371218.88189254
28064,7270878.309161164
28065,7003274.372015418
28066,7290861.714626287
28067,10466395.482484428
28068,10507131.029630909
28069,12540613.680468723
28070,4678482.051978217
28071,5262021.88319021
28072,6941861.122266214
28073,6913397.328517883
28074,9126849.069995953
28075,5297962.071872287
28076,5991175.82228319
28077,6095865.069937014
28078,9226543.279125249
28079,8520643.740747966
28080,9028470.964186648
28081,25465541.37395312
28082,23612101.636024278
28083,13039907.603112083
28084,7908071.235691032
28085,9100742.624823883
28086,17177618.390242588
28087,9123826.969881857
28088,44357654.44582454
28089,4902683.59868141
28090,6202108.849643448
28091,7497234.926551382
28092,7553781.742224712
28093,9308184.54474076
28094,15086400.48802055
28095,12885802.841534792
28096,17809791.826428436
28097,35998989.14870702
28098,7227323.677885833
28099,12679808.94365604
28100,15266934.642828641
28101,36947949.61452088
28102,34047380.63424407
28103,38663596.40823474
28104,42551077.807887055
28105,108880377.30241281
28106,7151569.465283131
28107,8224868.590178665
28108,14950415.54604854
28109,14122576.179019531
28110,48920314.159556076
28111,94207735.13135365
28112,10765705.123071412
28113,19766194.53423174
28114,37681624.84672866
28115,10269233.094721097
28116,11085723.58389861
28117,11698845.554256333
28118,11444331.317206774
28119,14762061.463586502
28120,35937493.51457131
28121,5735686.167736982
28122,9002619.551041182
28123,8734388.218889758
28124,4882413.619070681
28125,5536671.88813099
28126,5762948.373138789
28127,5855673.6599029815
28128,7404467.427281755
28129,7435099.098028397
28130,8321984.519061119
28131,9128713.499084681
28132,8194550.087639421
28133,9335511.831187103
28134,10979518.327358231
28135,14393468.547115207
28136,5536671.88813099
28137,6397906.725985391
28138,13426000.21430981
28139,13305621.659736373
28140,14724533.647535618
28141,7521368.619724094
28142,15079574.764637535
28143,18949533.01347788
28144,16617994.59843159
28145,15212995.701402167
28146,52310066.463758014
28147,20785649.257700503
28148,15988479.043514263
28149,13069497.540590668
28150,7420089.876934649
28151,6912231.191615245
28152,12307814.82606078
28153,9976845.520928498
28154,10603760.960020503
28155,15195433.19243097
28156,26294391.248368163
28157,13762459.471246762
28158,11051295.41575102
28159,12146120.920517491
28160,6745421.680607853
28161,9528258.022338895
28162,8138898.827504443
28163,9178527.612649748
28164,9305534.72487724
28165,8987457.109078817
28166,9261578.706203293
28167,10799077.928239893
28168,18656473.336772177
28169,8546570.386427835
28170,6746991.277179567
28171,4513021.93241702
28172,5015771.191077741
28173,7443809.964435788
28174,17865786.33962838
28175,8969501.442021277
28176,8157099.902816614
28177,12092515.476736227
28178,9748681.647815382
28179,9816884.396186005
28180,11462471.181288492
28181,9934416.251999728
28182,11552853.637551954
28183,10374153.889329618
28184,10167548.601806091
28185,10165496.238593519
28186,11558213.948643934
28187,11409849.83357875
28188,11018084.704531401
28189,7340331.919914826
28190,11417935.69028046
28191,20217979.171319366
28192,22337512.682600185
28193,6886939.338030981
28194,9256389.91737601
28195,18217405.696257968
28196,5711184.175097271
28197,9170688.06077157
28198,12650208.202049268
28199,7843805.874192434
28200,26088107.05103072
28201,16089347.67037142
28202,6418599.372469122
28203,7022083.335931092
28204,7863667.476617777
28205,8281177.283125205
28206,5198711.40984936
28207,23546780.724774856
28208,25531943.826925028
28209,5819545.368793824
28210,6200028.771494636
28211,78303508.74357274
28212,5439049.496129606
28213,137227517.8720402
28214,32396533.032095358
28215,21674159.14265488
28216,6257033.801110278
28217,93128074.26390876
28218,174395715.30241686
28219,118913011.08191384
28220,236180783.30040213
28221,372901406.22566044
28222,17958365.872664366
28223,13115835.539944358
28224,165523043.40799877
28225,8175093.180049936
28226,7273579.146538454
28227,8165099.93228179
28228,10497279.504165681
28229,22830820.200432777
28230,10292770.974934913
28231,11944657.230009165
28232,10268876.734229365
28233,27491702.752903905
28234,81472511.07461272
28235,111092107.33103153
28236,300957117.5986093
28237,43739225.00345494
28238,130423750.41541407
28239,27926528.375625685
28240,18708840.984030917
28241,217740469.7988699
28242,16491807.72589977
28243,19013137.133422047
28244,7944035.38842906
28245,14249048.85600541
28246,5366317.6814030055
28247,6649691.283704846
28248,8801803.562880069
28249,12926560.221966395
28250,13931672.363361236
28251,21298822.62819243
28252,6615412.328961659
28253,12705657.456437977
28254,6938904.123243563
28255,8269096.012463394
28256,10976867.295732083
28257,9203212.093475996
28258,13135465.788165161
28259,12234759.407640934
28260,18243892.898425095
28261,17518073.820855953
28262,37410407.5423099
28263,37410407.5423099
28264,6291362.010667069
28265,7943692.4692137465
28266,8027268.05567368
28267,8488747.040412528
28268,10953069.275735667
28269,6108510.309089446
28270,6936314.077490614
28271,10626009.19888977
28272,11175116.943396766
28273,13970648.489565788
28274,14753794.157676192
28275,8851237.745584266
28276,4648981.541614266
28277,4720571.137980938
28278,6828701.758423719
28279,8889445.625008432
28280,13343647.490921952
28281,6308068.896649698
28282,6269290.487288619
28283,9808931.107088884
28284,12695846.671161873
28285,19303735.22060005
28286,30168268.28477047
28287,6333656.850800173
28288,8685372.524250884
28289,8681435.78122111
28290,9553634.202602725
28291,10242775.379653431
28292,9354122.986284945
28293,11453202.211929312
28294,16611460.05802718
28295,5337904.099007685
28296,6123686.800324503
28297,5562823.5125557445
28298,6872313.3247279
28299,7546350.297274248
28300,8314066.044217671
28301,8224786.139334803
28302,8395028.505109519
28303,10197229.454175204
28304,8459363.890725592
28305,9425383.226656893
28306,12261990.314114768
28307,16670750.588863466
28308,4767549.788100595
28309,5741754.09641053
28310,7086372.389546117
28311,6066868.0384947825
28312,5333173.647089961
28313,10051775.657323651
28314,7265723.663738167
28315,9715392.289266087
28316,13651632.049830396
28317,10897716.33111119
28318,12214707.89397957
28319,15079574.764637535
28320,18041477.226429265
28321,21546807.773125917
28322,27217725.35042329
28323,27217725.35042329
28324,50097639.081286654
28325,61095559.924464315
28326,10032711.737200178
28327,5199341.733355678
28328,5754873.652903276
28329,6921447.9977108175
28330,7417582.788334758
28331,6744135.076494214
28332,8645500.384142762
28333,7908604.387291321
28334,12403084.150198434
28335,15359649.230874585
28336,25504440.833722267
28337,32424750.909317207
28338,57649008.06398336
28339,31704573.30187345
28340,33384898.18756654
28341,6332940.755363591
28342,10861036.210543549
28343,12680470.449187951
28344,32781363.30847901
28345,11785643.10934298
28346,22669382.263720945
28347,7279003.416435583
28348,7843762.946993165
28349,7420796.576023612
28350,7273234.077545696
28351,8119213.62272153
28352,8838253.692417968
28353,5463938.045416847
28354,9310513.799610266
28355,8823001.987647973
28356,10695283.822998242
28357,7227778.994131439
28358,17620356.32971942
28359,13209843.076215025
28360,100486935.69770959
28361,13697758.393106129
28362,23610221.322309956
28363,11303016.606266562
28364,12278739.978542577
28365,16974491.617335852
28366,23403674.783113323
28367,27978997.59614873
28368,48429618.53129435
28369,7442248.650155097
28370,10558828.119674146
28371,12818674.421999063
28372,9595674.061409025
28373,6275411.359246956
28374,5274791.806729075
28375,6083522.369540634
28376,6935425.847408367
28377,6960058.679717221
28378,7042433.555961957
28379,6277825.075364655
28380,9302646.451947333
28381,15870080.386626229
28382,4270194.952202884
28383,8509228.721302336
28384,9978190.565354044
28385,10940728.198823618
28386,9668431.803527985
28387,5366909.730404025
28388,6114026.933707789
28389,7140884.309440612
28390,29090345.350568894
28391,12946415.19231919
28392,13894352.109024981
28393,13804477.133680616
28394,56599262.29067292
28395,7183476.650789077
28396,8211571.900639001
28397,8383357.905899009
28398,9115783.00358271
28399,94202149.46800807
28400,172067786.49132556
28401,19167775.000537306
28402,110848279.20391056
28403,111382776.13837817
28404,11823899.259034285
28405,12798054.56606912
28406,7855229.224667602
28407,10512815.960263696
28408,16883152.714295786
28409,11014792.349411659
28410,5803810.08179787
28411,6966919.024448541
28412,7666988.262845504
28413,11255933.613163251
28414,10219629.697854819
28415,21806139.06191874
28416,18931179.905064005
28417,34962456.05037394
28418,10772613.584794646
28419,7089220.444784043
28420,15842759.34066474
28421,19201575.804197263
28422,18060570.300397106
28423,28861051.169641867
28424,10726726.065622624
28425,9811202.329286572
28426,4648981.541614266
28427,6175689.875737952
28428,6484531.873057854
28429,5792881.591979222
28430,13635614.547799809
28431,10839723.665466363
28432,27964212.578350306
28433,9585129.456521487
28434,7859439.4526874
28435,9232224.741894685
28436,11180725.00577431
28437,7502794.83322043
28438,5704847.690451484
28439,6337113.524534601
28440,7590352.206796663
28441,8046383.606917922
28442,10642132.669395925
28443,9736362.340926278
28444,10161977.057232352
28445,12405015.744366737
28446,17732620.060263876
28447,7986651.10929154
28448,8845365.146596193
28449,9760336.722138641
28450,6376081.528989068
28451,6110375.72497114
28452,3918321.9489268833
28453,8714429.677105978
28454,9841362.58250862
28455,6338510.348853779
28456,8251590.112504531
28457,21732531.072431035
28458,27217725.35042329
28459,34370049.533981584
28460,15221689.532223282
28461,6013384.878607561
28462,5835643.693082798
28463,6114990.193670557
28464,6728731.810460516
28465,6891764.838590563
28466,63752718.362359576
28467,16437287.158366825
28468,22764633.119153965
28469,79097060.36893079
28470,18781548.508172605
28471,6238523.677010059
28472,7394737.55836747
28473,6660630.769867569
28474,7939201.993944268
28475,5701226.856096082
28476,7652530.651705908
28477,9661499.471058756
28478,10265663.111363292
28479,9282072.16090403
28480,12679669.56266256
28481,27978997.59614873
28482,22296916.384842236
28483,20409654.989983138
28484,11307231.44702031
28485,75511130.02507941
28486,10567733.867112197
28487,4172395.948971097
28488,4882462.675648779
28489,6418599.372469122
28490,5756699.629827084
28491,12007379.588927956
28492,9783803.244562296
28493,24849769.141386855
28494,48837948.2569498
28495,51690381.75453999
28496,51690381.75453999
28497,45559004.86508059
28498,7201039.51488867
28499,7297708.989185151
28500,7312528.989161805
28501,7473590.7026248975
28502,7539593.860469412
28503,7682125.876978521
28504,9285771.667289587
28505,7693210.925486433
28506,7083165.398931286
28507,6322020.264223608
28508,8822604.03288475
28509,65157325.0125217
28510,26883430.623603072
28511,3426467.1487397607
28512,23612101.636024278
28513,209465910.40114608
28514,7411208.55992125
28515,60088938.17189197
28516,7558787.112050393
28517,311935162.6074866
28518,5175364.113067346
28519,6326224.121178464
28520,5970678.734448562
28521,6098260.10677174
28522,5907924.304667785
28523,7243453.639113599
28524,18486450.501289334
28525,24296702.822681334
28526,36055940.243294224
28527,25475755.132277682
28528,21899428.147428103
28529,10473821.918187
28530,12521380.616072046
28531,11935927.967828222
28532,15083812.61439017
28533,12375759.803093988
28534,9808931.107088884
28535,7950317.878201121
28536,51424729.76548054
28537,12703251.06673657
28538,33384898.18756654
28539,9012545.049889045
28540,38021220.78336639
28541,6674837.290972576
28542,7300382.129964648
28543,10085886.31392237
28544,8710520.041440755
28545,11104750.355661655
28546,18725688.290785212
28547,10515525.657661648
28548,7114997.695785572
28549,9183488.695458958
28550,8076445.117515675
28551,13540340.028838629
28552,22581676.941076934
28553,7502794.83322043
28554,17704793.726930093
28555,96407362.93417059
28556,104550137.18385063
28557,25282568.63661854
28558,6499959.614235263
28559,13167637.466499245
28560,15266934.642828641
28561,18078210.251576692
28562,8536310.664973322
28563,8298592.87369092
28564,28699714.62433107
28565,33384898.18756654
28566,46981721.97668362
28567,29950247.284034424
28568,9325950.86905022
28569,85399445.09679335
28570,5439999.179931086
28571,6581512.210025614
28572,6993926.804969619
28573,5917559.734545047
28574,6136703.354940843
28575,16114244.863415537
28576,8273558.325551431
28577,8447913.340122264
28578,8473951.237761032
28579,8551076.47533992
28580,6195295.25284406
28581,7483422.32162207
28582,7078158.568725463
28583,9779334.634952614
28584,9382536.91831011
28585,10067268.410641862
28586,11496171.827080851
28587,23850795.332910795
28588,18962412.905263882
28589,24471770.984559774
28590,11652171.13639872
28591,18133964.477581065
28592,15811657.822288305
28593,39155135.42776626
28594,39625317.94935253
28595,37505796.0076551
28596,25891799.848103847
28597,9911172.657192908
28598,13857266.251855968
28599,12140287.177415915
28600,10836140.281378413
28601,19692078.514159016
28602,19994592.54840334
28603,18754059.565036196
28604,16943455.74120086
28605,49062049.717974655
28606,80169541.38305613
28607,9455872.63308891
28608,20605131.151048157
28609,6834243.361500008
28610,8591727.81451974
28611,7724971.534408774
28612,9414707.06620568
28613,11128343.797690485
28614,8161113.225574129
28615,23411046.89561853
28616,60556725.39291305
28617,63518244.344952
28618,24375142.319171425
28619,119851341.61783317
28620,86066456.35927902
28621,178457780.20603925
28622,165875784.1373326
28623,101645004.46869993
28624,9742255.63933345
28625,7903785.21557838
28626,9537615.19417834
28627,15404342.974880783
28628,14840410.778362928
28629,12811900.104107471
28630,16035584.020742977
28631,25251260.93590259
28632,9308184.54474076
28633,10976867.295732083
28634,12704360.687361911
28635,28544320.219676618
28636,81511874.08167832
28637,10441416.896920612
28638,14840410.778362928
28639,16738598.007108904
28640,15780396.112996237
28641,17833114.36374076
28642,13664298.821764737
28643,8794861.39291776
28644,6886939.338030981
28645,9372058.745006569
28646,9389691.336010067
28647,9606970.747477014
28648,9640104.595994884
28649,10904601.588232672
28650,10405246.881528571
28651,19648922.18856678
28652,10525106.326738939
28653,19496166.969462257
28654,12734937.503164157
28655,16162623.959188797
28656,28063083.48186065
28657,10111694.384702062
28658,9709299.614701794
28659,12927598.318569299
28660,12878854.202856459
28661,11269822.3544697
28662,16646806.127306404
28663,7165724.7261079205
28664,17957452.139158215
28665,11677979.794216251
28666,12033258.305846201
28667,21028195.727838807
28668,3829205.762907133
28669,8396695.893726202
28670,7756990.96254887
28671,10953069.275735667
28672,9543598.40292162
28673,11641933.04968695
28674,15842759.34066474
28675,14042509.31876722
28676,19559072.714400176
28677,16587779.432461146
28678,9704440.85875894
28679,16587779.432461146
28680,6840103.833936554
28681,14105036.621091198
28682,16801580.49168645
28683,8670271.902288256
28684,9808931.107088884
28685,8496330.878671262
28686,8934213.37618385
28687,7411208.55992125
28688,7558787.112050393
28689,8822604.03288475
28690,10810794.64463105
28691,11355679.039895967
28692,13408173.517553119
28693,20310656.42765776
28694,53727625.20737724
28695,12750014.193469197
28696,33212910.784407645
28697,6688603.711623006
28698,7024408.650342599
28699,6801985.140875328
28700,6875604.387869322
28701,7827485.405107327
28702,7651304.4065885255
28703,7966474.042321556
28704,11142221.702436488
28705,8045883.865019991
28706,9835662.776740592
28707,10864616.257308392
28708,10287604.247202015
28709,20891932.78648241
28710,8048282.162153826
28711,7404467.427281755
28712,5071847.3324022265
28713,5930681.319110232
28714,8325930.016589664
28715,5677629.2094603
28716,5562823.5125557445
28717,6657695.672777513
28718,6827410.438295411
28719,7527344.602961786
28720,8074985.213936523
28721,7404467.427281755
28722,7572010.099039543
28723,7964890.430767227
28724,8321984.519061119
28725,9838542.199932568
28726,8488964.379934935
28727,8748852.592022685
28728,9825980.472069396
28729,11276103.403891584
28730,10970576.485509321
28731,12636687.019016843
28732,14686499.243280046
28733,15655535.738485388
28734,35525630.02868259
28735,37250673.29119525
28736,5220383.098599399
28737,6343105.490668375
28738,7877806.413135374
28739,15352969.890262298
28740,38547267.61463032
28741,6176081.880030989
28742,9385163.137604207
28743,9740408.28026661
28744,9852482.1584413
28745,7183251.147779101
28746,9093098.966683565
28747,9085154.078232592
28748,7468078.834980798
28749,6560166.476219982
28750,8845769.70251253
28751,9544075.649202706
28752,9992543.789210316
28753,12419518.42911535
28754,12306392.164067598
28755,12890380.435855994
28756,14182848.87920744
28757,14703444.549837528
28758,20722388.85961981
28759,25048471.878968548
28760,8544939.985327253
28761,7676752.506533368
28762,6644927.499056335
28763,6798954.437878263
28764,5349681.532231742
28765,9282072.16090403
28766,8921868.362596035
28767,14828529.921992172
28768,13762459.471246762
28769,12319715.900102664
28770,16316546.008238574
28771,15350791.717575453
28772,15819398.743023662
28773,15149132.372276578
28774,60324736.460425444
28775,9655406.929485615
28776,12403084.150198434
28777,27829366.10282053
28778,25453991.630157154
28779,43443111.72748301
28780,8486401.382220205
28781,7440803.010350087
28782,11102726.736378763
28783,7880200.620006385
28784,10574047.89449386
28785,12862519.065285526
28786,13942750.760147644
28787,12022895.523363482
28788,13838789.2694362
28789,12515722.026765523
28790,17422764.644562613
28791,23770058.220412545
28792,31630297.887169216
28793,8206377.158954099
28794,13495344.895848516
28795,20780140.72704948
28796,5710972.384376785
28797,6857522.145312867
28798,6953380.736766992
28799,8351166.971771749
28800,9683331.759703984
28801,11102726.736378763
28802,8472891.221674334
28803,8718950.185992587
28804,9431184.078384157
28805,12881790.064792968
28806,10497948.603055503
28807,14973811.31488724
28808,14965966.227958724
28809,18618849.62290578
28810,15836887.277609045
28811,21550561.25917158
28812,51799051.80126934
28813,53876367.76174116
28814,43175927.96157961
28815,22232746.148410562
28816,13039907.603112083
28817,17481416.35632517
28818,16020645.869999299
28819,12142650.958174206
28820,6036633.470323933
28821,6927066.052694744
28822,7822872.788762181
28823,10402926.683302732
28824,7849648.80314425
28825,7792115.937175802
28826,6064264.952175778
28827,9113859.825095227
28828,4713068.703848366
28829,5201906.091133037
28830,6892336.632254157
28831,8759852.915687498
28832,7279716.40646486
28833,14435658.300188512
28834,5297175.342410115
28835,9068094.400543978
28836,10613750.650760243
28837,5821602.344904048
28838,5795598.944296907
28839,6386172.504578346
28840,6841171.383181156
28841,9170688.06077157
28842,9302646.451947333
28843,8513066.354576146
28844,10917577.342503149
28845,9482779.337427992
28846,4441197.907683348
28847,5651914.705937523
28848,4913200.571301972
28849,5666871.007833461
28850,5325489.034833307
28851,6441092.267779035
28852,7046734.500089592
28853,6960058.679717221
28854,29414979.937966943
28855,6046731.009781546
28856,8367948.007396405
28857,7714140.285926463
28858,8694599.365213558
28859,3613609.1699242583
28860,4147049.212253934
28861,13765461.443691703
28862,28898565.40148821
28863,7499594.224779613
28864,14055426.32681312
28865,17910830.84585639
28866,15497267.39987411
28867,19398169.088552684
28868,21716987.012075216
28869,56677231.74112356
28870,9738965.841449363
28871,14973021.412179872
28872,7538195.13397791
28873,7995751.11919478
28874,10404213.380521644
28875,12799746.224060075
28876,30541311.136838
28877,39033160.57816967
28878,92976628.13888893
28879,42924165.212782286
28880,84277492.6076897
28881,106268911.64189236
28882,31334988.72893427
28883,47832960.482421905
28884,26409041.139071923
28885,23353907.571962018
28886,43739225.00345494
28887,11014792.349411659
28888,14136770.313660236
28889,22976002.22546963
28890,6615412.328961659
28891,15780396.112996237
28892,16738598.007108904
28893,24946216.593946204
28894,48278734.45068244
28895,13316633.924659874
28896,7025455.237701899
28897,6074491.756869426
28898,8018308.82328405
28899,6966919.024448541
28900,7652175.6377582885
28901,9746317.710004656
28902,38007742.33202574
28903,10881663.94220768
28904,9069252.190688469
28905,10029037.94299544
28906,12047577.981352879
28907,15486167.183675919
28908,17281507.416189715
28909,15831557.651779685
28910,23725314.302292693
28911,8343096.110266951
28912,9324270.337390438
28913,10051150.771983737
28914,7667390.090943757
28915,12689904.995565245
28916,15463416.934481408
28917,12440633.567535095
28918,7499594.224779613
28919,8689410.682207026
28920,12504246.006927438
28921,14131429.067511028
28922,13733415.8437352
28923,19359065.90762464
28924,5999761.600362807
28925,6434779.074561794
28926,11804232.367057728
28927,6200028.771494636
28928,11836034.340018095
28929,7977758.740931302
28930,8487262.783976655
28931,8436727.029759878
28932,12906076.424031448
28933,11751900.619233774
28934,11132929.175622474
28935,11091153.64517561
28936,12410139.909441367
28937,10210183.422663867
28938,20444801.801484518
28939,4809637.342598044
28940,6326224.121178464
28941,6667059.647856443
28942,7013339.837272163
28943,8662742.839303836
28944,8071478.146212155
28945,13107666.009894902
28946,6745735.677637301
28947,8426440.29875298
28948,8097091.3528044
28949,7140405.385995534
28950,9476027.324943082
28951,9187880.009117015
28952,11453202.211929312
28953,5793835.408218552
28954,5868739.6822881
28955,6322788.531115474
28956,7023498.069771648
28957,6869119.914326811
28958,6752421.0315522095
28959,7143021.374053037
28960,8021017.514460757
28961,11441389.561109671
28962,13753770.119522743
28963,13073744.76170094
28964,14151724.203524925
28965,11749671.521265518
28966,8432204.181434475
28967,9187602.573381357
28968,13074653.268601283
28969,15513761.066533195
28970,23308112.363918975
28971,45559004.86508059
28972,10543321.479466887
28973,5888657.8554660175
28974,6302772.159454024
28975,6304141.585623893
28976,7688999.000680066
28977,7005496.125508683
28978,7701365.466695803
28979,7977106.569503265
28980,10918804.63886281
28981,10718523.310617346
28982,14406617.45903289
28983,14580351.188853214
28984,13099613.360487968
28985,16083787.203562787
28986,7910167.309009126
28987,5642174.111692148
28988,5947512.081984662
28989,7806344.065110539
28990,6731869.201820626
28991,18793992.79063474
28992,26760061.281301606
28993,31486718.54183389
28994,25453991.630157154
28995,58459017.172534406
28996,8638179.150753662
28997,11570837.387438614
28998,13622996.181076683
28999,11931452.79686349
29000,13467117.19634087
29001,15699308.786911141
29002,47885202.18370304
29003,14407924.343265543
29004,5357188.959612816
29005,6265454.008135848
29006,8749199.79578506
29007,17795700.935290985
29008,23018067.94758602
29009,16495231.159153702
29010,23241004.055742376
29011,31808862.830378238
29012,29829444.927287903
29013,19042289.13106782
29014,8205669.752301258
29015,13727216.118550373
29016,26104632.70258932
29017,7722420.04439821
29018,8189145.110286254
29019,9978190.565354044
29020,11287260.265220784
29021,5469984.69088891
29022,5210509.639063207
29023,7670896.61924314
29024,10763817.511561476
29025,10467465.955620741
29026,11902532.692682343
29027,14526127.341680331
29028,17865786.33962838
29029,10002527.07445126
29030,12337494.847679496
29031,5297067.131781628
29032,7068399.555362802
29033,6640930.21131762
29034,11123610.622886531
29035,5748660.79451906
29036,6115517.858365464
29037,7514923.957462485
29038,7392431.52342691
29039,7819063.325452019
29040,9456990.666634483
29041,5501348.398492133
29042,4030044.794450145
29043,3185632.1819975264
29044,4761306.358410894
29045,4373290.885445456
29046,7113452.073348667
29047,12144455.118608942
29048,9993297.482964218
29049,5522524.7169136265
29050,6496110.935727708
29051,10061449.522543993
29052,6162482.9573042365
29053,9279009.32579723
29054,10112261.603609504
29055,8524608.736443862
29056,12075655.21890514
29057,14272752.728517981
29058,7773143.930972757
29059,7807294.768625054
29060,9424345.015895106
29061,14909206.69738861
29062,20197334.765349038
29063,27588117.89099923
29064,8410993.17584476
29065,21745267.0675868
29066,18108785.318941563
29067,19041048.113726147
29068,43293496.63577797
29069,10356027.418713443
29070,23612101.636024278
29071,22237927.372667022
29072,38515072.9858906
29073,11373811.665356962
29074,9839772.870069154
29075,15900783.587489275
29076,11235373.981836215
29077,32707473.96359557
29078,34879606.41198463
29079,37629558.338037975
29080,7168473.507772571
29081,6427402.146861557
29082,4717455.377888071
29083,5814395.4487054655
29084,3465393.917461896
29085,4188470.224862654
29086,4123532.5612449166
29087,4274656.388553736
29088,6318514.081750575
29089,6943451.982850122
29090,4868244.506293415
29091,6033577.233833656
29092,7084812.926765068
29093,7512899.983975031
29094,8846043.597005503
29095,8980888.805803614
29096,12675528.187607596
29097,10211574.665851839
29098,3772945.1503076083
29099,4987275.60753411
29100,5509680.580722024
29101,7898691.360235269
29102,8728110.08819219
29103,9143269.540203098
29104,4194722.501492901
29105,4404620.271485467
29106,5196588.238323863
29107,5218521.298880898
29108,6857488.47065741
29109,7559769.394372903
29110,7453002.353554963
29111,8983735.14698485
29112,8773767.582385963
29113,8518314.100327319
29114,8773767.582385963
29115,9918668.537184812
29116,9254245.615725815
29117,9182223.356540812
29118,8357614.08118883
29119,5195405.8062020065
29120,6294873.762853915
29121,16177494.19863533
29122,9220162.137849724
29123,24405501.89793663
29124,50556947.237281874
29125,15352840.437490828
29126,48820361.078112744
29127,77020667.88958937
29128,92056435.51934661
29129,50556947.237281874
29130,58671182.98318744
29131,33812881.549331695
29132,53981200.32913279
29133,76278336.56626713
29134,96976830.29948139
29135,13136206.90702566
29136,16495231.159153702
29137,54884764.294898316
29138,18262647.91027753
29139,21857983.00176637
29140,87412335.91595766
29141,426007112.5340449
29142,9555979.94525843
29143,12711285.7079652
29144,16887503.17503349
29145,28563527.23874577
29146,27874983.305777363
29147,38914669.93198058
29148,46598305.04680656
29149,46161649.71465814
29150,67197276.96521935
29151,94157014.12623347
29152,89067273.41381635
29153,83063639.14531681
29154,17490076.67832
29155,11893418.579615798
29156,37970159.39435939
29157,6406033.216206277
29158,10984106.304513898
29159,11549242.493528053
29160,13388521.613784233
29161,96633111.2772916
29162,6801692.55637908
29163,7790059.809056689
29164,6574659.729735594
29165,6746073.432996563
29166,16264973.120909039
29167,16126398.595144613
29168,11474331.870384974
29169,12403084.150198434
29170,9254769.581282558
29171,15352242.134813631
29172,12403084.150198434
29173,29361032.03574518
29174,9774711.442071784
29175,6169641.106672191
29176,7214936.282359234
29177,10689299.390999971
29178,10838351.929804748
29179,15045009.593894303
29180,10758367.393255316
29181,15285941.169419115
29182,14705392.787933562
29183,12668253.49523113
29184,7127425.657804704
29185,8744458.011555946
29186,11860404.406181473
29187,6752906.172628631
29188,6508623.089996108
29189,7259509.9458094
29190,7717212.5378348455
29191,8240686.766173022
29192,10159022.21901868
29193,8579427.63749721
29194,8885035.361745272
29195,10296953.836688768
29196,7975188.69530509
29197,10649845.514819609
29198,9878003.425414873
29199,49347873.30733776
29200,10420154.910251116
29201,12337507.688692227
29202,15513761.066533195
29203,19215129.712261572
29204,25802263.018541463
29205,44683735.804603375
29206,41585187.67420483
29207,41691827.64093589
29208,49385283.2304761
29209,8610787.135783643
29210,7601874.72778853
29211,11957893.977359667
29212,10282413.012092777
29213,10425099.77583799
29214,11155475.369074073
29215,13340238.610199738
29216,15079574.764637535
29217,20378783.19619924
29218,44683735.804603375
29219,35356281.822887816
29220,8426800.236999618
29221,10784806.438173968
29222,9854067.219781648
29223,10362032.40667124
29224,8491179.261482744
29225,20758962.48774726
29226,3250859.465550766
29227,5701717.978810316
29228,6495982.1773093045
29229,6747041.259863662
29230,2965155.339820139
29231,9719510.54769622
29232,11453202.211929312
29233,5496962.313812567
29234,9404647.124334872
29235,5522917.104725822
29236,13264946.546966024
29237,12828529.03312443
29238,8036243.204780635
29239,5809033.012830509
29240,5527410.759261004
29241,6750549.668187072
29242,7001119.036791199
29243,7330586.532360211
