id,price_prediction
28601,36332672.35355894
28602,120516393.44136316
28603,29598329.345515016
28604,18522748.502153892
28605,6698620.585915882
28606,19590689.6766727
28607,31599623.912458025
28608,48947565.33734968
28609,77858071.53642786
28610,76586270.96712944
28611,131619613.83811046
28612,81666073.5348577
28613,63188932.835468024
28614,31340522.11454109
28615,68975973.05963403
28616,23014499.87903868
28617,36722945.2239305
28618,52302567.50862545
28619,56241618.73321255
28620,57982923.321551636
28621,55632910.68777243
28622,126938059.62724687
28623,66086835.80728196
28624,30999271.111013163
28625,48774248.56181334
28626,48809276.42651092
28627,37539557.633696534
28628,42740830.31016746
28629,50119649.284884274
28630,48155849.99190762
28631,50255546.60839632
28632,14169691.160424743
28633,40676591.77553868
28634,43735656.80621279
28635,35931849.44062336
28636,28680385.944029894
28637,72291804.17846718
28638,69076159.84422217
28639,18840314.69966729
28640,7761247.580487424
28641,7087615.098645601
28642,7255892.5121569475
28643,11539760.440479498
28644,14393693.869072722
28645,9098104.558080839
28646,8568443.812732073
28647,8543498.181370012
28648,9489603.59593506
28649,9794483.249303168
28650,9101322.945690991
28651,14101962.543181598
28652,13548333.109844098
28653,15683790.794479223
28654,6339210.2852933835
28655,6402713.781498038
28656,7987662.66784538
28657,7652648.838091961
28658,7256991.358178285
28659,6930845.533837807
28660,7293629.7221994335
28661,7357695.175710932
28662,6817621.9164416455
28663,8233510.413963095
28664,6516287.786404199
28665,9710924.7845116
28666,9675198.536912473
28667,18791734.045862712
28668,6636073.832799326
28669,9833762.620526914
28670,8957957.148228796
28671,7352854.65731369
28672,8132906.593432192
28673,7865698.085105688
28674,9191873.12357513
28675,13086173.910199836
28676,21645399.75786762
28677,17957757.56628131
28678,13881086.08321508
28679,18552272.111793555
28680,12284943.002033873
28681,12641896.424768662
28682,11618204.372165088
28683,12070137.659729676
28684,11010854.224731652
28685,22361536.162684713
28686,24162241.624510556
28687,21790492.200269353
28688,10149180.100704655
28689,16102630.989995206
28690,9709443.909611393
28691,17177961.3772566
28692,12906714.25041328
28693,13398090.48842868
28694,16481656.052800806
28695,12618383.120774372
28696,13331513.355017757
28697,13331513.355017757
28698,20928231.41219081
28699,23762265.80773089
28700,19815092.731174685
28701,20904641.95026698
28702,25283423.025782753
28703,46114969.138149984
28704,27289101.4245985
28705,27947291.390028104
28706,27963083.31376667
28707,21967475.55558979
28708,17798426.059600297
28709,22953808.446034327
28710,17512357.210492
28711,27951189.909471087
28712,30329881.708716746
28713,36552604.67780398
28714,47019681.74750783
28715,66651262.044428445
28716,29003073.818435695
28717,35783755.1340886
28718,29113302.438399754
28719,80606185.96981174
28720,72942224.40490597
28721,28391566.77757601
28722,35721550.12087988
28723,17511442.123136554
28724,50138049.50627714
28725,18186343.77062797
28726,25852601.24163601
28727,7617695.047396863
28728,10438332.076775767
28729,9200776.855306841
28730,5798687.651897505
28731,9475020.53716289
28732,9706391.771562945
28733,9661947.100858098
28734,9291340.973624958
28735,9316492.493553655
28736,10019428.492609864
28737,14247354.297921235
28738,5626839.539922097
28739,11575519.648096474
28740,13416541.744458148
28741,14232401.633801045
28742,13205035.858928546
28743,14451348.83436617
28744,16671628.084693698
28745,16521523.23566779
28746,41783245.2852892
28747,10101733.982288977
28748,21882179.16982289
28749,34683974.142207146
28750,39769079.18685563
28751,38038509.03117988
28752,2027918.5585373815
28753,5443525.5741980765
28754,6303436.667616259
28755,6303436.667616259
28756,4478823.710081194
28757,6864606.66267165
28758,6784402.110411717
28759,6809583.664554289
28760,7239364.180018664
28761,5820501.739306012
28762,8417140.78420931
28763,6249856.6237833705
28764,5839605.6337655755
28765,5759813.059340412
28766,11038071.167995865
28767,6892872.478902662
28768,6305529.7198259635
28769,13746260.295525374
28770,8476779.24636985
28771,7700740.265077813
28772,7320926.905438669
28773,7382242.238047011
28774,11647375.112553207
28775,5679511.940894058
28776,5889734.3874758985
28777,6309636.0044771405
28778,5889734.3874758985
28779,6611185.712805019
28780,7149747.327317056
28781,11458004.977103777
28782,7234366.718497326
28783,9272084.900458843
28784,9792901.764178962
28785,6994725.297381455
28786,7214238.423318837
28787,7457112.731091918
28788,6307645.58123649
28789,6421724.13985602
28790,6690085.9508546395
28791,7064763.971853196
28792,7064763.971853196
28793,7336940.6742408415
28794,3794963.0890385723
28795,6591400.904618021
28796,6745622.562275324
28797,8240722.73395906
28798,6403507.228782842
28799,7772128.631134061
28800,6735278.62774663
28801,6493138.041016055
28802,5010645.071800024
28803,4988951.93962131
28804,5010645.071800024
28805,6374781.242291954
28806,5164387.204562478
28807,5082095.445767664
28808,7280409.112670086
28809,7379083.731161387
28810,6562045.174663881
28811,9887032.779979466
28812,8017965.2106218655
28813,9348472.801562002
28814,6886782.122890517
28815,8287005.113646632
28816,7937476.066970806
28817,7214679.140428938
28818,8032932.1804637145
28819,8689405.551335655
28820,8063202.574907229
28821,9754005.51200297
28822,12013108.029255347
28823,9149201.797345698
28824,6790741.705411337
28825,9157529.652725501
28826,10171319.131703846
28827,14100323.836889997
28828,13948136.631428204
28829,8407672.55389876
28830,8736470.91437033
28831,7810888.21650125
28832,8587747.198659658
28833,9714130.487525078
28834,9160436.933168769
28835,8470336.909294922
28836,9858145.7223658
28837,8785200.619462391
28838,7784785.550986936
28839,8455482.502197433
28840,6839209.21653783
28841,7791056.29275867
28842,8105638.847494385
28843,8607984.65245198
28844,8135082.247833493
28845,7762124.902866552
28846,8079801.4816090055
28847,16256352.91074422
28848,8607984.65245198
28849,8569687.69973896
28850,8332830.227446285
28851,21922306.37193158
28852,9656145.269744141
28853,9988880.677115781
28854,9813484.341429066
28855,8770569.754602911
28856,9118773.251055075
28857,9639944.163660679
28858,9924566.061116
28859,9293779.199219536
28860,9486020.962971877
28861,9891321.748519428
28862,7532019.99730262
28863,10445048.541592112
28864,10865174.766613755
28865,11952061.24946189
28866,10865174.766613755
28867,6644171.8924591625
28868,9242801.37453232
28869,9407936.340651404
28870,9969141.798800094
28871,9776555.909456128
28872,11657977.87938156
28873,15585313.377384044
28874,17414160.61040427
28875,17261212.332195595
28876,14429538.719946535
28877,11729701.423569668
28878,9481961.35036575
28879,7954098.114177651
28880,7876341.686108221
28881,6368214.461050547
28882,11846255.472356977
28883,11739854.626368025
28884,13920449.81422082
28885,10051482.754618637
28886,9206168.692898432
28887,15192149.215294028
28888,12175244.637097575
28889,10628548.687648093
28890,9542653.215989035
28891,11121741.191328106
28892,8309039.038991173
28893,8775261.263362195
28894,9582786.161976071
28895,9240817.779063987
28896,9909145.74377036
28897,9024808.158846617
28898,9438354.095595883
28899,9495749.48871103
28900,9699656.289769264
28901,11538450.0383629
28902,20478930.88454094
28903,17147377.72979305
28904,21678128.49812995
28905,8934484.047514288
28906,11263481.254594808
28907,10226553.05918056
28908,10487934.315612655
28909,13320062.443152903
28910,15316488.708348962
28911,14924635.619421931
28912,21505051.735752054
28913,20666357.820896827
28914,53357811.98025814
28915,9175393.994380131
28916,10917895.590679293
28917,8338495.279154742
28918,9023096.0181852
28919,14684550.875581743
28920,17952078.901270095
28921,8817784.7329311
28922,10295205.003939424
28923,23014382.806730807
28924,48988681.68673941
28925,16435821.35503765
28926,29280722.93731323
28927,15947973.443579823
28928,15290262.315824958
28929,10678361.649226915
28930,9623890.440575276
28931,11298993.51454867
28932,8966947.378777146
28933,11662754.710306566
28934,10353970.451955808
28935,10246790.678694056
28936,14618425.121123552
28937,10389175.173189009
28938,9375224.454350302
28939,14727258.215629159
28940,15290262.315824958
28941,8727159.47775142
28942,9617309.105095008
28943,9035396.702038487
28944,8934280.664054006
28945,11751559.447324587
28946,9244886.522266667
28947,10359710.931903372
28948,32036495.588388264
28949,10295205.003939424
28950,15744224.051805709
28951,33780571.216524266
28952,23425208.223227635
28953,18278834.614984773
28954,23293748.48241068
28955,30141315.02927542
28956,31748138.313007213
28957,33905573.95911979
28958,34494274.19714728
28959,38484685.927869834
28960,35945276.65993813
28961,15031797.143399635
28962,20489623.46056845
28963,35666931.79376044
28964,18512290.20318234
28965,30743242.63943666
28966,35596650.69424203
28967,29226344.10664545
28968,76519791.47872357
28969,34894828.608044975
28970,32884763.58187203
28971,33470971.739550665
28972,31335052.855051436
28973,15840032.73261388
28974,34482482.22313044
28975,27228804.304101873
28976,31685406.004733257
28977,33905573.95911979
28978,33051404.12298515
28979,16480935.352796318
28980,31901511.728011496
28981,30743242.63943666
28982,31280274.602144744
28983,31837922.773440525
28984,15485863.870028723
28985,31829711.520163212
28986,14579905.227695124
28987,34222026.445971765
28988,33062706.7112562
28989,31951414.874552477
28990,30108325.167064525
28991,27228804.304101873
28992,34580941.92758107
28993,8131747.983821326
28994,14005552.217391713
28995,16714430.975487566
28996,12800116.925527215
28997,15668624.253769843
28998,16087043.102675749
28999,14111803.045473605
29000,17023246.707532775
29001,10025556.44681205
29002,14628305.58034148
29003,9747781.065616079
29004,15878823.798282783
29005,7859770.6235198425
29006,18618986.988512956
29007,29722740.3508821
29008,12341173.52363693
29009,10795393.604949834
29010,9935354.474556882
29011,19936901.38193829
29012,13978542.201190285
29013,9509825.531277424
29014,21957608.496641126
29015,7896871.951663289
29016,9802996.029714132
29017,15039085.031222688
29018,19666267.26440797
29019,15769418.954478886
29020,7156572.114188892
29021,12915201.744752022
29022,17174407.800628483
29023,7759645.152153332
29024,17881326.64575352
29025,10210670.048716942
29026,13532226.697638521
29027,7691973.407225984
29028,22766079.481814843
29029,7290353.912866454
29030,9871773.60344345
29031,14862901.792475633
29032,9871773.60344345
29033,3336506.741437805
29034,3671732.7389559485
29035,3357697.7802352514
29036,2196595.3187080487
29037,3988561.644762761
29038,3741650.2220849525
29039,3443258.70108672
29040,3424535.481261527
29041,3185365.6879554666
29042,10941495.615937592
29043,16519129.090635926
29044,19708231.46511251
29045,7500545.09966732
29046,9635628.550454514
29047,31818610.112655133
29048,11893864.444344036
29049,19967332.008497592
29050,33557249.385194115
29051,33923565.32311076
29052,32643950.69812665
29053,43639980.42438416
29054,16625455.898630217
29055,35225624.13400211
29056,37064657.203606494
29057,25686414.450113136
29058,17805379.780462045
29059,39294042.55271813
29060,16810267.789800506
29061,41315505.12508289
29062,15656826.357517747
29063,18108535.559340987
29064,21125073.79022647
29065,43199603.20425961
29066,31462487.157755505
29067,21852593.22359459
29068,18996154.704993192
29069,36809498.22368013
29070,24471338.729819175
29071,35206835.59043124
29072,39529674.8653461
29073,30756765.701048072
29074,31591993.557143353
29075,41285998.173428446
29076,42645077.90188321
29077,32081355.81613235
29078,40240729.5947736
29079,37491864.31553005
29080,9726349.582014006
29081,34918377.54879205
29082,34779605.02042761
29083,15839340.885018239
29084,10283007.653598972
29085,15542101.798465364
29086,18525691.18154036
29087,32136988.78056347
29088,9531025.336140256
29089,15116708.919307303
29090,18361869.717090968
29091,15969114.04936137
29092,15682185.810869843
29093,17227429.190645915
29094,10924185.226017408
29095,15832797.44501872
29096,36536300.03431801
29097,11378550.127302855
29098,16019366.607480472
29099,16019366.607480472
29100,15620750.952021856
29101,11378550.127302855
29102,17229252.433851544
29103,16019366.607480472
29104,16019366.607480472
29105,11539309.95602932
29106,11649885.568938734
29107,8568997.50884927
29108,11914368.33367751
29109,15028060.462184913
29110,15254493.514352828
29111,14417134.860094937
29112,15740362.94490624
29113,12970930.42672851
29114,12218296.951209115
29115,13611771.70695202
29116,14555899.19055468
29117,9415249.472496366
29118,8594390.30904885
29119,16678715.688896485
29120,7103040.006140821
29121,6174335.334510764
29122,11911255.171743331
29123,14407262.958995352
29124,14153089.182683384
29125,11934910.980987465
29126,12122225.595144648
29127,11948637.235795906
29128,11819976.243051894
29129,12233229.754350543
29130,78564826.8382246
29131,6206611.046896112
29132,5984555.347201404
29133,7384882.687942635
29134,8737144.344499802
29135,9741051.572745996
29136,7104870.687587792
29137,9213317.079071378
29138,9509000.176688546
29139,8847589.025188724
29140,9470570.521224469
29141,9344568.079715852
29142,9437078.797770146
29143,8129938.995546958
29144,17678672.268887047
29145,8369486.291815473
29146,11980698.707800562
29147,13097742.670562372
29148,6742587.32361555
29149,8255725.572077988
29150,7936695.208422234
29151,11167097.432774283
29152,11044293.956248196
29153,11308555.789964875
29154,15848375.23399156
29155,15486506.094168479
29156,11705456.728631772
29157,11866577.575928817
29158,11917259.79100092
29159,8451933.517796421
29160,7740271.216041085
29161,8615597.103940796
29162,7436593.510425792
29163,3212937.098948375
29164,11878730.007532163
29165,8770609.765811374
29166,8622775.40521419
29167,11659476.976206405
29168,9694293.936195033
29169,12779541.430676969
29170,42352357.24979455
29171,33961385.75176621
29172,13265026.49117562
29173,30586615.5067664
29174,31571752.00422774
29175,17542004.393311534
29176,17450121.406444818
29177,7687105.951685127
29178,17508943.295538153
29179,4159666.6121908217
29180,7897187.788661648
29181,7657295.323059067
29182,24390494.533256944
29183,23201861.257431783
29184,21453661.642582662
29185,40694372.789955206
29186,36414855.18372803
29187,42828588.30412359
29188,34597310.076572716
29189,13772474.1029878
29190,20961781.68419016
29191,29467057.10074224
29192,37039832.92927507
29193,47234722.184785314
29194,37147009.603194684
29195,38810626.937233835
29196,36798266.3145718
29197,36016717.6991936
29198,37232491.5595612
29199,26501162.69898141
29200,23601529.555787284
29201,34669560.234147154
29202,31623475.025957048
29203,24487115.395850506
29204,19126130.621684447
29205,37731436.548678815
29206,7167626.983130604
29207,6427296.911664483
29208,8008538.593143318
29209,6142253.358321864
29210,13593774.186343033
29211,21106758.738474723
29212,19490249.296924006
29213,20321721.880323965
29214,10056865.162967019
29215,18263783.251888797
29216,19490249.296924006
29217,7352784.155225257
29218,13742503.766553171
29219,9610120.077929564
29220,12027160.421650914
29221,14169162.965675475
29222,7464682.749813789
29223,6116172.209512552
29224,10929998.484868636
29225,6487245.109333299
29226,8304459.689940091
29227,7727173.633919509
29228,8899303.805286357
29229,8322396.891191822
29230,8070951.184743611
29231,9333427.655596165
29232,8068069.3141817115
29233,10175422.941602217
29234,8897242.087336548
29235,11708851.943320334
29236,12492168.735538108
29237,12568575.371017365
29238,13617080.371083876
29239,12833685.18595751
29240,11185015.4415821
29241,12101356.08718786
29242,12096079.967629746
29243,11387020.07717484
29244,13824851.2266285
29245,12179211.368343439
29246,13705204.034216825
29247,14933462.14946581
29248,15520635.728855945
29249,13665236.22920204
29250,16038345.049789736
29251,15573819.100874895
29252,14035130.43922618
29253,14831443.985738836
29254,17463319.360984385
29255,18509814.613979373
29256,15434850.274962414
29257,17072737.108295184
29258,14517855.693746828
29259,16745308.7461385
29260,17923008.552505203
29261,18058474.414117333
29262,18222960.73082359
29263,17160705.797666732
29264,21272779.744687177
29265,16777141.685564106
29266,20984793.34749037
29267,17853486.560708087
29268,18801749.540482502
29269,20781754.434558444
29270,16509051.998379814
29271,17222552.85742894
29272,23152105.690952424
29273,20111565.049127966
29274,20736471.614466723
29275,22268918.889063638
29276,21834474.2769672
29277,22452761.77387323
29278,20966342.852583915
29279,20990309.725693747
29280,7703181.940925953
29281,12476374.451798063
29282,12519867.972462583
29283,13194438.201895593
29284,14005304.392881742
29285,14192196.73131907
29286,8459871.360209204
29287,12494425.33541754
29288,13051633.614556843
29289,13626707.70490897
29290,14670921.939411862
29291,14722968.640856706
29292,19974776.965347033
29293,22110255.49631178
29294,21802226.61477902
29295,11029191.464370366
29296,14066568.821441196
29297,14963902.9617137
29298,19007469.07726636
29299,19519009.79310232
29300,23044744.172348097
29301,20640311.933617625
29302,8539075.161429247
29303,12537313.716566043
29304,13720477.75177435
29305,19476742.552152067
29306,22254012.171333466
29307,8897497.28494656
29308,12869804.859509755
29309,13675223.62313329
29310,14466534.080553904
29311,16102866.561281508
29312,16982616.97053736
29313,12182809.82356745
29314,19432606.71043935
29315,21802226.61477902
29316,12182809.82356745
29317,11228381.873815324
29318,17710046.765802287
29319,16595561.180225894
29320,16102866.561281508
29321,21709417.69026704
29322,17317898.019509487
29323,7955669.049832892
29324,15004762.214533105
29325,8070951.184743611
29326,8421787.780594535
29327,9009043.894961435
29328,9440287.566625064
29329,12013085.081001231
29330,14199297.224710654
29331,13720477.75177435
29332,13317925.49960711
29333,15571197.248064958
29334,18251945.24905798
29335,17463319.360984385
29336,16745308.7461385
29337,18266371.328955505
29338,16330373.051536229
29339,23152105.690952424
29340,22721973.287400417
29341,22268918.889063638
29342,15606176.332793202
29343,22504526.3324154
29344,9203052.172803385
29345,14319791.29987312
29346,19433682.454190634
29347,21074828.203421127
29348,12702589.678865222
29349,18307858.386677727
29350,7648811.61622199
29351,7800936.342509807
29352,7403627.818638158
29353,7015267.646008938
29354,7547114.705911307
29355,13682042.553870635
29356,6178468.785126924
29357,6451730.10117172
29358,7006810.606301568
29359,12466393.68653335
29360,3949957.2423450053
29361,18397234.304351937
29362,9119036.429277983
29363,11214966.74986482
29364,18199924.369518615
29365,7031840.39955116
29366,7020418.29592269
29367,7794390.200476348
29368,23236582.346627664
29369,14340232.255192118
29370,25112889.14047497
29371,11057854.86676103
29372,3672687.885631346
29373,9118150.652400954
29374,6857534.19507359
29375,8574426.773217231
29376,5558206.806319819
29377,7593072.538885593
29378,7947535.957494258
29379,8280474.469982138
29380,5465840.407785844
29381,9462416.209025666
29382,6765372.544517501
29383,5870654.634110335
29384,7331265.895907712
29385,5548353.033698979
29386,7779384.180241205
29387,8338579.168136393
29388,8732524.799349679
29389,10648465.154869514
29390,6046373.231957114
29391,8644382.616393028
29392,14237217.214015953
29393,8644382.616393028
29394,7221502.532159932
29395,10246470.044528238
29396,5360885.528513984
29397,10808643.486245733
29398,7436306.576368471
29399,9279920.192512643
29400,10135866.384328581
29401,10408468.916529568
29402,9386794.85274135
29403,9386794.85274135
29404,11287125.64915718
29405,11013010.515322851
29406,13526637.36546162
29407,12986840.536033072
29408,13969097.789564753
29409,12718490.351673363
29410,24680921.62516929
29411,12430141.944898963
29412,20850300.175898552
29413,28330458.51185668
29414,11141286.116334299
29415,37077625.09186861
29416,10398260.051694136
29417,12572464.466454163
29418,10297637.082444469
29419,23099830.99370346
29420,8614139.370195761
29421,10651740.055283394
29422,10279220.96837373
29423,10997139.923915716
29424,13081397.034405882
29425,12157771.424557034
29426,12175160.096300716
29427,14113145.230975829
29428,20794453.11552857
29429,10762693.829622341
29430,9990902.627122002
29431,6951820.895042992
29432,2447056.7150308616
29433,6713790.367057395
29434,10585091.884569041
29435,6713790.367057395
29436,5253462.654607983
29437,5126785.177256696
29438,5091114.347637895
29439,5600477.045975091
29440,5232057.645122787
29441,5508457.784205956
29442,6649649.7840279285
29443,5212482.085995621
29444,5366801.165122437
29445,5131781.314225951
29446,5981744.840400154
29447,5598047.793129128
29448,6660040.365048884
29449,6160805.107650095
29450,5597172.739708476
29451,5132381.846475532
29452,6946325.969496491
29453,6513051.462945464
29454,6962504.809336502
29455,5573670.661900958
29456,5507474.16581203
29457,5568444.240240073
29458,5916601.6554997405
29459,5916601.6554997405
29460,5380720.134593474
29461,5769614.509122778
29462,6006708.558160201
29463,6710872.358089849
29464,6032796.321231568
29465,6346606.506231383
29466,5184415.851721665
29467,5249533.112542746
29468,6362924.790733639
29469,5736805.442969609
29470,6289708.4908755375
29471,6481274.934043415
29472,6880887.2348053
29473,6052020.87416763
29474,5219725.021133623
29475,5262774.225446812
29476,5067832.167883651
29477,5167411.535961622
29478,5465393.276832271
29479,10099663.85231937
29480,6536515.441153916
29481,12173609.314613096
29482,11740756.120802023
29483,11097528.545725415
29484,7737185.841745654
29485,8103184.728784806
29486,6634590.433617644
29487,5283546.274762795
29488,5650262.777291861
29489,5650262.777291861
29490,5115573.8448465755
29491,12514928.591442646
29492,10835649.665790305
29493,6029301.824871505
29494,6129183.938366745
29495,5637748.079270973
29496,7004535.1282384535
29497,6210979.920207436
29498,6761950.951219229
29499,7006129.293572966
29500,6536393.378298814
29501,6653875.026983364
29502,7418639.041434925
29503,6061314.386119054
29504,5184682.033021135
29505,6509883.249202433
29506,7859366.876293424
29507,6569559.681887304
29508,6716799.838123721
29509,12490276.818840101
29510,11317639.251245493
29511,12490276.818840101
29512,5202219.928933262
29513,7827163.904019106
29514,7701713.893147979
29515,7918552.371535746
29516,8161603.12814207
29517,7568251.058338292
29518,7568656.605051842
29519,8533273.636861378
29520,6492624.303425388
29521,11369622.14026053
29522,7407101.760497542
29523,7379849.978787341
29524,6160703.2160933735
29525,6601145.073840682
29526,3102959.7935389867
29527,5698761.961914411
29528,10618091.939101826
29529,5189110.0659244
29530,5220595.169734071
29531,5607619.810995342
29532,5135351.363498506
29533,11062871.949844798
29534,5664393.062729537
29535,5842778.235012438
29536,5353961.600363103
29537,11316946.382530248
29538,11851062.77168909
29539,8456908.474325797
29540,7449597.487605782
29541,5352607.865124365
29542,11515004.8885565
29543,8665329.370237794
29544,7989998.721212275
29545,5434319.842318618
29546,6065431.762856642
29547,8387525.974033539
29548,8379200.307071019
29549,10320034.721437946
29550,5941314.84879459
29551,8915935.09336515
29552,8975143.360151384
29553,12286886.070721304
29554,5795812.840424231
29555,9412115.54845499
29556,10632541.438050259
29557,10684563.488272808
29558,9479559.546211524
29559,12592986.428869288
29560,9457088.300827092
29561,9348692.807342168
29562,6034389.366041334
29563,8861536.002075315
29564,10078479.572428174
29565,8108308.880598557
29566,5459399.628736488
29567,5858626.093101946
29568,8301536.736022597
29569,8183359.9879942145
29570,8835375.6240654
29571,10650654.2150249
29572,5580466.638782345
29573,11050416.213538596
29574,8893660.374664947
29575,5973629.067699368
29576,8928272.142026627
29577,5819383.933490409
29578,8938656.431365931
29579,6968249.492456411
29580,14914111.206816005
29581,13308221.523856126
29582,2078168.5705754117
29583,2888525.8148174463
29584,2043301.3718214591
29585,7435452.516302736
29586,7752970.00017774
29587,7882328.747426137
29588,3174148.6404232024
29589,7819522.778575114
29590,6597255.447749663
29591,1640552.1063586094
29592,7278119.972539289
29593,2838552.46546609
29594,2342554.482795591
29595,2469359.54812997
29596,2041351.9912053635
29597,7461100.24842474
29598,3342613.820284001
29599,4061602.5682522766
29600,4338709.938079678
29601,4770599.94110685
29602,12030780.629950386
29603,5030213.946828151
29604,5288277.8269369565
29605,6555595.695773543
29606,6934516.708248668
29607,6763133.047899888
29608,6797550.408231589
29609,9043854.462775754
29610,5214020.224326998
29611,8607280.940179046
29612,5054825.378771046
29613,5792641.771632153
29614,5433375.660996085
29615,4829147.966488678
29616,5783580.729374676
29617,7099134.860690677
29618,7537191.714636706
29619,8588175.488751736
29620,10921251.319342166
29621,10716113.184112953
29622,7370508.21875984
29623,5819628.701626091
29624,5516261.864108062
29625,8827121.97841061
29626,7688209.093776645
29627,8809216.477058109
29628,5553988.015805055
29629,4360305.333457918
29630,3438030.270366252
29631,4628299.424110798
29632,4840806.829515338
29633,6082427.574342656
29634,6092855.448477218
29635,8941404.864237644
29636,4904590.92698637
29637,7043092.385226577
29638,8664876.111265931
29639,6849353.771376389
29640,4567865.111225708
29641,5720984.510652133
29642,7331753.843385774
29643,7051528.021295358
29644,6648215.273628532
29645,4622278.346674022
29646,6961638.207131339
29647,6562622.1351600485
29648,8584002.13797051
29649,5214551.353198272
29650,12145395.836097684
29651,5077300.621824356
29652,5340539.928095063
29653,6674217.022823359
29654,7732496.843986764
29655,6905153.8072110955
29656,6836707.540403613
29657,9025103.289928975
29658,7322667.7594388975
29659,4329271.562495043
29660,4315756.376680522
29661,8614598.811856575
29662,7852193.857140087
29663,3979682.325722741
29664,6122529.275393959
29665,6075638.19602583
29666,4399253.698330272
29667,5419361.535933365
29668,5568561.283913302
29669,6142114.861503407
29670,7914384.889450009
29671,8370750.969548997
29672,3865714.2339684526
29673,4047761.8850133372
29674,3826830.7682697885
29675,5124595.038823707
29676,4079682.884439269
29677,4676688.30558954
29678,6141936.919028016
29679,6338604.518349765
29680,6527129.923320533
29681,3867995.99770395
29682,7899557.631784331
29683,4008164.494460169
29684,4352694.194140933
29685,4901206.779343625
29686,9832749.428019388
29687,17441465.480363302
29688,5123879.952668834
29689,9231949.781658472
29690,5998147.624252823
29691,7409948.1775187105
29692,7779545.564385477
29693,8451529.686818352
29694,5538481.49532218
29695,4822466.13321094
29696,9241724.16456821
29697,6887204.594236261
29698,8840205.702758083
29699,18512352.75231852
29700,6056893.147175582
29701,5446237.662258388
29702,8680466.632971562
29703,6174800.327985662
29704,5309625.12065242
29705,6511894.88081008
29706,4861783.186448897
29707,6228102.647313513
29708,6238416.478835311
29709,4338508.086821146
29710,4042924.5836115787
29711,10466872.761921206
29712,3840548.603283381
29713,8745273.47678958
29714,5908390.5242692605
29715,5291895.833382531
29716,5763946.105139718
29717,4433482.5645934
29718,7710900.249494879
29719,9815315.488372201
29720,4489457.869038683
29721,6282205.75774328
29722,5568305.045111322
29723,5936543.20288025
29724,5981360.452457415
29725,7078910.956204009
29726,7691551.208137458
29727,8064140.050818595
29728,9459565.27454128
29729,9627008.375013556
29730,11092829.359098474
29731,7838168.108155823
29732,5449839.269518175
29733,5583984.372692939
29734,5972423.304840205
29735,6346278.063084699
29736,9833203.035954481
29737,7140545.577909596
29738,5014291.462803889
29739,4987670.574047598
29740,6022899.655462082
29741,6542837.268286057
29742,6462426.765267468
29743,7117009.633840962
29744,7273319.197667528
29745,8634254.631938554
29746,8811197.078593986
29747,8627302.245391741
29748,5422855.161189367
29749,7468476.19414048
29750,10003163.711397046
29751,5552002.1912100045
29752,6228034.726750086
29753,10305025.81317346
29754,4552886.387378704
29755,7013636.161999561
29756,7097979.833247272
29757,7398776.149826818
29758,6485824.4777285755
29759,8825776.535604661
29760,10358110.70992473
29761,5948373.2927057
29762,6303378.397867757
29763,8159540.666074461
29764,10450618.545233369
29765,4716912.910735758
29766,5296011.202799823
29767,10428950.643279882
29768,8839900.840346333
29769,10491541.41402005
29770,10382785.723321944
29771,7091334.911484485
29772,7719186.222549485
29773,4803465.569354643
29774,9984769.920396922
29775,6340421.148364792
29776,4552747.8342021005
29777,5648379.343109565
29778,4453631.790222225
29779,4496355.7391003
29780,5965103.481848894
29781,6867395.082395922
29782,6519233.881329906
29783,7292839.541890981
29784,7563773.311284487
29785,8749191.559469042
29786,9440832.547477514
29787,10724126.870849691
29788,5336498.285306127
29789,7503308.452233691
29790,4335808.856763872
29791,4995923.429408299
29792,5066403.749458749
29793,5747226.856309613
29794,5970235.356353879
29795,7569095.168107567
29796,8764064.111200256
29797,9593213.068281285
29798,9786268.829511445
29799,10415772.105437443
29800,4968650.700173892
29801,7526871.739725975
29802,8246968.115927466
29803,4295598.744232203
29804,4967207.680926823
29805,6323248.670745752
29806,6089462.071557249
29807,7174243.262985144
29808,9329187.901218522
29809,6292546.153846804
29810,4261797.347303881
29811,4832270.002309848
29812,7400771.475285281
29813,8069824.190760443
29814,9420388.991676854
29815,10435413.410939392
29816,5358803.571073217
29817,4272361.793016727
29818,9945870.755228484
29819,6206245.101433044
29820,6673496.860630128
29821,6806043.386479777
29822,8627302.245391741
29823,7613495.2871568715
29824,4839711.6787152495
29825,7357678.888497825
29826,9399041.642699784
29827,10290032.509100035
29828,6517192.094169688
29829,6559826.970791001
29830,6628681.399685583
29831,5130913.599680555
29832,8303777.157439059
29833,5517288.508681989
29834,3692595.3848546366
29835,7202247.025775526
29836,7997333.8706718385
29837,10215815.171789054
29838,17566398.603817586
29839,20273830.88946356
29840,14741957.57120803
29841,17908922.303133585
29842,14769349.55914825
29843,8334708.668655969
29844,8280110.96784233
29845,5060762.794734303
29846,5430711.704047042
29847,8368693.787400648
29848,11010149.771237614
29849,10235706.147812964
29850,8502563.890326539
29851,10484509.77105395
29852,5573077.690278448
29853,5479213.157835493
29854,11077559.656703388
29855,10391701.934015935
29856,5520558.339009881
29857,4222583.58714376
29858,7639912.562141053
29859,8072488.174795923
29860,7358985.029947121
29861,9981357.509252952
29862,10188240.874866214
29863,10279231.610227915
29864,10139129.311216103
29865,9917251.900419572
29866,5588634.069662431
