id,price_prediction
28456,8045167.837567731
28457,20631645.997606244
28458,30167381.027870595
28459,31573150.540025488
28460,16666811.043218363
28461,5832430.132815905
28462,5326505.013784003
28463,6616348.746149437
28464,6881998.786196267
28465,7011209.313512144
28466,59938523.36845987
28467,18320422.58037151
28468,23475177.974540513
28469,89321884.81104733
28470,18492661.686563067
28471,6662748.688797716
28472,7338030.586125442
28473,6830293.522748575
28474,7652663.325790084
28475,5794787.568574048
28476,8040628.920777792
28477,9358759.457956877
28478,9174976.03666238
28479,9858543.83644366
28480,16105601.737092499
28481,30911508.3519058
28482,23091543.514834404
28483,25891433.927371874
28484,11482036.210518708
28485,67537376.99374172
28486,10862798.33966599
28487,4064083.1220304705
28488,4856262.618170196
28489,6446449.602805495
28490,5930489.946730393
28491,11076713.956710625
28492,9091795.315575698
28493,23458872.584817797
28494,40284529.432691716
28495,42476426.10826889
28496,41599168.76995142
28497,42473839.950372264
28498,7948372.438388055
28499,7237844.165610249
28500,7655485.678853948
28501,7441994.548782564
28502,7431564.465291748
28503,7665526.911347249
28504,8765964.351053827
28505,7431564.465291748
28506,6677033.240240153
28507,6205758.218276622
28508,8958708.688913936
28509,53532158.82550607
28510,27961350.98071671
28511,4139176.394220318
28512,23414952.04455816
28513,267272431.35891718
28514,7492071.345607399
28515,53930051.47854684
28516,7597906.478912416
28517,418224058.9723852
28518,5445708.863269133
28519,6051601.3954996
28520,6243757.38005874
28521,5930489.946730393
28522,6204768.821408031
28523,7282737.212634929
28524,17311306.014833927
28525,23725539.148844745
28526,41778313.19349831
28527,23725539.148844745
28528,21761377.317946255
28529,9876044.817159837
28530,11589872.424676942
28531,11746743.570459973
28532,15089512.843928888
28533,12298538.970965339
28534,9128785.197704585
28535,8019079.305017649
28536,52650229.207241915
28537,12583320.137294156
28538,32471911.95694852
28539,8539964.167297896
28540,38151371.716747455
28541,6662748.688797716
28542,7542748.945077235
28543,9959033.44653197
28544,7894903.136674184
28545,11712635.035755811
28546,17608735.557972137
28547,13118733.098678835
28548,7140418.787549153
28549,9470559.093943741
28550,7969487.411186247
28551,15168201.743802764
28552,23658858.092058405
28553,7747115.5638479525
28554,14579098.57973962
28555,88938441.70283973
28556,90793663.31463128
28557,16882182.38608412
28558,7160162.126567701
28559,15232686.751055947
28560,17310245.76378589
28561,17625825.38916776
28562,8798533.372948047
28563,8903421.880721929
28564,30291703.056297496
28565,33532400.902713306
28566,46085853.29243124
28567,30563635.072302222
28568,9605471.27257139
28569,89304846.73852137
28570,5573291.51956075
28571,6638854.417050869
28572,6830293.522748575
28573,6186458.779770652
28574,5794787.568574048
28575,16059007.422888374
28576,8133776.978710822
28577,8218985.456544839
28578,8218985.456544839
28579,8690252.852254253
28580,6257964.452824453
28581,7347655.432183448
28582,7192256.091287895
28583,8903421.880721929
28584,9533453.234376704
28585,10201882.40336615
28586,11589872.424676942
28587,19511364.986929283
28588,18459523.642864425
28589,23766200.357007347
28590,11822149.130224785
28591,17172239.057138648
28592,16274728.490125515
28593,36837021.91119972
28594,36603800.62333471
28595,36603800.62333471
28596,28696018.469176218
28597,9654719.143719712
28598,13685229.909312226
28599,12059908.242397407
28600,10204213.85122037
28601,18126171.53602708
28602,20209650.869285855
28603,19253762.667577527
28604,19476401.471318826
28605,42653997.14407353
28606,60589614.75987661
28607,9487046.809922552
28608,20480729.207928926
28609,6830293.522748575
28610,8133776.978710822
28611,8141669.937921542
28612,9363354.390078994
28613,9605471.27257139
28614,8406268.328311618
28615,20734742.058925547
28616,62556091.488148846
28617,65114312.05968731
28618,26037789.704329226
28619,129015410.69744138
28620,89304846.73852137
28621,142358431.615381
28622,146341736.8630771
28623,89760884.8595278
28624,10624633.70301406
28625,8533128.244808028
28626,9599104.639537962
28627,16582016.950132247
28628,15089512.843928888
28629,13811307.27029466
28630,16253663.564430535
28631,26090507.876499068
28632,9846366.136886688
28633,11589872.424676942
28634,12517655.109795889
28635,30715014.684119564
28636,75728120.59360117
28637,11480697.634798232
28638,15089512.843928888
28639,15750820.413962858
28640,15671808.672288135
28641,16274728.490125515
28642,14369872.923013506
28643,8378394.5399943
28644,6999525.309315708
28645,9301179.166801162
28646,9439494.494097771
28647,9552378.6407492
28648,9341157.634557458
28649,11126979.832400985
28650,11174345.120356122
28651,19511364.986929283
28652,11295749.00721234
28653,18920425.332423307
28654,14671170.720309628
28655,19219260.76409518
28656,20352193.84440221
28657,10624633.70301406
28658,9520024.365410231
28659,13440724.617215069
28660,11862372.002928635
28661,12909832.701152291
28662,17508792.797443163
28663,6908032.041067124
28664,18127281.762457732
28665,11126979.832400985
28666,13380786.312207527
28667,21862627.23231901
28668,4060391.8689300246
28669,8690252.852254253
28670,8218985.456544839
28671,10851960.106822731
28672,8588716.388888346
28673,11898968.5088646
28674,15750820.413962858
28675,15089512.843928888
28676,18892580.652616754
28677,18264916.368985195
28678,8958708.688913936
28679,18264916.368985195
28680,6779975.372378692
28681,13193433.750729712
28682,16274728.490125515
28683,7710354.29189379
28684,9128785.197704585
28685,8218985.456544839
28686,8526963.407854106
28687,7492071.345607399
28688,7597906.478912416
28689,8958708.688913936
28690,11209715.306291366
28691,11924087.582990889
28692,14125203.38394084
28693,20147568.890393417
28694,35309984.59858812
28695,14885580.379155569
28696,30430979.640018445
28697,6818364.227500965
28698,6818364.227500965
28699,6486583.812757221
28700,6704565.862827608
28701,7943888.131554088
28702,7810391.828184771
28703,8040628.920777792
28704,10165826.262092752
28705,8133776.978710822
28706,9601354.302547589
28707,11733147.237863295
28708,10222328.468632098
28709,20336985.878041517
28710,8133776.978710822
28711,7541035.428820973
28712,5217982.369231526
28713,5809481.51441263
28714,8184324.218675247
28715,5686691.228156491
28716,5559194.970061816
28717,6877723.5515118055
28718,6950468.047551304
28719,7564850.154310323
28720,8466702.68268738
28721,7541035.428820973
28722,7096900.453340683
28723,7402873.051358237
28724,8533128.244808028
28725,10164814.374812134
28726,8526963.407854106
28727,9173291.337567959
28728,9301179.166801162
28729,9863845.499634871
28730,11357238.689622572
28731,14369872.923013506
28732,13456979.146908619
28733,16643587.287698185
28734,25067725.23453455
28735,38635410.40070668
28736,5207345.423225124
28737,7927244.765463805
28738,8218985.456544839
28739,17908124.823974676
28740,44184268.95182788
28741,6186758.844111447
28742,9521677.100785907
28743,9863845.499634871
28744,10121132.127749225
28745,7234147.774570482
28746,8898538.125850705
28747,9087324.413939461
28748,9253770.275368556
28749,6818364.227500965
28750,8917385.645443121
28751,8809574.113789028
28752,11558903.267750146
28753,13454921.92381057
28754,13723690.676203841
28755,14351853.307342019
28756,15300260.43091815
28757,15651339.561871696
28758,19649272.76690656
28759,23804960.886396036
28760,8084560.3937377045
28761,8040628.920777792
28762,6711405.658498865
28763,6637801.858041792
28764,5559194.970061816
28765,9858543.83644366
28766,9146522.809221352
28767,14465957.141599018
28768,11676408.728278292
28769,14422319.281111531
28770,15900732.173251126
28771,15006522.418557964
28772,20145930.244657755
28773,19649272.76690656
28774,54757741.07117346
28775,9582094.414463121
28776,14962636.743026715
28777,29023010.941180434
28778,26002121.546944924
28779,49681179.545014404
28780,8218985.456544839
28781,7308162.137202666
28782,10372379.12596778
28783,8218985.456544839
28784,11997031.418778906
28785,11997031.418778906
28786,12498674.542389518
28787,11997031.418778906
28788,12904187.07289512
28789,12053264.945112215
28790,18350474.366423905
28791,23496566.358345862
28792,31551818.30228278
28793,8218985.456544839
28794,12286097.048717845
28795,20917381.05835235
28796,5710987.014092675
28797,6677033.240240153
28798,6917426.337958249
28799,8553357.899725398
28800,9342175.139858559
28801,10228197.506976955
28802,8845796.89045543
28803,8218985.456544839
28804,9259861.343565235
28805,13999623.274154894
28806,10738847.356017744
28807,13685229.909312226
28808,14994790.17416777
28809,17538713.28912733
28810,15215536.11763296
28811,25031213.38332035
28812,47232469.34451503
28813,50565283.95938992
28814,47216145.64176674
28815,20833913.976818353
28816,13542783.029655222
28817,18459523.642864425
28818,17215797.387392104
28819,12470039.532069286
28820,6465051.036429456
28821,6681898.5939642005
28822,8133776.978710822
28823,11558903.267750146
28824,8984908.622497262
28825,8581737.883598853
28826,6281468.173801956
28827,8309999.6979698045
28828,5143196.542017775
28829,5559194.970061816
28830,7235175.7847245
28831,9249650.277459707
28832,7261296.724439994
28833,15608128.118490573
28834,5211070.759533016
28835,9174336.355869181
28836,9584460.544944555
28837,6006853.408095098
28838,6319270.783898715
28839,6106921.134536117
28840,6854470.85892888
28841,9235264.591532713
28842,8972505.54685094
28843,8609077.827711951
28844,10747350.902737029
28845,9610306.454441683
28846,4431281.666495771
28847,5686691.228156491
28848,5319667.114492319
28849,5710987.014092675
28850,5794787.568574048
28851,6865454.903162076
28852,6681898.5939642005
28853,6872652.602132532
28854,33560051.706720635
28855,6426231.125524286
28856,7451755.758013823
28857,7665526.911347249
28858,8118665.3744507255
28859,3720721.7377319997
28860,4155821.6538033867
28861,11746743.570459973
28862,27270316.155425884
28863,7521043.431442624
28864,12760046.110111495
28865,16826297.205678456
28866,15052355.145041645
28867,19476401.471318826
28868,21685646.93059665
28869,53212444.08351818
28870,8390024.76335123
28871,14267955.33908063
28872,7811425.8652146105
28873,8270062.22336834
28874,10166849.143556112
28875,12998256.566612244
28876,32560189.985802878
28877,41712594.3366181
28878,93512246.8322944
28879,38219617.03449824
28880,87869270.91940102
28881,110362975.78948073
28882,36421368.865091614
28883,51728576.559785224
28884,27961350.98071671
28885,25366371.27133232
28886,39380364.38164248
28887,11126979.832400985
28888,13118733.098678835
28889,21657840.74949892
28890,7171485.975731084
28891,15671808.672288135
28892,15750820.413962858
28893,22314997.108866416
28894,49865663.34466093
28895,12907410.453512117
28896,7105743.169216739
28897,6107892.0778206745
28898,7980193.437516503
28899,7300754.349166256
28900,7699550.583760575
28901,9347839.02786317
28902,42306409.22853246
28903,11314420.200374357
28904,9058063.505633637
28905,9852357.938700417
28906,12049937.833205663
28907,15460975.023906931
28908,19476401.471318826
28909,19219260.76409518
28910,24652925.723012257
28911,8609077.827711951
28912,9452198.475148091
28913,12161163.153481226
28914,7423516.134717935
28915,11834451.159525078
28916,18126171.53602708
28917,13801836.07594219
28918,7426253.976775725
28919,8791164.32628144
28920,11589872.424676942
28921,13972711.0358129
28922,13242692.578826923
28923,19327543.480505466
28924,5864320.668679066
28925,6359407.912285014
28926,12053264.945112215
28927,6245081.085239281
28928,12223141.41310902
28929,7533135.274581864
28930,8533128.244808028
28931,8533128.244808028
28932,12725774.624862356
28933,10865413.38727614
28934,10851960.106822731
28935,11280587.092785772
28936,11194450.5824705
28937,10829815.182560537
28938,22227790.592906285
28939,4866182.413970951
28940,6050482.608749296
28941,6830293.522748575
28942,7269940.956621738
28943,8270062.22336834
28944,9390337.08030951
28945,12088476.361866593
28946,7097694.964086991
28947,8480426.754799383
28948,8218985.456544839
28949,6830293.522748575
28950,9424577.266824178
28951,8626712.666050179
28952,10624633.70301406
28953,5809481.51441263
28954,5445708.863269133
28955,6143649.132004616
28956,6660380.502224197
28957,6958758.312759857
28958,6697047.572215555
28959,6799462.207538849
28960,7800533.90517703
28961,11542817.034769682
28962,13762313.365365928
28963,12553702.375267852
28964,12553702.375267852
28965,10924382.655060511
28966,11066628.2344007
28967,10708230.314696098
28968,13211153.747779211
28969,17908124.823974676
28970,26157890.5969187
28971,42473839.950372264
28972,11558903.267750146
28973,5930489.946730393
28974,6106921.134536117
28975,6261773.938881869
28976,7199795.857454887
28977,7149735.955260468
28978,7484654.316832936
28979,7980193.437516503
28980,10062369.819515608
28981,12496338.406885806
28982,13454921.92381057
28983,14219651.618575802
28984,14439760.901536105
28985,17139888.187634267
28986,9487046.809922552
28987,5559194.970061816
28988,5725468.465375724
28989,7242542.181349041
28990,6975070.768069283
28991,17310245.76378589
28992,28696018.469176218
28993,30213947.962529767
28994,25771953.8570913
28995,55775886.63722502
28996,9226509.318154236
28997,10865413.38727614
28998,13193007.425377332
28999,13163141.348607164
29000,13352626.09337275
29001,17025488.477226015
29002,41682369.114762
29003,14899751.860989848
29004,5445708.863269133
29005,6339469.313551115
29006,8840944.744366856
29007,15840698.142154822
29008,21828970.68711825
29009,21818654.671238266
29010,23366460.03618159
29011,25953589.93610676
29012,27869318.922714397
29013,20300542.885780703
29014,8814152.613014873
29015,14731111.788755763
29016,30993696.74448662
29017,7811425.8652146105
29018,8458508.961846236
29019,9876044.817159837
29020,11589872.424676942
29021,5703322.876284286
29022,5326722.759007241
29023,7708618.275857164
29024,10532167.713922856
29025,10369884.599577706
29026,12409166.544350596
29027,15452558.541746065
29028,19864589.26670858
29029,9858543.83644366
29030,13906636.488032008
29031,5392940.222819498
29032,6862425.877252989
29033,6648747.964733995
29034,10470933.838043172
29035,5686691.228156491
29036,6125972.445325124
29037,7521043.431442624
29038,7457237.993028075
29039,7542748.945077235
29040,9610306.454441683
29041,5319667.114492319
29042,3534237.5007119183
29043,3809053.4296868057
29044,4779447.5966486875
29045,5153702.45231782
29046,7379651.942792793
29047,11164261.912759712
29048,10326424.869754279
29049,6227965.018460856
29050,6830293.522748575
29051,10019771.758657595
29052,6168658.919922548
29053,9087324.413939461
29054,9858543.83644366
29055,9123702.9456633
29056,11868938.708388101
29057,14267955.33908063
29058,8057263.01128729
29059,7550926.543919022
29060,9876044.817159837
29061,15462082.162857974
29062,22277136.600814007
29063,28696018.469176218
29064,7868532.146990158
29065,23067614.3982447
29066,18355259.05928263
29067,19329637.763293985
29068,44425311.04324465
29069,10666475.865858229
29070,23414952.04455816
29071,22073866.779159795
29072,34730809.812710166
29073,10747350.902737029
29074,12728662.928522801
29075,18573237.327354055
29076,11390195.092204835
29077,34379469.40988072
29078,30298626.242695875
29079,28025739.31767357
29080,7043872.865718923
29081,5930489.946730393
29082,4710946.9929962475
29083,6106921.134536117
29084,3219667.0816202043
29085,3395202.011253972
29086,4430795.24610233
29087,4520102.836282627
29088,5958455.5398348505
29089,7314882.941727131
29090,4709224.537948513
29091,6125972.445325124
29092,7000903.889725732
29093,7515669.002551142
29094,9487046.809922552
29095,8945126.067376288
29096,11847273.931912094
29097,8595596.843258377
29098,3956521.062949806
29099,4866182.413970951
29100,6181267.986798552
29101,8409387.864534616
29102,8840944.744366856
29103,9433903.530846387
29104,4155821.6538033867
29105,4064083.1220304705
29106,5392940.222819498
29107,5445708.863269133
29108,6865454.903162076
29109,7569359.682816605
29110,7857923.313616512
29111,9119372.90820229
29112,8957926.728972124
29113,8609077.827711951
29114,8957926.728972124
29115,9406050.39263318
29116,8771247.560951337
29117,8627362.037533829
29118,7779441.278038744
29119,5146875.986198901
29120,6454378.5379105145
29121,16633798.880965745
29122,9644997.042313045
29123,27127718.98637144
29124,47990355.94530126
29125,21193823.825630423
29126,47126438.36149969
29127,71758034.54142137
29128,89321884.81104733
29129,47490298.08701664
29130,55712559.502647996
29131,34252749.438993
29132,52875517.58441883
29133,67537376.99374172
29134,89321884.81104733
29135,14109299.677049061
29136,21393077.159252703
29137,58202461.59399268
29138,14532399.20888758
29139,26729537.244597767
29140,89006747.95762394
29141,420166104.86653024
29142,9547628.488902742
29143,12904187.07289512
29144,16652264.814981094
29145,28696549.351829525
29146,28025739.31767357
29147,38540290.30503547
29148,48877341.17322474
29149,46151570.47859294
29150,73225513.79637606
29151,85591386.59008585
29152,86512618.41051413
29153,72967166.60568573
29154,23342246.031338856
29155,11558903.267750146
29156,34183981.124570794
29157,6025300.297384208
29158,10969938.20196306
29159,11212973.595874256
29160,15392227.750020588
29161,85591386.59008585
29162,6820129.829521596
29163,8045167.837567731
29164,6091474.8734250795
29165,7084430.724933688
29166,21079326.303024393
29167,17025488.477226015
29168,11250444.37342684
29169,14962636.743026715
29170,8609077.827711951
29171,13827897.712886905
29172,14757476.006897265
29173,27745781.916500837
29174,11126979.832400985
29175,6650469.644956628
29176,7252276.309597697
29177,10789034.926096926
29178,10162466.875718892
29179,15270441.70004644
29180,11164261.912759712
29181,14902702.979069691
29182,14330942.863884674
29183,13118733.098678835
29184,6889756.700833237
29185,9017069.23091991
29186,11647648.30584596
29187,6830293.522748575
29188,6994523.549733815
29189,7191379.977718831
29190,7857347.634253165
29191,8406268.328311618
29192,10433150.341412852
29193,9080119.309396496
29194,9318849.721637292
29195,10340398.94140172
29196,8480426.754799383
29197,10333389.152318355
29198,9458655.987523789
29199,43271739.868580975
29200,9875356.257739404
29201,13454921.92381057
29202,17908124.823974676
29203,21644395.43367742
29204,29717691.16852717
29205,42473839.950372264
29206,39113349.814512044
29207,40876664.40547175
29208,44184268.95182788
29209,7595316.890926099
29210,7479305.891076614
29211,12114101.948877387
29212,12155683.152363962
29213,10314020.79909365
29214,13873589.572453128
29215,13399190.915084118
29216,15937821.80956866
29217,20968423.15069405
29218,42473839.950372264
29219,43158063.146738775
29220,8270062.22336834
29221,10971171.751061918
29222,9976712.817359049
29223,10624633.70301406
29224,8406268.328311618
29225,23454891.049969975
29226,3137143.36804427
29227,5930489.946730393
29228,6299458.02676961
29229,7165559.138333951
29230,2877549.058252887
29231,9990269.314725365
29232,10624633.70301406
29233,5559194.970061816
29234,9301179.166801162
29235,5559194.970061816
29236,11469861.614429701
29237,10820561.033919064
29238,7888907.689378204
29239,5878201.072251745
29240,5710987.014092675
29241,6496250.439289546
29242,7192256.091287895
29243,7237844.165610249
29244,4064083.1220304705
29245,5559194.970061816
29246,5559194.970061816
29247,5559194.970061816
29248,5947834.623636901
29249,5710987.014092675
29250,6216237.191766761
29251,5930489.946730393
29252,6187902.829520498
29253,6854470.85892888
29254,6889756.700833237
29255,6917426.337958249
29256,7541035.428820973
29257,7718008.160519726
29258,7718008.160519726
29259,7811425.8652146105
29260,7891817.170932503
29261,7569359.682816605
29262,7226767.5542620635
29263,6957754.343139855
29264,7948372.438388055
29265,8133776.978710822
29266,7960322.089081481
29267,7873602.560702389
29268,8035915.479064147
29269,8133776.978710822
29270,8133776.978710822
29271,8027107.356466077
29272,8845796.89045543
29273,8574817.06913972
29274,9017069.23091991
29275,8651189.617380114
29276,10747350.902737029
29277,9045119.750995167
29278,10624633.70301406
29279,10470933.838043172
29280,11995799.885814214
29281,7811425.8652146105
29282,14648187.434454719
29283,14577290.678213743
29284,6808218.285443377
29285,6507616.169676921
29286,7252041.781104853
29287,7512881.658323301
29288,7694436.38888231
29289,7597906.478912416
29290,10222328.468632098
29291,17748129.54299283
29292,5445708.863269133
29293,7564850.154310323
29294,8466702.68268738
29295,9831075.483517816
29296,11992866.189005038
29297,9128785.197704585
29298,11836817.819718858
29299,7943888.131554088
29300,9901092.766949505
29301,10473338.547006719
29302,11143246.81300052
29303,9013899.548473882
29304,7086734.214110538
29305,7472094.255106734
29306,6638854.417050869
29307,6917426.337958249
29308,6616348.746149437
29309,7426253.976775725
29310,6697047.572215555
29311,7276838.615476128
29312,7217578.953496533
29313,7466183.3435243275
29314,8458508.961846236
29315,9918669.280931508
29316,11836817.819718858
29317,30965620.691768933
29318,9210159.355730608
29319,16930581.53444765
29320,8034629.305560875
29321,13801836.07594219
29322,11257601.037824629
29323,14858446.278611787
29324,14858446.278611787
29325,15750820.413962858
29326,22217304.679042276
29327,21685669.799634367
29328,22372280.91986851
29329,6496250.439289546
29330,7469508.593355351
29331,6779975.372378692
29332,9361644.258673763
29333,15882825.097229877
29334,7225145.266056939
29335,7502482.6554074995
29336,7948954.786808579
29337,8406268.328311618
29338,8791164.32628144
29339,7646176.416854253
29340,9194305.301943457
29341,9412268.93228742
29342,9017069.23091991
29343,14637660.110587839
29344,14721009.832434848
29345,16190872.629626347
29346,18126171.53602708
29347,21018834.466706574
29348,22003612.021680597
29349,5958455.5398348505
29350,20363096.23312481
29351,21685669.799634367
29352,21079326.303024393
29353,22607938.977533296
29354,23057684.021201253
29355,23880751.188842297
29356,24333646.045462195
29357,26002121.546944924
29358,24193933.86288601
29359,26002121.546944924
29360,24193933.86288601
29361,26661398.232165318
29362,26464507.44827126
29363,29023010.941180434
29364,29023010.941180434
29365,30795657.567206357
29366,10164814.374812134
29367,7292847.68500224
29368,69780976.17304195
29369,23942175.207404803
29370,11836930.777802622
29371,15120456.80394714
29372,32745400.648668252
29373,41526309.3165421
29374,41682369.114762
29375,17081620.853103105
29376,6681898.5939642005
29377,6992076.351783664
29378,6496250.439289546
29379,13801836.07594219
29380,26001979.558106758
29381,26044386.44173504
29382,41458284.67307938
29383,85591386.59008585
29384,6889756.700833237
29385,7295929.67711061
29386,7049911.601713261
29387,9635352.208146295
29388,11280587.092785772
29389,11921280.239237877
29390,14355359.97115059
29391,13118733.098678835
29392,15901706.09171429
29393,22330288.868232798
29394,19020421.88556035
29395,29659603.423649453
29396,26157890.5969187
29397,37666976.43015961
29398,27097948.619762503
29399,35292489.926704936
29400,84391763.77555649
29401,152560680.8762302
29402,10372379.12596778
29403,22565486.395396635
29404,5326505.013784003
29405,4430795.24610233
29406,7192256.091287895
29407,9140075.414004924
29408,8218985.456544839
29409,9343465.089661548
29410,10015272.341833202
29411,9858543.83644366
29412,16109945.21992808
29413,11589872.424676942
29414,19219260.76409518
29415,11836817.819718858
29416,14369872.923013506
29417,19968689.432566244
29418,15386464.16547061
29419,16644606.705972524
29420,13380786.312207527
29421,18704142.007780887
29422,14268746.799789807
29423,97449486.25166874
29424,66735768.525083594
29425,19281286.25033657
29426,112251198.68447007
29427,19783999.763793457
29428,17608735.557972137
29429,36421368.865091614
29430,36018941.059539095
29431,38254230.877900094
29432,60658485.526578434
29433,40455046.39735021
29434,67537376.99374172
29435,89760884.8595278
29436,116858903.2350931
29437,8218412.427567435
29438,26968805.640069287
29439,116858903.2350931
29440,44784857.84973159
29441,472668517.64983237
29442,73225513.79637606
29443,11678855.232650017
29444,10699757.72106945
29445,20223568.607625704
29446,106011403.32313246
29447,379997888.97668165
29448,5854019.323482263
29449,4428102.5663115
29450,6004046.523804853
29451,9242023.488905363
29452,14125203.38394084
29453,15072390.922629958
29454,13454921.92381057
29455,18056126.30389981
29456,14287213.39392729
29457,20485337.52156788
29458,19289590.225799695
29459,16731881.718401814
29460,15556111.188992409
29461,72888325.48245198
29462,20272657.920258604
29463,27843911.638012446
29464,29296472.107799523
29465,20833913.976818353
29466,25176380.33262342
29467,27843911.638012446
29468,27843911.638012446
29469,35093796.07479397
29470,36309272.74031589
29471,39380364.38164248
29472,43836813.552775696
29473,48100819.687818445
29474,41712594.3366181
29475,51987856.037007794
29476,40146222.08854338
29477,31607645.687783465
29478,26072259.98824086
29479,46076897.54701712
29480,59938523.36845987
29481,51987856.037007794
29482,46190016.53302848
29483,51987856.037007794
29484,39742270.5370751
29485,74764333.0355663
29486,38841720.074055806
29487,66735768.525083594
29488,66735768.525083594
29489,42496193.73917622
29490,95937908.26379023
29491,89760884.8595278
29492,54260289.98767474
29493,47580564.16314089
29494,56494231.29234863
29495,67537376.99374172
29496,90473333.87433474
29497,110362975.78948073
29498,76388798.48508291
29499,69834569.16439986
29500,78294769.85694642
29501,151457942.37820822
29502,85878046.74320112
29503,21130492.823585454
29504,41081682.562637284
29505,22977466.670536354
29506,15124845.088015303
29507,10585959.808214966
29508,9317403.656352589
29509,37265803.162355475
29510,6466246.480480339
29511,7894903.136674184
29512,7141218.170251101
29513,9605471.27257139
29514,10820561.033919064
29515,11836817.819718858
29516,9214399.877628686
29517,12907410.453512117
29518,13380786.312207527
29519,21220450.45322714
29520,26206017.760336302
29521,21685646.93059665
29522,26547904.15824987
29523,41690614.473746024
29524,59543723.305685006
29525,15575440.250433529
29526,3582042.8276582947
29527,3219667.0816202043
29528,3395202.011253972
29529,3906947.8846933935
29530,10918714.739435513
29531,4232610.006120749
29532,4521756.117812078
29533,4430795.24610233
29534,5392940.222819498
29535,10470933.838043172
29536,11998757.667526936
29537,7619303.038248884
29538,8124861.590663159
29539,6496250.439289546
29540,6199104.230506765
29541,8972505.54685094
29542,6818364.227500965
29543,5930489.946730393
29544,5878201.072251745
29545,4155821.6538033867
29546,4430795.24610233
29547,4856262.618170196
29548,4343728.993165372
29549,6444774.218094443
29550,6242603.068567881
29551,7457237.993028075
29552,7267260.742590419
29553,7535646.713937223
29554,7347655.432183448
29555,7863288.765605691
29556,9420792.736559639
29557,8898538.125850705
29558,8757512.634357171
29559,9261886.259516956
29560,5153702.45231782
29561,4430795.24610233
29562,5575453.734764582
29563,5392940.222819498
29564,6187902.829520498
29565,7494834.471282313
29566,8466702.68268738
29567,10430641.199725859
29568,8917385.645443121
29569,20300542.885780703
29570,12059908.242397407
29571,33834203.36544702
29572,64840491.972663455
29573,30962376.99509332
29574,53930051.47854684
29575,62556091.488148846
29576,63648874.17660757
29577,242150276.80441067
29578,13012837.446642987
29579,16029946.693952868
29580,50565283.95938992
29581,89321884.81104733
29582,420166104.86653024
29583,224955777.5767537
29584,6874346.10546666
29585,10337912.106151102
29586,17111858.210491154
29587,19219260.76409518
29588,30774486.158793375
29589,37666976.43015961
29590,39974838.37972842
29591,56206917.87989623
29592,9635352.208146295
29593,25582261.236581538
29594,19364337.812616583
29595,28818695.876093395
29596,11249212.640868723
29597,21330270.455084454
29598,47404534.352698565
29599,420166104.86653024
29600,7010623.098761652
29601,7209791.184066534
29602,8227002.490448453
29603,16794123.391741686
29604,21436649.968955856
29605,12223141.41310902
29606,21079326.303024393
29607,54068854.069268756
29608,11836817.819718858
29609,6994655.075983868
29610,9605471.27257139
29611,7338030.586125442
29612,10103196.836701756
29613,9080119.309396496
29614,12760046.110111495
29615,14885580.379155569
29616,22173967.01605485
29617,28494532.498358496
29618,11087911.671872202
29619,14694212.712125046
29620,15747701.34684052
29621,6359407.912285014
29622,6889756.700833237
29623,8958708.688913936
29624,7718008.160519726
29625,9451168.98662839
29626,10615484.424523845
29627,48891887.36154014
29628,12762421.214995664
29629,23557816.821272813
29630,28189491.424021073
29631,41682369.114762
29632,8184324.218675247
29633,6677033.240240153
29634,8626712.666050179
29635,10369884.599577706
29636,9119664.39042639
29637,10747350.902737029
29638,14672990.265005358
29639,15158962.344690645
29640,7386220.8813325465
29641,10624633.70301406
29642,10178399.06065083
29643,11909832.368617048
29644,10204213.85122037
29645,10971171.751061918
29646,18345029.328008134
29647,5725468.465375724
29648,6716296.058372476
29649,5392940.222819498
29650,6198351.652602123
29651,6261773.938881869
29652,4777700.095848856
29653,5973564.501457317
29654,6677033.240240153
29655,7718008.160519726
29656,8703425.322956478
29657,9108365.967201957
29658,5445708.863269133
29659,8025389.066913358
29660,2877549.058252887
29661,5445708.863269133
29662,5710987.014092675
29663,5915489.933758956
29664,6465044.016828303
29665,6348916.7028142745
29666,7182008.541661966
29667,5930489.946730393
29668,6474678.54369633
29669,6859552.074503546
29670,7873602.560702389
29671,8027107.356466077
29672,7857106.4510270115
29673,8133776.978710822
29674,7960322.089081481
29675,8120098.771496136
29676,8487220.45791904
29677,9255903.393403307
29678,9434679.881595306
29679,9876044.817159837
29680,11409464.950351108
29681,11280587.092785772
29682,9761087.921882011
29683,12223141.41310902
29684,7449008.514197159
29685,7927244.765463805
29686,8526963.407854106
29687,6243757.38005874
29688,7492071.345607399
29689,7943644.291945983
29690,11589872.424676942
29691,13959423.790322823
29692,7158860.337486114
29693,8336991.575870525
29694,8057263.01128729
29695,7897460.582077321
29696,9564192.745112605
29697,14284566.759560345
29698,15556715.180472633
29699,8043713.474173097
29700,5809481.51441263
29701,6830293.522748575
29702,7097694.964086991
29703,7763380.746050283
29704,7712492.983480702
29705,9146522.809221352
29706,7863288.765605691
29707,8984565.80092453
29708,8744258.303525295
29709,8270062.22336834
29710,23475177.974540513
29711,20507024.11294537
29712,8595596.843258377
29713,8915321.637329288
29714,14662979.134612935
29715,11511457.2595174
29716,14858446.278611787
29717,22226873.125385337
29718,51988188.40833064
29719,7492009.103080086
29720,8480426.754799383
29721,10624633.70301406
29722,11836817.819718858
29723,11766055.930388242
