id,price_prediction
28102,31944238.669908836
28103,39759722.02953652
28104,42256179.083308294
28105,98755405.39598499
28106,7136061.670459265
28107,9151303.125800034
28108,16594085.78404127
28109,15015102.432745595
28110,44496864.693110675
28111,90314954.44332346
28112,12160084.543546673
28113,20050412.60539845
28114,35466799.31611913
28115,9841922.695462221
28116,9442288.840119911
28117,11814074.512208862
28118,14402894.30526966
28119,19090151.917504873
28120,42782205.16525464
28121,5622989.390122241
28122,8681754.198519388
28123,8375072.325725954
28124,4871830.890959412
28125,5542306.351162626
28126,5683735.884137576
28127,5783282.3159943465
28128,7252644.819247066
28129,7346713.162474359
28130,8710194.746197606
28131,9137685.30073976
28132,7966540.456921839
28133,9942564.588676004
28134,11760652.097221773
28135,14930210.383153293
28136,5655014.556382703
28137,5989755.507195484
28138,11409968.967550289
28139,11543732.980300324
28140,12728088.186557662
28141,7025929.269233258
28142,16126893.708984626
28143,19287590.02079463
28144,16933030.548422165
28145,17367774.53308867
28146,39345906.173855774
28147,21310440.19492108
28148,16287883.340492226
28149,16017337.65056455
28150,7325554.443146519
28151,6791006.116780756
28152,12284933.988505285
28153,10311067.530397523
28154,9781331.51571742
28155,16850364.80500903
28156,26182752.831869837
28157,13411497.217809308
28158,11127528.603833511
28159,12358590.472895151
28160,6464998.0042854175
28161,9367385.256036656
28162,8102839.596828496
28163,9645206.937673373
28164,9308516.808397202
28165,9002774.47502865
28166,8894715.341964694
28167,10915723.380019052
28168,14847700.741575116
28169,8456480.419493876
28170,6198479.186733246
28171,4570207.685786094
28172,5314358.113738693
28173,7838665.234439119
28174,19995688.978626642
28175,9469344.629793398
28176,8268704.914819673
28177,11952499.061125083
28178,10100728.830795618
28179,9831484.548110953
28180,10415750.453497676
28181,10519213.526649777
28182,11761060.907473478
28183,10341578.086351324
28184,10495182.864444854
28185,9801533.661056122
28186,10076335.406407665
28187,11083535.019698849
28188,10488709.651232427
28189,7491671.591887624
28190,12284625.3307107
28191,21281555.883393668
28192,22138821.613069322
28193,7151930.789806144
28194,8671127.930187052
28195,18426024.761551183
28196,5836487.412010764
28197,9579977.733697003
28198,11858792.157421015
28199,7631480.276270152
28200,20335234.656088024
28201,13866147.808638752
28202,6338103.973048827
28203,6599620.332748461
28204,7257439.292615592
28205,7529325.369647232
28206,5186386.415544238
28207,23454246.726746887
28208,26145844.170742776
28209,6111487.403599215
28210,6572274.152283283
28211,75420590.51140133
28212,5962566.568257866
28213,153321146.93856308
28214,33207007.11366159
28215,25798114.357188396
28216,6600908.168860162
28217,104416370.78429821
28218,157071359.83041584
28219,127759541.4440047
28220,186528092.5420312
28221,329209448.68624806
28222,17788933.69751108
28223,14460178.274877314
28224,149731400.10507664
28225,7760823.873382675
28226,7739086.278586617
28227,8334981.245483339
28228,10932592.819638882
28229,20768279.722436666
28230,10022379.760523502
28231,12712158.541954443
28232,9714798.163649246
28233,27777422.718652043
28234,65724628.113142446
28235,123188400.6069975
28236,261466103.57304114
28237,38463015.018787
28238,117535677.07714997
28239,27650050.138029937
28240,19140677.827306278
28241,176572274.9043243
28242,16236821.450927364
28243,19054453.22007749
28244,9382217.384555662
28245,12051566.592784913
28246,5354996.313636029
28247,6524997.396554127
28248,8398606.2593932
28249,12959626.925293835
28250,14271195.499789786
28251,22655729.57877868
28252,6816643.748362788
28253,13781918.666582625
28254,6752662.436718924
28255,8580847.348226521
28256,10359649.738396032
28257,8967347.075990146
28258,13968612.08256847
28259,11016480.773275148
28260,19439397.097438756
28261,18219299.562464483
28262,36473766.947474256
28263,37710659.72229899
28264,6877698.962449401
28265,7779454.772932718
28266,8297895.474454542
28267,8718148.522354435
28268,11500980.029206613
28269,6136467.531736738
28270,7173457.566389996
28271,10338184.74704673
28272,12720150.949766863
28273,13119491.970604641
28274,18993162.454810638
28275,9219806.72761563
28276,4549523.155061571
28277,4807271.733695763
28278,6947034.989543031
28279,8832888.917825378
28280,14162463.721140556
28281,6195273.372113292
28282,6225316.6143131405
28283,9518131.729647517
28284,12674436.461771088
28285,23466805.95023102
28286,30254949.332947493
28287,6168009.822218913
28288,7992329.542843102
28289,8895819.640531672
28290,8834699.463717386
28291,9830898.01081241
28292,9360464.92184711
28293,11890522.976582898
28294,18699537.741230477
28295,5296717.39860481
28296,5987649.9474674035
28297,5452352.993277413
28298,7169589.247355355
28299,7741749.719712303
28300,8023622.458852238
28301,8257175.8452072255
28302,8622717.897957457
28303,10063885.115808532
28304,9047213.805229187
28305,9608555.730013147
28306,12460966.458737966
28307,17610862.65781836
28308,4833467.12228785
28309,5684044.362494637
28310,6721397.55577461
28311,5928112.702493193
28312,5395906.336746125
28313,9141710.929527944
28314,8329182.703042779
28315,10491340.37144264
28316,11582021.889396785
28317,11436574.89068623
28318,12258432.104399048
28319,16347825.222986585
28320,18476796.892604887
28321,22722762.33228546
28322,32339518.506174732
28323,33118029.189756833
28324,43193548.89844127
28325,63448927.69316434
28326,9782922.887961796
28327,5059838.358205099
28328,5996735.5251881275
28329,6769677.794606252
28330,7539412.1823627865
28331,6610387.324056798
28332,8236770.98250592
28333,7980845.03193687
28334,14649465.67313067
28335,14143690.940357642
28336,26751397.9557009
28337,33928613.26218235
28338,54243906.169256516
28339,33045496.03039339
28340,33974748.78710317
28341,6601836.047844207
28342,11005709.592078717
28343,13365954.59221542
28344,35307349.64196943
28345,11416267.065496078
28346,22230990.93143644
28347,6884651.414277225
28348,8024132.872776884
28349,7212507.745473714
28350,7285815.876650633
28351,8162799.635589856
28352,8507055.705891691
28353,5542306.351162626
28354,9595468.164903343
28355,8923042.422742622
28356,11473062.660529621
28357,7155684.561400538
28358,17686444.613382664
28359,17514719.444850463
28360,95157351.83387108
28361,15819482.474585105
28362,25847946.671486806
28363,11005165.70101823
28364,12824414.868109394
28365,17658820.3136897
28366,25812126.83573373
28367,33653371.07053643
28368,50321668.74911
28369,7519138.893311169
28370,9726421.89813713
28371,11135617.485255176
28372,9629810.73240976
28373,6169462.069846818
28374,5150849.381619552
28375,5963996.4687179
28376,6491024.279784804
28377,6975737.461333464
28378,7139212.011109624
28379,6573318.328701047
28380,8580380.869729882
28381,13937728.664038898
28382,4267114.103495274
28383,8699672.871574568
28384,9963801.728653118
28385,12014850.66595908
28386,11504562.424313426
28387,5565895.006583424
28388,5681741.776201059
28389,6865911.232897514
28390,28938036.94589927
28391,13462226.881732365
28392,13542775.158402594
28393,14933030.90735526
28394,48246266.98696917
28395,6962120.4287881935
28396,8388516.4674655665
28397,8327834.89325924
28398,9482694.047024412
28399,103454660.50723195
28400,166282287.28894618
28401,21477612.900122017
28402,92627454.12040296
28403,124752602.40856832
28404,11576846.729581596
28405,13754298.63042711
28406,8062713.111194038
28407,11041470.32297704
28408,17511513.40955749
28409,10448182.543315537
28410,5898721.34814486
28411,7273037.39279553
28412,7984453.903104307
28413,10809541.218678838
28414,10640199.486614726
28415,19758836.815000594
28416,19439397.097438756
28417,36621434.020136096
28418,10580546.496737482
28419,6572033.165646285
28420,15145691.923958218
28421,17659432.817051858
28422,19819664.899084475
28423,26759950.95344891
28424,10210158.476141885
28425,9613991.754907368
28426,4622774.506442501
28427,6081864.655744692
28428,5972243.135092185
28429,5982879.878039555
28430,15224552.626110664
28431,11094922.364669107
28432,27133150.389284175
28433,9609157.05594002
28434,7624713.664852586
28435,9449225.905190395
28436,11664462.980509004
28437,7465627.692202136
28438,5655832.264041687
28439,6260516.460568282
28440,7688837.06282579
28441,7914348.472936567
28442,10129171.73155768
28443,8925625.342811473
28444,10745728.404670281
28445,12874744.609951565
28446,18948701.56106798
28447,7908034.692876126
28448,8040261.540077553
28449,9468094.432506623
28450,6467391.05500889
28451,6097812.553316472
28452,4097291.959753058
28453,8972618.166756388
28454,9884830.944832936
28455,7630669.669394824
28456,8006531.043949569
28457,19391914.040414944
28458,32367642.091664314
28459,32775749.060084756
28460,13395648.971134309
28461,5730578.7226770995
28462,5671630.80126159
28463,6452144.279088742
28464,6806590.987154228
28465,7104923.323122834
28466,57148212.03230871
28467,16720583.609090934
28468,23155994.75184029
28469,81750654.51082261
28470,17570121.398696806
28471,6483801.194052099
28472,7585231.207949092
28473,6699306.253470933
28474,7948315.2548397705
28475,5769919.449221478
28476,8045470.273785552
28477,9549345.587820942
28478,10017782.649271963
28479,9675348.990230968
28480,13560770.04848087
28481,33505660.59034388
28482,25517488.341088966
28483,25443164.138661318
28484,14581653.631753504
28485,72385345.87399624
28486,9755586.106881255
28487,3906304.13977038
28488,4816302.038967926
28489,6338103.973048827
28490,5958302.185635282
28491,11450395.195235284
28492,6036789.38711493
28493,24744137.11352505
28494,39809568.72904066
28495,41746078.85062876
28496,43813593.88398464
28497,42476980.71660737
28498,7904639.24294025
28499,7227574.960964805
28500,7573349.511050196
28501,7438556.327679462
28502,7697001.278480794
28503,7770805.709031626
28504,9050026.890484525
28505,7870607.480878081
28506,6605117.94338123
28507,6220465.930673042
28508,8830337.786290213
28509,59444988.04075079
28510,25872714.540507477
28511,3292870.377365087
28512,25982654.68572737
28513,239995995.09725392
28514,7246530.184522521
28515,54418977.44610676
28516,7788060.408649958
28517,236744444.8789681
28518,5371285.700839513
28519,6041741.592886695
28520,6175157.2280351315
28521,6013003.4268556805
28522,5966141.776908964
28523,6941419.617810551
28524,18684511.74421602
28525,24168237.126075104
28526,39929603.94590735
28527,24218987.55671391
28528,20854623.929845206
28529,10111962.550882272
28530,12422343.528250098
28531,11627227.298738679
28532,13125079.839749062
28533,12956405.938136715
28534,9846592.522381147
28535,8011592.887674927
28536,59347319.61927098
28537,12749865.825025475
28538,32470224.646057323
28539,9124656.034724649
28540,36521403.18951577
28541,6659362.195020595
28542,7498015.563441267
28543,9814071.87742171
28544,8823143.225349689
28545,11831618.137747733
28546,15544866.715449708
28547,13984210.954768714
28548,7145258.18664307
28549,9344515.781921914
28550,8051311.899197053
28551,16979479.488385312
28552,24105352.784933306
28553,7713073.270943492
28554,17239564.365939643
28555,75543883.20992671
28556,87767640.84237683
28557,22610309.446297556
28558,7496560.0247802315
28559,13610086.689682428
28560,16653285.60612391
28561,15753360.904761083
28562,9095642.249025092
28563,8912847.101635722
28564,29041575.90041641
28565,36117693.28588418
28566,48287824.00578216
28567,32422671.29251857
28568,9921720.644100798
28569,81285042.36213323
28570,5745992.225950896
28571,6661699.379145629
28572,6709924.673111789
28573,6181857.089275766
28574,5476607.928578582
28575,16193984.35577615
28576,8117466.572774076
28577,8815395.109065656
28578,8449098.137394676
28579,7921075.370675372
28580,6530704.901581246
28581,7366078.33183894
28582,7119497.832171842
28583,9161167.888617167
28584,9103654.165534345
28585,9861728.874815814
28586,11166324.602696123
28587,21192254.28089975
28588,20152355.06259436
28589,23135921.09834814
28590,11655270.454684682
28591,18966420.574615147
28592,16763394.578662166
28593,37760292.67698393
28594,39143639.43552365
28595,39737869.8884725
28596,24451219.51123317
28597,9917022.45386241
28598,12996043.636545574
28599,12361678.510778613
28600,10956350.180299146
28601,18089470.89366564
28602,18278656.971019417
28603,17427377.880861633
28604,19386271.806418672
28605,40482482.24316721
28606,59692006.1734619
28607,9525310.902583916
28608,20049841.83271875
28609,6623735.579593929
28610,8760671.688134814
28611,8284804.639453463
28612,8608630.850242727
28613,8766459.193705678
28614,8038178.489897747
28615,19060609.19152752
28616,52795028.83157036
28617,65481878.101166144
28618,25986627.942133356
28619,110887594.68948515
28620,83404386.64523292
28621,156678546.6292597
28622,125521139.79262152
28623,91700430.0889281
28624,12444718.222068941
28625,8856528.711890446
28626,9771936.212526431
28627,14556977.38206438
28628,14294830.709994549
28629,13504476.875820488
28630,16881108.30009307
28631,24773166.000697363
28632,9133003.859662382
28633,10743956.825660674
28634,12801689.527845008
28635,29877296.590267096
28636,72208456.25855178
28637,10853322.043431656
28638,14294830.709994549
28639,15486066.602494095
28640,15088987.971660912
28641,16644521.338814806
28642,14809992.960198684
28643,8236232.970630843
28644,7227979.971113985
28645,8895762.638539482
28646,9245141.658108521
28647,9332166.422959108
28648,9175403.39259408
28649,10200049.910263063
28650,10168436.20700138
28651,18510910.279316347
28652,9751337.419999452
28653,17565784.137353007
28654,13555242.025772393
28655,16938492.524785835
28656,26796692.210827675
28657,9986771.182289528
28658,9603332.999953965
28659,13377705.612195747
28660,12546440.536524825
28661,13389872.125455195
28662,16954312.924437966
28663,7224386.3930958435
28664,18143096.893101197
28665,11867158.146108558
28666,13058385.381392842
28667,22883296.51143977
28668,4232996.448243061
28669,8111805.1047587935
28670,8408789.738781992
28671,10698149.300532682
28672,9058336.589853272
28673,11737212.2940431
28674,14791323.336523298
28675,13565879.448550865
28676,18012321.723482307
28677,17622060.0669017
28678,9517470.603686634
28679,17238945.37233149
28680,6954585.866950211
28681,14132797.803826492
28682,17142004.28060414
28683,7471458.519586235
28684,9846592.522381147
28685,8041526.874578563
28686,8898915.777269347
28687,7246530.184522521
28688,7869744.76786055
28689,8880555.545758415
28690,10929441.9433411
28691,12100208.742235638
28692,14344759.429768726
28693,20536450.249424294
28694,38395813.618805036
28695,14561232.479348604
28696,28755602.451142494
28697,6624999.794986877
28698,6782102.796977368
28699,6520390.467956564
28700,6635442.883899033
28701,7922845.035509518
28702,7915237.890893864
28703,8011619.431400051
28704,10076429.268277144
28705,8213252.756143815
28706,8966887.14881803
28707,11343995.22179276
28708,9759279.834452057
28709,20327538.37660434
28710,8086564.968829857
28711,7451437.030290139
28712,5251538.249884239
28713,5771415.820026629
28714,9107709.044769177
28715,5587221.661346043
28716,5452352.993277413
28717,7081145.615354547
28718,6694732.130527594
28719,7438270.09798465
28720,8168046.086974112
28721,7481820.375194912
28722,7115238.868489488
28723,7364002.123830769
28724,8554668.871389307
28725,9875904.043705523
28726,8567568.630000895
28727,9223690.644539356
28728,8961689.000141535
28729,10539677.152583802
28730,11275256.64096313
28731,13731261.988488344
28732,14775902.039979419
28733,16832536.439249657
28734,28195496.213934135
28735,34103184.67599646
28736,4977672.683396045
28737,7618355.555807437
28738,8470657.929650148
28739,17258999.865730476
28740,51011017.10951605
28741,6227414.374779898
28742,9284598.228593454
28743,10306428.924049752
28744,9947204.357348409
28745,7007817.591468715
28746,8963818.53883618
28747,9105498.811090328
28748,8574019.347010437
28749,6781037.74509122
28750,8510202.133119222
28751,8776500.243984042
28752,11179452.561659785
28753,12242722.357852418
28754,12762580.559939913
28755,13956358.912093662
28756,14205153.90946644
28757,14597175.02831935
28758,19675586.944551244
28759,24200270.81225225
28760,8971552.017215459
28761,7951014.32851804
28762,6714064.483086802
28763,6770214.6869413955
28764,5498775.919107205
28765,9675348.990230968
28766,9537209.401119037
28767,14508147.768217687
28768,13108009.828898193
28769,13601397.133953208
28770,15191655.271472402
28771,14715786.580123175
28772,19483451.510990236
28773,19976636.178537328
28774,54768394.507527575
28775,9581525.320166226
28776,14151181.197319914
28777,28681724.55610143
28778,27285171.12984489
28779,55897767.35905407
28780,8484903.778802637
28781,7345922.260243704
28782,11092968.935863305
28783,8711128.45850155
28784,11071469.43102336
28785,12002779.713392472
28786,12298204.01293557
28787,12358414.575157274
28788,13484075.3825443
28789,12135893.386717634
28790,17427298.14284973
28791,24691343.654128943
28792,31813035.445239596
28793,8127028.780737433
28794,12517452.239849651
28795,19913408.27055812
28796,5808578.769745531
28797,6749729.970124577
28798,7014311.837607089
28799,8636057.80782049
28800,9617937.50542844
28801,10771387.859773811
28802,8631227.875840321
28803,8622103.317579927
28804,11067909.9460348
28805,13285494.057203079
28806,11292641.972918883
28807,13170233.215696238
28808,14998431.380766584
28809,17728857.21635974
28810,15801329.725763062
28811,26584376.725303207
28812,44942363.20635311
28813,44672660.20141493
28814,46707913.104058616
28815,21769756.675872263
28816,15470817.510462144
28817,17056052.40054505
28818,16173474.229079904
28819,12662080.50269029
28820,6379899.493628983
28821,6742098.42681653
28822,8198268.114124323
28823,11443847.862032313
28824,8893046.376381451
28825,8007685.371070792
28826,6214914.110062698
28827,8170249.9357056
28828,4767793.686082226
28829,5518718.061620053
28830,7105207.17178623
28831,8861125.493828863
28832,7785347.2646462545
28833,14578111.050962238
28834,4942874.077295859
28835,9087680.502864467
28836,9656058.457463674
28837,5980580.3264142275
28838,6327734.470773988
28839,6174041.012824138
28840,6744034.8793971455
28841,9579977.733697003
28842,8580380.869729882
28843,8349959.749045679
28844,10840555.650340395
28845,9509998.844790587
28846,4282504.304599375
28847,5551944.607802803
28848,5581358.600152786
28849,5533992.257422205
28850,6060517.212325257
28851,6530035.984476891
28852,6753734.452585397
28853,6975737.461333464
28854,33803127.76935819
28855,6154882.498914036
28856,8595181.165763017
28857,7654334.097326383
28858,7804912.102598422
28859,3470586.1375094894
28860,3962298.5847615097
28861,12730881.755973602
28862,26745724.651238646
28863,7360297.381662547
28864,12999278.712857665
28865,16096558.574874314
28866,15642770.19502852
28867,20131317.997669958
28868,22762945.739715334
28869,55194150.582595356
28870,8487766.190334843
28871,14194957.677334344
28872,7685296.5919380775
28873,8485095.144948632
28874,10743129.853083078
28875,14492417.645190144
28876,29006242.92808727
28877,41151058.968001045
28878,96332183.53503256
28879,34988449.29938261
28880,69547651.95717004
28881,89338250.84855452
28882,32099013.76181569
28883,47730045.91916847
28884,26758079.111324284
28885,23421973.14848247
28886,35712380.475403905
28887,10346593.075821577
28888,14453366.177757403
28889,23557838.73343314
28890,6951446.154184505
28891,15088987.971660912
28892,15486066.602494095
28893,21356979.661306858
28894,47294372.07127843
28895,12188383.60705186
28896,6830303.752346408
28897,6430676.43312583
28898,7487749.76284219
28899,7338553.515125012
28900,7987604.365499895
28901,9112297.401252992
28902,42541359.1369835
28903,10220112.54802645
28904,8960999.871796109
28905,9961309.921955602
28906,11690519.729345148
28907,15145229.77127571
28908,16978580.69301812
28909,15454649.798450992
28910,22795972.69138747
28911,9111678.117874732
28912,8561282.651589695
28913,12398700.611787545
28914,7425917.088677095
28915,12539615.046638886
28916,17449577.267328493
28917,13297449.593608486
28918,7356684.130692837
28919,8414996.56050568
28920,12226696.622014828
28921,13704527.024174955
28922,12813965.095742205
28923,19507154.049368367
28924,6025583.281994736
28925,6332775.339835476
28926,12276397.544750506
28927,6572274.152283283
28928,10961470.464829914
28929,8005609.543730175
28930,8241723.063754646
28931,8327071.823035514
28932,13012892.93117682
28933,11178387.210419225
28934,10374265.660703743
28935,11029285.599917265
28936,11670945.351616075
28937,10586574.530746486
28938,20700026.747594573
28939,4947921.6805527955
28940,6107020.690107861
28941,6848257.507540143
28942,7381424.65542062
28943,8636764.83936891
28944,8266359.425937903
28945,13065952.542972557
28946,7108686.0274888715
28947,8260775.672292346
28948,8435077.999596177
28949,7411896.40947898
28950,8727749.696791608
28951,9535785.608563896
28952,11990429.02918273
28953,5910818.562934122
28954,6269221.079769412
28955,6760457.23439193
28956,6564062.455229043
28957,6739932.583056479
28958,6645643.650776087
28959,6704065.476937395
28960,7846367.769499542
28961,12033561.54824051
28962,12955535.981846433
28963,12854190.072858503
28964,13279943.66748366
28965,10932076.85055949
28966,9324749.483386869
28967,11388618.948706703
28968,12839617.978345351
28969,17479462.66881478
28970,25906628.74849078
28971,42355176.232747436
28972,11124956.343272936
28973,5707314.6850527655
28974,6013986.268184003
28975,6136610.426092573
28976,7252573.803979312
28977,7026630.60393701
28978,7901286.771973841
28979,8079193.803249252
28980,10036740.605410285
28981,12090746.951742321
28982,13123361.886137672
28983,14841576.27534362
28984,14165384.697585303
28985,15998040.146060942
28986,8422844.341538277
28987,5528392.0551267695
28988,5821260.705919969
28989,7075852.770640417
28990,6814475.357218369
28991,18603664.16907469
28992,27022146.474719793
28993,28862978.785883527
28994,27375190.465768155
28995,58975190.027154095
28996,8919286.477460807
28997,11129779.495588627
28998,13146826.536704732
28999,12364309.384927055
29000,12706362.475924294
29001,16239134.241925366
29002,46991298.722554
29003,15257642.041106828
29004,5333304.536826784
29005,6291872.878446227
29006,9137678.841622751
29007,14876539.56676033
29008,19142032.259957936
29009,17735762.048737153
29010,24777051.286696598
29011,32398506.851978138
29012,28327807.991264913
29013,18717025.384966478
29014,8508371.016182749
29015,16901736.36775223
29016,29219537.605386473
29017,7673750.303725313
29018,8251677.644492669
29019,9963801.728653118
29020,10931242.199994873
29021,5735922.924608852
29022,5181676.042353233
29023,7370810.789562782
29024,10879400.958522806
29025,10546676.783432055
29026,12953925.715727374
29027,14210923.162992878
29028,19914773.16634598
29029,10235771.126098566
29030,14676662.833521534
29031,5105058.815433463
29032,6972624.22939941
29033,6529919.374602815
29034,10879400.958522806
29035,5512565.261314212
29036,6074441.8342625275
29037,7536883.995246601
29038,7332858.1128736725
29039,7786862.461325514
29040,9432881.683516959
29041,5477577.068704749
29042,3655102.947378035
29043,3540893.724176391
29044,4647184.166196652
29045,4755931.984883486
29046,7219927.948595463
29047,11936480.44470934
29048,9717722.994819792
29049,6102002.71960375
29050,6748214.007097141
29051,10112213.329369646
29052,6166946.024632008
29053,9160086.953024454
29054,9764784.364139406
29055,8448388.93300689
29056,11330750.600541916
29057,14862962.51714621
29058,8276431.623498768
29059,7873538.156369777
29060,8983837.335249057
29061,15735721.253696827
29062,17679690.578903306
29063,26242695.646686193
29064,8787784.510662366
29065,18090763.89727693
29066,18308494.198672935
29067,16197186.018786624
29068,45278365.92704712
29069,10823950.34037425
29070,25982654.68572737
29071,23153262.641638387
29072,32911665.604143105
29073,10384514.299493892
29074,11492928.027045391
29075,15357172.960216679
29076,11801705.749522476
29077,33943570.78212962
29078,28501970.331109267
29079,27170214.945128843
29080,7029537.365877674
29081,5911824.257755323
29082,4618635.361182068
29083,5680485.807611106
29084,3537073.0516914255
29085,3375156.6100945873
29086,4055334.531647686
29087,4069634.2251331313
29088,5686440.416708517
29089,6877473.130989508
29090,4425269.896392275
29091,5974575.605132986
29092,7340531.604649238
29093,7591886.843302095
29094,9683400.865984537
29095,8970712.010917695
29096,11116178.834305694
29097,9421687.434915155
29098,4167562.1138403486
29099,5006163.193321372
29100,6267013.411437565
29101,8707023.92430799
29102,8889428.71326126
29103,9893810.627785549
29104,4156227.5309395795
29105,4083550.0563582657
29106,5051382.384722218
29107,5301228.739494852
29108,6824237.322603918
29109,7480377.8948263675
29110,7848789.513618718
29111,9180153.29229936
29112,8799967.900974479
29113,8547435.96012334
29114,8766586.325636096
29115,9809903.695502326
29116,9196553.799201231
29117,8286842.800785038
29118,9007634.216982488
29119,4929024.874234714
29120,6398904.25680088
29121,12726418.311679913
29122,11460122.275695872
29123,27103847.08401984
29124,47823733.081380635
29125,17604583.65974562
29126,45476598.89873337
29127,68359676.18835449
29128,89293212.28511657
29129,47904696.67881424
29130,59298269.500219986
29131,35790158.49801422
29132,52636479.691015296
29133,72435403.25503735
29134,99674942.18062298
29135,13819967.252728475
29136,17780475.20583941
29137,52736992.4937065
29138,15409570.341319228
29139,22779865.56643245
29140,88707555.73828241
29141,283365052.3303064
29142,8879009.84325153
29143,12447422.245956276
29144,17078436.870973505
29145,31912881.618619584
29146,32251789.307075296
29147,38483709.97936292
29148,37895536.376863234
29149,41637908.34309075
29150,70555710.66110744
29151,85544754.45415322
29152,81280238.02476488
29153,82845446.33654062
29154,22562857.28905165
29155,11865807.40369204
29156,32083542.73406194
29157,7767056.7095519025
29158,11912094.17752811
29159,13608203.91363657
29160,18709285.458314713
29161,87195812.36210032
29162,6722972.293013511
29163,8644891.831037462
29164,5915156.180073514
29165,7102406.227519564
29166,20975383.827893686
29167,16186336.216015767
29168,11857990.860475427
29169,14649465.67313067
29170,8583157.475726908
29171,15070090.309991207
29172,13696557.807677034
29173,28678596.0432358
29174,10072032.217847321
29175,6436392.15228723
29176,7205500.61748993
29177,11419715.701961592
29178,10781489.420782086
29179,15830986.662367342
29180,10477876.36214771
29181,15752814.778658465
29182,14045684.683671214
29183,13834601.60466351
29184,6930828.801762782
29185,8602120.459785257
29186,12144101.596125953
29187,6821467.819585729
29188,7894142.949029235
29189,7004037.864558446
29190,7913116.525445088
29191,7557025.735740623
29192,10378640.197871484
29193,8621997.495158376
29194,8760359.775507892
29195,9814892.390240448
29196,8209029.391779721
29197,10458300.462503422
29198,9355579.409889221
29199,44116934.67825221
29200,10497973.665712293
29201,13254202.90377423
29202,17479462.66881478
29203,19552975.587868672
29204,30710681.79526767
29205,40319363.41810228
29206,37054639.84039896
29207,38769427.44452467
29208,44937494.3448454
29209,8710770.137890613
29210,7449747.580792091
29211,11651841.352040546
29212,11710205.831380902
29213,10723801.143673243
29214,12723396.466727175
29215,13270720.5525191
29216,16126893.708984626
29217,19061136.880238585
29218,40319363.41810228
29219,41699946.36809716
29220,8317585.732055692
29221,10609987.80980191
29222,9794281.385519078
29223,9966040.111340776
29224,8562494.359116439
29225,19950863.40699244
29226,2749655.030446511
29227,5887667.522964577
29228,6349662.319689156
29229,6943283.763905767
29230,2595399.072926498
29231,10064316.319281537
29232,11890522.976582898
29233,5423248.371645622
29234,8995795.473302359
29235,5308834.8456925675
29236,11169652.571510019
29237,11849843.688381141
29238,7734319.819994777
29239,5824621.143295957
29240,5769085.91165765
29241,6494005.153920946
29242,7168513.649261452
29243,7598861.185197923
29244,4187370.863427244
29245,5508032.220550331
29246,5455006.706646195
29247,5642636.383281714
29248,5939157.862068781
29249,5751848.71173182
29250,6186703.622596922
29251,6134687.412455803
29252,6303736.995928776
29253,6678240.283732975
29254,6756413.664980685
29255,6596663.563786753
29256,7451437.030290139
29257,7606634.079710742
29258,7854134.721348549
29259,7459391.9140132675
29260,7426103.906310743
29261,7473564.219403362
29262,7289249.174492732
29263,6966983.12607481
29264,7859451.098956082
29265,7843800.333557301
29266,7947896.497247743
29267,7922903.112036273
29268,8190630.000579962
29269,8137438.115317873
29270,7864469.109139796
29271,8200616.982672825
29272,8671493.716806702
29273,8630029.64066919
29274,9223463.62049394
29275,8926857.779122382
29276,10539426.454680486
29277,8541104.654389484
29278,10391296.99557184
29279,10546391.421566091
29280,11849750.505303448
29281,8214725.445505599
29282,14304601.512465524
29283,14257439.056473158
29284,6824759.3085917095
29285,6417379.495335657
29286,7167445.177641335
29287,7675889.732728389
29288,7736107.296812063
29289,7869744.76786055
29290,10779027.224295607
29291,16812200.031217057
29292,5617549.398397805
29293,7573664.186946345
29294,8061741.477635867
29295,10017980.68941358
29296,11242740.442355476
29297,9518131.729647517
29298,12589378.836315205
29299,7882311.899365472
29300,10476945.4497573
29301,10435441.895724528
29302,10956381.853745975
29303,8775935.424837846
29304,7050861.300859491
29305,7330998.105890809
29306,6487328.791326605
29307,6841759.854171943
29308,6526678.737962337
29309,7287477.816618828
29310,6661932.999125054
29311,7116805.517801992
29312,7061088.691210766
29313,7231633.409060908
29314,8355670.729883658
29315,10581672.778393883
29316,12141890.041282982
29317,30301792.58267375
29318,9058273.032357603
29319,17133598.521129157
29320,8015267.455128025
29321,12438295.864493975
29322,11004532.15718855
29323,13725094.435418162
29324,13900346.75885038
29325,15231931.541317938
29326,21203903.418247603
29327,21453135.529675294
29328,22021750.651172996
29329,6674660.951890773
29330,7230829.418971413
29331,6869559.522808501
29332,10177520.3643867
29333,14674979.085968979
29334,6959541.223252303
29335,7242848.14590566
29336,8420447.078162782
29337,8226433.893613098
29338,8413704.131081268
29339,8034482.147995938
29340,8953651.912205387
29341,9294872.099568106
29342,9406343.608922273
29343,14231277.981818754
29344,14082096.93928496
29345,14924872.43984337
29346,18324504.132617407
29347,19897776.50911865
29348,19987236.843537845
29349,6149927.130440297
29350,20477258.774148945
29351,21460838.750434887
29352,20929669.74439467
29353,23368523.928479865
29354,23299885.515698057
29355,25854689.656254265
29356,25502904.261274114
29357,25946650.203619312
29358,23741582.165223308
29359,26507222.62544522
29360,23990152.648594767
29361,26285159.78046226
29362,25743472.275609847
29363,29018152.30373347
29364,30074290.082923025
29365,30243031.484153498
29366,9475308.605678542
29367,7347763.663279232
29368,66787442.87484783
29369,23172580.07994435
