id,price_prediction
28199,7457152.032309903
28200,20407483.24910111
28201,12375180.482564546
28202,6467901.162885958
28203,7093367.059413614
28204,7444650.331334292
28205,7891225.147516385
28206,5158430.165945172
28207,24183195.03738588
28208,29361313.247398186
28209,5857808.343630185
28210,6171188.811846154
28211,77675630.84919474
28212,6067422.43295435
28213,136663400.0651364
28214,28546483.167474095
28215,25798966.52896699
28216,6983926.773636862
28217,125590501.46129769
28218,157605435.313654
28219,143238113.03659505
28220,186293630.34981397
28221,294874501.94226986
28222,15919199.92000768
28223,13726649.422465773
28224,171177732.0710066
28225,7645313.57895877
28226,7696750.251230836
28227,8549900.849630067
28228,10315895.720783075
28229,20166184.78221245
28230,9664678.935492173
28231,13028183.041295158
28232,9537291.31677775
28233,25483517.55605354
28234,63179187.57011209
28235,135694245.21407574
28236,279430549.1251338
28237,37410764.948090315
28238,122913983.07393946
28239,25660875.106640235
28240,20978966.365235
28241,178378212.2433901
28242,14691352.138454426
28243,18169052.15464685
28244,9303714.528490331
28245,11317883.152027365
28246,5460745.02756473
28247,6818543.197850275
28248,8449477.658712422
28249,14359207.948736722
28250,14577600.29408328
28251,22234037.88747881
28252,6997312.064410084
28253,14015300.758602222
28254,6812654.748456013
28255,8424892.957823513
28256,10193658.78126956
28257,9253816.925969535
28258,13871831.174274702
28259,11055568.527925042
28260,18598848.899750322
28261,17944481.133686118
28262,37442045.80029106
28263,37600778.91850243
28264,6988045.069754682
28265,7726374.579758217
28266,8196651.930378492
28267,9348098.11277758
28268,10885990.633654509
28269,6111493.080867943
28270,6875668.132033726
28271,10435742.975561565
28272,12694013.332236275
28273,13027984.681421433
28274,19421573.480050292
28275,9343547.065156063
28276,4694132.674830668
28277,4839994.147762579
28278,7005108.287256526
28279,8475722.747075401
28280,13971442.496254288
28281,6103830.0918374695
28282,6331181.634251673
28283,9195810.47894651
28284,11979311.908467747
28285,23788072.27169702
28286,26812025.460738286
28287,6187245.470659681
28288,7798629.042501052
28289,9222711.638685476
28290,9164909.125827616
28291,9818752.87028473
28292,9479215.084344171
28293,12136591.249648394
28294,17587206.549560614
28295,5255041.966201804
28296,5791947.052614782
28297,5472801.905150193
28298,7260580.893557044
28299,7588428.851729258
28300,7875866.621489958
28301,7908652.099976659
28302,8624648.799020873
28303,10017301.178906003
28304,8486356.325474275
28305,9750293.782711865
28306,13141646.530688861
28307,17254648.491834674
28308,4938976.613245639
28309,5690507.11183396
28310,6872812.517086391
28311,5883616.043186388
28312,5346089.802664701
28313,9107365.666847497
28314,8085615.839446172
28315,10173772.744046256
28316,12053521.927198121
28317,11600871.85578592
28318,12445534.83981993
28319,16660417.040139394
28320,18233827.181616746
28321,23074891.823441703
28322,30723971.82743132
28323,31299117.272400696
28324,41911916.02454221
28325,57982564.63551909
28326,9946966.467512913
28327,5122311.253128587
28328,6015309.6591124665
28329,6766283.137746642
28330,7409707.287410479
28331,6612957.58648236
28332,8246206.98577943
28333,7918279.799741766
28334,14658162.453233056
28335,14112544.810081845
28336,27160903.569798414
28337,32516886.853039306
28338,53755815.82522451
28339,31401156.23345065
28340,34105681.77498026
28341,6517336.123753735
28342,10752708.627161333
28343,13557503.44800374
28344,36980847.65346383
28345,11552156.803170815
28346,22933547.49854009
28347,6803613.24319924
28348,8123809.277416285
28349,7351592.365559826
28350,7150508.579327565
28351,8239780.650208693
28352,8693382.256960176
28353,5509203.812440036
28354,9534869.561349079
28355,9444895.907919664
28356,11597840.10851477
28357,7250206.495604163
28358,17994201.971315425
28359,16668535.033656191
28360,96324879.6490326
28361,15662239.046120666
28362,23833850.605234146
28363,10913304.19198212
28364,12390539.411762286
28365,17154470.297282573
28366,24339657.265705314
28367,29685854.02805435
28368,50519040.69476858
28369,7191035.1659196
28370,9728626.914058946
28371,11049791.660995519
28372,9447651.772507945
28373,6215068.255263579
28374,5154642.990512865
28375,5964799.230390843
28376,6955158.000640387
28377,6980434.7749641705
28378,7254672.515696206
28379,6828672.495470929
28380,8437383.108682167
28381,13521164.468151085
28382,4333235.488572407
28383,8932153.303427469
28384,9805198.030578053
28385,11630408.348699268
28386,11700573.533562884
28387,5570891.337887068
28388,5921771.46643599
28389,6843509.199317781
28390,29537692.693756454
28391,13535502.734323852
28392,13737590.077711424
28393,15309179.609366503
28394,51128756.8120422
28395,7062280.120071019
28396,8718409.88144355
28397,8408666.921441833
28398,9240136.011735877
28399,120759150.7639576
28400,153825828.59621054
28401,22143980.386718314
28402,89078298.85605761
28403,137318497.26486725
28404,11991913.169856705
28405,13022126.280814987
28406,8127592.648056411
28407,11530502.890081035
28408,17640988.073939376
28409,10433852.883285142
28410,6026566.066134343
28411,7367845.583260111
28412,8377436.970996205
28413,10432051.679863028
28414,11069759.309983596
28415,19604762.699960582
28416,18527682.005528495
28417,36115140.74111805
28418,10400028.795444107
28419,6578720.848451097
28420,14952838.90952956
28421,18173118.56398862
28422,20294325.86831818
28423,25348403.358595446
28424,10347963.205437515
28425,9513293.579693954
28426,4829539.628900161
28427,5916227.263911759
28428,6054505.944722554
28429,5956035.735570056
28430,14441731.65291948
28431,11241997.382166596
28432,27663872.9273493
28433,9554949.015836626
28434,7744953.191560991
28435,9299824.730888138
28436,11135592.35825513
28437,7327685.159522206
28438,5580853.2043134775
28439,6212388.865308176
28440,7600608.1464083195
28441,8166790.713057492
28442,10494347.324723888
28443,9017062.467745584
28444,10384019.866913786
28445,12501056.222770067
28446,19107453.6112895
28447,7781811.830778909
28448,8286342.447616093
28449,9485273.343685016
28450,6607162.821531838
28451,6130868.11562205
28452,3941652.8382170815
28453,8965638.390414568
28454,9741618.853659464
28455,7767485.6162992865
28456,8003091.747791851
28457,18714065.861850385
28458,30885802.08719313
28459,33576414.43809427
28460,14211533.556048427
28461,5711268.113443983
28462,5599641.130412245
28463,6311808.098538518
28464,6676641.20431603
28465,7106944.410677182
28466,60320352.223914355
28467,15385532.84819264
28468,23257331.434574615
28469,67471732.43408267
28470,18798345.861055017
28471,6490873.772327337
28472,7878576.265422619
28473,6927636.457191865
28474,8167249.490708831
28475,5662408.010534278
28476,8040837.925500999
28477,9699689.275687482
28478,10012273.12186993
28479,9905078.030087875
28480,12487825.9065903
28481,29555557.668018997
28482,23866435.830280494
28483,24154616.778787773
28484,16859663.634178586
28485,72140251.57345988
28486,9698794.75053449
28487,3886587.0895080375
28488,4849304.517224424
28489,6402752.815374387
28490,6129019.628132786
28491,11586136.992163919
28492,5959352.243910325
28493,24492206.290911514
28494,38068175.0650443
28495,40027341.222414635
28496,42403701.506312996
28497,42464664.041923404
28498,7784080.929149846
28499,7170768.479180274
28500,7412289.520536823
28501,7512964.6187015595
28502,7757982.888968488
28503,7857706.756684395
28504,8703623.570425728
28505,7849017.360830983
28506,6671285.832768779
28507,6135364.918831453
28508,8651318.97961718
28509,60853986.58296456
28510,24195978.142618787
28511,3076740.800440738
28512,24118577.970452175
28513,248981802.91236135
28514,7212233.62893996
28515,61336837.94708633
28516,7628915.0646857815
28517,254424981.32959047
28518,5366260.597627135
28519,5886106.470972585
28520,5991763.347839199
28521,6089651.59764695
28522,6068815.619425565
28523,6911573.259838653
28524,15444527.858185643
28525,23784531.325762514
28526,38759108.81217451
28527,24074286.77725777
28528,21248282.234531164
28529,10043104.062071953
28530,13290492.493867196
28531,11776979.945266124
28532,13329684.60868941
28533,12620221.038027322
28534,9687674.569715152
28535,8045891.266881601
28536,55066255.21598599
28537,12947944.612348419
28538,31363735.74057789
28539,9145018.92552562
28540,36977915.841239356
28541,6665669.742683313
28542,7248583.7274944475
28543,9891113.954348465
28544,8445765.30429432
28545,11618339.616788683
28546,15662825.381313838
28547,13136072.273330795
28548,7186722.082656148
28549,9186749.476158062
28550,7836471.621846084
28551,17163271.901008207
28552,25010553.051282655
28553,7550873.657027335
28554,16397630.822589505
28555,69119003.37591533
28556,86434388.40243123
28557,23598264.985974807
28558,7138959.411172444
28559,12468806.025604762
28560,14400657.72388261
28561,15257150.665683072
28562,9051052.816045
28563,9044343.36251738
28564,27901849.68954003
28565,33494417.83853331
28566,50522767.822820924
28567,31918032.19588339
28568,9925118.61567618
28569,81144136.5490755
28570,5609866.009644511
28571,6776769.711933193
28572,6625584.407151037
28573,6338856.972792052
28574,5425576.568325132
28575,15291602.443882503
28576,8386525.581435628
28577,9220522.901342291
28578,8715863.818025995
28579,7877982.387029593
28580,6418454.694936537
28581,7038248.081186744
28582,6958041.347070267
28583,9300832.452061728
28584,9200335.949402746
28585,9906965.014060562
28586,11851281.83748808
28587,20696327.50555098
28588,18822910.08792853
28589,24200434.063284107
28590,11901360.157187538
28591,18928845.19269331
28592,17301107.801105134
28593,37888032.382861465
28594,41133940.79676056
28595,40399449.13072086
28596,23407266.036830757
28597,10212805.254099386
28598,12919310.946794026
28599,12344575.21558772
28600,10311341.543876374
28601,17517904.623209506
28602,18192177.05784497
28603,18438951.84694828
28604,19426601.443289
28605,33540639.124784563
28606,58881656.64196024
28607,9265385.967659585
28608,19641242.501044556
28609,6544694.748572334
28610,9155207.831263153
28611,8472024.220890561
28612,8890596.415220156
28613,8385990.972891896
28614,8012095.691722451
28615,17791497.212014515
28616,45774699.261145644
28617,67984850.44899634
28618,25927407.937194027
28619,103676837.29202288
28620,84326490.67497104
28621,172289892.75419468
28622,133798129.38005392
28623,86540571.68214455
28624,11508583.973343305
28625,8639537.877697157
28626,9784613.363606088
28627,14471495.987060267
28628,15410367.948023843
28629,13757136.438508842
28630,16729553.277288385
28631,24832584.58606272
28632,8951064.257043494
28633,10657708.264217166
28634,12938232.92813974
28635,29379828.829516742
28636,75588805.00004037
28637,11290535.864713017
28638,15026932.28787518
28639,16559539.502567394
28640,16370520.866296237
28641,17434961.146496654
28642,14902616.165287992
28643,8077879.7711286545
28644,7239781.660639911
28645,9102173.948525956
28646,9347114.613343082
28647,9637150.446942093
28648,8973540.516287692
28649,10690277.302181564
28650,10693593.301883627
28651,18925729.203384157
28652,10569534.496967724
28653,16990143.505208313
28654,14263799.494046912
28655,17912488.553496193
28656,27582425.09132973
28657,10221282.545325944
28658,9452166.893914448
28659,13150783.20816286
28660,12581533.136277132
28661,13789545.740969228
28662,17058985.707462907
28663,7095224.824960689
28664,17669248.84418598
28665,11743945.847236527
28666,12885256.830353994
28667,22567029.10499409
28668,4387431.200700377
28669,8176592.996520643
28670,8345897.94316612
28671,10163399.7425735
28672,9130028.28716849
28673,11778728.78969355
28674,14744725.814065138
28675,13836053.89781728
28676,17763165.166379362
28677,17408015.027999874
28678,9590413.971519055
28679,17268782.104572736
28680,6696372.338427687
28681,14140606.548175624
28682,17387639.857220992
28683,7630099.9861193895
28684,9714312.863208216
28685,8273751.939499156
28686,8796074.105892502
28687,7212233.62893996
28688,7697331.7936321655
28689,8680250.798561731
28690,11260279.188682642
28691,12314270.703738095
28692,14026875.183999632
28693,21320625.555707667
28694,38267578.49740172
28695,14101937.700197818
28696,31144948.180109255
28697,6750214.901051052
28698,7024272.33981302
28699,6727215.969908644
28700,6469697.289519052
28701,7809233.958308848
28702,7863816.0245712735
28703,8118544.223412119
28704,10314087.54888932
28705,8265167.996244638
28706,8855096.452753227
28707,11589971.368431836
28708,9772634.362389227
28709,20442762.183752295
28710,7753585.020271399
28711,7225619.884888076
28712,5265173.972361862
28713,5550147.833591006
28714,9314883.452886922
28715,5538809.612803683
28716,5422254.4279154325
28717,6817545.4963338105
28718,6544329.640339577
28719,7324780.696031263
28720,8225726.545767376
28721,7544331.938279071
28722,7378487.467111107
28723,7705359.085450045
28724,8583721.161846252
28725,9339843.135109432
28726,8321847.65630549
28727,9555480.700177498
28728,9147861.530054078
28729,11107905.847439991
28730,11448676.107385226
28731,13133148.833314458
28732,15588861.320007725
28733,17336750.79015603
28734,28654842.217544053
28735,35899976.35935494
28736,4912330.712200079
28737,7604497.435915189
28738,8300765.51925761
28739,17089017.68739485
28740,51076644.263553336
28741,6376092.603307053
28742,9282359.86831492
28743,10563893.48046703
28744,9905126.02696192
28745,7034402.220517045
28746,8993946.202732211
28747,9573531.830657283
28748,8430745.04346137
28749,6554055.902050114
28750,8635204.51881166
28751,8442464.05533941
28752,11126931.253368933
28753,12316759.749518896
28754,12837723.829760134
28755,14476963.396418223
28756,14544226.467930311
28757,14727972.97511347
28758,18019087.54897128
28759,22405079.83365384
28760,8942772.330753122
28761,8062251.29216994
28762,6531697.688949184
28763,6847082.705582169
28764,5370509.506432857
28765,9693933.119488334
28766,9615415.560000977
28767,14540488.186096502
28768,13022110.90603491
28769,13849732.368501179
28770,15808653.08053663
28771,14824779.136575172
28772,20033245.462516703
28773,19954626.637232967
28774,56519287.04706171
28775,9889339.793857984
28776,14249648.160633124
28777,28129896.77036269
28778,29348508.73879859
28779,56024994.71736599
28780,8784574.393174363
28781,7406763.078310994
28782,10816137.029308729
28783,8933293.66580271
28784,11389317.76281948
28785,12078569.369038893
28786,12433996.035989724
28787,12470308.061596602
28788,13362159.393115932
28789,11860749.94591182
28790,18510409.89884748
28791,25248737.781920377
28792,33223741.12092407
28793,8691552.85139081
28794,12593807.790150544
28795,20372321.440959197
28796,5685684.885317542
28797,6734629.556996409
28798,7020686.517240792
28799,8593580.075950297
28800,9416897.92071907
28801,10592299.672007522
28802,8896733.727624187
28803,8972017.990290795
28804,11129929.544662725
28805,13917262.511776553
28806,11002255.625050787
28807,13398894.139746755
28808,14813090.833970847
28809,17259424.18465685
28810,15430850.416194651
28811,23609501.895286612
28812,41127001.77298479
28813,43776445.70173923
28814,41871916.65320964
28815,21390092.665731058
28816,15460414.82662743
28817,16218778.201289013
28818,16396623.500577806
28819,12260050.846757298
28820,6339988.120654311
28821,6522374.27153007
28822,8195293.888797523
28823,11093925.24190207
28824,9037917.685438981
28825,8129490.236879638
28826,6156381.12675796
28827,7960264.160141103
28828,4858823.021655543
28829,5641243.904985244
28830,7069168.54899318
28831,8748178.12157978
28832,7632627.502100319
28833,14226177.364600064
28834,4920793.862506135
28835,8943845.372803463
28836,9752056.316432292
28837,5599673.39108864
28838,6075612.44160506
28839,6045076.34689014
28840,6957270.389302854
28841,9275619.397167077
28842,8585680.972633677
28843,8370508.75433407
28844,10908604.410962963
28845,9520768.496643536
28846,4278910.951212806
28847,5219486.061865916
28848,5576941.284844652
28849,5587466.686182201
28850,6138383.122661845
28851,6448700.698567587
28852,6910046.358631327
28853,6986389.150579442
28854,33494678.773615755
28855,6318753.26310139
28856,8178404.170137096
28857,7766151.124264914
28858,8230773.066692865
28859,3657031.4635468996
28860,4073041.6369446595
28861,14680844.84581845
28862,27826165.758244686
28863,7147361.269729649
28864,13213455.251061168
28865,16324986.127039034
28866,15955907.706990374
28867,21752787.404219754
28868,23150231.516329482
28869,58664503.81316866
28870,8403949.029445603
28871,14701440.008175038
28872,7846415.838736783
28873,8190753.505723033
28874,10485034.657376435
28875,14130591.5777525
28876,29625651.910992548
28877,39380465.241025604
28878,98097421.99866702
28879,32994493.907786597
28880,84850107.19484483
28881,85893596.2520002
28882,32577492.96173638
28883,49024548.852037996
28884,25610538.18729278
28885,23328211.057212785
28886,34624457.758685745
28887,10386753.216110347
28888,14464455.606279887
28889,23140211.82741002
28890,7106349.84888146
28891,16370520.866296237
28892,16726369.07615397
28893,23936327.637311183
28894,53083845.14283291
28895,11993509.909201106
28896,6811521.105396496
28897,6450554.522332648
28898,7469486.180864146
28899,7403558.210937399
28900,7911175.998910363
28901,9465295.007094182
28902,40573067.51683241
28903,10311379.96506984
28904,8693288.678105865
28905,9717721.885424295
28906,11966191.776458787
28907,14681267.107390199
28908,16655445.690266684
28909,16570714.214635089
28910,23019400.772819743
28911,8669633.383829705
28912,8408358.119536093
28913,12432415.050966056
28914,7630777.921373551
28915,12471023.194581402
28916,17348069.63272952
28917,12637200.130666696
28918,7470749.019515549
28919,8618123.966919625
28920,12866692.022044363
28921,13294674.01976964
28922,11333023.869915862
28923,18891044.636563074
28924,6047533.834197042
28925,6217953.952072615
28926,11697742.465084037
28927,6138936.99853723
28928,10874109.321871404
28929,8171060.268582648
28930,8347220.837074312
28931,8267926.298062831
28932,12409911.221487174
28933,11429149.445985572
28934,10242293.260514595
28935,11296144.172884937
28936,11850085.89129881
28937,10082500.616897026
28938,20867072.991987735
28939,4794747.090697249
28940,5908937.880369883
28941,6898653.777318824
28942,7621374.208720457
28943,8391034.193900263
28944,8259859.77029159
28945,13048746.064192804
28946,7035197.235485081
28947,8287899.705383347
28948,8117233.100542062
28949,7504057.451025437
28950,8846212.959334819
28951,9821779.290583512
28952,12113582.183936967
28953,5813129.395834515
28954,6378576.466066089
28955,6806497.212771981
28956,6473897.182739423
28957,6738395.565049739
28958,6746683.506326103
28959,6748644.82697266
28960,8343193.722578412
28961,12076259.437101403
28962,13620739.315122744
28963,12700930.270055158
28964,13865823.743402729
28965,10800051.627127532
28966,8791531.015936282
28967,11874065.815801792
28968,13480836.288871627
28969,17129033.107280295
28970,25151770.124182
28971,42086591.688313
28972,11116072.52338734
28973,5782726.89983498
28974,6084793.932540652
28975,6198899.935051273
28976,7119531.609992107
28977,6952021.651106603
28978,7743974.889675676
28979,8414087.217283685
28980,9860215.625612704
28981,12414413.614830682
28982,12770659.948961416
28983,14423041.045090664
28984,13337750.586360898
28985,15931923.616100837
28986,8591239.323059741
28987,5463998.372866728
28988,5857565.525069986
28989,7076892.794329717
28990,6948851.785025818
28991,18916742.562858555
28992,26633842.594738908
28993,28401020.121514034
28994,29498073.020397786
28995,64470234.296191856
28996,8887944.482747884
28997,10999633.094164588
28998,13106358.279536236
28999,12088990.574777966
29000,12443432.50429962
29001,16441513.469086936
29002,43991225.06875104
29003,15600626.716733431
29004,5411318.610497388
29005,6252143.836951857
29006,8962826.087880857
29007,15264764.201751221
29008,19626409.66274706
29009,17124430.159388226
29010,23597032.825921565
29011,33067942.58180497
29012,25550690.06606655
29013,18421415.279354084
29014,9348371.401532935
29015,17501761.181079637
29016,31774918.097867522
29017,7388419.113589192
29018,8149010.041306962
29019,9820498.747846516
29020,10832511.489030711
29021,5710762.83192016
29022,5257300.177816446
29023,7605982.398533447
29024,10935474.331380853
29025,10748894.066338908
29026,12997576.911754467
29027,14167972.863076417
29028,20088904.5795491
29029,10332415.999114126
29030,13925185.409981953
29031,5189348.634576432
29032,6799983.063867327
29033,6573172.524021411
29034,10451936.651635071
29035,5556165.477194615
29036,6207694.571204338
29037,7462982.758577881
29038,7257541.526465655
29039,7865117.14913108
29040,9482496.811018484
29041,5534189.963059849
29042,3682379.0920547084
29043,3655149.6002381714
29044,4767888.187175876
29045,4864177.360913472
29046,7708164.097519618
29047,11036692.326096447
29048,9843679.942580048
29049,5389990.355472875
29050,6697715.7096404685
29051,10055480.138043215
29052,6198171.412818557
29053,9449127.595048502
29054,9680688.311089495
29055,8407163.902547726
29056,11741279.108338835
29057,15396705.244587159
29058,8479520.974875776
29059,7985189.715817063
29060,8587789.0716239
29061,16084499.404140491
29062,18646206.078130096
29063,26538817.86301432
29064,8509544.445132133
29065,19085014.016323783
29066,18360010.00273546
29067,15626710.172839941
29068,45028755.412618384
29069,10891204.254731923
29070,24253741.17674039
29071,22624072.015291117
29072,37436471.949157305
29073,10377611.73174831
29074,10838858.976263218
29075,14003869.475191996
29076,11867700.270237256
29077,32637373.050651282
29078,30831156.608850062
29079,26336797.867518656
29080,7156402.564239858
29081,5969742.850459665
29082,4565182.950285002
29083,5606599.393756785
29084,3879779.6121258256
29085,3058634.9328609207
29086,4018998.2120183557
29087,4068155.119798647
29088,6089933.126920853
29089,7489499.691971361
29090,4506244.98090396
29091,6228219.718231661
29092,7309589.892446595
29093,7913594.704126937
29094,9503114.173934055
29095,8641283.241294919
29096,11033929.42497996
29097,9627023.904396769
29098,4131766.3235141546
29099,5294294.094021772
29100,6436337.850216135
29101,8541201.443871668
29102,8784580.580776481
29103,9911383.740268959
29104,4137775.273700489
29105,4249456.843194108
29106,5159639.550685546
29107,5347054.332384064
29108,6943353.947905634
29109,7527279.031298233
29110,7542028.926697375
29111,8976910.131582553
29112,8889442.76907296
29113,8533622.734938111
29114,8797906.512585727
29115,9571385.512793193
29116,9117648.945303062
29117,8514290.146568093
29118,9284685.228867333
29119,5038762.076665511
29120,6375192.232529135
29121,12334356.945481889
29122,11176776.028579105
29123,25838840.17744607
29124,45079290.8311061
29125,17149596.355060957
29126,45788856.68708276
29127,64976011.981559366
29128,87009959.53931598
29129,45946702.98754406
29130,53899063.84606981
29131,34023439.64068109
29132,49678984.39814938
29133,66450628.13890118
29134,91139135.11043929
29135,13674554.35243651
29136,17363366.580648366
29137,52485510.18034304
29138,16042530.178206421
29139,24056965.193984598
29140,83172451.01734094
29141,255688506.71553662
29142,9001897.984596966
29143,12619910.270529363
29144,16587925.025029546
29145,30428217.781376712
29146,31762931.645845704
29147,37256091.60525051
29148,34381086.504868425
29149,38699594.70867168
29150,71460181.92005996
29151,85289759.36041859
29152,79211342.47989032
29153,84723663.2665281
29154,21499176.504086263
29155,11707182.557762804
29156,32169327.817502677
29157,8086094.790979559
29158,12150776.009121291
29159,15597030.0682727
29160,21113657.397650726
29161,87125443.98511784
29162,6701100.318802534
29163,9489131.062316153
29164,6285556.004700664
29165,6926377.060596489
29166,20863086.076477554
29167,15969422.724249836
29168,11589206.149337027
29169,14689366.263679348
29170,9090575.954301018
29171,14729816.583094781
29172,13580421.39154843
29173,28755953.818542752
29174,10168590.532288117
29175,6379449.858835054
29176,7022127.40900713
29177,11548996.876309916
29178,10689871.272199724
29179,15436637.524791984
29180,10443599.281216558
29181,15508405.30251008
29182,13950686.706335217
29183,13780402.711619753
29184,6871642.034065317
29185,8555033.52426819
29186,12531233.984035874
29187,6795800.54719618
29188,7570255.700278974
29189,7280621.0658201575
29190,7927512.0669754185
29191,7494042.778530901
29192,10048785.59646749
29193,8435604.049588986
29194,8799245.310438767
29195,9496440.969916673
29196,8279830.642084805
29197,10775086.579070188
29198,9523234.866345659
29199,41394303.84182106
29200,10601013.703819297
29201,13352059.718629688
29202,17129033.107280295
29203,19069001.15706456
29204,31796084.065908052
29205,38390119.778795354
29206,35206528.51512023
29207,38561310.71530802
29208,43723381.28230164
29209,8902974.238519054
29210,7470027.257549154
29211,11628206.516713057
29212,12039181.252928084
29213,10447143.277027514
29214,11803157.060496349
29215,13127906.227878861
29216,16571269.750464322
29217,19896686.510326006
29218,38390119.778795354
29219,39508394.050509274
29220,8531348.070314301
29221,10597602.054525374
29222,10097253.83244793
29223,10101445.699830957
29224,8469578.9557501
29225,19896410.57959624
29226,2722564.0596793783
29227,6009959.688793906
29228,6198308.989915304
29229,6951857.150797035
29230,2504991.5584916538
29231,9906370.328767411
29232,12066516.539201299
29233,5447851.583670513
29234,9600684.174045438
29235,5414003.854215236
29236,10827179.69260021
29237,11575083.266239904
29238,7732599.160698907
29239,5828642.149837788
29240,5850155.710782844
29241,6683289.102618515
29242,6998901.105844844
29243,7603771.142192023
29244,4240418.853474601
29245,5492044.84640638
29246,5422491.1194434175
29247,5748445.504161174
29248,5920689.921381174
29249,5702008.691630012
29250,6265592.117425926
29251,6299503.738866219
29252,6402647.007151234
29253,6631335.86451869
29254,6625601.042262853
29255,6708330.302878979
29256,7296876.419066379
29257,7525164.689092759
29258,7683369.040163379
29259,7603064.884579617
29260,7536247.447400058
29261,7568619.6222618995
29262,7304283.844556835
29263,6976911.399881327
29264,7811715.266783933
29265,7783294.422809896
29266,7977764.186498593
29267,7879222.76605815
29268,8083281.080058643
29269,8020727.142006777
29270,7778062.617674612
29271,8463491.223622726
29272,8737409.531086216
29273,8638697.610063178
29274,9389319.20520595
29275,9022313.86965733
29276,10368360.732395168
29277,8139246.367481524
29278,10629807.15960813
29279,10602631.503498629
29280,11872893.814001556
29281,8137914.475427602
29282,14082407.831826225
29283,14533923.621311681
29284,6732446.878667263
29285,6493822.621775166
29286,6853977.044766102
29287,7752274.907284591
29288,7899312.1748364465
29289,7692871.7574723195
29290,10730617.055708684
29291,16729621.48139103
29292,5798747.038278225
29293,7625813.819083107
29294,8244529.654205291
29295,10532169.351667874
29296,11746682.966968203
29297,9291819.757377869
29298,12857285.139050353
29299,7792153.970723302
29300,9888760.34869374
29301,10376475.095658299
29302,10589084.23022868
29303,8812862.228284104
29304,7031191.8756498555
29305,7367326.875486694
29306,6422189.415604805
29307,6781622.820929915
29308,6598094.986513243
29309,7106733.145098451
29310,6510938.593526626
29311,7396418.401063716
29312,7112600.221955037
29313,7334034.347261182
29314,8464363.874381099
29315,10842766.288918655
29316,12645362.620996796
29317,28715701.382499017
29318,9148978.000102764
29319,16118612.345314184
29320,8244635.292549405
29321,11770087.382068843
29322,10228622.923260862
29323,14629651.534836467
29324,14609846.103854684
29325,15026175.898758218
29326,21791774.11830053
29327,21947380.317009434
29328,22490750.71304764
29329,6627534.361312524
29330,7182357.424499938
29331,6708721.267591931
29332,9970672.44188472
29333,15656556.845470127
29334,6734829.001148387
29335,7379626.86562023
29336,8676252.056555161
29337,7966550.345561803
29338,8407259.622369956
29339,7825643.491602115
29340,9291739.825732127
29341,9374748.138531653
29342,9320620.510969661
29343,14783913.381060889
29344,14253878.544917528
29345,15506302.735545019
29346,18696607.32540524
29347,19791850.587946866
29348,19774818.327621866
29349,6058781.340491253
29350,20823132.495351776
29351,21566277.20133727
29352,19615153.214854527
29353,25023666.426916167
29354,23950243.574503973
29355,26342007.331635118
29356,26455880.12104321
29357,25610642.95482875
29358,24231420.688576516
29359,26649697.92303622
29360,24473533.135090187
29361,26308568.913191974
29362,25807107.13979335
29363,30506472.79020161
29364,31547608.210971035
29365,29165435.39811304
29366,9009365.33106447
29367,7280133.697150105
29368,68542537.6810871
29369,23577064.126350936
29370,11440518.092167912
29371,14998783.611079557
29372,33668306.518923186
29373,39131610.87140872
29374,41213487.2266829
29375,16577143.326853696
29376,6656227.8568660095
29377,7186741.888848386
29378,6468272.687682076
29379,14322775.761054339
29380,27754291.8231308
29381,25797854.890434403
29382,42001932.57201262
29383,74722066.17879406
29384,6310041.976734114
29385,7370472.25112856
29386,7313214.366694163
29387,9426393.658914657
29388,10901367.462913336
29389,12499571.723582933
29390,12762145.289658302
29391,14003285.22991116
29392,17021094.81973896
29393,21879538.617478695
29394,20102751.39306636
29395,31407763.78843274
29396,27757133.089279536
29397,34841420.265791856
29398,27743080.33557401
29399,32708211.84603658
29400,74649302.90526164
29401,116226815.01578204
29402,10463996.034762157
29403,22452699.02152302
29404,4560289.485488287
29405,4077735.907894909
29406,6795432.881796884
29407,8208803.897013342
29408,8494890.410921615
29409,9238841.107532473
29410,10025363.381602574
29411,10095945.303865649
29412,13760900.995532913
29413,11303076.161328796
29414,14909543.629578061
29415,12340607.277797312
29416,14198896.694196608
29417,15971216.227724366
29418,13666136.553938296
29419,16848231.730871696
29420,14799587.858849855
29421,19434938.898400955
29422,14609965.294537669
29423,92421298.71096654
29424,62568082.94650307
29425,18474494.144002482
29426,111794021.83645472
29427,17377515.170631625
29428,18923237.920045927
29429,32894019.924243554
29430,39975337.31900796
29431,40484056.99233444
29432,58356332.64849654
29433,36066587.82855918
29434,49777968.40621014
29435,66426606.06404896
29436,101853762.36861624
29437,8305451.549657672
29438,26927041.483064044
29439,93356721.11301664
29440,39205279.20351196
29441,670184677.1991073
29442,79598235.33570732
29443,11879577.581546817
29444,12979502.238140754
29445,18910034.455590826
29446,91643192.85329407
29447,253475219.34009135
29448,6071228.503760224
29449,4637444.6593993055
29450,6102386.228584125
29451,9728773.26606468
29452,14170504.856791165
29453,14513523.847999893
29454,12658751.524910595
29455,16865520.046337586
29456,15563037.315268738
29457,18812367.56591719
29458,19067633.60513518
29459,23034910.43709032
29460,19075158.820774265
29461,79119784.26870506
29462,19345946.18530431
29463,26524928.595148936
29464,28413865.6578533
29465,23305915.51546529
29466,24409043.73913357
29467,26866317.351930182
