id,price_prediction
27832,6360152.716618392
27833,16344187.528717712
27834,7363824.886527886
27835,11280759.98465333
27836,15469902.233180527
27837,16498512.230873909
27838,7058500.885755752
27839,157919392.04487813
27840,6601607.766650058
27841,8417522.6231975
27842,8712152.501136927
27843,8850517.894722747
27844,9458431.755635222
27845,11681887.240682373
27846,11711405.920293974
27847,12527475.823740562
27848,10354416.370273625
27849,15440491.458039556
27850,17196833.511518985
27851,14975147.099141048
27852,36410574.169533275
27853,23852631.356109545
27854,18899013.258513093
27855,81423460.46624856
27856,20860825.65741411
27857,7747831.674102362
27858,16788253.250289813
27859,20201770.522475384
27860,16925591.961179834
27861,20409588.51252265
27862,4724013.29897093
27863,7734869.903193997
27864,11522756.54528135
27865,4771286.695909172
27866,4703071.779659995
27867,5957647.734984112
27868,6072760.734681968
27869,6292621.3776543625
27870,7369675.801579658
27871,7681602.284296305
27872,8112474.097676266
27873,8291201.166937907
27874,8972142.158336852
27875,9276698.9670703
27876,8218239.621044672
27877,9846502.15175325
27878,8312168.5657390775
27879,8540105.621636763
27880,9212394.741520349
27881,14337487.339089155
27882,14818791.185817128
27883,20400473.919068344
27884,28191991.798406
27885,39772571.02986029
27886,82440189.34480043
27887,9944295.96599191
27888,10146696.39689761
27889,9411383.787572294
27890,9643298.39454117
27891,8948445.81753592
27892,9930421.098417498
27893,9706855.972438501
27894,11037053.269119816
27895,8309110.438951632
27896,10025676.505438814
27897,11268677.007165113
27898,25734843.28017323
27899,15623518.764497401
27900,30195610.467580184
27901,41060000.25580332
27902,64890586.84167301
27903,50964446.981251284
27904,42372959.688864395
27905,89914117.42453662
27906,4667017.147348145
27907,75857993.99105074
27908,88061768.87914997
27909,17313258.8975702
27910,12151590.673580602
27911,18064323.884151235
27912,6117255.408418641
27913,6216373.501340469
27914,6471208.750963084
27915,8485036.596888272
27916,9855623.308031095
27917,11858133.387500588
27918,13042213.47689774
27919,14021783.622713272
27920,23463989.376778916
27921,7812284.06785452
27922,3334480.9414312057
27923,9035618.510802902
27924,6739911.5862064045
27925,6125074.189195341
27926,6961808.873885374
27927,12535563.649636023
27928,13204008.936613265
27929,19026650.33054953
27930,12898132.192396982
27931,8864916.899506403
27932,66845198.08493521
27933,9468144.86121916
27934,8719911.953578306
27935,10592475.43321012
27936,14981134.039203154
27937,8681397.89046395
27938,13424531.236649811
27939,11225920.469206847
27940,12549352.344688771
27941,11567917.485479448
27942,12171387.115680845
27943,12006266.728841664
27944,12194905.10314654
27945,13998069.497113416
27946,10230859.962938758
27947,13079442.512149129
27948,12041204.688693209
27949,11199680.882745424
27950,4440414.277251728
27951,8721996.624693599
27952,4988882.866128137
27953,8664143.6446873
27954,7943478.8252456235
27955,10251724.003511153
27956,8204763.956440449
27957,12507579.875426263
27958,13057093.640262133
27959,10837247.63966664
27960,12640319.37583918
27961,9214804.832451751
27962,10378730.955833733
27963,9936253.572130876
27964,10408169.065507412
27965,10727638.67177804
27966,11929442.136567218
27967,12580315.791025456
27968,9376177.136433266
27969,11174625.528857078
27970,11468816.571551787
27971,11107738.577442296
27972,10954044.224051375
27973,42069427.44138233
27974,15555874.210526852
27975,87043651.65254788
27976,128469814.26314136
27977,195708271.65487102
27978,190247602.0492269
27979,17387249.02482147
27980,38261405.64534691
27981,17818626.960527554
27982,16311710.149351642
27983,26485546.182587028
27984,60209379.84129366
27985,15730998.057596847
27986,10321710.953296108
27987,10197577.020164363
27988,10860052.012800328
27989,14420803.577367842
27990,13927218.244488053
27991,22278548.859675445
27992,5676414.125502868
27993,7646724.074544945
27994,10096648.069469748
27995,10455444.34091046
27996,12196196.8985548
27997,17238643.950298402
27998,10929886.958135046
27999,9826952.773354227
28000,13652746.173299007
28001,4502423.721353665
28002,8407984.011900358
28003,8224834.64271239
28004,22140493.744532682
28005,6758553.319317507
28006,9194122.156279774
28007,14771147.060846725
28008,22064863.210086152
28009,20820889.29425739
28010,10795650.73933889
28011,6430957.109367617
28012,9150169.91493705
28013,9881384.112301433
28014,10197479.11700938
28015,10394345.00726944
28016,16443724.712217713
28017,23470689.002060898
28018,6006180.475155137
28019,6415281.498039961
28020,7427373.077874295
28021,16980955.474438097
28022,139189404.26049316
28023,7995304.971200614
28024,10751722.232377464
28025,7093849.061955791
28026,9862770.625190547
28027,10683785.715896934
28028,11305539.280665234
28029,27152217.93379023
28030,21412388.97659079
28031,17004875.4752697
28032,50360817.37489961
28033,23633945.854420807
28034,23644290.531637225
28035,43798597.53705894
28036,12676683.789015336
28037,12785881.397044128
28038,6499243.986539441
28039,8266287.699860864
28040,12908832.122193106
28041,16212993.365465606
28042,9568757.64693916
28043,12026136.902337225
28044,13277769.049970282
28045,17156025.031480405
28046,11723368.65225247
28047,17897819.86370373
28048,10599008.91406881
28049,17316169.529118527
28050,6705647.281162918
28051,6981993.735584842
28052,6978487.835397649
28053,8401543.176345285
28054,33108584.482100006
28055,17698773.132337585
28056,28838654.824464392
28057,37849902.53177306
28058,3770261.6447182666
28059,10715919.931691397
28060,18108457.198166437
28061,5381423.456421963
28062,5139188.124486129
28063,6420852.508360445
28064,7122011.3556399755
28065,6961968.873367896
28066,7517802.551260098
28067,10531720.095727477
28068,11204133.016496036
28069,13652614.855088687
28070,4181265.3649549074
28071,4757035.361136971
28072,6708760.140869825
28073,6942185.894918158
28074,9554309.86562832
28075,5181677.599668198
28076,5038368.802266695
28077,5661111.659145242
28078,10576942.420111591
28079,8689051.789641658
28080,9540651.648856608
28081,27315290.877721142
28082,26262630.67384539
28083,15637825.158126157
28084,5496785.38069276
28085,8918516.646791236
28086,17698073.443301547
28087,9638436.824681101
28088,53736768.61507606
28089,5046311.876784556
28090,6744617.782404854
28091,7484081.89861372
28092,7650141.222318361
28093,8936224.496426497
28094,15670308.217081172
28095,14359858.25157128
28096,17124089.777447164
28097,33242161.072601248
28098,7555106.86537489
28099,13054137.152325964
28100,15516149.394973919
28101,35695667.50702919
28102,33924874.59255069
28103,41454421.03925576
28104,43798597.53705894
28105,89605232.95708027
28106,7062323.182349425
28107,9247668.629699843
28108,16718721.657246294
28109,15374158.616239045
28110,40914357.69802517
28111,77694297.92128873
28112,12464900.379926817
28113,19557721.52987377
28114,35307813.39682398
28115,10152846.230045786
28116,9972425.074736707
28117,11438167.055280467
28118,14124929.479341377
28119,18919702.98395368
28120,41313819.781455316
28121,5634042.1670663105
28122,8905940.38121321
28123,8584915.82169461
28124,4848435.010260899
28125,5617773.095097416
28126,5724650.716200203
28127,5825540.879039429
28128,7317426.908305208
28129,7262551.912166452
28130,8722097.457388766
28131,9293587.10801927
28132,8139351.015903517
28133,10265837.531102477
28134,11593640.928723246
28135,15122892.192593258
28136,5627289.780903955
28137,5899224.009116532
28138,11830583.708357908
28139,12166362.9832669
28140,13383539.739506422
28141,6829473.123205753
28142,16437260.445041481
28143,19424905.48861073
28144,17108091.5980222
28145,18209132.828374173
28146,40318290.15589465
28147,20762673.976324666
28148,16009377.68675869
28149,16168671.279004825
28150,7339848.385956848
28151,6973225.040527335
28152,12342516.702317338
28153,10378736.893013699
28154,9779114.715416776
28155,16763394.30936021
28156,26387848.086947683
28157,13020529.469511375
28158,10811244.886715604
28159,12533744.946790213
28160,6401858.240415261
28161,9408103.25871293
28162,8163888.929092551
28163,9666599.094129445
28164,9424483.146453572
28165,9007942.388456946
28166,8830374.8262939
28167,11020660.690637507
28168,15410393.230754802
28169,8511630.116548296
28170,6044555.116572811
28171,4497953.351996516
28172,5121705.2732784785
28173,7723734.503286416
28174,20552987.138233524
28175,9394225.53513003
28176,8246192.42625909
28177,12040177.457210295
28178,9908321.750060475
28179,9683776.467921603
28180,10513198.72735134
28181,10210993.824569337
28182,12036120.109333182
28183,10095388.584378876
28184,10574497.406091996
28185,9631948.564620605
28186,9907115.61140303
28187,10856018.753218658
28188,10493035.504303934
28189,7529330.887357291
28190,12429492.354269573
28191,21105802.055059753
28192,22123435.045930043
28193,7055755.682480302
28194,8474436.992578125
28195,18537378.17055091
28196,5879569.057853833
28197,9881641.336250298
28198,12179094.368324699
28199,7724357.9049315965
28200,18818551.686388277
28201,12802334.961735342
28202,6426319.455430443
28203,6971202.635791771
28204,7441694.639697099
28205,7938668.177387956
28206,5156341.6662082
28207,24135478.387052104
28208,26318355.54517514
28209,6059508.496950061
28210,6379415.310142533
28211,73994212.66373655
28212,5947070.123129579
28213,139613137.61526236
28214,30654349.715693053
28215,25895349.26816464
28216,6555182.17047016
28217,114436224.68017639
28218,133349045.32083562
28219,129100303.40930226
28220,181993494.52787396
28221,292225549.86867625
28222,17604327.84958379
28223,13905015.614300124
28224,158185165.0572651
28225,7804384.683619059
28226,7793186.367958184
28227,8528533.535068016
28228,10471545.12840359
28229,20530543.0516682
28230,9872110.32503899
28231,12474225.621180525
28232,9768469.973863227
28233,26298283.72593987
28234,65925359.890063785
28235,133823192.535875
28236,226534775.65328756
28237,36992670.9654187
28238,104884560.39950718
28239,26460073.350174803
28240,18765174.385447297
28241,166906975.49002138
28242,16160632.721926678
28243,18903641.87489135
28244,9978376.647602355
28245,12477392.21500118
28246,5231684.710740453
28247,6411527.321064097
28248,8127370.833572098
28249,13842088.227206517
28250,13720598.0533032
28251,21701563.261225015
28252,6911486.85991578
28253,13684004.624068107
28254,6963607.665321645
28255,8437098.751730917
28256,10345566.98223688
28257,8944799.975057667
28258,14000375.4896811
28259,10622453.09025987
28260,19132127.331899144
28261,17794614.581585374
28262,36522962.01396691
28263,37915089.788730055
28264,6885652.946086509
28265,7779496.085466997
28266,8397492.478454657
28267,8569698.295429965
28268,11603020.486308698
28269,6087288.1590343015
28270,6992887.340540674
28271,10472748.15050286
28272,12776700.510319393
28273,12522206.316040874
28274,18982260.44363148
28275,9584909.55511894
28276,4584365.39435258
28277,4754793.091580606
28278,7010993.015414349
28279,8625731.347998057
28280,14067059.489386775
28281,6231526.231277015
28282,6409951.485280487
28283,9417746.261174891
28284,12373867.791013837
28285,22824448.607817475
28286,28357583.40151899
28287,6126964.9311647285
28288,8109519.186068016
28289,8901380.744795779
28290,8884496.60752105
28291,9894372.681427568
28292,9539186.71845804
28293,12205196.519519415
28294,17983931.35275881
28295,5292544.065105239
28296,5953232.538212239
28297,5503655.269680037
28298,7225011.174141235
28299,7724504.825055856
28300,7959079.402056001
28301,8203504.923572684
28302,8701448.000019632
28303,9990486.969885431
28304,9132207.138986556
28305,9713322.90205568
28306,12845002.88946936
28307,17553359.494927883
28308,4717969.886035337
28309,5595598.212609667
28310,6793245.6202932205
28311,5893589.645993171
28312,5380847.523973117
28313,9148095.87103882
28314,8315093.329412507
28315,10241585.55339366
28316,11608371.76729848
28317,11293914.963350702
28318,12099723.998647373
28319,16528185.994854312
28320,18239465.394240573
28321,23334484.39714196
28322,32321367.022873525
28323,32779310.54719499
28324,42877591.2526152
28325,61310866.941450365
28326,9965700.33994876
28327,5065529.227459324
28328,5882588.256405482
28329,6827152.87030026
28330,7581908.840226954
28331,6563060.054731688
28332,8402837.206894968
28333,7932853.1281985985
28334,14047976.937167645
28335,14178124.570771711
28336,25910507.57122544
28337,33346443.40157464
28338,55540199.925654575
28339,32928064.578254882
28340,33936364.22833918
28341,6527102.927805358
28342,10940803.206977012
28343,13402298.581045888
28344,35763188.89141711
28345,11261113.265399182
28346,23074885.951023083
28347,6942698.832824592
28348,7871995.141424623
28349,7442921.994277063
28350,7276558.7227087235
28351,8102226.525579336
28352,8813422.023890032
28353,5575345.903162742
28354,9565984.307581889
28355,9149269.332161423
28356,11552724.971000072
28357,7097781.530087703
28358,17835784.984565124
28359,17203564.463689163
28360,91960200.154564
28361,15814862.138507476
28362,25301273.324719854
28363,11217179.31285506
28364,12938913.899585413
28365,17223945.55554087
28366,25362100.094667703
28367,32979290.613658488
28368,49061580.058030315
28369,7615242.375297896
28370,10129925.910133382
28371,11721007.093489027
28372,9274506.146425834
28373,6290642.440530232
28374,5245822.303591037
28375,5886028.738569034
28376,6747929.1082972195
28377,7001813.808073036
28378,7147977.817562085
28379,6791753.048505594
28380,8464836.649784468
28381,13772168.46002342
28382,4252087.646790765
28383,8872778.200187571
28384,9986397.547807595
28385,11780236.727998594
28386,11260401.374509478
28387,5515966.251882176
28388,5560315.609751319
28389,6872991.59530304
28390,29515414.05152726
28391,13859697.32822124
28392,14044818.788461188
28393,14803691.206121655
28394,51857872.21282442
28395,7075248.807283386
28396,8538796.902481914
28397,8236884.285051985
28398,9568147.85955707
28399,110247659.57591246
28400,151453361.38808048
28401,22303573.90577927
28402,85881274.2248872
28403,130899966.41365084
28404,11579087.946650635
28405,13350422.850846332
28406,7875371.9677150585
28407,11007896.233642595
28408,17337111.797008
28409,10327506.483301943
28410,5865401.9233090915
28411,7170653.514833964
28412,8088508.034076331
28413,10769144.597830907
28414,10555178.2867362
28415,19045078.998885773
28416,18925011.208493903
28417,36050115.94407153
28418,10540255.128741853
28419,6611228.934892202
28420,15375930.19063441
28421,17419964.425159927
28422,20477916.404001754
28423,26243659.202080335
28424,10220282.367235342
28425,9593698.058489123
28426,4703169.882378545
28427,5998032.8180352235
28428,5894806.721335345
28429,6025097.772255998
28430,14711509.06790526
28431,11343686.588264052
28432,27299837.502588492
28433,9372382.733635928
28434,7465562.797826375
28435,9610362.192782195
28436,11558379.39377054
28437,7485903.249626896
28438,5660733.459169748
28439,6311793.90510288
28440,7750617.803529376
28441,8219998.742904727
28442,10535000.894422267
28443,9073542.428294111
28444,10757149.33985403
28445,12869642.899377897
28446,19181502.78510003
28447,7924961.513194352
28448,8210235.082884777
28449,9548296.618160743
28450,6465191.584245008
28451,6067697.260935453
28452,4157100.881042595
28453,9042770.36967797
28454,9796717.725970523
28455,8022909.556333686
28456,8121587.834616707
28457,19309114.820690095
28458,32729616.448747877
28459,32546930.82799989
28460,13803548.694354039
28461,5713007.980205546
28462,5670070.032022056
28463,6445960.54608883
28464,6671564.734563118
28465,7056495.557707747
28466,62100060.7084463
28467,16031079.477903295
28468,23359884.949465904
28469,81529406.88635299
28470,17248957.014287826
28471,6500661.498300387
28472,7828374.425007289
28473,6499871.827005362
28474,8005554.8076781
28475,5884209.846829074
28476,8013943.089007082
28477,9641685.572532807
28478,10078693.882933257
28479,9723085.89356423
28480,13573192.488825038
28481,32834538.789458085
28482,25646148.921749815
28483,26014158.791138876
28484,14317430.002055742
28485,74892249.7925985
28486,10234985.166980535
28487,3893318.107269975
28488,4840061.18158309
28489,6485506.516293408
28490,6099601.709948859
28491,11529149.907966822
28492,6238767.228366171
28493,25147931.907664184
28494,38438586.71593553
28495,40436589.89600028
28496,44587600.395859584
28497,42107064.15181526
28498,7860368.609084903
28499,7238799.01644841
28500,7603785.164516897
28501,7483659.096860908
28502,7725822.350569227
28503,7900793.6734110825
28504,8873192.014429968
28505,8077830.64920996
28506,6588822.986411688
28507,6105171.838004411
28508,8836329.869367821
28509,55937013.14701909
28510,24989581.114246543
28511,3030535.98895162
28512,25942531.940141693
28513,246049355.03604722
28514,7248880.132718353
28515,60131385.63463264
28516,7607583.225987954
28517,253537426.10066158
28518,5458955.599626092
28519,6017529.100419888
28520,6173995.726725302
28521,6042730.048236252
28522,6073483.892465748
28523,6954000.278717792
28524,16555825.73476045
28525,24389183.222850647
28526,40679495.239592515
28527,24595230.977537353
28528,21325776.52154983
28529,10075935.450274039
28530,12937312.388658538
28531,12416668.70300558
28532,12991247.997557955
28533,13326614.78909246
28534,10010217.239602597
28535,8068591.25050166
28536,59576553.65163439
28537,12572538.27907327
28538,32312674.9076576
28539,9250644.4620552
28540,34067510.70843019
28541,6575573.558644923
28542,7362669.3186465725
28543,9745365.116754504
28544,8808578.291283472
28545,11859161.793737577
28546,16168937.069517696
28547,13575490.693862505
28548,7194278.324135674
28549,9277110.449156499
28550,8103897.769966725
28551,17116275.75711899
28552,24314569.21794795
28553,7677884.440198517
28554,16499612.267118946
28555,65471933.45464349
28556,90714726.76463255
28557,23500097.82634208
28558,7219053.576955913
28559,13020596.921607884
28560,15799350.415067784
28561,15780154.555226019
28562,9223353.829818722
28563,9009899.657004628
28564,28518354.467249207
28565,34148294.67530471
28566,49920740.31899525
28567,33019651.494913984
28568,10058800.82368654
28569,82054931.53313616
28570,5639296.679209901
28571,6737436.525355102
28572,6572747.332344644
28573,6205172.181375984
28574,5507290.414690386
28575,16079875.591660567
28576,8086973.75542823
28577,8884344.833377967
28578,8435851.938540095
28579,7802348.183786852
28580,6360679.487279081
28581,7318864.327189869
28582,7104341.848255499
28583,9178107.629158702
28584,9090758.07107022
28585,9805512.459099941
28586,11071961.239357177
28587,21150061.88669286
28588,19626699.730790507
28589,23549033.271487504
28590,11245081.975579167
28591,19332660.46616951
28592,16616987.092764797
28593,40113494.785621405
28594,39641979.91880058
28595,39950163.939127445
28596,23870151.98856898
28597,9986371.544635015
28598,12673913.524708219
28599,11936723.0039019
28600,11220909.398603374
28601,17541748.471000947
28602,17927201.995636184
28603,19251313.689278066
28604,19628071.384876817
28605,37933169.47797958
28606,61852631.08176696
28607,9258777.401091333
28608,19810469.985337276
28609,6454533.122562176
28610,8856645.107738424
28611,8170056.736930055
28612,8409356.421713151
28613,8647891.658466492
28614,8021311.861020106
28615,18678534.815163862
28616,60117559.68757892
28617,68711307.54566756
28618,27050855.971906517
28619,101221715.53862074
28620,79317385.64598353
28621,153724357.48808637
28622,120860771.73922051
28623,92682565.26829453
28624,12385286.631090943
28625,8533534.711290482
28626,9888099.966065418
28627,14132158.962815704
28628,15081897.967590535
28629,13301800.74956759
28630,16652303.340482788
28631,24653231.650092248
28632,8947480.141099375
28633,10699989.961546907
28634,12643729.664172357
28635,30487419.880156394
28636,72000165.07172824
28637,10755112.887279302
28638,14703954.482339602
28639,16095945.96814635
28640,15957721.65979127
28641,16984982.67521435
28642,15005418.501755703
28643,8311023.989392304
28644,7144718.924831332
28645,8974230.621853836
28646,8958816.921926066
28647,9080143.204436153
28648,8965113.91054532
28649,10341605.139364308
28650,10261774.612704549
28651,18883645.965596166
28652,9684368.541867215
28653,16966336.741710108
28654,13510130.79410885
28655,16814125.431428634
28656,27948769.565723885
28657,9983201.938394623
28658,9613849.079740522
28659,13267862.977106834
28660,12785654.634557696
28661,12587445.093412226
28662,16223842.47228606
28663,7152361.686647539
28664,18079843.215848655
28665,11918878.30971583
28666,13126130.605037658
28667,23252243.320487395
28668,4161680.7992105526
28669,8200161.563682912
28670,8269693.960596584
28671,10312371.532707617
28672,9030119.849468727
28673,11955467.378501534
28674,15109078.682530887
28675,13103291.501960786
28676,18534274.028339583
28677,16484035.394602334
28678,9667395.848368334
28679,16436075.478952842
28680,6893600.43971703
28681,13736884.04339851
28682,17833355.968266744
28683,7550625.11532975
28684,10029175.653618865
28685,8155525.511170972
28686,8936469.471368367
28687,7248880.132718353
28688,7674868.797997434
28689,8866476.96085486
28690,11173765.85301646
28691,12581684.28941163
28692,14200749.459707087
28693,20894157.33892244
28694,39213708.07833519
28695,14659828.075616451
28696,29161688.670722708
28697,6726057.716359974
28698,6827546.298875109
28699,6561994.130004174
28700,6640691.668376573
28701,7916770.596055601
28702,8000330.578414495
28703,8096914.788395596
28704,10230612.129047714
28705,8371107.200774883
28706,9095060.249291174
28707,11230874.763413655
28708,9948859.816567274
28709,20385776.575238872
28710,7946172.687123303
28711,7481711.409433951
28712,5244103.14575099
28713,5641375.563432143
28714,9110752.996851135
28715,5553387.900654179
28716,5486000.870257968
28717,7030315.4249263005
28718,6820414.87107865
28719,7576355.756602915
28720,8125493.712842818
28721,7597180.377910696
28722,7253891.16424445
28723,7422156.6582841175
28724,8656514.825800791
28725,9683887.523210969
28726,8538491.554964118
28727,9264562.284747144
28728,9260145.630371945
28729,10768296.07879657
28730,11384455.207785342
28731,13419957.031243825
28732,15134573.763840273
28733,17272001.191966686
28734,28539771.879941855
28735,34044716.965319775
28736,4894302.987842588
28737,7606074.858334994
28738,8429811.661880666
28739,17240815.350467917
28740,50879570.02535736
28741,6178904.519733147
28742,9522338.115004022
28743,10340040.00830702
28744,9955108.874329828
28745,7127246.275501081
28746,9025167.644806989
28747,9110765.672986496
28748,8579463.582385402
28749,6822984.718010625
28750,8799520.605284486
28751,8622932.705626884
28752,11197740.35482716
28753,12086889.494460877
28754,12641625.145483648
28755,14139291.046240393
28756,13928539.29720905
28757,14406054.557554368
28758,20024091.6528655
28759,23332041.36880819
28760,9028747.69246931
28761,7903778.36235357
28762,6544677.059534095
28763,6757000.985409269
28764,5392926.9089479605
28765,9689123.859348252
28766,9827280.606846163
28767,14587560.996681964
28768,12938898.031884769
28769,13349579.738820003
28770,15263391.66550774
28771,14512104.300024753
28772,19500998.599092957
28773,19910154.060490243
28774,55185391.007521994
28775,9906608.166999046
28776,13684010.117967933
28777,27720520.020065118
28778,27929295.933348183
28779,56934602.43261642
28780,8556584.092021326
28781,7291658.0759802135
28782,10846342.009136165
28783,8610439.406943789
28784,11096801.543460272
28785,12071418.346263917
28786,12554068.53642506
28787,12531935.92569744
28788,13430162.629400235
28789,12272257.058955256
28790,16994493.329122793
28791,24799235.995557163
28792,32061478.564174183
28793,8437854.922611237
28794,12831164.679740593
28795,20039515.80122607
28796,5865043.040371004
28797,6817479.546626745
28798,6982879.543021146
28799,8663520.233792385
28800,9572711.38897147
28801,10383688.29757193
28802,8735778.32752244
28803,8809125.67702235
28804,10891614.01512255
28805,13316240.1250705
28806,11058534.017415715
28807,13511864.685207065
28808,14631457.191059299
28809,17654282.54554433
28810,15682759.193142014
28811,26149849.090084348
28812,45302920.33956939
28813,41591217.36775775
28814,45301799.098790154
28815,22293911.134582236
28816,15687640.267183762
28817,17591234.55815087
28818,16343344.667342905
28819,12729365.322167903
28820,6362273.918717482
28821,6729323.722896167
28822,8185271.4547853125
28823,11231600.009569082
28824,9189834.669505324
28825,8156355.830243823
28826,6086523.402495596
28827,8104578.65198577
28828,4731672.08705054
28829,5553507.815614584
28830,7128748.801405457
28831,8910619.22545579
28832,7710700.585198915
28833,14790151.71008635
28834,4912937.990388942
28835,9131251.873272466
28836,9478019.783257142
28837,6001867.188348614
28838,6162148.70194532
28839,6102931.892316053
28840,7105716.533508635
28841,9881641.336250298
28842,8551085.460683512
28843,8299096.383476303
28844,10740428.365901235
28845,9717874.465853743
28846,4309621.090054942
28847,5490456.890437872
28848,5505698.9942922685
28849,5561167.950054964
28850,5983826.560075187
28851,6617065.68693749
28852,6793766.653795867
28853,6989141.385294868
28854,32669892.12541249
28855,6069153.448909926
28856,8574897.912816469
28857,7711121.059701632
28858,7953584.8520559305
28859,3560923.311283696
28860,4041937.97781897
28861,13465456.951907005
28862,26350328.62358141
28863,7274800.271998754
28864,13011254.271512544
28865,16467968.138909595
28866,15584768.91480556
28867,19852347.655638758
28868,22611092.71929673
28869,52563092.602290295
28870,8512981.198667446
28871,14774331.538433831
28872,8172206.629085808
28873,8613663.182753626
28874,10716368.939852955
28875,14440063.739602974
28876,29098767.00252536
28877,39133760.89526881
28878,99796547.56473579
28879,33566028.328300595
28880,69298095.42286955
28881,84058573.53487471
28882,30647461.02525689
28883,44928624.557622515
28884,27128544.214141622
28885,23794907.718293257
28886,35280756.395996705
28887,10234460.680311562
28888,14247425.525552092
28889,23946709.49801846
28890,7030818.792089211
28891,15957721.65979127
28892,16467689.549801392
28893,22646773.993138466
28894,49872654.82909691
28895,11707816.63603311
28896,6699924.922025077
28897,6344096.1933284495
28898,7294279.87268293
28899,7236788.707724423
28900,7897115.234916779
28901,9132924.59446578
28902,41178207.67883054
28903,10193976.809377389
28904,8781564.599576896
28905,9757968.203628037
28906,11784232.160316829
28907,15194749.74141666
28908,17383865.053502336
28909,15478957.441778757
28910,22371921.155627437
28911,9080801.057508819
28912,8409341.197629591
28913,12262958.63020891
28914,7542756.339345392
28915,12594558.074031405
28916,17170553.14708072
28917,13038019.82710234
28918,7270697.619059406
28919,8522301.678273074
28920,12342556.481564783
28921,13087609.575863138
28922,13236381.422685042
28923,20316817.103092987
28924,5998725.4658156
28925,6279368.997344828
28926,11885776.049633846
28927,6400814.005118436
28928,11114390.247500237
28929,8015377.107835371
28930,8423067.974850126
28931,8350710.622771939
28932,12559483.368188364
28933,11201536.040464312
28934,10178329.808553383
28935,11253637.483337674
28936,11701110.835797563
28937,10781684.774660818
28938,20532245.614195663
28939,4889429.482338258
28940,6091082.07968016
28941,6947859.894064602
28942,7312328.044515237
28943,8668680.204032725
28944,8303690.505326154
28945,13334560.606659982
28946,7129412.159625761
28947,8413056.171187526
28948,8296559.477527339
28949,7430038.747434155
28950,8733538.090866461
28951,9875798.09427754
28952,12316976.29368055
28953,5832381.929264961
28954,6295697.966262402
28955,6681922.837866735
28956,6584397.83889039
28957,6817624.000571684
28958,6739322.862532102
28959,6777335.260172901
28960,7888010.572425274
28961,11955204.590048144
28962,12916187.562900934
28963,12761939.226200916
28964,13512040.785046179
28965,10981255.776318341
28966,8929398.78141812
28967,11446270.022085555
28968,13192116.266616879
28969,17686634.025693085
28970,25394215.816547778
28971,40023210.3970674
28972,10835183.678817037
28973,5694552.695406541
28974,6021019.844224555
28975,6142287.939008389
28976,7217477.377089883
28977,7003631.484079288
28978,7723858.089045625
28979,8129188.159416942
28980,10034826.658888772
28981,12025125.88986036
28982,12980611.598687964
28983,15065636.052184371
28984,13666650.477489963
28985,15777417.523461437
28986,8531073.570212036
28987,5474513.308177393
28988,5853485.503626692
28989,7078409.544693937
28990,6909822.669740078
28991,18561949.51978299
28992,27261011.48947368
28993,30384452.831030946
28994,29710311.989978764
28995,58491772.75438294
28996,8839719.185462212
28997,11018771.887040285
28998,13181049.326237058
28999,11914312.42837498
29000,12358025.7006816
29001,16192474.481172279
29002,47634919.93634195
29003,15278127.31147163
29004,5436625.172332115
29005,6219620.868839076
29006,9135555.499593977
29007,14494151.886893747
29008,18821639.37111356
29009,17960447.564740237
29010,23735390.65513918
29011,33295998.53896944
29012,27009708.534399886
29013,18729944.370811332
29014,8509752.864732062
29015,17097941.324803296
29016,31358860.425980862
29017,7678958.2687974125
29018,8212231.820904253
29019,10026456.128610343
29020,11077468.165025612
29021,5731472.908240343
29022,5190241.909552717
29023,7561884.055759513
29024,11062455.295418313
29025,10766047.345798815
29026,13097653.230268123
29027,13996127.528677387
29028,19879620.819867965
29029,10212383.057479655
29030,14597817.92438225
29031,5158000.031246644
29032,6983226.828221545
29033,6533463.132537385
29034,10715919.931691397
29035,5541791.313598734
29036,6183859.854373906
29037,7474692.339733611
29038,7278120.520207095
29039,7787919.704548492
29040,9502353.687066885
29041,5348533.570470196
29042,3403853.024120735
29043,3484264.7781968038
29044,4644552.86902485
29045,4803443.406004461
29046,7541346.446425906
29047,11929482.116748454
29048,9849585.541575767
29049,5560215.652045839
29050,6775830.503383359
29051,10001107.043265972
29052,6232304.827792811
29053,9341879.192174572
29054,10041897.412370581
29055,8280000.307029803
29056,11401828.577810405
29057,15540521.122429328
29058,8253661.504194073
29059,7939829.580091023
29060,8784636.260560712
29061,15752040.28021671
29062,19749631.99423612
29063,26418953.272367258
29064,9035720.824066103
29065,20329468.18696638
29066,17686821.755396303
29067,16095573.23925071
29068,44514393.51267538
29069,11003681.483053682
29070,26105872.057249606
29071,23468679.54937488
29072,35850440.89843083
29073,10329900.272843761
29074,11161530.15651687
29075,14854810.179876193
29076,12000853.557408456
29077,32066677.951890532
29078,30957097.841500625
29079,27788281.795031223
29080,7168996.711129987
29081,5958588.349070892
29082,4800059.214904913
29083,5708007.409180617
29084,3722559.302309152
29085,3168066.0332569224
29086,4107383.968622166
29087,4088107.0357285775
29088,5907372.5013198
29089,7296873.442945397
29090,4393623.636356688
29091,6230713.996275813
29092,7522036.644523546
29093,7821102.149231922
29094,9421960.702530302
29095,8907661.373761449
29096,11125452.154075425
29097,9922799.630462963
29098,4045902.3979936955
29099,5016123.686088057
29100,6299334.7471469175
