id,price_prediction
28181,10494372.203874025
28182,10297035.66367159
28183,10740723.874762654
28184,9473890.016052604
28185,10605461.306322254
28186,11243607.459192244
28187,10545886.389762763
28188,10406157.182495046
28189,8145635.5682375925
28190,11343354.544664746
28191,21064540.668084644
28192,20602453.863765005
28193,7230703.095565715
28194,9283968.573096368
28195,17896541.956224263
28196,5740266.191121981
28197,9363585.911563605
28198,11539734.514795799
28199,7326364.420320152
28200,19376200.79082818
28201,13674694.933313591
28202,6797672.958409457
28203,7554794.850650435
28204,7739470.409503175
28205,8294777.712870995
28206,5174114.515316012
28207,27277810.939760994
28208,24211655.375797477
28209,6153099.788737111
28210,6604979.0654577315
28211,83984122.35133743
28212,5860070.47221989
28213,142579869.05965272
28214,29122351.15544696
28215,23460037.92038563
28216,6220427.636010774
28217,140354965.74670824
28218,177600853.57282358
28219,119609845.38736713
28220,249713607.61873218
28221,391690699.1147857
28222,17904090.152214002
28223,12708522.781292059
28224,241207633.43021962
28225,8488221.163260598
28226,7286358.855474482
28227,8007657.428754841
28228,10545341.028614594
28229,23195258.133872494
28230,10794350.877987145
28231,11740206.034114826
28232,9982730.233075624
28233,23133106.241354745
28234,76621124.48958978
28235,117659059.20595507
28236,234971188.99325988
28237,41828801.05425585
28238,166615417.69093722
28239,27908109.07589014
28240,18852164.667743
28241,214592785.55827793
28242,14727574.031789204
28243,18352122.931113858
28244,7783085.164158213
28245,13094865.990028122
28246,5156045.001128213
28247,6480044.643764148
28248,8877642.41027623
28249,16259958.016988289
28250,13300745.99897482
28251,20366920.949865215
28252,7147147.913223324
28253,12764740.453360392
28254,6941086.163665839
28255,7707706.280698437
28256,10670769.403876338
28257,9339635.2652534
28258,14343902.462136198
28259,11657264.700499224
28260,16470133.990018347
28261,18095547.167448305
28262,38204878.903197505
28263,38204878.903197505
28264,6393092.482347818
28265,7893604.383763049
28266,8530581.769180983
28267,8858081.805113874
28268,11250055.463588003
28269,6201252.44564575
28270,7013587.990195731
28271,10994760.898882357
28272,13575224.118857868
28273,13519956.06624252
28274,16279027.95520813
28275,8902634.090892375
28276,4998943.2839327315
28277,4615017.980093381
28278,6799056.642231521
28279,8301573.925540641
28280,13178145.781685889
28281,6436765.969902584
28282,6344769.2169342935
28283,9371072.247677024
28284,12478593.536812102
28285,22293390.751634784
28286,28538976.634667028
28287,6347970.188624716
28288,7976674.276047525
28289,8430641.116648814
28290,9196637.975311514
28291,10433775.629727464
28292,8770491.255495414
28293,11804855.582113415
28294,17342431.907872323
28295,5303683.333052143
28296,6058904.778369845
28297,5548876.940987865
28298,6978555.624822027
28299,7629247.516163387
28300,8243782.377099667
28301,8136129.889058746
28302,8531245.19942419
28303,10108226.904381363
28304,8203885.911948515
28305,9274689.627798926
28306,12484344.346354267
28307,16976429.107683226
28308,5045560.662178463
28309,5500702.340714157
28310,7048840.133837651
28311,6224718.673371985
28312,5382958.868746405
28313,9043389.693520876
28314,8766847.940844616
28315,10766298.1695037
28316,11466935.816981615
28317,10858181.243958738
28318,11370069.532093134
28319,15512794.265319722
28320,18815257.35207386
28321,28303451.980191074
28322,27690526.781474914
28323,27690526.781474914
28324,51530875.46478926
28325,55139864.08573683
28326,9806638.75122918
28327,4784364.1623781705
28328,5432835.154238921
28329,6658513.359287833
28330,7120337.553101052
28331,6942411.262853289
28332,7515107.661091022
28333,7746864.142682213
28334,13083034.389538905
28335,15893300.638767302
28336,30293509.258592926
28337,36252092.20538698
28338,55811567.83444395
28339,36534457.510072
28340,36163951.6938585
28341,6342965.80860913
28342,11393084.366148217
28343,12497230.386579381
28344,35070889.60656759
28345,11106721.558502866
28346,23942319.91535607
28347,7465208.422032003
28348,7910834.901081766
28349,7434629.293208144
28350,6980120.681064433
28351,7995682.171917386
28352,9009313.080193205
28353,6227022.530842988
28354,8960220.256425066
28355,9113712.354414107
28356,9709495.532191427
28357,6877905.038623278
28358,19053626.890909255
28359,12177142.094659548
28360,102502355.830838
28361,12890914.792275317
28362,22642998.763340175
28363,10999860.751726095
28364,12294503.312976144
28365,17755482.43588274
28366,24006921.85418579
28367,33190155.703911673
28368,46654453.28971055
28369,7572501.865161981
28370,9418702.734333815
28371,11380243.187154768
28372,8321742.195349421
28373,6311481.666573855
28374,5339739.2529545175
28375,3157611.717948855
28376,7392460.804713492
28377,6671145.032220086
28378,7020364.349822526
28379,7781855.317270203
28380,9149934.745126769
28381,15197023.679302054
28382,4162794.097332326
28383,8979374.202947594
28384,9846557.719301155
28385,11016702.112199128
28386,12630463.686526911
28387,5408999.25743927
28388,5829936.490838693
28389,7376279.991408289
28390,25367292.846474793
28391,13597598.610533956
28392,16477497.103397073
28393,14333864.884262424
28394,56768951.125527926
28395,6734298.499803539
28396,8237147.496153867
28397,8506362.411594693
28398,9201094.434847988
28399,129630045.69578424
28400,171522673.11922467
28401,21339085.573122334
28402,101656384.2505492
28403,149514119.63310307
28404,11506398.851171065
28405,10587879.96646389
28406,7815449.863096795
28407,10828315.639508171
28408,16944058.988666553
28409,10463544.13341947
28410,5820764.626683257
28411,7442211.7274660515
28412,8423200.93626175
28413,9523667.765972288
28414,10733167.19207211
28415,16972511.01729654
28416,16362849.995385166
28417,38204878.903197505
28418,11250607.860255206
28419,7389839.890866769
28420,15184627.15961824
28421,20223523.800673876
28422,18481971.186356694
28423,21713606.39863208
28424,9954502.350277541
28425,9661075.073552286
28426,4998943.2839327315
28427,5954399.9000708675
28428,6249706.265027387
28429,5921757.216198761
28430,13743655.04511187
28431,10533575.639614075
28432,28898583.891892347
28433,9361483.552220948
28434,8306523.7509405855
28435,10370746.237972127
28436,11683763.757650947
28437,7481346.767886878
28438,5584878.2994096875
28439,6215794.575776569
28440,7578006.758249712
28441,8102639.680519653
28442,10082365.299350394
28443,9987069.47010371
28444,10120486.090882786
28445,12384455.628724448
28446,18082519.241449136
28447,7069557.634280636
28448,8936874.355999589
28449,8281184.293195146
28450,6294113.987220338
28451,6341151.546484059
28452,3701791.146422091
28453,9045412.029867789
28454,9343061.993875975
28455,6695424.111624379
28456,8065211.318293426
28457,21203178.3115534
28458,27690526.781474914
28459,32275506.233180046
28460,15989887.33176038
28461,6092328.645896665
28462,4751454.6959817195
28463,6243351.129666861
28464,6279939.983221785
28465,6901929.42173421
28466,65341549.95323792
28467,16903577.82640671
28468,20034847.345428906
28469,77334541.13400975
28470,15070062.59718443
28471,6272210.710472786
28472,7394012.88493491
28473,6747905.6226783125
28474,8050174.732968888
28475,5577294.815387838
28476,7419493.203507511
28477,10159087.939579437
28478,9816866.16856977
28479,8782892.704207113
28480,12345011.097287295
28481,33190155.703911673
28482,23093496.619336925
28483,22774137.70662875
28484,11124432.234456196
28485,74295416.62985241
28486,9509742.209155064
28487,4059859.931116671
28488,4865681.964660722
28489,6797672.958409457
28490,5638654.821657103
28491,11556682.422983753
28492,7041394.986549631
28493,25646328.419785313
28494,46895943.77574914
28495,51760871.60946504
28496,51760871.60946504
28497,43952503.73061536
28498,7202238.202145661
28499,7330124.3448021365
28500,7095092.243058085
28501,7462568.048769278
28502,7426446.39480382
28503,7986098.013382274
28504,8759980.768522108
28505,7913345.261421786
28506,7367761.1102336
28507,6667532.490977667
28508,9010894.416331694
28509,65986299.704465955
28510,29430754.866105445
28511,2620591.7567788204
28512,22448657.45232446
28513,177879172.77658722
28514,7408799.54789186
28515,55123467.0339322
28516,7484540.192886929
28517,342507484.5347078
28518,5240138.0261292495
28519,6146512.096550777
28520,6024810.622878688
28521,6045900.974905348
28522,6026274.818342138
28523,7100439.064746132
28524,18382698.121792853
28525,25946649.704351045
28526,42167495.00586086
28527,28387014.833318625
28528,21036820.495066833
28529,11163587.61274813
28530,10782228.265849048
28531,10242503.345868269
28532,14012286.934890829
28533,11952305.72841616
28534,9371072.247677024
28535,7774275.994965027
28536,44000947.43126203
28537,13059115.68767584
28538,36163951.6938585
28539,9548238.712230178
28540,37745985.352480695
28541,6711679.592445278
28542,8064091.3640242
28543,8731561.249825204
28544,8492106.604746586
28545,11186250.72517761
28546,17138129.7786261
28547,12315023.712354302
28548,6822020.169829162
28549,9032378.63486652
28550,8766334.308261156
28551,13741362.333445037
28552,26614189.451864
28553,7481346.767886878
28554,18019714.25009672
28555,83962911.95502138
28556,95859418.1904069
28557,22825620.88844874
28558,6796944.089169759
28559,12940134.772210725
28560,14807597.223354258
28561,16148197.561929507
28562,8151071.822525293
28563,8314454.457985814
28564,37625026.305458404
28565,36163951.6938585
28566,44153672.28370306
28567,30321809.853260778
28568,9911356.49738064
28569,80803832.66655259
28570,5280248.64808181
28571,6929360.059859216
28572,7041043.900386233
28573,5645796.42075279
28574,5891402.491876393
28575,16049650.242922867
28576,8620241.425601479
28577,8704080.558669573
28578,8897241.83451661
28579,8214778.565893336
28580,6044855.587975488
28581,8481568.277344342
28582,6944277.75520168
28583,9622922.315728549
28584,9917501.837198824
28585,9913828.725186365
28586,11602490.336828802
28587,26273847.635636225
28588,17960624.044713344
28589,24840651.242792193
28590,10994983.192197375
28591,16913014.44341235
28592,13869055.219986811
28593,35117523.172033526
28594,45119662.01553553
28595,43555618.23551181
28596,23477223.7659222
28597,9888397.125944218
28598,11970982.40244672
28599,12522285.428032633
28600,9268921.508009326
28601,19627958.062856637
28602,19326961.18059579
28603,20422619.478690643
28604,16557803.263359692
28605,47181154.49607728
28606,79207636.64567749
28607,9782396.415976845
28608,24522151.74660251
28609,7321559.959296137
28610,8241840.686534306
28611,7976601.321412755
28612,9623124.536600526
28613,11375572.541155532
28614,8221749.976059366
28615,20894338.63750636
28616,84069447.10264207
28617,66799249.394870594
28618,26408489.257694177
28619,131722857.89346306
28620,97567962.66799584
28621,210938777.16784436
28622,166906489.61170372
28623,113398628.86120017
28624,11387827.913449287
28625,7888085.267184922
28626,9891349.501614822
28627,15763110.625814531
28628,15073285.803889714
28629,12269262.317233134
28630,17930834.405453697
28631,23365368.0504565
28632,8397572.199723734
28633,10670769.403876338
28634,12987124.45236741
28635,27068697.698310312
28636,80130067.12393008
28637,10629022.463842686
28638,15073285.803889714
28639,17167604.660139456
28640,16259958.016988289
28641,18164971.112259638
28642,13333093.678053439
28643,8726070.5820637
28644,7230703.095565715
28645,9904280.479758346
28646,9886085.471737295
28647,9940746.330510058
28648,7455619.188009547
28649,10579787.841726014
28650,10836959.35176681
28651,16782250.26859089
28652,10869420.210017333
28653,20019065.171594035
28654,13032087.36238958
28655,16192630.089481011
28656,27094050.95248849
28657,10063944.348907245
28658,9421061.015615042
28659,13644830.772698987
28660,12051191.504658693
28661,11255036.355152993
28662,16826918.517621588
28663,7239501.144068167
28664,16759375.852502687
28665,10842383.061217368
28666,11870075.650288014
28667,23149201.17384754
28668,4355123.131159486
28669,7908440.316251493
28670,8034766.521328203
28671,11250055.463588003
28672,10004911.70108901
28673,11129176.564438073
28674,15184627.15961824
28675,14574577.933148455
28676,19732342.948831506
28677,17068184.49734417
28678,9662087.158539513
28679,17068184.49734417
28680,6530230.832061663
28681,14657082.02584109
28682,17789660.885791533
28683,8912038.333090078
28684,9371072.247677024
28685,8698823.42874699
28686,8409320.594041193
28687,7408799.54789186
28688,7484540.192886929
28689,9010894.416331694
28690,11148483.586643992
28691,11521712.081069065
28692,13329709.339254802
28693,18728461.970671937
28694,46068975.28203779
28695,15583989.406575797
28696,33089708.712689318
28697,6847723.247506999
28698,8111794.481186225
28699,6249706.265027387
28700,7151804.415662271
28701,7712567.953327221
28702,7853210.507139512
28703,7604654.410600567
28704,10700200.963794626
28705,8642452.46965004
28706,10002473.973388359
28707,11206702.627060756
28708,10128700.545568751
28709,21037694.445410103
28710,7993976.5646483395
28711,7369297.518147901
28712,4785758.991846631
28713,5920854.800165058
28714,8472476.089020234
28715,5566494.398935669
28716,5548876.940987865
28717,7069557.634280636
28718,7375888.091511983
28719,7603342.648051427
28720,8031978.913071351
28721,7369297.518147901
28722,7004442.689462927
28723,7971991.098082308
28724,8328708.30264641
28725,9764918.386702808
28726,8222747.19315055
28727,9470091.215624513
28728,10151620.072164785
28729,10641231.756179785
28730,10404256.825684905
28731,15304477.754273446
28732,14667321.88189938
28733,17155132.958495464
28734,29621682.389992103
28735,38243939.11179042
28736,5081621.60834451
28737,6470658.223104979
28738,8343483.212868973
28739,15354377.666374832
28740,48557978.39616567
28741,6727374.537530924
28742,9515324.898986861
28743,11019360.698058479
28744,9008637.470041372
28745,7349115.211414978
28746,9278747.609533718
28747,9272589.985425834
28748,8653931.669071471
28749,6498354.160644369
28750,8688895.34782203
28751,10058265.411521705
28752,10721628.59104923
28753,11484672.027454436
28754,11613931.058300337
28755,12927754.633115912
28756,14411266.31874813
28757,14111950.475169163
28758,19891636.013393663
28759,25322157.883860577
28760,8154823.922211708
28761,9075691.432904148
28762,6419012.222029556
28763,6982697.133472124
28764,5382958.868746405
28765,8782892.704207113
28766,8678660.809888871
28767,14646312.80193838
28768,13337016.09692996
28769,13370682.205044348
28770,16552621.042016571
28771,12428153.299315937
28772,17365683.17389694
28773,17064765.182321314
28774,61916791.382124566
28775,9491494.030408781
28776,13083034.389538905
28777,28596322.875946034
28778,25213046.43932558
28779,54115036.70995286
28780,8497704.054401688
28781,7536536.915790983
28782,12327550.110203303
28783,9526964.234490307
28784,10645124.43714431
28785,13514034.195626728
28786,13118937.54703523
28787,11434822.174559025
28788,14159817.360382047
28789,13385323.419891408
28790,16007895.09279686
28791,22159007.35974075
28792,28846055.074484617
28793,8955049.624006806
28794,12199589.35074255
28795,17400153.231010247
28796,5603709.634930457
28797,6589503.663428801
28798,6999490.065944183
28799,8172861.701259973
28800,10062964.464494642
28801,12327550.110203303
28802,8371048.532764105
28803,8777919.11815125
28804,9733215.675771054
28805,13245695.0217656
28806,11193603.082282
28807,14718790.313168505
28808,15914177.064046096
28809,19071650.885004807
28810,17193829.909844633
28811,23442715.60560556
28812,52590730.69777271
28813,49592231.856974736
28814,48308785.323140614
28815,20754809.192640822
28816,12469171.252292542
28817,17266424.164443627
28818,16786470.290140595
28819,12017548.935254987
28820,6287724.0582013
28821,6822948.574465042
28822,8327944.40936013
28823,10500833.471626043
28824,7904934.897054158
28825,7631871.498349409
28826,6177681.042714831
28827,9532580.480283564
28828,4647730.610544902
28829,5270975.620832438
28830,6800868.534364365
28831,9275066.254520975
28832,7707274.408201128
28833,13726584.255038133
28834,5308571.183027291
28835,9102207.517333986
28836,9601171.571179738
28837,5848187.973285368
28838,6529569.060520532
28839,5740266.191121981
28840,7024488.694052232
28841,9363585.911563605
28842,9149934.745126769
28843,7554675.139865085
28844,10131717.57254098
28845,9257464.519961862
28846,4443622.053217831
28847,5487813.567686994
28848,5137743.043344517
28849,5620676.98013691
28850,5281572.972624649
28851,6050991.619448048
28852,6521835.152558874
28853,6671145.032220086
28854,36529749.96223431
28855,5938703.1785604255
28856,8325262.3066166155
28857,7743941.998985271
28858,9235169.503154634
28859,3560128.522797055
28860,3762223.7192208692
28861,12123912.969315514
28862,30072899.16402518
28863,7277488.420413974
28864,13502966.93621252
28865,14724658.690919692
28866,15568321.874778751
28867,23035383.88070597
28868,21983017.96020071
28869,74232743.30054137
28870,9787874.85470852
28871,16627757.889319306
28872,7404805.582372482
28873,7836138.856798801
28874,10035427.762057379
28875,12115579.761744535
28876,28273121.25122666
28877,48404256.69558753
28878,99450348.48303632
28879,41901873.00906262
28880,77137427.26854065
28881,110956352.5223151
28882,32848673.419713024
28883,46540722.37032781
28884,28149431.494600903
28885,26782514.136935435
28886,41828801.05425585
28887,10463544.13341947
28888,14839396.734186662
28889,21161251.663664714
28890,7147147.913223324
28891,16259958.016988289
28892,17167604.660139456
28893,24234944.124126498
28894,45875246.7923938
28895,11901106.284017695
28896,6827704.534378369
28897,6378497.168660009
28898,8499008.427057214
28899,7442211.7274660515
28900,8308677.378267069
28901,9488708.25244882
28902,33711583.347942
28903,10274912.722437598
28904,9880059.68384986
28905,10010305.327160018
28906,11823689.101439625
28907,15231875.261537967
28908,17043242.391539387
28909,15744081.640636444
28910,23173537.43419015
28911,8828414.279011449
28912,8865959.939021075
28913,11252607.684862802
28914,7239205.151763915
28915,12010940.224164112
28916,15250929.20467045
28917,14688266.257415429
28918,7277488.420413974
28919,9463283.35990398
28920,12390712.597936353
28921,13594012.487294227
28922,14971914.78936852
28923,20042016.66693793
28924,6032760.79553546
28925,6148690.541432487
28926,12148352.781940738
28927,6604979.0654577315
28928,11825513.666884301
28929,8589075.94008307
28930,8743257.583236719
28931,9010885.843937002
28932,12673162.444836622
28933,12837445.575073563
28934,10338258.340901917
28935,11459873.621108534
28936,11453414.7485391
28937,10302924.054135254
28938,24637804.775160957
28939,4649642.133572727
28940,6146512.096550777
28941,6789376.068232001
28942,7040701.971859081
28943,7931318.643414445
28944,7844718.238613255
28945,15681074.333506826
28946,6483310.500679897
28947,9091139.95291237
28948,8122442.289476001
28949,7444880.133102186
28950,8925467.542481761
28951,9460004.751416363
28952,11804855.582113415
28953,5780026.967276804
28954,6101894.378496336
28955,6514730.782783618
28956,7004442.689462927
28957,6769687.734456074
28958,7018068.111646451
28959,7681461.42830357
28960,8055725.05439962
28961,12475389.685685841
28962,12909110.649981854
28963,12511438.566464309
28964,11766203.253444862
28965,11025204.884664584
28966,8271871.97494088
28967,10086891.09139587
28968,12982636.284033637
28969,14982800.225923302
28970,24496171.739548255
28971,43952503.73061536
28972,10391148.357818501
28973,5855746.592547561
28974,6513657.172351358
28975,6362496.512880172
28976,7805190.24723626
28977,6698049.951879856
28978,7417024.98573975
28979,8575685.19633083
28980,9982986.973366773
28981,11907266.481502358
28982,13811747.14073058
28983,14030847.691260118
28984,13335538.3866322
28985,16257059.542371854
28986,7781656.997201214
28987,5779462.679870207
28988,6053773.805174814
28989,7890642.341937253
28990,7063287.263985444
28991,21079540.96230123
28992,28596322.875946034
28993,31276247.349244125
28994,25213046.43932558
28995,48511077.075005405
28996,8828403.738886695
28997,11698827.640955105
28998,14819315.181009015
28999,11129580.0906182
29000,13089114.895400219
29001,15562640.697705356
29002,58116171.74643254
29003,14591868.842739685
29004,5432638.244720284
29005,6335217.998885637
29006,9106333.617135845
29007,17114245.371495362
29008,24157276.432905257
29009,18596546.374465417
29010,20643951.773856748
29011,34571019.8144808
29012,27469870.42141782
29013,20192450.396469988
29014,8097308.217600303
29015,13286367.915885065
29016,23653005.07549491
29017,7306952.673652539
29018,8184467.857375377
29019,9846557.719301155
29020,11130252.679360822
29021,5344937.822800238
29022,5201063.65872979
29023,7443315.0471979445
29024,11631614.041323496
29025,12672273.561447542
29026,10993581.273483826
29027,17498346.91007822
29028,18463960.33707449
29029,9865404.09551497
29030,14151600.13786487
29031,5442378.9367472455
29032,6972846.225412492
29033,5948668.202537635
29034,11577638.761085974
29035,5663881.338778143
29036,6130941.766224056
29037,6488657.23775207
29038,7417670.905248736
29039,7603409.94932985
29040,9425207.57524002
29041,5565640.110597414
29042,4789324.7629069965
29043,3337432.960199988
29044,5587067.960970555
29045,4550865.174550968
29046,6932047.2172818165
29047,9883776.62645687
29048,10000443.51549253
29049,5889872.444769185
29050,5828875.529146216
29051,9808604.563541843
29052,6304770.892101397
29053,9302525.920528313
29054,10028352.461131323
29055,8704475.92571798
29056,12310752.70092002
29057,13756576.678152032
29058,8042531.349364397
29059,7979202.094775292
29060,8772034.81060629
29061,16236246.240608102
29062,21167483.022331417
29063,32016114.29247348
29064,7854284.213525119
29065,23037879.995674226
29066,17345839.888718233
29067,19169010.24368698
29068,44062366.16040975
29069,10976234.839740256
29070,22448657.45232446
29071,22510871.50845736
29072,40268156.81321326
29073,10209280.775906246
29074,9643384.463885453
29075,15252605.539372269
29076,12504854.69486235
29077,26548280.452091157
29078,38195360.79029278
29079,34626776.973498784
29080,7084044.657291253
29081,6013253.664058619
29082,4281342.773651475
29083,5806843.857105824
29084,3537529.431353422
29085,4217656.592487873
29086,4347531.704541388
29087,4371556.370095888
29088,6332681.092803414
29089,6903097.439491676
29090,5606827.939946413
29091,6427856.464538419
29092,6480234.325114812
29093,7280303.096843337
29094,8088897.687670082
29095,10202283.954136439
29096,12098429.033253737
29097,9519947.412277065
29098,3685886.06028816
29099,5169839.436281035
29100,6126267.564389763
29101,7510926.934347638
29102,8750142.739315076
29103,9160846.251591528
29104,4184312.965260701
29105,4487534.930846759
29106,5320983.354210231
29107,5194422.352957645
29108,6897330.239041005
29109,7525035.236852244
29110,7654815.521907864
29111,8910757.257112544
29112,8715376.635749128
29113,8525087.79363941
29114,8715376.635749128
29115,9677923.717320435
29116,10323483.581179595
29117,9084496.123217057
29118,8375674.134694206
29119,5179752.767601468
29120,5869822.917388277
29121,17121416.37661871
29122,9424212.242207918
29123,25494964.482683834
29124,39191716.85264098
29125,17235153.999232423
29126,42828180.96713016
29127,67577722.0088528
29128,71443480.49309827
29129,39191716.85264098
29130,47292979.112665445
29131,33780259.86729242
29132,37401935.22940363
29133,64175291.25412322
29134,81375039.6360236
29135,13304717.261945168
29136,18596546.374465417
29137,46628381.0664216
29138,18309863.76003712
29139,24655976.58533817
29140,66713312.645554796
29141,408285301.06812495
29142,9813404.02840723
29143,13806511.415455002
29144,17604250.588690266
29145,27062840.668110758
29146,26895432.866071533
29147,43178413.182302676
29148,39307402.09565662
29149,49710750.75043532
29150,70748122.1879531
29151,72546152.09641893
29152,87428621.24899554
29153,72067908.79258855
29154,20141647.98124898
29155,11664741.924510911
29156,35494150.67661362
29157,6449171.243397839
29158,11374747.525052723
29159,12150469.673275478
29160,14129420.85729593
29161,73603017.93088983
29162,7107289.277063043
29163,8225347.236694083
29164,6462472.101159297
29165,7197785.807918808
29166,17251345.9658929
29167,18216268.45341647
29168,11527532.266864123
29169,13083034.389538905
29170,8015281.969906011
29171,12534976.137661817
29172,13083034.389538905
29173,22069499.393307336
29174,9712635.688810172
29175,6194513.427151988
29176,7681272.008420652
29177,10365494.70796764
29178,12432493.307467045
29179,14725609.043438286
29180,9440091.89818239
29181,12325437.682877796
29182,15184281.556274053
29183,13447939.242628554
29184,7041409.906688405
29185,8774976.000158083
29186,11988030.234397575
29187,6782853.544837136
29188,8163677.7097001495
29189,7218989.249938621
29190,7771209.653324611
29191,8075646.40135544
29192,10925358.665697454
29193,8757481.531656817
29194,8526848.44471225
29195,10846421.536024949
29196,8654459.393673921
29197,10274175.757891735
29198,9138327.72003304
29199,48520346.74553024
29200,11212125.809486251
29201,11676971.90696163
29202,14982800.225923302
29203,22642950.490374867
29204,27253089.32312019
29205,42814025.14964625
29206,38247803.550145306
29207,37313886.040136255
29208,49145304.10804182
29209,9832758.632969674
29210,7599830.077921421
29211,12521744.004796255
29212,11099322.580185853
29213,10457693.10411743
29214,12460759.246351453
29215,13909382.794522816
29216,15512794.265319722
29217,22074567.492197234
29218,42814025.14964625
29219,39297367.18766802
29220,8688895.34782203
29221,11387131.492730677
29222,9515324.898986861
29223,10181129.423743235
29224,8005075.476324953
29225,16410708.695629897
29226,3153635.575952551
29227,6236673.632514936
29228,6394161.664974476
29229,6602967.416780682
29230,2864032.218313118
29231,10489510.101946099
29232,11804855.582113415
29233,5706129.355093557
29234,9766172.477621859
29235,6092261.851413736
29236,13661634.952270737
29237,9769288.504788471
29238,8062253.065708978
29239,5643522.738306667
29240,5614003.638649189
29241,7004442.689462927
29242,7143270.168851587
29243,7622407.045350103
29244,4208210.633731511
29245,5706129.355093557
29246,5701982.499336457
29247,6115481.206885181
29248,5780026.967276804
29249,5819561.170736969
29250,6324136.983692271
29251,5828420.575422909
29252,6107820.184904822
29253,6866754.975356366
29254,6863465.884728442
29255,6950080.983503099
29256,7369297.518147901
29257,7448630.556974211
29258,7736990.952319261
29259,7862035.764916479
29260,7844534.466117926
29261,7446707.302448561
29262,7663026.212713763
29263,7277424.79359612
29264,8222344.515370093
29265,8003368.190658287
29266,7536535.1497048745
29267,7540735.296709079
29268,8389951.41507649
29269,8182667.5520360395
29270,7993976.5646483395
29271,8358475.916953605
29272,8903363.300352164
29273,8518690.182383103
29274,9214469.758078203
29275,9658336.79769787
29276,10441577.786828207
29277,9043423.82267632
29278,9975312.741429077
29279,9746524.715539379
29280,11189381.504672578
29281,8322617.120324301
29282,15856222.007962765
29283,14759276.601676343
29284,7315656.718355557
29285,6293955.413095112
29286,7107778.1376201315
29287,7309642.195885387
29288,7938139.788678085
29289,7484540.192886929
29290,10337835.782960832
29291,15377431.384750383
29292,6021739.415057388
29293,7459814.147180937
29294,8555704.75250923
29295,10420848.420179542
29296,11668248.598040977
29297,9371072.247677024
29298,13600212.9968197
29299,7372738.674033194
29300,9571355.14123978
29301,10302924.054135254
29302,10723637.713507088
29303,8986278.494342117
29304,8013097.046674126
29305,8013097.046674126
29306,6832521.870718888
29307,6810349.405910108
29308,6893139.627324901
29309,7333694.157077336
29310,6086018.360612422
29311,7414658.688732628
29312,7316439.115954992
29313,7174791.17244531
29314,8118717.591150468
29315,11514130.239554152
29316,12656435.319746979
29317,27217203.351749342
29318,8732540.72299305
29319,16576849.716959652
29320,7181706.175901639
29321,13996235.906269517
29322,9488447.394594856
29323,16654361.557673767
29324,16534158.531388802
29325,15184627.15961824
29326,21609921.54829219
29327,21458500.67987057
29328,20202427.889159944
29329,6574745.476468276
29330,7399516.203417471
29331,6570365.933552619
29332,10146240.932154646
29333,17039230.892369173
29334,6523309.605171688
29335,7430274.032430089
29336,9632419.457304657
29337,8463552.988575947
29338,8172534.106717535
29339,8481568.277344342
29340,9116922.857328195
29341,8881150.918705072
29342,8702849.833279297
29343,13280951.538514595
29344,13394749.497113472
29345,16815822.772547062
29346,18862860.580239907
29347,21073285.605672836
29348,21073285.605672836
29349,6305802.044599227
29350,20290870.95291246
29351,21635362.092660997
29352,21064540.668084644
29353,24599430.406965204
29354,24937215.38734189
29355,25157220.364774402
29356,22852574.181500606
29357,24942884.15943871
29358,23099807.682980232
29359,24942884.15943871
29360,22607110.60469285
29361,23869265.08226072
29362,22845932.381704446
29363,29277386.203890402
29364,25278551.518151186
29365,29733917.774750084
29366,10789920.453699034
29367,7530708.798308189
29368,68378223.81612189
29369,25878638.08943232
29370,12003331.363145966
29371,15278544.779320106
29372,36063236.33194835
29373,43566064.891448915
29374,42688087.138095
29375,17930834.405453697
29376,6295733.049301242
29377,6654832.675593182
29378,6561364.835555615
29379,18352793.164980814
29380,27827395.720984854
29381,27443783.91566704
29382,49312056.05284459
29383,69369917.54173088
29384,6662588.005661581
29385,7747715.851906696
29386,6429707.3128908435
29387,10931469.366171913
29388,11393715.022556057
29389,11435801.410141123
29390,12797653.666214576
29391,12223299.459523706
29392,18312191.473596644
29393,22716642.881842677
29394,18861751.173047394
29395,27093150.847759847
29396,27093150.847759847
29397,37411185.9055997
29398,27093150.847759847
29399,37411185.9055997
29400,74282706.64102393
29401,113479215.18825956
29402,11183678.913714044
29403,21279199.395437945
29404,4899079.803824671
29405,4245288.595279397
29406,6295733.049301242
29407,8797787.78974234
29408,7707706.280698437
29409,9904280.479758346
29410,9014112.549951741
29411,8791849.4980466
29412,14434421.708099088
29413,11339439.726614742
29414,17215048.74179302
29415,12205535.576897481
29416,13364743.470383944
29417,18245332.913127016
29418,13368594.873276979
29419,14997677.223574946
29420,13996193.948235419
29421,20420142.962972876
29422,16325916.901144715
29423,92924372.61381109
29424,60120216.90256509
29425,18448419.746137943
29426,122004607.12529005
29427,17423280.21979117
29428,14663787.421329541
29429,27848298.581964023
29430,49934573.689404406
29431,43751794.50485441
29432,80756756.08296974
29433,42053323.42338848
29434,66578972.244188465
29435,88410683.25375593
29436,113063269.85349181
29437,8290495.620991228
29438,26930366.045265656
29439,130929809.60313334
29440,43981863.50611882
29441,852686929.782883
29442,68538120.16207705
29443,12334279.524967065
29444,12861328.673155017
29445,21428509.48965561
29446,123540314.4439676
29447,341611655.07266647
29448,6559527.832817643
29449,4311554.158142847
